State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,22/4/2020,12.226215942502087,0.13790662997393308,1.6382693908496013
10.0,23/4/2020,15.432930939445349,0.13805130680955272,1.8749824245423081
10.0,24/4/2020,19.5570944114723,0.1382551933355704,2.178779209077096
10.0,25/4/2020,24.873648411043128,0.139045132190742,2.568295559672573
10.0,26/4/2020,31.740808856125263,0.1403261350606635,3.06840812742549
10.0,27/4/2020,40.62543515882094,0.1153226595614219,3.738022658826338
10.0,28/4/2020,52.13613771761278,0.12136101458281273,4.5615413787859795
10.0,29/4/2020,67.06646616598324,0.12464350682771336,5.627018910098467
10.0,30/4/2020,86.45122394766855,0.1284548295197961,7.001774636575078
10.0,1/5/2020,111.63986072723861,0.1327902956664933,8.777743280507481
10.0,2/5/2020,144.39205774419545,0.13765445677480234,11.074668355525029
10.0,3/5/2020,0.0,0.1430594502699747,0.0
10.0,4/5/2020,821.7114336553324,0.14931318842771377,47.58658981387002
10.0,5/5/2020,1146.1360570966508,0.15676319127809424,69.9221400651899
10.0,6/5/2020,1562.3933675633189,0.16581607263443449,101.60386378968302
10.0,7/5/2020,2144.314656876843,0.17696246509100222,148.59459384973545
10.0,8/5/2020,2264.4206910193034,0.1908083723898104,156.24413447786407
10.0,9/5/2020,3844.136763622021,0.2081147629512255,274.84373470676786
10.0,10/5/2020,0.0,0.22984799852200036,0.0
10.0,11/5/2020,0.0,0.25724456625417425,0.0
10.0,12/5/2020,0.0,0.29189465649533924,0.0
10.0,13/5/2020,2412.1133233982437,0.3358505011112536,0.0
10.0,14/5/2020,5117.65587582369,0.3917671676623654,0.0
10.0,15/5/2020,17503.093416265274,0.46308582561211475,0.0
10.0,16/5/2020,0.0,0.5542725289484103,0.0
10.0,17/5/2020,0.0,0.6711295091929189,0.0
10.0,18/5/2020,0.0,0.8212011194015861,0.0
10.0,19/5/2020,0.0,1.0143032682264397,0.0
10.0,20/5/2020,0.0,1.0143032682264397,0.0
10.0,21/5/2020,0.0,2.535026053551338,0.0
10.0,22/5/2020,0.0,4.916884073559176,0.0
10.0,23/5/2020,0.0,8.457168314890335,0.0
10.0,24/5/2020,0.0,14.089073425058908,0.0
10.0,25/5/2020,0.0,10.240704953439424,0.0
10.0,26/5/2020,0.0,13.541458526636971,0.0
10.0,27/5/2020,0.0,14.65854963822878,0.0
10.0,28/5/2020,0.0,4.7655251422764415,0.0
10.0,29/5/2020,0.0,0.0,0.0
10.0,30/5/2020,0.0,30.12916563381631,0.0
10.0,31/5/2020,0.0,75.09781494593699,0.0
10.0,1/6/2020,0.0,141.47002658070235,0.0
10.0,2/6/2020,16365.435986552156,275.3863271668796,0.0
10.0,3/6/2020,48751.77152287564,0.0,0.0
10.0,4/6/2020,81375.67251704488,0.0,0.0
10.0,5/6/2020,109375.31306030124,0.0,409.72014629776186
10.0,6/6/2020,137450.43314627302,0.0,10770.523363379209
10.0,7/6/2020,164191.44933637494,0.0,21993.703621395456
10.0,8/6/2020,187355.29305712372,0.0,33958.72723939984
10.0,9/6/2020,196904.26367619177,0.0,46553.72262949105
10.0,10/6/2020,294184.2914960231,0.0,59641.89325222071
10.0,11/6/2020,274665.7833462242,0.0,74449.0582468484
10.0,12/6/2020,279569.25293655216,0.0,94766.6458751685
10.0,13/6/2020,1901825.0449281638,0.0,354186.49869539187
10.0,14/6/2020,1298137.353109891,0.0,430335.9935922018
10.0,15/6/2020,26125.26960234601,0.0,227633.286206982
10.0,16/6/2020,0.0,0.0,240742.50063210132
10.0,17/6/2020,0.0,0.0,248616.49094482197
10.0,18/6/2020,0.0,0.0,242788.00216891448
10.0,19/6/2020,0.0,0.0,60838.032764291595
10.0,20/6/2020,454321470058754.1,0.0,146243695.08117557
10.0,21/6/2020,8.702957929817423e+23,0.0,16477734485736.643
10.0,22/6/2020,0.0,0.0,8.28853137736044e+21
10.0,23/6/2020,4.451357534083684e+52,0.0,0.0
10.0,24/6/2020,1.4208330940946869e+68,0.0,4.239388127698746e+50
10.0,25/6/2020,,0.0,
10.0,26/6/2020,,0.0,
10.0,27/6/2020,,0.0,
10.0,28/6/2020,,0.0,
10.0,29/6/2020,,0.0,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,7.231195247713436,0.0,0.9157005504012823
11.0,7/3/2020,9.131770587411063,0.0,1.0314825255415285
11.0,8/3/2020,11.616028775233783,0.0,1.1927578495525457
11.0,9/3/2020,17.643834720445906,0.0,1.6272109111702977
11.0,10/3/2020,19.1618522872577,0.0,1.7646353282330987
11.0,11/3/2020,27.032961159693578,0.0,2.3373015057824853
11.0,12/3/2020,35.02823858717381,0.0,2.9278327718678483
11.0,13/3/2020,45.47774243361514,0.0,3.681493700646463
11.0,14/3/2020,10.560389020282768,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.09923649463828532
11.0,16/3/2020,0.0,0.0,0.7830831309819732
11.0,17/3/2020,0.0,0.0,0.9291323349030769
11.0,18/3/2020,0.0,0.0,0.21831023388692472
11.0,19/3/2020,0.0,0.0,1.0973492986841222
11.0,20/3/2020,163.57901516432958,0.0,10.767485111693745
11.0,21/3/2020,290.3217106290439,0.0,18.87119054601176
11.0,22/3/2020,122.04922109444587,0.04075587401468453,9.174189304111586
11.0,23/3/2020,473.7997718354901,0.04711268727315426,30.799868011099413
11.0,24/3/2020,118.6890160212785,0.0567634416017195,9.81295100390025
11.0,25/3/2020,20.116655126379925,0.07011714681266573,6.443636438265142
11.0,26/3/2020,0.0,0.17764292559188663,1.9175455954879899
11.0,27/3/2020,0.0,0.1904947943381496,4.9002051460628175
11.0,28/3/2020,77.79424901194254,0.2672427535703229,14.434219908591977
11.0,29/3/2020,36.22054921648288,0.3506505630720309,12.89283112230297
11.0,30/3/2020,0.0,0.4409808425955253,7.354827681522874
11.0,31/3/2020,0.0,0.4060019027557355,2.2014078170690943
11.0,1/4/2020,207.29432776999295,0.34184825150300546,31.202534882370788
11.0,2/4/2020,0.0,0.2767353519427835,0.0
11.0,3/4/2020,0.0,0.3179144988394437,9.732226524592603
11.0,4/4/2020,106.0112383843974,0.3034941406974178,23.935421359775567
11.0,5/4/2020,153.25105133358662,0.33422927701048444,31.336975264606586
11.0,6/4/2020,237.4535988435531,0.5178232701350318,44.199605668178414
11.0,7/4/2020,367.36455036098323,0.8557968537827252,64.60464035220409
11.0,8/4/2020,101.97230853738226,1.0597535943569385,33.2410794974515
11.0,9/4/2020,1074.6926762513813,1.5020916311429624,173.1413644551034
11.0,10/4/2020,1681.8862164567754,1.6388365682894939,277.5452077249559
11.0,11/4/2020,1179.06901976269,1.8761285418541722,223.6409854908883
11.0,12/4/2020,588.5717068356644,1.9689193363420165,146.80015674625878
11.0,13/4/2020,630.7631640415484,2.0694720951199863,161.16169214828153
11.0,14/4/2020,675.9095171781386,2.257901333192483,176.34841165029155
11.0,15/4/2020,724.2249172028867,2.418972030275806,192.53617914097285
11.0,16/4/2020,895.5936893566998,2.508816844931184,209.8353936053819
11.0,17/4/2020,1112.0025329825146,2.52985832467232,229.4557587025605
11.0,18/4/2020,1385.6589714461088,2.823745286314236,252.31590269980626
11.0,19/4/2020,1732.8720068468556,2.713415727628292,280.5494162911786
11.0,20/4/2020,2175.0840276261524,2.77080949512707,315.32713244989884
11.0,21/4/2020,2740.31029082625,2.9485329796659956,358.8384931095245
11.0,22/4/2020,3465.064418920897,3.1869399909592406,413.8273309571423
11.0,23/4/2020,4396.894435130046,3.534565904311098,483.65346546931903
11.0,24/4/2020,5597.701365621669,4.057072938428894,572.6173070652559
11.0,25/4/2020,7148.0680232793065,4.312193018308866,686.7861097158201
11.0,26/4/2020,9152.893990605682,5.735118673217636,831.9983744296696
11.0,27/4/2020,11748.71818065465,8.044401372124906,1017.9635066122469
11.0,28/4/2020,15113.216598953932,9.929012399327735,1258.2312250300047
11.0,29/4/2020,19477.493546785136,11.168784430532963,1568.9239072339528
11.0,30/4/2020,25141.941707579314,12.489943785901982,1969.9886425295774
11.0,1/5/2020,32496.629492341755,13.897894981299595,2488.301868743905
11.0,2/5/2020,42047.37545610228,15.398376408009511,3158.8112470270935
11.0,3/5/2020,0.0,16.99751057861686,0.0
11.0,4/5/2020,55083.579387335434,18.75740146594216,4058.729985115702
11.0,5/5/2020,71025.94536712003,20.75153316327657,5201.701458980004
11.0,6/5/2020,91508.58427363214,23.068780416518635,6681.874972034153
11.0,7/5/2020,117829.89736408752,25.818640460610833,8598.24855119467
11.0,8/5/2020,150892.39995742863,29.137994483343434,11015.31428282882
11.0,9/5/2020,194516.63739755662,33.199839591549775,14235.35558586292
11.0,10/5/2020,236447.23529730964,38.224583730529496,17341.691669901564
11.0,11/5/2020,290553.2629672959,44.494683721569366,22400.10549722654
11.0,12/5/2020,401097.25461315777,52.37364614599937,29601.732062528718
11.0,13/5/2020,505966.98043838836,62.33071964022223,37881.47109555889
11.0,14/5/2020,637991.2147292213,74.97300627995706,48520.035683670496
11.0,15/5/2020,800902.2632108801,91.08723512038492,62024.14183035662
11.0,16/5/2020,998387.6255976624,111.69410481569142,79068.04753624255
11.0,17/5/2020,1233099.697744323,138.11895393812486,100451.74545605166
11.0,18/5/2020,1505209.4135278633,172.0836041936696,127085.26231227882
11.0,19/5/2020,1810695.4613717834,215.8255973097287,159957.67496571795
11.0,20/5/2020,2139472.906746775,215.8255973097287,200133.2445474423
11.0,21/5/2020,2473865.320865086,273.5497439273173,248438.28189220768
11.0,22/5/2020,2790190.585027449,348.54371750818393,305697.3026679966
11.0,23/5/2020,2710543.361348122,445.8487773743084,372298.4484633372
11.0,24/5/2020,2557537.228584204,572.4147592361451,444412.4171095132
11.0,25/5/2020,2363276.9748677965,723.8609049056571,518775.1266772396
11.0,26/5/2020,2154659.2762567094,927.0684449284569,592467.1605469851
11.0,27/5/2020,1952283.872258286,1184.9357409479946,665047.4765683624
11.0,28/5/2020,1767106.0578629358,1505.4207447600866,733203.6680628693
11.0,29/5/2020,1603872.3980131613,1921.4279070741707,795897.4841875393
11.0,30/5/2020,1463450.9297693297,2467.3706024418743,852562.1537041088
11.0,31/5/2020,1344605.4855194567,3159.838340954189,903022.1395087109
11.0,1/6/2020,1245026.2280088132,4026.983306315755,947356.6005132627
11.0,2/6/2020,1161931.5430209497,5109.177282235559,985789.40217481
11.0,3/6/2020,1092400.9574994892,6456.967338409499,1018603.0011926291
11.0,4/6/2020,1033634.2529390343,8130.243920795105,1046090.3135801484
11.0,5/6/2020,983206.7927515825,10197.150257389867,1068807.5920004195
11.0,6/6/2020,938970.007027423,12731.684164293765,1086768.1220340517
11.0,7/6/2020,899437.6904359274,15809.087570981326,1100239.5167774286
11.0,8/6/2020,863621.0527771208,19503.82792872288,1109479.2034939947
11.0,9/6/2020,830981.6986092404,23864.34368428815,1114768.4122599415
11.0,10/6/2020,801587.9432109781,28757.37862989487,1116635.1279500332
11.0,11/6/2020,777487.4420780092,34028.44189287402,1116080.9373931657
11.0,12/6/2020,775783.4172531031,39517.19978995359,1118018.8365852076
11.0,13/6/2020,1729255.1963235475,45058.269816317,1356857.9065371153
11.0,14/6/2020,2324893.42156139,50529.531602054674,1404589.067618713
11.0,15/6/2020,1067386.8786218464,55831.48368071212,1179607.724778464
11.0,16/6/2020,595808.7881786862,60893.31279103935,1174748.2106451495
11.0,17/6/2020,30711.22719997543,65673.55219229919,1164752.3555334485
11.0,18/6/2020,0.0,70157.38721689576,1139866.3237079605
11.0,19/6/2020,0.0,74351.17076891453,938331.2268721333
11.0,20/6/2020,454834340660247.9,78275.04785007113,147322565.55146825
11.0,21/6/2020,8.840734413909472e+23,81955.43843921169,16482620174881.967
11.0,22/6/2020,0.0,85417.7811028545,8.419747076503981e+21
11.0,23/6/2020,5.8152782030718374e+51,88684.39637845682,0.0
11.0,24/6/2020,0.0,91771.99078893621,5.538360193401746e+49
11.0,25/6/2020,,94691.52393801213,
11.0,26/6/2020,,97449.2553163615,
11.0,27/6/2020,,100050.15345200954,
11.0,28/6/2020,,102511.27543558068,
11.0,29/6/2020,,104952.24784813188,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,27.461482170704624,0.0,1.9391948606263136
12.0,22/3/2020,13.617693548119824,0.0,2.2342805438115
12.0,23/3/2020,9.3644298577057,0.0,2.081374956823252
12.0,24/3/2020,18.330226433701174,0.0,2.4771697443075356
12.0,25/3/2020,21.26772495800742,0.0,2.8460377782239163
12.0,26/3/2020,25.13702166185025,0.0,3.3580088508263195
12.0,27/3/2020,28.439838051017485,0.0,3.927231026286048
12.0,28/3/2020,35.686334531505324,0.0,4.851034955858221
12.0,29/3/2020,29.695640335021697,0.0,4.997412017172056
12.0,30/3/2020,0.0,0.0,2.4159584316724896
12.0,31/3/2020,68.15146951933191,0.0,8.696906344010404
12.0,1/4/2020,0.0,0.0,0.0
12.0,2/4/2020,53.40362323851149,0.0,8.040226402877543
12.0,3/4/2020,122.62016823373116,0.0,16.295817576421264
12.0,4/4/2020,342.5296421184058,0.0,43.22077697210987
12.0,5/4/2020,138.7237202113269,0.0,24.703826722673014
12.0,6/4/2020,247.41875720432125,0.03886653503966963,40.611683580684335
12.0,7/4/2020,434.33561433977115,0.451650913121739,68.90510303557883
12.0,8/4/2020,343.6392894619957,0.5023449817329414,63.07326997523423
12.0,9/4/2020,41.405101171767626,0.43364588996072234,24.619222254245052
12.0,10/4/2020,0.0,0.45341562899844995,14.096335002329418
12.0,11/4/2020,0.0,0.474137976664692,14.038214879511814
12.0,12/4/2020,178.5524110881871,0.5214590013301665,46.42227096011734
12.0,13/4/2020,191.34512862079026,0.570562571889486,50.68307393743559
12.0,14/4/2020,205.02829522739893,0.6469123408765822,55.194992629710526
12.0,15/4/2020,219.66825363499026,0.6697553061093992,60.05744745020335
12.0,16/4/2020,271.6952273711085,0.5251402326332155,65.40472879685129
12.0,17/4/2020,337.3891405285276,0.7049369419233009,71.11333147351658
12.0,18/4/2020,420.45614569773375,0.4243632682802873,78.35083153535656
12.0,19/4/2020,525.8501177251782,0.5426557497026933,86.70024465735993
12.0,20/4/2020,660.0856155904767,0.8241222763390533,96.92634674444115
12.0,21/4/2020,831.6753428597004,1.5847600515696945,109.36343169837788
12.0,22/4/2020,1051.715933656029,1.8529210958951212,125.79808836559265
12.0,23/4/2020,1334.6600969303547,2.3353562441203186,146.55850853345572
12.0,24/4/2020,1699.327842328843,3.1685863459920727,172.83414251119342
12.0,25/4/2020,2170.2267832200864,3.8218431957313697,206.86438089537685
12.0,26/4/2020,2779.272913392654,3.9275479544907004,251.22669655845732
12.0,27/4/2020,3568.0302158636073,3.907937053162507,308.36394940530283
12.0,28/4/2020,4590.621465174097,3.8960728341330757,381.86339764322383
12.0,29/4/2020,5917.5051694909025,4.240837386501795,476.2117813659994
12.0,30/4/2020,7640.366240593061,4.613168108908055,598.0272742209855
12.0,1/5/2020,9878.431758454375,5.014491501653739,755.4906281802607
12.0,2/5/2020,12786.598134842317,5.4463771322435415,959.2464026817814
12.0,3/5/2020,0.0,5.910545920475118,0.0
12.0,4/5/2020,17200.549135551166,6.425576139341903,1256.17263118653
12.0,5/5/2020,22246.043627281117,7.0135394792501735,1616.6155690729997
12.0,6/5/2020,28729.90213942355,7.701213847196716,2085.48461995125
12.0,7/5/2020,37098.31151711272,8.521667621528685,2696.895180385781
12.0,8/5/2020,42173.76519022397,9.516308012727823,3432.2717917727878
12.0,9/5/2020,48527.44193394649,10.737527158054473,4440.193635721468
12.0,10/5/2020,41394.958182899565,12.252125999793982,4608.421234904499
12.0,11/5/2020,32589.19460040884,14.145753278099669,5752.152240664646
12.0,12/5/2020,63181.75860712391,16.52867005018318,7753.757501466388
12.0,13/5/2020,65735.29351695273,19.543244488304786,9168.141409160467
12.0,14/5/2020,69305.99297498904,23.37370391128258,10795.78433294456
12.0,15/5/2020,73218.07905847138,28.258829307132437,12557.667588362105
12.0,16/5/2020,77156.97574426887,34.508482352912296,14426.540716295762
12.0,17/5/2020,81047.51772519067,42.52511904519372,16382.488404250385
12.0,18/5/2020,84879.51897738496,52.83178342364339,18408.090028513652
12.0,19/5/2020,88664.5155262872,66.10850866661302,20490.133912738835
12.0,20/5/2020,92413.7911047512,66.10850866661302,22640.744167679266
12.0,21/5/2020,96118.73246977967,84.53475472892961,24834.574294812828
12.0,22/5/2020,101624.44068902193,108.77170926749893,27188.079013361352
12.0,23/5/2020,106930.0379672985,140.55719435408082,29835.298186398595
12.0,24/5/2020,112489.55682754796,182.63209652388088,32584.651335020088
12.0,25/5/2020,118304.05982230761,225.18720580012928,35455.55013734814
12.0,26/5/2020,124365.83392856165,286.179213679582,38429.17791644523
12.0,27/5/2020,133296.7674519564,356.6116598969727,43412.45441348763
12.0,28/5/2020,145864.18586664982,429.9165605474672,48843.3361381938
12.0,29/5/2020,162465.90307985578,519.2203998588043,54877.39486194836
12.0,30/5/2020,207448.4759369695,635.6504518257861,61667.77704954767
12.0,31/5/2020,263813.7056782751,766.3067715423373,69617.53956544546
12.0,1/6/2020,332758.27912293706,903.0224079530122,79106.42903964015
12.0,2/6/2020,415167.4879021392,1042.3897967920657,90488.31001881359
12.0,3/6/2020,511291.2873236033,1183.1665756553812,104077.74731578895
12.0,4/6/2020,620482.8572345563,1325.4002674329313,120153.57392879305
12.0,5/6/2020,740994.4675823599,1470.1685921097762,139241.8807842713
12.0,6/6/2020,869446.3856776033,1619.3629258553124,161318.2428696066
12.0,7/6/2020,1000958.8973467846,1775.1684673178263,186592.15907643002
12.0,8/6/2020,1128981.9303279442,1944.5888530742743,215210.16507190253
12.0,9/6/2020,1245664.0591432,2123.4524786552065,247241.90845734527
12.0,10/6/2020,1342973.3028007331,2310.6810431083704,282688.91221587255
12.0,11/6/2020,1415521.5655332485,2504.9376719573925,321835.92532948416
12.0,12/6/2020,1475272.7671927041,2705.2441403741777,368681.49963050225
12.0,13/6/2020,2453525.1701851324,2898.226820091691,656542.2791449348
12.0,14/6/2020,2974915.751413211,3099.2161798641246,756185.4765814788
12.0,15/6/2020,1526550.368286861,3325.9467537245127,584106.6363232816
12.0,16/6/2020,918065.3884455739,3600.4091757656324,630617.6918568147
12.0,17/6/2020,274948.31525538396,3958.9594915043353,669110.8375663524
12.0,18/6/2020,0.0,4443.101076849882,689337.5902764461
12.0,19/6/2020,0.0,5097.58012788949,529764.9978726662
12.0,20/6/2020,454802803972701.0,5967.104474966021,146949629.0931368
12.0,21/6/2020,8.819739855448835e+23,7092.9777709374675,16482319484389.09
12.0,22/6/2020,0.0,8509.678112702348,8.399752258921915e+21
12.0,23/6/2020,2.0913221796061576e+52,10245.817578755872,0.0
12.0,24/6/2020,7.395613656198207e+67,12323.6043127565,1.991735409148721e+50
12.0,25/6/2020,,14759.264721981886,
12.0,26/6/2020,,17563.216783430507,
12.0,27/6/2020,,20741.354512020098,
12.0,28/6/2020,,24305.4560710289,
12.0,29/6/2020,,28360.139325093107,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,7.048950879468345,0.0,0.9156973601972225
13.0,8/3/2020,8.85885324185896,0.0,1.0294766748131465
13.0,9/3/2020,11.220237171177752,0.0,1.1865550339314148
13.0,10/3/2020,14.282624116501491,0.0,1.39518421282013
13.0,11/3/2020,18.245364087536352,0.0,1.667432160279878
13.0,12/3/2020,23.359921936777937,0.0,2.0190457632624828
13.0,13/3/2020,29.93503154489359,0.0,2.469765577404102
13.0,14/3/2020,20.299051676043682,0.0,1.2581518642823735
13.0,15/3/2020,15.101637710288559,0.0,1.5653219071698619
13.0,16/3/2020,2.7943256246806953,0.0,0.972839529586409
13.0,17/3/2020,0.0,0.0,1.2571727174002767
13.0,18/3/2020,0.0,0.0,0.5148362378367182
13.0,19/3/2020,0.0,0.0,0.0012267293304475402
13.0,20/3/2020,0.0,0.0,0.9149147255280212
13.0,21/3/2020,0.0,0.0,0.3610527881730974
13.0,22/3/2020,0.0,0.0,0.0
13.0,23/3/2020,0.0,0.04209666012061301,0.0
13.0,24/3/2020,0.0,0.04866241034585853,0.0
13.0,25/3/2020,0.0,0.0592463660634806,0.0
13.0,26/3/2020,0.0,0.07424229376431112,0.0
13.0,27/3/2020,0.0,0.09390962187962047,0.0
13.0,28/3/2020,0.0,0.11881534352025627,0.0
13.0,29/3/2020,0.0,0.1498713624221349,0.0
13.0,30/3/2020,0.0,0.1883785945224782,0.0
13.0,31/3/2020,0.0,0.2065156442042978,0.0
13.0,1/4/2020,0.0,0.21382761715993298,0.0
13.0,2/4/2020,49.32083165784554,0.20812352026647252,4.84179431749372
13.0,3/4/2020,0.0,0.22577996067306205,0.0
13.0,4/4/2020,143.39947324589238,0.18180854979500702,16.407163383323166
13.0,5/4/2020,27.03042130724818,0.12047111797165495,4.727071538188066
13.0,6/4/2020,61.678278362139444,0.11512940686325676,9.49504584262495
13.0,7/4/2020,131.57486443013997,0.10100832318675039,19.531050128795403
13.0,8/4/2020,0.0,0.08335408715152555,2.8151490645989
13.0,9/4/2020,0.0,0.0621380042712735,2.099524022902474
13.0,10/4/2020,0.0,0.044398755315825336,0.06919544324024667
13.0,11/4/2020,0.0,0.044399274236884,0.0
13.0,12/4/2020,29.350480488753135,0.04371596328987828,7.510802721962966
13.0,13/4/2020,31.466967440799152,0.04815871895643032,8.221753372815625
13.0,14/4/2020,33.72978977349726,0.055987523213536075,8.975027880949506
13.0,15/4/2020,36.149978179707674,0.060489474151475785,9.78047944634236
13.0,16/4/2020,44.59467406704378,0.06398670915421992,10.639185047758405
13.0,17/4/2020,55.25984338366452,0.06725637095530637,11.609807404250645
13.0,18/4/2020,68.74592600308925,0.06840385532516588,12.756150271530096
13.0,19/4/2020,85.85518662061313,0.1290118245275813,14.08824882905536
13.0,20/4/2020,107.64260290333328,0.10856389795670468,15.832360616257214
13.0,21/4/2020,135.4868505475093,0.304368858878196,17.79659353483201
13.0,22/4/2020,171.1853176196066,0.36577751707175776,20.463713567516525
13.0,23/4/2020,217.0793771120628,0.47999105658671093,23.814294241328085
13.0,24/4/2020,276.21854687884183,0.7058167089774361,28.004462830542252
13.0,25/4/2020,352.57501342137215,0.7453192770105551,33.60909406698441
13.0,26/4/2020,451.3235544330168,0.7719871848448135,40.812874001390135
13.0,27/4/2020,579.2064227637454,0.7718335590189769,50.09416808147548
13.0,28/4/2020,745.0085372095402,0.7186010609169059,62.082285528578275
13.0,29/4/2020,960.1756913390024,0.7894008034149853,77.38409698581529
13.0,30/4/2020,1239.6178120798415,0.8659289438513964,97.13783017730086
13.0,1/5/2020,1602.7509733714246,0.9484411234005693,122.67070993944948
13.0,2/5/2020,2074.8462747430335,1.0372271112848885,155.71067447841278
13.0,3/5/2020,0.0,1.1326116746921668,0.0
13.0,4/5/2020,3323.480412389279,1.238112038973764,231.9463305353119
13.0,5/5/2020,4365.75578700569,1.3579642571516843,305.894587043862
13.0,6/5/2020,5702.411370914098,1.4973553246652584,404.29167911139143
13.0,7/5/2020,7461.1814628740285,1.662728327196707,537.3477203910248
13.0,8/5/2020,9075.662310435295,1.8621791928356024,655.8261801693759
13.0,9/5/2020,12543.194687610168,2.1059713836625407,916.8298868954084
13.0,10/5/2020,3352.75499188577,2.407203850500129,219.1227240356788
13.0,11/5/2020,0.0,2.78267878544896,394.90822092239
13.0,12/5/2020,21369.93901882589,3.254030084315228,1338.7977513022238
13.0,13/5/2020,24071.595364816243,3.849192048420461,1621.7475506422422
13.0,14/5/2020,32435.026523676195,4.60431203446653,2073.4137887597826
13.0,15/5/2020,34349.65329164724,5.566242176563664,2680.805147087175
13.0,16/5/2020,43184.59847946031,6.795786091300155,3399.6948331560898
13.0,17/5/2020,53296.151148906465,8.371929351307037,4267.516107375402
13.0,18/5/2020,64915.94649952004,10.397350907688576,5318.676076505756
13.0,19/5/2020,77697.41553632577,13.005600847586695,6593.264374332984
13.0,20/5/2020,90714.26108805389,13.005600847586695,8140.129362743491
13.0,21/5/2020,102165.41347429171,17.756053211303957,9996.654945826633
13.0,22/5/2020,97135.25673218496,24.352241685889155,12282.433601179642
13.0,23/5/2020,87979.45156592823,33.383854422246166,14967.299573995115
13.0,24/5/2020,76600.77735979723,46.1892894066488,17707.889726796937
13.0,25/5/2020,65258.40819283325,50.224220888722726,20387.786247063454
13.0,26/5/2020,55221.53580234383,64.52378880121078,22881.44173107428
13.0,27/5/2020,49403.456286985784,79.76083317093867,27027.307449069365
13.0,28/5/2020,48872.95073433872,88.83145818306076,31225.95761803439
13.0,29/5/2020,54018.68669603893,106.45512580686562,35620.252839278415
13.0,30/5/2020,64726.226005534874,145.35283010554366,40371.10177591866
13.0,31/5/2020,80594.47343410825,192.58616999026208,45673.72524544508
13.0,1/6/2020,100954.36410888517,241.68419385245699,51707.36763495662
13.0,2/6/2020,124869.186068905,286.8305874670653,58609.040322416986
13.0,3/6/2020,151147.22630621007,326.4833960005576,66444.32313916153
13.0,4/6/2020,178469.95765876205,358.63239824507065,75211.27483688391
13.0,5/6/2020,205627.30150151742,379.82202302770327,85128.78191959333
13.0,6/6/2020,231442.9533413574,383.81480875057156,95854.72166676256
13.0,7/6/2020,255194.95608937167,359.6671845886553,107298.3916678668
13.0,8/6/2020,276379.83460126317,294.94395662322256,119362.80750498686
13.0,9/6/2020,292756.57708381023,156.9302121776617,131979.01672000732
13.0,10/6/2020,317572.9813402905,0.0,145117.760963536
13.0,11/6/2020,334633.8757633334,0.0,159320.0878301536
13.0,12/6/2020,371325.83721824345,0.0,178940.76225166637
13.0,13/6/2020,1374238.9651377397,0.0,437881.69578761613
13.0,14/6/2020,1934277.338616367,0.0,507802.229579562
13.0,15/6/2020,525136.4133106009,0.0,305989.1265927986
13.0,16/6/2020,50593.39526738366,0.0,323355.06406881806
13.0,17/6/2020,0.0,0.0,334657.0719844266
13.0,18/6/2020,0.0,0.0,330797.9214020649
13.0,19/6/2020,0.0,0.0,150333.3272895009
13.0,20/6/2020,454659333703172.3,0.0,146487650.3214917
13.0,21/6/2020,8.760028869369445e+23,0.0,16480952584501.686
13.0,22/6/2020,0.0,0.0,8.342884653129712e+21
13.0,23/6/2020,1.1036506088776151e+52,0.0,0.0
13.0,24/6/2020,9.618331276140233e+66,0.0,1.0510958179786805e+50
13.0,25/6/2020,,0.0,
13.0,26/6/2020,,1613.9456809992157,
13.0,27/6/2020,,3477.6303536539854,
13.0,28/6/2020,,5592.536647014266,
13.0,29/6/2020,,8052.156613405535,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,7.750690303696756,0.0,0.9157054079422118
14.0,11/3/2020,9.869048642778248,0.0,1.0364486326335385
14.0,12/3/2020,12.646507437221137,0.0,1.208163231210923
14.0,13/3/2020,16.26616901340774,0.0,1.4411909211538054
14.0,14/3/2020,19.07985347543804,0.0,1.33859019638484
14.0,15/3/2020,24.040615577839826,0.0,1.9087023597148765
14.0,16/3/2020,28.498265374424037,0.0,2.221873181767621
14.0,17/3/2020,45.64821907939292,0.0,3.303119510639954
14.0,18/3/2020,45.42726006538835,0.0,3.3833431735506956
14.0,19/3/2020,41.76574709810737,0.0,3.285193689149029
14.0,20/3/2020,30.73817704189156,0.0,2.6722740142740804
14.0,21/3/2020,15.032887543288854,0.0,1.7776509193846728
14.0,22/3/2020,0.0,0.0,0.6278996475155445
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,4.060216046768115,0.0,1.1148342226488772
14.0,25/3/2020,119.72629144036313,0.0,8.865733680363057
14.0,26/3/2020,42.65106899825147,0.03878146980868864,5.0741434367478755
14.0,27/3/2020,165.4774105985585,0.044830595093997117,14.560612433033194
14.0,28/3/2020,396.3771694375306,0.054286334267908444,34.102825422985134
14.0,29/3/2020,47.144446769666914,0.0675540167592815,11.392711563414785
14.0,30/3/2020,189.24668315932922,0.0849204023689604,24.94469678917871
