State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
14.0,15/3/2020,0.0,0.0,0.35274262003260004
14.0,16/3/2020,0.0,0.0,0.43303051468997156
14.0,17/3/2020,0.0,0.0,0.23496544179549694
14.0,18/3/2020,0.0,0.0,0.3117987731422396
14.0,19/3/2020,0.0,0.0,0.24502549415224362
14.0,20/3/2020,0.0,0.0,0.2649526499639405
14.0,21/3/2020,1.1302076647527413,0.0,0.4982682109028618
14.0,22/3/2020,0.0,0.0,0.26818757410157534
14.0,23/3/2020,1.23479693916721,0.0,0.5359949270449071
14.0,24/3/2020,4.286063900176268,0.0,0.3890252693899914
14.0,25/3/2020,12.853237993485392,0.0,0.7055736347675854
14.0,26/3/2020,6.526600273833781,0.03878147310750755,0.7844590174707062
14.0,27/3/2020,16.742750559425662,0.054079500175294844,1.2208895754105205
14.0,28/3/2020,37.01849745229424,0.06949744631256684,2.1958160995218496
14.0,29/3/2020,13.118647381612176,0.08499808272159128,2.4154587091595556
14.0,30/3/2020,25.826849355089095,0.09992065840980721,3.17023928515666
14.0,31/3/2020,9.386705460458963,0.07287844829980014,3.4177722617252293
14.0,1/4/2020,10.122723377622584,0.05453228430112178,3.7772198129506367
14.0,2/4/2020,13.677560380675555,0.037181028640741826,4.226710893258286
14.0,3/4/2020,9.047880228883638,0.028029123417386392,4.490722804916068
14.0,4/4/2020,41.65630437136521,0.025766717892688064,5.797601215422736
14.0,5/4/2020,33.39036920500067,0.023932850010959628,6.625063232387424
14.0,6/4/2020,3.636519389305306,0.019252072698343253,6.573198739072048
14.0,7/4/2020,33.06106638060987,0.10319194471117145,7.600585780926649
14.0,8/4/2020,81.5997198851043,0.08835938471530559,11.983059655088537
14.0,9/4/2020,65.55471739288797,0.16626975484969106,11.549528807145139
14.0,10/4/2020,54.76696839856861,0.15797042682868168,13.246115414946745
14.0,11/4/2020,35.61388993716669,0.17256488080199378,13.802961610969026
14.0,12/4/2020,32.26286457859669,0.19003477357300325,14.675441201645768
14.0,13/4/2020,32.42010917548318,0.2358758598888233,15.51317716482694
14.0,14/4/2020,0.0,0.33972373977603154,0.0
14.0,15/4/2020,32.547781720088665,0.3854329310343033,16.179985227086604
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,6.679524314545183,0.0,0.9035199866511682
15.0,25/3/2020,7.4984068830780055,0.0,0.9751954753703712
15.0,26/3/2020,8.227699841559295,0.0,1.0639320308194962
15.0,27/3/2020,8.752752132658394,0.0,1.1523450987805584
15.0,28/3/2020,8.820351463592464,0.0,1.218185231960062
15.0,29/3/2020,8.144869719913913,0.0,1.231227511464354
15.0,30/3/2020,6.357081422357472,0.0,1.153924801869441
15.0,31/3/2020,7.697449786193588,0.0,1.2706509334148715
15.0,1/4/2020,3.5170323473971266,0.0,0.9946767500653593
15.0,2/4/2020,5.3836737917717965,0.0,1.1354085639021303
15.0,3/4/2020,0.0,0.0,1.0133996101663314
15.0,4/4/2020,0.0,0.0,0.8107257087481514
15.0,5/4/2020,0.0,0.0,1.0287520395615406
15.0,6/4/2020,5.089634862360416,0.0,1.2721215830080048
15.0,7/4/2020,0.0,0.0,1.0309194289422443
15.0,8/4/2020,0.0,0.0,0.8760082117296655
15.0,9/4/2020,110.57186387270512,0.03980159532131094,10.792319842172507
15.0,10/4/2020,22.2116083380825,0.04652194820701285,3.1713437435776113
15.0,11/4/2020,40.12685494879867,0.05425283530474607,4.9644745180358445
15.0,12/4/2020,47.040754801147536,0.06255591699298735,5.848927495862964
15.0,13/4/2020,55.73771971328969,0.07042292313703093,6.942423120277184
15.0,14/4/2020,0.0,0.07729832299384956,0.0
15.0,15/4/2020,66.01021835379741,0.08404027477210156,8.204363890315966
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.034357183806069,0.0,0.8150988632109949
16.0,28/2/2020,3.121720910756271,0.0,0.93025804571882
16.0,29/2/2020,3.2194706708024787,0.0,1.039048305250893
16.0,1/3/2020,3.322321420153649,0.0,1.1429238044095125
16.0,2/3/2020,3.430911852095731,0.0,1.2430324755377296
16.0,3/3/2020,3.545663405460128,0.0,1.340287562169027
16.0,4/3/2020,3.6668084714613576,0.0,1.435423828856485
16.0,5/3/2020,3.7944227049677997,0.0,1.5290383004790433
16.0,6/3/2020,3.9284547199215236,0.0,1.6216187800603716
16.0,7/3/2020,4.068749021317945,0.0,1.713563124072575
16.0,8/3/2020,4.215060641022241,0.0,1.8051917490752771
16.0,9/3/2020,7.408300730860102,0.0,2.4127768440161823
16.0,10/3/2020,7.647178582707177,0.0,2.609717136856446
16.0,11/3/2020,4.224206447159677,0.0,2.1122062803715416
16.0,12/3/2020,4.410854232096877,0.0,2.1879270023700137
16.0,13/3/2020,4.633818653935879,0.0,2.2663165960476483
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.051412230145875364,0.0
16.0,16/3/2020,0.0,0.061536171020523216,0.23540067192323832
16.0,17/3/2020,3.9901857717290596,0.07099400157649433,0.491724716866031
16.0,18/3/2020,18.36512071741554,0.07975793814192704,1.3586252570704187
16.0,19/3/2020,6.721074327008946,0.08784541569106467,1.243652602318529
16.0,20/3/2020,0.0,0.09530416679859678,0.8497346718141241
16.0,21/3/2020,16.356550857749166,0.1021995855024242,1.9435021297074024
16.0,22/3/2020,22.672792086704447,0.10860503981554717,2.758631734547418
16.0,23/3/2020,23.090443830970166,0.11459511489036792,3.350032816538305
16.0,24/3/2020,26.17482758217085,0.1202413466205085,4.114695696646828
16.0,25/3/2020,35.92948312921404,0.12560984339547068,5.4411720351577655
16.0,26/3/2020,12.519411849839848,0.20852655615734506,4.523841990221939
16.0,27/3/2020,17.988892175158078,0.28515008876022574,5.1786819854858095
16.0,28/3/2020,55.23080326584653,0.2690215001572317,8.494106286348062
16.0,29/3/2020,10.991440103052234,0.2536676745749823,6.449332556061188
16.0,30/3/2020,19.2237220940942,0.23943772280491388,7.392243292520257
16.0,31/3/2020,24.233842884389347,0.14542120078960002,8.356396057533358
16.0,1/4/2020,25.185017173507873,0.04350435878942603,9.11858811718721
16.0,2/4/2020,37.99546686672092,0.03237926723009747,10.771797731542847
16.0,3/4/2020,11.798175508538748,0.12363540149855827,9.430957791353267
16.0,4/4/2020,48.0052410255948,0.18411015655642116,12.608727458271751
16.0,5/4/2020,23.40133025859538,0.1921888026645988,11.679547200222277
16.0,6/4/2020,12.963329123050102,0.1628572441193982,11.331789263124914
16.0,7/4/2020,21.18682404568736,0.20402433411704274,12.198253006918288
16.0,8/4/2020,8.2743551435955,0.3427974688295331,11.367542553554328
16.0,9/4/2020,40.31117986547582,0.46896209128956345,14.01961031525517
16.0,10/4/2020,25.224736569179754,0.5122001534057588,13.544008586119018
16.0,11/4/2020,13.667554180662677,0.5843634923730634,12.942148463086363
16.0,12/4/2020,21.887361455547648,0.6152619124413276,13.76219848423227
16.0,13/4/2020,22.046785161857912,0.6636233404161569,14.06655290223413
16.0,14/4/2020,0.0,0.8545928103981015,0.0
16.0,15/4/2020,22.17294500343516,0.871890640481598,14.171926451012506
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.466427361082722,0.0,0.5713547793058742
17.0,13/3/2020,1.214143266328436,0.0,0.7984837054651532
17.0,14/3/2020,4.52815250052959,0.0,1.2091717701031541
17.0,15/3/2020,5.205511931630407,0.0,1.382913508083642
17.0,16/3/2020,2.6342751957302823,0.0,1.5051740309327073
17.0,17/3/2020,0.0,0.0,1.4421753301723212
17.0,18/3/2020,0.0,0.0,1.4101074350674248
17.0,19/3/2020,1.0587401993960963,0.0,1.4780949468207378
17.0,20/3/2020,23.753410431145724,0.0,2.3574278301357694
17.0,21/3/2020,24.541815065886013,0.0,3.115354002684297
17.0,22/3/2020,28.488354374899863,0.0,4.0590155556095695
17.0,23/3/2020,52.901873936034335,0.0,5.928891750730571
17.0,24/3/2020,22.597942220632632,0.0,6.510681333549684
17.0,25/3/2020,11.021007823346508,0.0,6.906237327280394
17.0,26/3/2020,18.263787765624777,0.0,7.6207058505763925
17.0,27/3/2020,73.82662733440263,0.0,10.343474694196445
17.0,28/3/2020,7.1736888894796,0.046631293759142524,10.091465721128342
17.0,29/3/2020,25.17287893945129,0.06954050402666717,11.055571812597544
17.0,30/3/2020,53.222568204960794,0.08573652514299719,12.884528697077153
17.0,31/3/2020,4.259088357927426,0.17820969069199405,12.531441099141666
17.0,1/4/2020,41.13348458468788,0.2359501587835931,13.965965449559137
17.0,2/4/2020,40.34342481207126,0.2563166865753821,15.062378283613604
17.0,3/4/2020,0.0,0.20790720292184356,14.403238004270479
17.0,4/4/2020,8.163532447496465,0.18128505042990944,14.592311676334884
17.0,5/4/2020,11.832973969293846,0.17427636768903879,14.678599041543656
17.0,6/4/2020,29.885618650042318,0.42603501772056585,15.127064718554195
17.0,7/4/2020,4.291844226252579,0.6823848491013786,14.427616238648046
17.0,8/4/2020,3.092103897174127,0.9693583420693344,13.832853325040766
17.0,9/4/2020,11.13124500736751,1.5098525367606277,13.253685364478576
17.0,10/4/2020,0.0,1.6837082002319628,11.581990295446786
17.0,11/4/2020,0.0,1.6961485502203189,11.154443784148764
17.0,12/4/2020,0.6826241311920005,1.9169469529635266,10.4551478953684
17.0,13/4/2020,0.5628338428953161,2.822728983057179,9.015871523518339
17.0,14/4/2020,0.0,2.9327945458709035,0.0
17.0,15/4/2020,0.42970003375867805,3.2252839427883586,8.05851954329271
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,4.660708959184194,0.0,0.6366621398587243
18.0,9/3/2020,0.3957373024183183,0.0,0.6514273254114399
18.0,10/3/2020,0.0,0.0,0.6056423775239999
18.0,11/3/2020,0.0,0.0,0.5779022421311155
18.0,12/3/2020,0.0,0.0,0.5095949122558565
18.0,13/3/2020,0.0,0.0,0.43727393612372856
18.0,14/3/2020,0.0,0.0,0.4238401119900672
18.0,15/3/2020,0.0,0.0,0.40964390249948135
18.0,16/3/2020,0.0,0.0,0.3729329262998542
18.0,17/3/2020,9.864365920594556,0.0,0.6066447165571756
18.0,18/3/2020,0.5489068167755997,0.0,0.5228983394941276
18.0,19/3/2020,0.0,0.0,0.5002774717431251
18.0,20/3/2020,5.603961766966778,0.0,0.6632239138946812
18.0,21/3/2020,9.654648718716139,0.0,1.08231716245447
18.0,22/3/2020,0.0,0.0,0.830392201862427
18.0,23/3/2020,0.0,0.0,0.8089820048086143
18.0,24/3/2020,0.0,0.03878173156493928,0.7636350066236457
18.0,25/3/2020,0.0,0.05119071936681208,0.7409182810975862
18.0,26/3/2020,0.0,0.057056046651106564,0.7273318553517683
18.0,27/3/2020,0.0,0.05744113061333492,0.7227140089355573
18.0,28/3/2020,0.10410530943717511,0.05543805961944315,0.7217021076741715
18.0,29/3/2020,0.2724078661652598,0.05024421074428495,0.7249578008241467
18.0,30/3/2020,0.383740340636015,0.043228862320779084,0.7306279363542425
18.0,31/3/2020,0.470497533773079,0.03561733070282625,0.7374015207212841
18.0,1/4/2020,0.5344645244664186,0.028349207190172622,0.7441387826509803
18.0,2/4/2020,0.5821642132737672,0.02291845367883235,0.74924195782882
18.0,3/4/2020,3.38180840845655,0.04836374741893473,0.8039107253843991
18.0,4/4/2020,0.7874796157400894,0.05229981310564419,0.7924293392418069
18.0,5/4/2020,0.428556947236288,0.052951769998720394,0.7863564962059618
18.0,6/4/2020,0.45600351042525133,0.059801609846268505,0.7766483582193539
18.0,7/4/2020,0.5348797727240608,0.07035691869288546,0.7640535815401555
18.0,8/4/2020,0.6233871374575806,0.0791799867609099,0.7537689513661471
18.0,9/4/2020,0.6732510979024724,0.08578596874484595,0.7466360631635263
18.0,10/4/2020,3.397655559419185,0.0924611452944196,0.8255829595309431
18.0,11/4/2020,0.9006131124695145,0.09747900645651747,0.8075070321833553
18.0,12/4/2020,0.5173610328142466,0.10166686416287928,0.7972794015922244
18.0,13/4/2020,5.908245459514486,0.10389272873699529,0.9670622906959947
18.0,14/4/2020,0.0,0.10460769757662385,0.0
18.0,15/4/2020,1.7348099021111771,0.10409299411353354,0.9340176220312582
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,4.232666337025802,0.0,0.7671681619647729
19.0,16/3/2020,2.544670652458334,0.0,0.7790023434195114
19.0,17/3/2020,0.2565774976196682,0.0,0.7435483663789473
19.0,18/3/2020,0.0,0.0,0.6720867629218383
19.0,19/3/2020,0.0,0.0,0.5768510032169374
19.0,20/3/2020,0.0,0.0,0.4641659647912757
19.0,21/3/2020,0.0,0.0,0.3509214623294108
19.0,22/3/2020,0.0,0.0,0.25605639236329036
19.0,23/3/2020,0.0,0.0,0.23828472899516928
19.0,24/3/2020,0.0,0.0,0.20020345205829315
19.0,25/3/2020,0.0,0.0,0.15397564604783653
19.0,26/3/2020,0.0,0.0,0.11246973303852847
19.0,27/3/2020,0.0,0.0,0.0851720166246066
19.0,28/3/2020,0.0,0.0,0.08602605572960886
19.0,29/3/2020,0.0,0.0,0.07944583916556613
19.0,30/3/2020,0.0,0.0,0.06366004487814081
19.0,31/3/2020,0.07612240062474596,0.042285783770638,0.012472853715141362
19.0,1/4/2020,0.08748663640999821,0.05118720711119191,0.012798514688423461
19.0,2/4/2020,0.09921726382510598,0.05740046997280694,0.016489459822951094
19.0,3/4/2020,0.11136617793626702,0.06070771896880504,0.023757910789801794
19.0,4/4/2020,0.029919029971662736,0.06100673443424238,0.03468477950734155
19.0,5/4/2020,0.13509505185255377,0.05826310300527548,0.04815656719651885
19.0,6/4/2020,0.14826664792590782,0.052458284273504734,0.06612585727008036
19.0,7/4/2020,0.1618277360127267,0.04422659582527407,0.08703163523081472
19.0,8/4/2020,0.17575297422256875,0.03451033283475753,0.10988349429520076
19.0,9/4/2020,0.19001496610824287,0.024369534131477234,0.13357325723136315
19.0,10/4/2020,0.204586332252096,0.015407809179576641,0.1564510377231547
19.0,11/4/2020,0.21944121108011383,0.011969540946209962,0.17412947737088766
19.0,12/4/2020,0.035885642977041,0.0127352719714688,0.029478266682204254
19.0,13/4/2020,0.03806555686618884,0.01594535997746567,0.025387066236642483
19.0,14/4/2020,0.0,0.018394163034800185,0.0
19.0,15/4/2020,0.005515809162934371,0.019528249577476023,0.0
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.040550423387834,0.0,0.8531658109470531
20.0,10/3/2020,6.419906237072683,0.0,1.0147449308408083
20.0,11/3/2020,6.395734292011167,0.0,1.1304307074439184
20.0,12/3/2020,7.21865207096169,0.0,1.2803945792690303
20.0,13/3/2020,11.609661347556482,0.0,1.7792742783178346
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.17699851567903124
20.0,16/3/2020,0.0,0.0,0.40027157464154506
20.0,17/3/2020,0.0,0.0,0.1107333713015013
20.0,18/3/2020,0.0,0.0,0.6170339050069362
20.0,19/3/2020,0.0,0.0,0.41603368628794524
20.0,20/3/2020,0.11239458096006061,0.0,0.4886521600928617
20.0,21/3/2020,7.1145385333559865,0.0,1.8720555104552474
20.0,22/3/2020,1.8844441937224818,0.0,1.2367256416184649
20.0,23/3/2020,13.985226956457323,0.0,2.8981821301934314
20.0,24/3/2020,3.11796091527037,0.0,1.5087849051302094
20.0,25/3/2020,3.8502168107452093,0.039312633688315245,2.087201492038648
20.0,26/3/2020,14.759134674083665,0.04876985325608949,2.5626095171859657
20.0,27/3/2020,48.951464437409946,0.08933613900836222,5.377287529529583
20.0,28/3/2020,62.89166072733034,0.09823003599738905,7.211209552393221
20.0,29/3/2020,4.885210377725187,0.10721511027251296,3.4784796739796846
20.0,30/3/2020,27.404391571375644,0.22965941904228704,5.350461403787596
20.0,31/3/2020,94.53912462200863,0.17856435917298885,11.587802461313942
20.0,1/4/2020,169.08574641064544,0.13112156974604763,19.724579660240796
20.0,2/4/2020,49.07839175196392,0.11594645132523457,12.201425991767374
20.0,3/4/2020,227.39567274390564,0.10624306701524278,29.115780333227505
20.0,4/4/2020,124.95943939163665,0.23381277367187253,23.84792025242966
20.0,5/4/2020,37.47059173744245,0.30282565988691434,18.168046359405302
20.0,6/4/2020,235.36975415908802,0.4109845678378024,37.26992050203481
20.0,7/4/2020,97.35187307893611,0.8154760402510229,28.268604975801498
20.0,8/4/2020,193.12274870676902,0.9532812972722596,39.10962067138963
20.0,9/4/2020,286.83580333973896,1.552495126327466,51.04258783578633
20.0,10/4/2020,124.61403497290206,1.6847368037220132,40.58885442114539
20.0,11/4/2020,319.52772529560184,1.8168546277200477,61.707070262827685
20.0,12/4/2020,191.91725980531612,1.7735432034929233,55.1521985005316
20.0,13/4/2020,204.36576876263757,1.7765157089124402,59.920965077665684
20.0,14/4/2020,0.0,1.7989097591446126,0.0
20.0,15/4/2020,217.58311284956346,1.7569996772904783,64.94049493969106
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.598708939128319,0.0,0.6685467361068446
21.0,2/3/2020,4.693636442472557,0.0,0.8580164759497938
21.0,3/3/2020,4.813587653718491,0.0,1.0412814269335353
21.0,4/3/2020,4.943646598543835,0.0,1.2188229764177398
21.0,5/3/2020,6.872973669889455,0.0,1.5542065872672248
21.0,6/3/2020,5.122663629832728,0.0,1.5868505976967517
21.0,7/3/2020,5.267045097674248,0.0,1.7382248018008104
21.0,8/3/2020,5.519654533114149,0.0,1.8850779726660676
21.0,9/3/2020,8.716172499518676,0.0,2.462502048363943
21.0,10/3/2020,9.104491643561861,0.0,2.7344709603290234
21.0,11/3/2020,13.263086375060809,0.0,3.5891161735446815
21.0,12/3/2020,9.742328864935935,0.0,3.3299174129625086
21.0,13/3/2020,14.66448399495038,0.0,4.351187649893312
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.869816984563343
21.0,16/3/2020,14.386653771004482,0.0,1.6781123371426006
21.0,17/3/2020,5.950860321369063,0.04044484410402549,2.447335492018337
21.0,18/3/2020,7.0966993186974605,0.05681881903605911,2.661639371034533
21.0,19/3/2020,11.151062281970788,0.07255760620390445,5.977583179913186
21.0,20/3/2020,9.438131982927601,0.08760585886924047,3.2479954862824183
21.0,21/3/2020,30.658097464851707,0.10134668080175169,4.103308137696746
21.0,22/3/2020,24.4522945764358,0.17486086418375454,4.611329094164747
21.0,23/3/2020,61.33114020659844,0.1797388722621412,10.983851156545228
21.0,24/3/2020,25.392227146210935,0.18201694654487371,7.765371669298201
21.0,25/3/2020,31.27109176295321,0.18555506637238967,10.22098158149464
21.0,26/3/2020,0.0,0.2703758268032687,7.564607972697635
21.0,27/3/2020,24.95487838960335,0.34993439592062353,8.152744855279881
21.0,28/3/2020,55.99467557737052,0.5143110875348826,9.464142405959532
21.0,29/3/2020,41.43005773552068,0.5721422681487889,10.40970333189292
21.0,30/3/2020,0.0,0.7179230509517335,10.06413366972547
21.0,31/3/2020,202.28161092388152,0.47463736389237454,16.51331093185794
21.0,1/4/2020,84.92778099163812,0.6086488841993216,18.063186368079403
21.0,2/4/2020,181.46426804903336,1.2488724890651455,22.967258603664735
21.0,3/4/2020,119.06845410064545,1.5522706952545677,25.68905118155298
21.0,4/4/2020,329.5938290565789,1.9132325753385515,35.821295855815436
21.0,5/4/2020,226.90015998793746,2.838461085883233,40.64711221843903
21.0,6/4/2020,213.48322457473876,3.1618803907880637,46.52530033382525
21.0,7/4/2020,280.1020415362036,3.9446000991455334,54.34717401987848
21.0,8/4/2020,138.87974766804996,4.28345267153347,57.154591245473995
21.0,9/4/2020,434.8686748180206,6.152093612369398,69.91228255504099
21.0,10/4/2020,311.8874948382057,6.610374923067374,77.17713375279293
21.0,11/4/2020,324.11560009594416,7.444032784724973,85.66132674258257
21.0,12/4/2020,156.9969413224965,7.22853005968587,88.99297657359357
21.0,13/4/2020,152.92664123689198,7.077716406262865,93.40982937207583
21.0,14/4/2020,0.0,7.03268394852344,0.0
21.0,15/4/2020,148.9722263967475,6.937637056163145,97.3023903025256
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.013006145535854,0.0,0.818797306844203
22.0,16/3/2020,4.3320599618488345,0.0,0.8509666787192603
22.0,17/3/2020,2.968580848272581,0.0,0.8464223882293287
22.0,18/3/2020,0.832633965050293,0.0,0.8045516139963609
22.0,19/3/2020,0.0,0.0,0.728501772261902
22.0,20/3/2020,0.0,0.0,0.6254268329881416
22.0,21/3/2020,0.0,0.0,0.5070814528622316
22.0,22/3/2020,0.0,0.0,0.3757270770454797
22.0,23/3/2020,0.0,0.0,0.25394151603627346
22.0,24/3/2020,0.0,0.0,0.3269651723837468
22.0,25/3/2020,0.0,0.0,0.2844249737914497
22.0,26/3/2020,0.0,0.0,0.24579223614872614
22.0,27/3/2020,0.0,0.0,0.20212147347499254
22.0,28/3/2020,0.0,0.0,0.16576971287644948
22.0,29/3/2020,0.0,0.0,0.13945159376025185
22.0,30/3/2020,0.0,0.0,0.11718336216616976
22.0,31/3/2020,0.0,0.03963084130538165,0.0634291995657099
22.0,1/4/2020,0.0,0.047386523663932784,0.048280327712255905
22.0,2/4/2020,4.74265277795738,0.05368611369550611,0.3533199108163726
22.0,3/4/2020,0.7963890217908531,0.05826279029972684,0.13910321428572045
22.0,4/4/2020,0.01855453089025349,0.06074693013910259,0.09367013764457344
22.0,5/4/2020,0.0,0.06125944890992203,0.08565163255365454
22.0,6/4/2020,0.0,0.05943526077984478,0.16799017338382932
22.0,7/4/2020,0.0,0.05525244313314844,0.0
22.0,8/4/2020,0.0,0.04867176711965764,0.0
22.0,9/4/2020,0.10678008925299043,0.04032992134696652,0.02864924414004303
22.0,10/4/2020,0.22016919552148373,0.03330159633227931,0.04354070316134089
22.0,11/4/2020,0.22176436254390494,0.026021161362227246,0.0521124472222136
22.0,12/4/2020,0.11207085945633133,0.021360224126093064,0.04971351514410238
22.0,13/4/2020,0.12262979663674867,0.019687789571525626,0.051976614478769986
22.0,14/4/2020,0.0,0.019570943132068953,0.0
22.0,15/4/2020,0.09918493645014825,0.019927274577305774,0.023682914362039433
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,5.874138985252443,0.0,0.8185515319087021
23.0,16/3/2020,5.3158191171563445,0.0,0.8488940258274765
23.0,17/3/2020,4.01026964386552,0.0,0.8395063607110769
23.0,18/3/2020,1.963239410932903,0.0,0.7893181705784005
23.0,19/3/2020,0.0,0.0,0.7019492145120205
23.0,20/3/2020,0.0,0.0,0.5895779406315
23.0,21/3/2020,0.0,0.0,0.4674547402032614
23.0,22/3/2020,0.0,0.0,0.35449264464202734
23.0,23/3/2020,0.0,0.0,0.2341151055698365
23.0,24/3/2020,0.0,0.0,0.13420607346048907
23.0,25/3/2020,0.0,0.0,0.10001885607478922
23.0,26/3/2020,0.0,0.0,0.07341817308574328
23.0,27/3/2020,0.0,0.0,0.03976419466433789
23.0,28/3/2020,0.0,0.0,0.0239025203880594
23.0,29/3/2020,0.0,0.0,0.015142149459728138
23.0,30/3/2020,0.0,0.0,0.012327443567881069
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04364274218812273,0.0
23.0,2/4/2020,0.0,0.04949569304246438,0.0
23.0,3/4/2020,0.0,0.05377920850129017,0.0
23.0,4/4/2020,0.028795074023915124,0.05613934190571146,0.0
23.0,5/4/2020,0.03259881189994973,0.0561842669153047,0.0
23.0,6/4/2020,0.03617377810334743,0.054411810898174304,0.0
23.0,7/4/2020,0.03954933650754777,0.05074622468301546,0.0
23.0,8/4/2020,0.04274789203043605,0.045587127067983846,0.0
23.0,9/4/2020,0.0,0.03889802887139172,0.0
23.0,10/4/2020,0.048371362487509284,0.029830949046002593,0.003569941143698345
23.0,11/4/2020,0.05110528315499807,0.02094060166758964,0.015363377523351332
23.0,12/4/2020,0.025813343447249615,0.013569675017623777,0.015189635921605233
23.0,13/4/2020,0.02802128441435814,0.010570703528199107,0.017840880481291625
23.0,14/4/2020,0.0,0.011040753468437404,0.0
23.0,15/4/2020,0.0,0.012430727543477247,0.0
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,5.490924098501127,0.0,0.8708064385482659
24.0,16/3/2020,5.766724508182202,0.0,0.9261691152473139
24.0,17/3/2020,5.80020462212471,0.0,0.9647215576455466
24.0,18/3/2020,5.362486218432977,0.0,0.9810800896631875
24.0,19/3/2020,4.1939582315488675,0.0,0.9678811336516926
24.0,20/3/2020,2.05554499199609,0.0,0.9178589776825099
24.0,21/3/2020,0.0,0.0,0.8281298136307473
24.0,22/3/2020,0.0,0.0,0.7052062910631349
24.0,23/3/2020,0.0,0.0,0.5603067865247002
24.0,24/3/2020,0.0,0.0,0.4172231441993155
24.0,25/3/2020,0.0,0.0,0.46726140392432924
24.0,26/3/2020,0.0,0.0,0.34695849140972435
24.0,27/3/2020,0.0,0.0,0.2747925682581318
24.0,28/3/2020,0.0,0.0,0.22213810328129213
24.0,29/3/2020,0.0,0.0,0.17635372394015825
24.0,30/3/2020,0.0,0.0,0.1393680303946052
24.0,31/3/2020,0.0,0.038740616096866104,0.06907806080914067
24.0,1/4/2020,0.0,0.04570694142202989,0.039590036124345994
24.0,2/4/2020,0.0,0.0522662745311453,0.015542514770399134
24.0,3/4/2020,0.0,0.058372074492998145,0.005085118122388259
24.0,4/4/2020,0.0,0.06384278963915847,0.0
24.0,5/4/2020,0.0,0.06826871245805703,0.0
24.0,6/4/2020,0.0,0.0710385742360809,0.0
24.0,7/4/2020,0.0,0.07145524676448106,0.0
24.0,8/4/2020,0.2941728121172609,0.07015536753805078,0.024190774060868295
24.0,9/4/2020,0.38097522276880813,0.06642043712943595,0.037063414110166185
24.0,10/4/2020,0.36274538016345814,0.058810857285000274,0.0443162799270412
24.0,11/4/2020,0.3280396205527536,0.05363571650117935,0.04742296801836579
24.0,12/4/2020,0.21051230122392672,0.04664962742805219,0.04344811677251219
24.0,13/4/2020,0.23443781754335946,0.03867894564789613,0.05415792365578194
24.0,14/4/2020,0.0,0.03297270007639771,0.0
24.0,15/4/2020,0.2260726687529555,0.028656677059306176,0.03862737471235357
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.530133488110136,0.0,0.3861627347376144
25.0,28/2/2020,7.609520710887001,0.0,0.7768850020955647
25.0,29/2/2020,7.752917535716837,0.0,1.1398567003743496
25.0,1/3/2020,7.933151898521823,0.0,1.4800081488280288
25.0,2/3/2020,8.145976588928116,0.0,1.8015395116964559
25.0,3/3/2020,8.432027789251187,0.0,2.107906206151797
25.0,4/3/2020,8.718785299054705,0.0,2.401623550697967
25.0,5/3/2020,9.015889486616642,0.0,2.6845276884574343
25.0,6/3/2020,9.31544876928984,0.0,2.957695766150888
25.0,7/3/2020,9.609584657890506,0.0,3.221490393561295
25.0,8/3/2020,9.890056550895643,0.0,3.475574496283251
25.0,9/3/2020,10.148018828154544,0.0,3.7189211521671233
25.0,10/3/2020,10.373880215312688,0.0,3.9498227176429523
25.0,11/3/2020,10.55725076822893,0.0,4.165904516163582
25.0,12/3/2020,20.298060445252638,0.0,5.878807709367415
25.0,13/3/2020,10.19574159744569,0.0,4.529592823842947
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.06341482998106886,40.67092069356632
25.0,16/3/2020,0.0,0.08743415292060502,9.038308265842435
25.0,17/3/2020,3.0177941910947546,0.1092888959881047,3.4478933271251395
25.0,18/3/2020,0.0,0.12798296689642838,1.8025829843729297
25.0,19/3/2020,0.0,0.14332952859198977,0.8672968518146731
25.0,20/3/2020,3.3336580887677876,0.15817504733155707,0.5037037296280824
25.0,21/3/2020,16.77868187491519,0.17182841247202926,0.6437707568557534
25.0,22/3/2020,0.0,0.1845598740414926,0.9696256504116052
25.0,23/3/2020,4.6849630528328206,0.1965901531222644,1.1541302940606581
