State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
9.0,20/3/2020,0.0,0.0,0.8434038587354866
9.0,21/3/2020,0.0,0.0,0.735632921350601
9.0,22/3/2020,0.0,0.0,0.5972091592171518
9.0,23/3/2020,0.0,0.0,0.43245406028066835
9.0,24/3/2020,0.0,0.0,0.2735946577656092
9.0,25/3/2020,0.0,0.0,0.13025913806919398
9.0,26/3/2020,0.0,0.0,0.04437969566147615
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03744099705851815,0.0
9.0,2/4/2020,0.0,0.04270515623778263,0.0
9.0,3/4/2020,0.007255007040820605,0.04729592274306229,0.0
9.0,4/4/2020,0.012144686015629458,0.050915708210969024,0.0
9.0,5/4/2020,0.017351491381638495,0.05332662256169955,0.0
9.0,6/4/2020,0.022940070923194167,0.0540756053207644,0.0
9.0,7/4/2020,0.028959590334398877,0.052723228608642224,0.0
9.0,8/4/2020,0.015681878619763667,0.04899080774169524,0.0
9.0,9/4/2020,0.003772440666622634,0.042706340501118566,0.0
9.0,10/4/2020,0.04705272548680839,0.033546625326518954,0.0
9.0,11/4/2020,0.05499557327783733,0.02368855938004906,0.01695269682536242
9.0,12/4/2020,0.049339145826347686,0.01580393390784776,0.006130802330364754
9.0,13/4/2020,0.054524054485331486,0.011370466136087139,0.01189260352276225
9.0,14/4/2020,0.030085206748545312,0.008669268322086674,0.015884465874706512
9.0,15/4/2020,0.030710245308702144,0.010092522929308493,0.015504755803314582
9.0,16/4/2020,0.03128499739666468,0.00943376525358669,0.016987157877136172
9.0,17/4/2020,0.03182682094296663,0.010065811686540737,0.017013394188602496
9.0,18/4/2020,0.03234820012013395,0.0103964916504392,0.017217417665842293
9.0,19/4/2020,0.03285817332453955,0.010906033062635014,0.017151026621315655
9.0,20/4/2020,0.03336332321081614,0.011466028759520056,0.01696718680730449
9.0,21/4/2020,0.0338684694898167,0.0120777741826173,0.016683441509872606
9.0,22/4/2020,0.03437715809494757,0.012735560784390547,0.016319954322648753
9.0,23/4/2020,0.03489200952292992,0.0134349643116899,0.01589224325549875
9.0,24/4/2020,0.03541496886950801,0.014172503025605547,0.01541230539071928
9.0,25/4/2020,0.0359474866139915,0.014945408194955987,0.014889446249469586
9.0,26/4/2020,0.03649065019167108,0.015628066406319554,0.014454297373069445
9.0,27/4/2020,0.03704528030547927,0.016453253370909186,0.013877935279894567
9.0,28/4/2020,0.037612001779750326,0.01730792835253492,0.01327635775572322
9.0,29/4/2020,0.03819129590536341,0.016545597174517004,0.014298328693550497
9.0,30/4/2020,0.03878353924477629,0.015826325129933875,0.015285524827750026
9.0,1/5/2020,0.03938903247702652,0.015150446927214728,0.016238948460581444
9.0,2/5/2020,0.04000802188153929,0.014498527241387652,0.01717906121317405
9.0,3/5/2020,0.0,0.013872159018707482,0.0
9.0,4/5/2020,0.08624118281552695,0.013272186920120931,0.023512188863673303
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.2488288866552306,0.0,0.6711006636736324
10.0,16/3/2020,0.1835129853524361,0.0,0.657868044185356
10.0,17/3/2020,0.0,0.0,0.5967902632920998
10.0,18/3/2020,0.0,0.0,0.5116522953426526
10.0,19/3/2020,0.0,0.0,0.41798766131072984
10.0,20/3/2020,0.0,0.0,0.3259049651758539
10.0,21/3/2020,0.0,0.0,0.29163329834455265
10.0,22/3/2020,0.0,0.0,0.2655298197665479
10.0,23/3/2020,0.0,0.0,0.2332930121147645
10.0,24/3/2020,0.0,0.0,0.19553414999658258
10.0,25/3/2020,5.564102721367748,0.0,0.2608498215280317
10.0,26/3/2020,0.1128853388725286,0.0,0.19462897854623584
10.0,27/3/2020,0.0,0.0,0.1851132394368884
10.0,28/3/2020,0.0,0.0,0.18527626577997314
10.0,29/3/2020,6.654147879487528,0.0,0.41695947664059485
10.0,30/3/2020,0.08642235670540188,0.0,0.3502028529478416
10.0,31/3/2020,0.0,0.04288352822152091,0.29013120679452303
10.0,1/4/2020,0.0,0.05301443423843073,0.2734761303039987
10.0,2/4/2020,0.0,0.058320123224328564,0.26474982512474476
10.0,3/4/2020,2.990842240355012,0.05886373444504502,0.37333851969891174
10.0,4/4/2020,3.371289608078656,0.055034681795230786,0.4576118346057438
10.0,5/4/2020,0.0,0.047688287775327874,0.42607944681240106
10.0,6/4/2020,0.0,0.03804464454743294,0.42198528274237335
10.0,7/4/2020,0.0,0.02746954256249143,0.4265862526084122
10.0,8/4/2020,0.0,0.018971852949479628,0.4312629508053946
10.0,9/4/2020,0.0,0.01251449506262475,0.4343044801216432
10.0,10/4/2020,0.0,0.01215898339806558,0.3198211987085608
10.0,11/4/2020,0.0,0.01941714830546657,0.0
10.0,12/4/2020,0.4831830100781236,0.024219761451474683,0.3202128012607535
10.0,13/4/2020,0.49924732718959675,0.02804381710191941,0.32007134174379226
10.0,14/4/2020,0.25813799395062453,0.03073392690686643,0.32176579485916884
10.0,15/4/2020,0.24547246265945158,0.03329166954831245,0.32234016562748347
10.0,16/4/2020,0.2331855620540395,0.03918326185492521,0.3175436025119552
10.0,17/4/2020,0.22135149695051481,0.04360994722547539,0.31257874614438874
10.0,18/4/2020,0.21001119378634406,0.04620577703449793,0.3081240693739937
10.0,19/4/2020,0.19918307425282136,0.04823841283175353,0.3031567672477197
10.0,20/4/2020,0.18887046799033144,0.04993661741485797,0.2976424450028624
10.0,21/4/2020,0.17906672658936354,0.05369379337702054,0.2893440735927437
10.0,22/4/2020,0.16975875537520047,0.05712617603771149,0.2807729160199817
10.0,23/4/2020,0.16092945048382923,0.060203138854224125,0.27206490644229175
10.0,24/4/2020,0.1525593755040946,0.06206062850331602,0.26417214006954187
10.0,25/4/2020,0.14462790841513584,0.06207467180455884,0.25779301713700487
10.0,26/4/2020,0.1371140189625706,0.06222091794490294,0.251015426871944
10.0,27/4/2020,0.1299967881263422,0.061023041159252514,0.24537039800099336
10.0,28/4/2020,0.12325574779682036,0.07227568192439654,0.2271107192805502
10.0,29/4/2020,0.11687109544996144,0.07000369916553695,0.2222528886543892
10.0,30/4/2020,0.11082382231101562,0.06814611019451661,0.21689410914077328
10.0,1/5/2020,0.10509578206156878,0.06662359424417527,0.21114552428837133
10.0,2/5/2020,0.09966971909915312,0.06503649861023034,0.20543480407669465
10.0,3/5/2020,0.0,0.06340613875224721,0.0
10.0,4/5/2020,0.19401829147038008,0.061748673759423355,0.20622994974192257
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.448966669417551,0.0,0.7281262763144478
11.0,7/3/2020,5.9266665070465,0.0,0.8955846615006728
11.0,8/3/2020,6.4806144495633555,0.0,1.0740948757350433
11.0,9/3/2020,10.172323982644103,0.0,1.5036652529549688
11.0,10/3/2020,7.755194980072963,0.0,1.5369218354850869
11.0,11/3/2020,10.832894561055854,0.0,1.977042604883005
11.0,12/3/2020,12.079921981888635,0.0,2.313369302059189
11.0,13/3/2020,13.442826131855076,0.0,2.672399051732034
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,1.687398154682386
11.0,16/3/2020,0.0,0.0,1.9592784816836097
11.0,17/3/2020,0.0,0.0,1.5250893542921702
11.0,18/3/2020,1.741336594499284,0.0,1.3698311460870158
11.0,19/3/2020,2.036468020042065,0.0,1.364180135194271
11.0,20/3/2020,0.0,0.0,0.15667038018547785
11.0,21/3/2020,15.14248193358491,0.0,1.0240906691956368
11.0,22/3/2020,11.43274324501742,0.04075587401468453,1.2262712521337642
11.0,23/3/2020,41.79223998862745,0.05509486054965591,2.3615233114063683
11.0,24/3/2020,15.303904946808341,0.06978322214592919,2.4102850168953687
11.0,25/3/2020,8.396474341189652,0.08494292036377492,2.688737576297546
11.0,26/3/2020,4.616063602093373,0.20416920989873188,2.617495215450036
11.0,27/3/2020,8.000783965199652,0.21180162498727073,2.8760404398927295
11.0,28/3/2020,18.849214641428034,0.2860306662300476,3.3700280122862694
11.0,29/3/2020,16.30519865765268,0.360238553954158,3.684143738886082
11.0,30/3/2020,8.82820876628979,0.4325486645054971,3.788912596723797
11.0,31/3/2020,1.6667161821446683,0.35909340635545384,3.8728404863518353
11.0,1/4/2020,36.337391828951866,0.3125508250535628,5.169305699047868
11.0,2/4/2020,0.0,0.28412881184438654,4.254336291591915
11.0,3/4/2020,8.65396015857511,0.3696565643985748,4.708169573048693
11.0,4/4/2020,25.75431007045539,0.3923786705460363,5.4924976965509
11.0,5/4/2020,33.49056521090402,0.43349730486606924,6.333123870669507
11.0,6/4/2020,47.98671468542186,0.45450357316611656,7.643927176245574
11.0,7/4/2020,71.47498341923843,0.5941974757918035,9.544235226697053
11.0,8/4/2020,26.483326746822627,0.7185097268162355,9.491494550002374
11.0,9/4/2020,208.03546979838794,0.8772676699190802,16.91741837696132
11.0,10/4/2020,326.7836204988014,0.9030174630986898,26.580438651300273
11.0,11/4/2020,234.43895590386492,1.086696006198259,36.65654595224208
11.0,12/4/2020,101.01344408684301,1.0750524204080925,31.893394347106813
11.0,13/4/2020,103.83280450678123,1.0634135806314535,34.92537925636113
11.0,14/4/2020,53.38223990514797,1.0656961388224964,37.91945884310086
11.0,15/4/2020,50.46704336107729,1.0664557651999775,40.50716182345167
11.0,16/4/2020,47.656747784080665,1.05752126313112,42.538489397223
11.0,17/4/2020,44.965018807103434,1.0358430461508854,44.11535519533999
11.0,18/4/2020,42.398790819407736,1.0585307395351304,45.2579647297852
11.0,19/4/2020,39.96045583029684,1.0435270894578674,46.109696407328514
11.0,20/4/2020,37.64936949569085,1.023515135461847,46.687219382212646
11.0,21/4/2020,35.46289092314464,1.031673038102396,46.997664340323055
11.0,22/4/2020,33.39710181588259,1.0629422177059786,47.07948986064265
11.0,23/4/2020,31.447303728039742,1.1315641306537652,46.94651005399505
11.0,24/4/2020,29.60836103640611,1.260201901348809,46.599925866181536
11.0,25/4/2020,27.87493624970591,1.3229880177010493,46.18613275048392
11.0,26/4/2020,26.241650010391485,1.7497575586049867,45.29312712628689
11.0,27/4/2020,24.703188361345724,2.51922941341442,43.9578080799121
11.0,28/4/2020,23.254373091256753,3.1891919933040356,42.63616024012592
11.0,29/4/2020,21.890206273058197,3.588007939144248,41.512033919303505
11.0,30/4/2020,20.605896824776664,3.932870204854873,40.379112232126126
11.0,1/5/2020,19.396874615675078,4.23722410071402,39.23366658384337
11.0,2/5/2020,18.258796015581197,4.458268878771209,38.12719852392314
11.0,3/5/2020,0.0,4.613986691036328,0.0
11.0,4/5/2020,34.380047026790635,4.718041482088691,36.950280913395744
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,31.56028558434759,0.0,1.8253679064819779
12.0,22/3/2020,7.845647125021065,0.0,1.962198024876662
12.0,23/3/2020,0.0,0.0,1.325668987283044
12.0,24/3/2020,2.6620441967361437,0.0,1.598603485064455
12.0,25/3/2020,2.18070111900934,0.0,1.581531571327032
12.0,26/3/2020,1.789635116582879,0.0,1.6012529257491934
12.0,27/3/2020,1.6776503721420344,0.0,1.633659469205762
12.0,28/3/2020,5.261186252112841,0.0,1.8678184830506677
12.0,29/3/2020,0.0,0.0,1.6417768333789091
12.0,30/3/2020,0.0,0.0,0.6417223527823257
12.0,31/3/2020,21.689474819643344,0.0,2.5022197421683927
12.0,1/4/2020,0.0,0.0,0.004612899238388479
12.0,2/4/2020,0.0,0.0,1.4088121566994047
12.0,3/4/2020,32.63569671961547,0.0,3.1467690466572016
12.0,4/4/2020,97.29207243861816,0.0,9.32064510626266
12.0,5/4/2020,29.835593772165787,0.0,5.577578366169341
12.0,6/4/2020,59.80137232895222,0.03886653503966963,7.757154419862008
12.0,7/4/2020,111.26645264146147,0.454486268720798,13.868358531229491
12.0,8/4/2020,83.58892705891813,0.4539130981757319,13.485453200612469
12.0,9/4/2020,2.966620352489969,0.3438635883802062,10.115351854856751
12.0,10/4/2020,0.0,0.29095437799411855,9.647679075007154
12.0,11/4/2020,0.0,0.25549449562523663,9.82066529367774
12.0,12/4/2020,38.132403816828116,0.22788819060928556,12.047887145425712
12.0,13/4/2020,40.47828550905993,0.21543036768773133,12.99899690453941
12.0,14/4/2020,21.478284876741753,0.21631773256560916,13.986481614540256
12.0,15/4/2020,20.934816961951608,0.20539797205585353,14.871256885302794
12.0,16/4/2020,20.374707891397776,0.16964521064377847,15.621611343670224
12.0,17/4/2020,19.80785404545847,0.221698491572156,16.15379580273968
12.0,18/4/2020,19.241215414311824,0.20436100854570746,16.64716352465035
12.0,19/4/2020,18.67964810802519,0.19849055401598176,17.03802998985504
12.0,20/4/2020,18.126499252589355,0.25500303879296615,17.288950826525774
12.0,21/4/2020,17.584033390273333,0.4155813836841218,17.368952194610166
12.0,22/4/2020,17.05373884162543,0.49473324348800185,17.472162432668295
12.0,23/4/2020,16.536548219685926,0.6112496974761039,17.486860122082952
12.0,24/4/2020,16.03299735356478,0.7966608733065856,17.387391697742807
12.0,25/4/2020,15.543339911433067,0.9703334132679916,17.259349533804727
12.0,26/4/2020,15.067630095058291,1.0556758391720034,17.18357061774686
12.0,27/4/2020,14.605782287485738,1.0974336710624994,17.118993074102324
12.0,28/4/2020,14.15761404643848,1.1494651651039993,17.014993641783693
12.0,29/4/2020,13.722877054164828,1.205501192176983,16.88071279502607
12.0,30/4/2020,13.301279354752808,1.267553873290882,16.71671035933927
12.0,1/5/2020,12.892501288368974,1.335382604364702,16.525548453064253
12.0,2/5/2020,12.49620686683943,1.3890968244008906,16.3292263992787
12.0,3/5/2020,0.0,1.4314883841105455,0.0
12.0,4/5/2020,24.229063460541795,1.4646732526255524,16.09849996963745
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.522972563054329,0.0,0.8035636293754364
13.0,8/3/2020,6.242013962194922,0.0,0.9419159403495784
13.0,9/3/2020,7.096444007292191,0.0,1.0983016772986849
13.0,10/3/2020,8.08939051513026,0.0,1.2746411245325207
13.0,11/3/2020,9.241004290760056,0.0,1.473390606261784
13.0,12/3/2020,10.573250464405916,0.0,1.697440259835452
13.0,13/3/2020,12.109029277181302,0.0,1.9499952572461385
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.3124590955352442
13.0,16/3/2020,0.0,0.0,0.3879745978235425
13.0,17/3/2020,0.0,0.0,0.48654770136936243
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.2028790992459495
13.0,20/3/2020,0.8390112865170813,0.0,0.1675567675231715
13.0,21/3/2020,0.0,0.0,0.14045420454464086
13.0,22/3/2020,0.0,0.0,0.13513926149839506
13.0,23/3/2020,0.0,0.04209666012061301,0.09291889422118002
13.0,24/3/2020,0.0,0.05408105110839025,0.08155285559741385
13.0,25/3/2020,0.0,0.06770835507963315,0.06831668290797642
13.0,26/3/2020,0.0,0.08323436490416887,0.089081054799425
13.0,27/3/2020,0.0,0.1001718762999844,0.20433881025050898
13.0,28/3/2020,0.08921525935452655,0.1182472839297186,0.28796547643950854
13.0,29/3/2020,0.13122609150011355,0.13737761416351768,0.235082901957806
13.0,30/3/2020,0.1583173003014835,0.15764072985792985,0.18729919331451542
13.0,31/3/2020,0.14072525713613038,0.11131791591934022,0.210983088010069
13.0,1/4/2020,0.40968574055548723,0.07351320075562356,0.2695895220851095
13.0,2/4/2020,7.528388828063184,0.04603050855045782,0.39016991872934254
13.0,3/4/2020,0.0,0.08715125528239893,0.0
13.0,4/4/2020,28.838431352366683,0.0880311339279545,1.4623135039393431
13.0,5/4/2020,7.1220765913564374,0.07765828845031562,0.9883972009005983
13.0,6/4/2020,15.16471665602016,0.07100358714139887,1.5553931292757328
13.0,7/4/2020,32.56035113167285,0.06475644592258994,2.7322051462732984
13.0,8/4/2020,0.0,0.06078106504850657,1.7674453254313098
13.0,9/4/2020,0.0,0.05700450121019389,1.8102454394312315
13.0,10/4/2020,0.0,0.053381904976968333,1.6665236266020442
13.0,11/4/2020,0.0,0.049934575053021166,1.2210481464709395
13.0,12/4/2020,6.532456615440385,0.0485885085429558,1.9420874113749953
13.0,13/4/2020,7.017776473841135,0.049581103953595995,2.096744490325996
13.0,14/4/2020,3.7679250316342134,0.05545063506326955,2.2577475040329813
13.0,15/4/2020,3.7192611402776947,0.06034810937362774,2.4014795111425187
13.0,16/4/2020,3.6653627940692886,0.06437684398141695,2.5217812467222527
13.0,17/4/2020,3.607999906359751,0.06749464991918565,2.6232625781787795
13.0,18/4/2020,3.548455611055175,0.07188355683357432,2.7072259022294194
13.0,19/4/2020,3.4876591056952364,0.07056916565667232,2.7833247149436877
13.0,20/4/2020,3.4262818571716167,0.07093511579098377,2.8462543613745663
13.0,21/4/2020,3.3648074638139676,0.0752135437960526,2.895413214798446
13.0,22/4/2020,3.3035824977093284,0.09090496046913313,2.9245949373774622
13.0,23/4/2020,3.2428535681855877,0.10933756996499766,2.943512166465654
13.0,24/4/2020,3.182794375322892,0.1671497336494716,2.9163755621095526
13.0,25/4/2020,3.1235254750228094,0.19960723070372866,2.9086221929604203
13.0,26/4/2020,3.065128727692745,0.22484949817802388,2.902703227800558
13.0,27/4/2020,3.007657863609026,0.25071278237299555,2.8912860609720967
13.0,28/4/2020,2.951146208776123,0.27152017953090113,2.880483150894756
13.0,29/4/2020,2.8956123329976435,0.27944939271969493,2.8784984100844357
13.0,30/4/2020,2.8410641768393674,0.28913426000513975,2.871036320513854
13.0,1/5/2020,2.7875020647755377,0.30051553603151787,2.858459199359353
13.0,2/5/2020,2.734920902761189,0.30952541561901803,2.845108796370428
13.0,3/5/2020,0.0,0.31665878036237183,0.0
13.0,4/5/2020,5.371583309591912,0.3222884565752012,2.8299172189685393
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,5.840243106810969,0.0,0.6802243334374746
14.0,11/3/2020,6.257669707098986,0.0,0.8723492176481452
14.0,12/3/2020,6.735555160023121,0.0,1.0745707589143503
14.0,13/3/2020,7.261249873968746,0.0,1.2865794039541516
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.35274262003260004
14.0,16/3/2020,0.0,0.0,0.43303051468997156
14.0,17/3/2020,0.0,0.0,0.23496544179549694
14.0,18/3/2020,0.0,0.0,0.3117987731422396
14.0,19/3/2020,0.0,0.0,0.24502549415224362
14.0,20/3/2020,0.0,0.0,0.2649526499639405
14.0,21/3/2020,1.1302076647527413,0.0,0.4982682109028618
14.0,22/3/2020,0.0,0.0,0.26818757410157534
14.0,23/3/2020,1.23479693916721,0.0,0.5359949270449071
14.0,24/3/2020,4.286063900176268,0.0,0.3890252693899914
14.0,25/3/2020,12.853237993485392,0.0,0.7055736347675854
14.0,26/3/2020,6.526600273833781,0.03878147310750755,0.7844590174707062
14.0,27/3/2020,16.742750559425662,0.054079500175294844,1.2208895754105205
14.0,28/3/2020,37.01849745229424,0.06949744631256684,2.1958160995218496
14.0,29/3/2020,13.118647381612176,0.08499808272159128,2.4154587091595556
14.0,30/3/2020,25.826849355089095,0.09992065840980721,3.17023928515666
14.0,31/3/2020,9.386705460458963,0.07287844829980014,3.4177722617252293
14.0,1/4/2020,10.122723377622584,0.05453228430112178,3.7772198129506367
14.0,2/4/2020,13.677560380675555,0.037181028640741826,4.226710893258286
14.0,3/4/2020,9.047880228883638,0.028029123417386392,4.490722804916068
14.0,4/4/2020,41.65630437136521,0.025766717892688064,5.797601215422736
14.0,5/4/2020,33.39036920500067,0.023932850010959628,6.625063232387424
14.0,6/4/2020,3.636519389305306,0.019252072698343253,6.573198739072048
14.0,7/4/2020,33.06106638060987,0.10319194471117145,7.600585780926649
14.0,8/4/2020,81.5997198851043,0.08835938471530559,11.983059655088537
14.0,9/4/2020,65.55471739288797,0.16626975484969106,11.549528807145139
14.0,10/4/2020,54.76696839856861,0.15797042682868168,13.246115414946745
14.0,11/4/2020,35.61388993716669,0.17256488080199378,13.802961610969026
14.0,12/4/2020,32.26286457859669,0.19003477357300325,14.675441201645768
14.0,13/4/2020,32.42010917548318,0.2358758598888233,15.51317716482694
14.0,14/4/2020,16.291393810680205,0.33972373977603154,16.254677287006064
14.0,15/4/2020,15.023486923547695,0.3854329310343033,16.907258148044377
14.0,16/4/2020,13.83866431906125,0.460337078168065,17.32039919890721
14.0,17/4/2020,12.736647700522584,0.4913612916308996,17.605587477361166
14.0,18/4/2020,11.715139075804018,0.516346608262325,17.755254369231352
14.0,19/4/2020,10.770628556180867,0.54594007336393,17.7829655197557
14.0,20/4/2020,9.898931110242188,0.5592590001012496,17.729249336891073
14.0,21/4/2020,9.095541278579505,0.6691823739335784,17.497383424302857
14.0,22/4/2020,8.355865131889061,0.7673337724915925,17.209195583358753
14.0,23/4/2020,7.675369269867531,0.7698141708396374,16.95990611302831
14.0,24/4/2020,7.049673750739034,0.8575240091788154,16.578231958596167
14.0,25/4/2020,6.474607211971147,1.1154294294970482,15.9874400688824
14.0,26/4/2020,5.94623662785068,1.3483989888978851,15.389753515471453
14.0,27/4/2020,5.4608802051285465,1.5448927795875154,14.802849584166522
14.0,28/4/2020,5.0151092278431975,1.6620723525274812,14.27489644479143
14.0,29/4/2020,4.605742820108674,1.7477602709129167,13.762710253097627
14.0,30/4/2020,4.229838330115001,1.8176026140133232,13.254686995097119
14.0,1/5/2020,3.8846791675428003,1.8752855858587028,12.750663396764029
14.0,2/5/2020,3.5677613266121284,1.9076206443982642,12.266896437482046
14.0,3/5/2020,0.0,1.9204173564645692,0.0
14.0,4/5/2020,6.558518579665701,1.9180724705516345,11.807397180359033
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,6.679524314545183,0.0,0.9035199866511682
15.0,25/3/2020,7.4984068830780055,0.0,0.9751954753703712
15.0,26/3/2020,8.227699841559295,0.0,1.0639320308194962
15.0,27/3/2020,8.752752132658394,0.0,1.1523450987805584
15.0,28/3/2020,8.820351463592464,0.0,1.218185231960062
15.0,29/3/2020,8.144869719913913,0.0,1.231227511464354
15.0,30/3/2020,6.357081422357472,0.0,1.153924801869441
15.0,31/3/2020,7.697449786193588,0.0,1.2706509334148715
15.0,1/4/2020,3.5170323473971266,0.0,0.9946767500653593
15.0,2/4/2020,5.3836737917717965,0.0,1.1354085639021303
15.0,3/4/2020,0.0,0.0,1.0133996101663314
15.0,4/4/2020,0.0,0.0,0.8107257087481514
15.0,5/4/2020,0.0,0.0,1.0287520395615406
15.0,6/4/2020,5.089634862360416,0.0,1.2721215830080048
15.0,7/4/2020,0.0,0.0,1.0309194289422443
15.0,8/4/2020,0.0,0.0,0.8760082117296655
15.0,9/4/2020,110.57186387270512,0.03980159532131094,10.792319842172507
15.0,10/4/2020,22.2116083380825,0.04652194820701285,3.1713437435776113
15.0,11/4/2020,40.12685494879867,0.05425283530474607,4.9644745180358445
15.0,12/4/2020,47.040754801147536,0.06255591699298735,5.848927495862964
15.0,13/4/2020,55.73771971328969,0.07042292313703093,6.942423120277184
15.0,14/4/2020,33.02261212753457,0.07729832299384956,8.240088710755407
15.0,15/4/2020,35.38184460798726,0.08404027477210156,9.476936223416507
15.0,16/4/2020,37.841165398724385,0.08938293427457954,10.663503672729663
15.0,17/4/2020,40.41974689762317,0.09637622840198466,11.822112960240611
15.0,18/4/2020,43.135030757459745,0.10012752692241846,12.978164003091011
15.0,19/4/2020,46.00332300645749,0.10580150516051658,14.14331474106734
15.0,20/4/2020,49.04025708086398,0.10664068272172061,15.338372186363596
15.0,21/4/2020,52.26115836849601,0.10282823708405285,16.575135223863185
15.0,22/4/2020,55.68133528483594,0.10400128824085754,17.854428834217224
15.0,23/4/2020,59.31631562985856,0.10978685037714346,19.18599434046185
15.0,24/4/2020,63.18204235466521,0.1105003666409014,20.58812406327394
15.0,25/4/2020,67.29503944590928,0.10886901729448488,22.066199973657046
15.0,26/4/2020,71.67255608941639,0.24209807868838373,23.490834835724076
15.0,27/4/2020,76.33269537080068,0.27674051493317564,25.103168579837618
15.0,28/4/2020,81.29453234327383,0.32883181151891117,26.79486786240011
15.0,29/4/2020,86.57822521961793,0.389219134770258,28.582907422084702
15.0,30/4/2020,92.20512263746184,0.45975416104272826,30.473469836658065
15.0,1/5/2020,98.1978693388122,0.5422609886117223,32.47305687447622
15.0,2/5/2020,104.58051214747155,0.619133405913794,34.6079617441948
15.0,3/5/2020,0.0,0.6923556876030244,0.0
15.0,4/5/2020,222.76217532254586,0.7635121122072677,36.81896159195763
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.034357183806069,0.0,0.8150988632109949
16.0,28/2/2020,3.121720910756271,0.0,0.93025804571882
16.0,29/2/2020,3.2194706708024787,0.0,1.039048305250893
16.0,1/3/2020,3.322321420153649,0.0,1.1429238044095125
16.0,2/3/2020,3.430911852095731,0.0,1.2430324755377296
16.0,3/3/2020,3.545663405460128,0.0,1.340287562169027
16.0,4/3/2020,3.6668084714613576,0.0,1.435423828856485
16.0,5/3/2020,3.7944227049677997,0.0,1.5290383004790433
16.0,6/3/2020,3.9284547199215236,0.0,1.6216187800603716
16.0,7/3/2020,4.068749021317945,0.0,1.713563124072575
16.0,8/3/2020,4.215060641022241,0.0,1.8051917490752771
16.0,9/3/2020,7.408300730860102,0.0,2.4127768440161823
16.0,10/3/2020,7.647178582707177,0.0,2.609717136856446
16.0,11/3/2020,4.224206447159677,0.0,2.1122062803715416
16.0,12/3/2020,4.410854232096877,0.0,2.1879270023700137
16.0,13/3/2020,4.633818653935879,0.0,2.2663165960476483
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.051412230145875364,0.0
16.0,16/3/2020,0.0,0.061536171020523216,0.23540067192323832
16.0,17/3/2020,3.9901857717290596,0.07099400157649433,0.491724716866031
16.0,18/3/2020,18.36512071741554,0.07975793814192704,1.3586252570704187
16.0,19/3/2020,6.721074327008946,0.08784541569106467,1.243652602318529
16.0,20/3/2020,0.0,0.09530416679859678,0.8497346718141241
16.0,21/3/2020,16.356550857749166,0.1021995855024242,1.9435021297074024
16.0,22/3/2020,22.672792086704447,0.10860503981554717,2.758631734547418
16.0,23/3/2020,23.090443830970166,0.11459511489036792,3.350032816538305
16.0,24/3/2020,26.17482758217085,0.1202413466205085,4.114695696646828
16.0,25/3/2020,35.92948312921404,0.12560984339547068,5.4411720351577655
16.0,26/3/2020,12.519411849839848,0.20852655615734506,4.523841990221939
16.0,27/3/2020,17.988892175158078,0.28515008876022574,5.1786819854858095
16.0,28/3/2020,55.23080326584653,0.2690215001572317,8.494106286348062
16.0,29/3/2020,10.991440103052234,0.2536676745749823,6.449332556061188
16.0,30/3/2020,19.2237220940942,0.23943772280491388,7.392243292520257
16.0,31/3/2020,24.233842884389347,0.14542120078960002,8.356396057533358
16.0,1/4/2020,25.185017173507873,0.04350435878942603,9.11858811718721
16.0,2/4/2020,37.99546686672092,0.03237926723009747,10.771797731542847
16.0,3/4/2020,11.798175508538748,0.12363540149855827,9.430957791353267
16.0,4/4/2020,48.0052410255948,0.18411015655642116,12.608727458271751
16.0,5/4/2020,23.40133025859538,0.1921888026645988,11.679547200222277
16.0,6/4/2020,12.963329123050102,0.1628572441193982,11.331789263124914
16.0,7/4/2020,21.18682404568736,0.20402433411704274,12.198253006918288
16.0,8/4/2020,8.2743551435955,0.3427974688295331,11.367542553554328
16.0,9/4/2020,40.31117986547582,0.46896209128956345,14.01961031525517
16.0,10/4/2020,25.224736569179754,0.5122001534057588,13.544008586119018
16.0,11/4/2020,13.667554180662677,0.5843634923730634,12.942148463086363
16.0,12/4/2020,21.887361455547648,0.6152619124413276,13.76219848423227
16.0,13/4/2020,22.046785161857912,0.6636233404161569,14.06655290223413
