State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
9.0,21/3/2020,0.0,0.0,0.20528245328072403
9.0,22/3/2020,0.0,0.0,0.1510455369836725
9.0,23/3/2020,0.0,0.0,0.10722646518408041
9.0,24/3/2020,0.0,0.0,0.07177831572504045
9.0,25/3/2020,0.0,0.0,0.041786567462474444
9.0,26/3/2020,0.0,0.0,0.024593900265799107
9.0,27/3/2020,0.0,0.0,0.01360485256122912
9.0,28/3/2020,0.0,0.0,0.008033436484480294
9.0,29/3/2020,0.0,0.0,0.005568282094543964
9.0,30/3/2020,0.0,0.0,0.004107082532290196
9.0,31/3/2020,0.0,0.041148135709061145,0.0
9.0,1/4/2020,0.0,0.05180299255765558,0.0
9.0,2/4/2020,0.0,0.05434670072612294,0.0
9.0,3/4/2020,0.0,0.051488342985521796,0.0
9.0,4/4/2020,0.0,0.04562444523249816,0.0
9.0,5/4/2020,0.0,0.038438493623328435,0.0
9.0,6/4/2020,0.0,0.031048681195199896,0.0
9.0,7/4/2020,0.0,0.024141528218211146,0.0
9.0,8/4/2020,0.0,0.018085797646306443,0.0
9.0,9/4/2020,0.0,0.013029116421764839,0.0
9.0,10/4/2020,0.0,0.008700200818855657,0.0
9.0,11/4/2020,2.0562488514573682,0.005697306661707543,0.10015292725562884
9.0,12/4/2020,0.14491878835074434,0.0036976303396999664,0.07157456564634165
9.0,13/4/2020,1.90758031765573,0.0023590620551096416,0.1708432592792036
9.0,14/4/2020,0.00966469220267907,0.0016299418267959882,0.1381796935896773
9.0,15/4/2020,0.0,0.0011395283450026245,0.12928301731958491
9.0,16/4/2020,0.0,0.0007969286005833797,0.1260964900727632
9.0,17/4/2020,0.0,0.0005092989346418811,0.12452860374156818
9.0,18/4/2020,0.0294495881012371,0.00034613405628164563,0.12533748457025634
9.0,19/4/2020,0.02569977442189764,0.00023628198162429102,0.12323877824314844
9.0,20/4/2020,0.022433051305836393,0.00016230102389069867,0.1205996842248096
9.0,21/4/2020,0.019585622345995805,0.00011246400345377902,0.11755174435586223
9.0,22/4/2020,0.017102628897964316,7.88830946043202e-05,0.11420098497983092
9.0,23/4/2020,0.014936722870380064,5.083637380866864e-05,0.11063857604859582
9.0,24/4/2020,0.013046925578640064,3.521410699340247e-05,0.10692356718863534
9.0,25/4/2020,0.011397697901696533,2.4345381193445805e-05,0.10311761918817397
9.0,26/4/2020,0.0099581708256884,1.7016362642998283e-05,0.09926605556568409
9.0,27/4/2020,0.008701500828235178,1.0939933571265622e-05,0.0954070781511851
9.0,28/4/2020,0.00760432462869743,0.02376882469795983,0.06780707819815157
9.0,29/4/2020,0.0066462945525906925,0.026457418779640453,0.061322728941590764
9.0,30/4/2020,0.005809680340813639,0.04898582256085026,0.03506361308797102
9.0,1/5/2020,0.005079026430022893,0.049979081850343436,0.0304194109967661
9.0,2/5/2020,0.004440856014500838,0.04723967732623473,0.02959906304717981
9.0,3/5/2020,0.0,0.04447510168035357,0.0
9.0,4/5/2020,0.0037363792462514755,0.04229576142663866,0.03093604995331372
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,0.0,0.0,0.5817724776011256
10.0,16/3/2020,0.0,0.0,0.5647841056436927
10.0,17/3/2020,0.0,0.0,0.5013267668959844
10.0,18/3/2020,0.0,0.0,0.4239759732669133
10.0,19/3/2020,0.0,0.0,0.3454984799365399
10.0,20/3/2020,0.0,0.0,0.2723630606172418
10.0,21/3/2020,0.0,0.0,0.20797965372561977
10.0,22/3/2020,0.0,0.0,0.15373867033654864
10.0,23/3/2020,0.0,0.0,0.1097014086419068
10.0,24/3/2020,0.0,0.0,0.07393226382904228
10.0,25/3/2020,0.0,0.0,0.04360445876477437
10.0,26/3/2020,0.0,0.0,0.02591907220252221
10.0,27/3/2020,0.0,0.0,0.014566260395144415
10.0,28/3/2020,0.0,0.0,0.0086653167072539
10.0,29/3/2020,0.0,0.0,0.00595399082589898
10.0,30/3/2020,0.0,0.0,0.004131141221372925
10.0,31/3/2020,0.0,0.040644448784645154,0.0
10.0,1/4/2020,0.0,0.05116888144794705,0.0
10.0,2/4/2020,0.0,0.05368953659547076,0.0
10.0,3/4/2020,0.0,0.05087127098381529,0.0
10.0,4/4/2020,0.0,0.045081868573913365,0.0
10.0,5/4/2020,0.0,0.03798462743813309,0.0
10.0,6/4/2020,0.0,0.030683571637314,0.0
10.0,7/4/2020,0.0,0.02385635027018155,0.0
10.0,8/4/2020,0.0,0.017867412078786487,0.0
10.0,9/4/2020,0.0,0.012863487870963555,0.0
10.0,10/4/2020,0.0,0.00858042426618681,0.0
10.0,11/4/2020,0.0,0.005605504361388455,0.0
10.0,12/4/2020,0.0,0.0036178703618554857,0.0
10.0,13/4/2020,0.0,0.002284822147535355,0.0
10.0,14/4/2020,0.0,0.0015554062590711353,0.0
10.0,15/4/2020,0.0,0.0010630744756933322,0.0
10.0,16/4/2020,0.0,0.0007307069615353555,0.0
10.0,17/4/2020,3.1726983292311006e-06,0.0005062680340433384,0.0
10.0,18/4/2020,2.7228841567274653e-06,0.00035466409563000406,0.0
10.0,19/4/2020,2.3440893300563626e-06,0.00025222784214479346,0.0
10.0,20/4/2020,2.0237265500933402e-06,0.00016148721967665293,0.0
10.0,21/4/2020,1.751502917424208e-06,0.0001112721562210096,0.0
10.0,22/4/2020,1.5191179989551811e-06,7.774994257747375e-05,0.0
10.0,23/4/2020,1.3199055274096803e-06,5.507706097082161e-05,0.0
10.0,24/4/2020,1.1485007355908732e-06,3.594005178990525e-05,0.0
10.0,25/4/2020,1.0005610173323052e-06,2.515900094200609e-05,0.0
10.0,26/4/2020,8.725430394364579e-07,1.7444300786784868e-05,0.0
10.0,27/4/2020,7.615297787126542e-07,1.2223571002225591e-05,0.0
10.0,28/4/2020,6.650981563824441e-07,7.856379157710844e-06,2.9282595816697814e-06
10.0,29/4/2020,5.812182781921927e-07,5.376160403311556e-06,4.9251343312488725e-06
10.0,30/4/2020,5.081766254892478e-07,3.7167835790421013e-06,6.11556918759453e-06
10.0,1/5/2020,4.445171506192822e-07,2.593534161313555e-06,6.78503543206324e-06
10.0,2/5/2020,3.8899567583630473e-07,1.8099988128097175e-06,7.130438981725965e-06
10.0,3/5/2020,0.0,1.264680108883436e-06,0.0
10.0,4/5/2020,0.0,1.2228495804194503e-06,0.0
11.0,14/3/2020,30.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.5817724776011256
11.0,16/3/2020,0.0,0.0,0.5650605866093862
11.0,17/3/2020,0.0,0.0,0.5019835890295599
11.0,18/3/2020,0.0,0.0,0.42510907162335765
11.0,19/3/2020,0.0,0.0,0.34710549716390027
11.0,20/3/2020,0.0,0.0,0.2743334524234222
11.0,21/3/2020,0.0,0.0,0.2101335802388924
11.0,22/3/2020,0.0,0.0,0.1558811242026965
11.0,23/3/2020,0.0,0.0,0.10974169986845883
11.0,24/3/2020,0.0,0.0,0.0771571892598022
11.0,25/3/2020,0.0,0.0,0.04618811301751302
11.0,26/3/2020,0.0,0.0,0.026793845612984146
11.0,27/3/2020,0.3942236842325202,0.0,0.06858926508123231
11.0,28/3/2020,0.07091364583162663,0.0,0.06320426138954005
11.0,29/3/2020,0.02135821797450843,0.0,0.061730028662926095
11.0,30/3/2020,0.02504148354484026,0.0,0.0611998737242776
11.0,31/3/2020,0.035362923401802915,0.04281274424228004,0.018122000785796566
11.0,1/4/2020,0.0437600588516569,0.053898633149186914,0.0068708097857405614
11.0,2/4/2020,0.0495369421333034,0.05656346115792863,0.004093072650738237
11.0,3/4/2020,0.05332545392999588,0.0535996583963006,0.006977733661439778
11.0,4/4/2020,0.05577270936295742,0.04750155359513802,0.013020269542695036
11.0,5/4/2020,0.05734737095849529,0.04002224025755919,0.02046082945797955
11.0,6/4/2020,0.05836135676043197,0.032325358553385815,0.028130970972692453
11.0,7/4/2020,0.05901665396157707,0.025125387803626782,0.035312742726261885
11.0,8/4/2020,0.05944275866015314,0.018807157453870967,0.04161880457949973
11.0,9/4/2020,0.059722348218053556,0.013865174796184642,0.04655284216739643
11.0,10/4/2020,0.05990810266804325,0.009291912862291281,0.051121089467700526
11.0,11/4/2020,0.06003355325333515,0.006110913366675953,0.054299085313467006
11.0,12/4/2020,0.06012003465638349,0.003937227125172296,0.056471129262394955
11.0,13/4/2020,0.0601811259398497,0.007858711675667367,0.052548907928723194
11.0,14/4/2020,0.06022548107225756,0.008565456637798107,0.051842014262000705
11.0,15/4/2020,0.06025863040025481,0.008682075388680339,0.051725615780378195
11.0,16/4/2020,0.06028412486891077,0.00876021399768875,0.051647916791028675
11.0,17/4/2020,0.008306749196130836,0.008896042323678494,0.04883943889073036
11.0,18/4/2020,0.0072427102700847144,0.009090573486772249,0.04687773006253168
11.0,19/4/2020,0.006318388207409599,0.009328842955629609,0.044780985699566817
11.0,20/4/2020,0.005514547387474257,0.009596349168278931,0.04259758761346829
11.0,21/4/2020,0.004814838842379546,0.009881711366612634,0.04036588000186837
11.0,22/4/2020,0.0042053110325470655,0.010176483435298714,0.03811574731750926
11.0,23/4/2020,0.00367401236672971,0.010474526109680474,0.03587033002359352
11.0,24/4/2020,0.003210668942743024,0.010771430592518514,0.03364745752393505
11.0,25/4/2020,0.0028064224918898893,0.011064067219511111,0.031460778538919515
11.0,26/4/2020,0.002453616002169756,0.011350246990830357,0.029320641527660854
11.0,27/4/2020,0.002145617023629918,0.011628471325853566,0.027234780275321085
11.0,28/4/2020,0.0018766708598161336,0.011897748017852582,0.02520884978344619
11.0,29/4/2020,0.0016417776306348868,0.012157456113975706,0.023246847375375045
11.0,30/4/2020,0.0014365885782324783,0.012407246718678468,0.021351445561615688
11.0,1/5/2020,0.0012573180428998576,0.012646970086334846,0.019524256767122012
11.0,2/5/2020,0.001100668330647701,0.012876621925671973,0.017766045143874573
11.0,3/5/2020,0.0,0.013096303734852915,0.0
11.0,4/5/2020,0.0008167296621376385,0.012733184092101984,0.016292988334814313
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,0.0,0.0,0.5817724776011256
12.0,16/3/2020,0.0,0.0,0.5642042339639276
12.0,17/3/2020,0.0,0.0,0.5008302892956138
12.0,18/3/2020,0.0,0.0,0.4225577015347568
12.0,19/3/2020,0.0,0.0,0.342982085945982
12.0,20/3/2020,0.0,0.0,0.2689435728889804
12.0,21/3/2020,0.0,0.0,0.20408088916763178
12.0,22/3/2020,0.0,0.0,0.14984891131665146
12.0,23/3/2020,0.0,0.0,0.10624653206767132
12.0,24/3/2020,0.0,0.0,0.07111485212465452
12.0,25/3/2020,0.0,0.0,0.04146097558678008
12.0,26/3/2020,0.0,0.0,0.023386931583470272
12.0,27/3/2020,0.0,0.0,0.012564558163547623
12.0,28/3/2020,0.0,0.0,0.007219420959652556
12.0,29/3/2020,0.0,0.0,0.005582079359297776
12.0,30/3/2020,0.0,0.0,0.004060176380769942
12.0,31/3/2020,0.0,0.03934498842798646,0.0
12.0,1/4/2020,0.0,0.04953294013432552,0.0
12.0,2/4/2020,0.0,0.05195545022684336,0.0
12.0,3/4/2020,0.0,0.04925948554591306,0.0
12.0,4/4/2020,1.991308581694493,0.0436759728230249,0.0604312069774238
12.0,5/4/2020,0.14189641396407793,0.03681851930924926,0.03782808766255111
12.0,6/4/2020,0.0,0.029760664177734368,0.03712853022598429
12.0,7/4/2020,0.0,0.02316238003103898,0.04111972287938693
12.0,8/4/2020,0.0,0.017378301356128483,0.045667241739281286
12.0,9/4/2020,0.0,0.012550168014684664,0.04973244914138398
12.0,10/4/2020,0.004076288174630351,0.00841589853270184,0.053328722636804236
12.0,11/4/2020,0.02445193501308762,0.005551595480487258,0.05581273107771564
12.0,12/4/2020,0.03760444965789822,0.003604126591948501,0.05748685897005293
12.0,13/4/2020,0.04596701276364046,0.002304467314967077,0.05858925987121672
12.0,14/4/2020,0.05126053785258766,0.0015982824307245993,0.05915378939128366
12.0,15/4/2020,0.05460347951028899,0.0011150482193939735,0.059535899364426194
12.0,16/4/2020,0.05671178300685176,0.0007078665744132497,0.05987133755493456
12.0,17/4/2020,0.008709671900953623,0.0004820565860941983,0.05750671193526517
12.0,18/4/2020,0.007596246146273519,0.00032630811165995356,0.05590061013284503
12.0,19/4/2020,0.0066279363512222736,0.00022186015557750538,0.054153297101424865
12.0,20/4/2020,0.0057851353337765605,0.00015179351428466238,0.05231419783879917
12.0,21/4/2020,0.005051065581760161,0.02284782198982035,0.027677721174106305
12.0,22/4/2020,0.004411329677684095,0.02544862379931469,0.023126152497806456
12.0,23/4/2020,0.003853538164509729,0.024199096386784233,0.022431368061940973
12.0,24/4/2020,0.003367002421837406,0.022585615610077155,0.022120348477652933
12.0,25/4/2020,0.002942480743516551,0.02125868741676503,0.021553147301494303
12.0,26/4/2020,0.0025719674662155745,0.020264355994040844,0.020691983996644087
12.0,27/4/2020,0.0022485168416274126,0.019546801110562194,0.01959905387555303
12.0,28/4/2020,0.001966095020883296,0.019029181895584633,0.018356017183884278
12.0,29/4/2020,0.0017194549176445806,0.018656471082365445,0.01702143827002057
12.0,30/4/2020,0.001504029831003173,0.018389224862979475,0.015637241323757628
12.0,1/5/2020,0.0013158425773113214,0.01819856812658009,0.014233912011895573
12.0,2/5/2020,0.0011514275482120695,0.018063559783156616,0.012833287479410413
12.0,3/5/2020,0.0,0.017969050355614986,0.0
12.0,4/5/2020,0.0008607279965028303,0.01733072342759908,0.01194212681080923
13.0,14/3/2020,30.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.5817724776011256
13.0,16/3/2020,0.0,0.0,0.5647000860692039
13.0,17/3/2020,0.0,0.0,0.5010315328653834
13.0,18/3/2020,0.0,0.0,0.4233788699998682
13.0,19/3/2020,0.0,0.0,0.3445922259597318
13.0,20/3/2020,0.0,0.0,0.27122040625181354
13.0,21/3/2020,0.0,0.0,0.20672035425873325
13.0,22/3/2020,0.0,0.0,0.15249049136008708
13.0,23/3/2020,0.0,0.0,0.10857092748796582
13.0,24/3/2020,0.0,0.0,0.07296783926889594
13.0,25/3/2020,0.0,0.0,0.042810921636473154
13.0,26/3/2020,0.0,0.0,0.025338725991329802
13.0,27/3/2020,0.0,0.0,0.014161468909006825
13.0,28/3/2020,0.0,0.0,0.00841912739522055
13.0,29/3/2020,1.3249045793401364,0.0,0.08796420576517416
13.0,30/3/2020,0.12258360630936171,0.0,0.06905058936575825
13.0,31/3/2020,0.0,0.04102928886169931,0.023154093640402558
13.0,1/4/2020,0.0,0.05165337162724658,0.010953656504740242
13.0,2/4/2020,0.0,0.054197040018247544,0.007688862315082479
13.0,3/4/2020,0.004494775633990589,0.05135233901517349,0.010097238798048754
13.0,4/4/2020,2.0916595699708775,0.04550874641681936,0.12153427201532006
13.0,5/4/2020,0.181988271570642,0.038344950217189804,0.0978596743303099
13.0,6/4/2020,0.0,0.03097581666227675,0.09699506406440364
13.0,7/4/2020,0.0,0.02408592933754189,0.1010497891572873
13.0,8/4/2020,0.0,0.018043370737353494,0.10571727963842806
13.0,9/4/2020,0.025560849012030047,0.01299601830140192,0.1099081636214199
13.0,10/4/2020,0.05967660034582689,0.008674991733650966,0.11363441627279411
13.0,11/4/2020,0.08187503541190466,0.005675739481037867,0.11620690729977087
13.0,12/4/2020,0.09607144856683458,0.003674072997185606,0.11790079805253459
13.0,13/4/2020,0.10508886046854693,0.0023330112709547502,0.11902065475638968
13.0,14/4/2020,0.11079947609391949,0.0016011135403617525,0.11959450032573858
13.0,15/4/2020,0.11441105774011451,0.0164016690232249,0.10468176089200612
13.0,16/4/2020,0.11669449049212854,0.018341650589234017,0.10266270849751222
13.0,17/4/2020,0.017074106744056298,0.017789207446095,0.09795855693605973
13.0,18/4/2020,0.014889075588765174,0.016975861982133866,0.09524329168339406
13.0,19/4/2020,0.012989732855964057,0.016324648676556298,0.09218507102221159
13.0,20/4/2020,0.011337173288912705,0.015870998236676107,0.08881461177294973
13.0,21/4/2020,0.00989819997580188,0.039337420733406396,0.061462335924989404
13.0,22/4/2020,0.008644391647883332,0.041867416078173326,0.05502705059114923
13.0,23/4/2020,0.007551336874933368,0.040451126408360086,0.05255233447033107
13.0,24/4/2020,0.006598006897393427,0.03871685864516376,0.05043663149784734
13.0,25/4/2020,0.005766240790813892,0.037327835755648804,0.048037789626316434
13.0,26/4/2020,0.005040320663113329,0.03631889140987179,0.045337402688225815
13.0,27/4/2020,0.004406618842690113,0.035613962718966115,0.04242415569485868
13.0,28/4/2020,0.00385330280779006,0.03513488010469194,0.03938571648975982
13.0,29/4/2020,0.0033700867264501166,0.034819806575486584,0.036290853690935404
13.0,30/4/2020,0.002948020935460427,0.03462283514505082,0.033190297070642805
13.0,1/5/2020,0.002579312581659776,0.034510532390152275,0.03012057173483846
13.0,2/5/2020,0.002257172092597015,0.03445869710714676,0.027107552309111563
13.0,3/5/2020,0.0,0.03444983986863516,0.0
13.0,4/5/2020,0.001828645611622992,0.03328719268625736,0.02518486213728665
14.0,14/3/2020,30.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.5817724776011256
14.0,16/3/2020,0.0,0.0,0.564192339247635
14.0,17/3/2020,0.0,0.0,0.5007758073185908
14.0,18/3/2020,0.0,0.0,0.42244186501670233
14.0,19/3/2020,0.0,0.0,0.34280360138941024
14.0,20/3/2020,0.0,0.0,0.2687178051230026
14.0,21/3/2020,0.0,0.0,0.20383246101711894
14.0,22/3/2020,0.0,0.0,0.14960353268896842
14.0,23/3/2020,0.0,0.0,0.10602517618691376
14.0,24/3/2020,0.0,0.0,0.07092700704279276
14.0,25/3/2020,0.0,0.0,0.04130850260225216
14.0,26/3/2020,0.0,0.0,0.023272216882876062
14.0,27/3/2020,0.0,0.0,0.012484095828390274
14.0,28/3/2020,0.0,0.0,0.00716862377346672
14.0,29/3/2020,0.0,0.0,0.00555987301904004
14.0,30/3/2020,0.0,0.0,0.004053176546354731
14.0,31/3/2020,0.0,0.039121555320206634,0.0
14.0,1/4/2020,0.0,0.04925165148248257,0.0
14.0,2/4/2020,0.0,0.05166040808642765,0.0
14.0,3/4/2020,0.0,0.048979597221859114,0.0
14.0,4/4/2020,0.0,0.04342747584817634,0.0
14.0,5/4/2020,0.0,0.03660855793749447,0.0
14.0,6/4/2020,2.0291694278530428,0.029590484816646813,0.07549152761103908
14.0,7/4/2020,0.14353633526033094,0.023029659058531982,0.051974156698747234
14.0,8/4/2020,0.0,0.017278770025472755,0.049792446916983125
14.0,9/4/2020,0.0,0.012478707313916666,0.05191996578580703
14.0,10/4/2020,0.0,0.008368526246811723,0.05475943072648637
14.0,11/4/2020,0.0,0.005521335318856435,0.05678852141318171
14.0,12/4/2020,0.0025922123315425,0.0035858706341019373,0.05818781564354885
14.0,13/4/2020,0.023641320609393723,0.0022945111684870446,0.059094275882799766
14.0,14/4/2020,0.0371238091280075,0.0015931811538809815,0.05951675796835063
14.0,15/4/2020,0.04568595654557939,0.0011130672982882063,0.059795274160429054
14.0,16/4/2020,0.05110125176104097,0.0007080781982184322,0.06005526849338733
14.0,17/4/2020,0.009102484983781967,0.0004838298830513734,0.05783756557836808
14.0,18/4/2020,0.007941742322301827,0.00032915932619689327,0.05625091156104437
14.0,19/4/2020,0.006931283136575538,0.00022547277663572407,0.05451948720963377
14.0,20/4/2020,0.006051112833818762,0.00015594279261991396,0.05269260992030619
14.0,21/4/2020,0.005284034428723048,0.0001078464843084128,0.050809299168406465
14.0,22/4/2020,0.004615225426301218,7.474747620790768e-05,0.048897239912435705
14.0,23/4/2020,0.004031883677094283,0.023669787899904426,0.02336040621916252
14.0,24/4/2020,0.0035229314429916503,0.02636801035615968,0.018737476322286704
14.0,25/4/2020,0.003078767629903445,0.02506488406130348,0.01814390358653494
14.0,26/4/2020,0.0026910595569270557,0.02338379486279963,0.01796491316631143
14.0,27/4/2020,0.0023525671413029414,0.02199991936047643,0.01753202674023444
14.0,28/4/2020,0.0020569937401788696,0.020990222789919438,0.016773393147260035
14.0,29/4/2020,0.0017988590295771045,0.020247588546187262,0.01579993065757
14.0,30/4/2020,0.0015733902180176118,0.019706390127648972,0.014679980773515504
14.0,1/5/2020,0.0013764286161668249,0.019312917824363982,0.013469069669972047
14.0,2/5/2020,0.0012043491504611925,0.01902693933308749,0.012208504803552542
14.0,3/5/2020,0.0,0.0188190843960647,0.0
14.0,4/5/2020,0.0009069552234650669,0.01813243421939168,0.011467743807443663
15.0,14/3/2020,30.0,0.0,0.0
15.0,15/3/2020,0.0,0.0,0.5817724776011256
15.0,16/3/2020,0.0,0.0,0.5651755002194297
15.0,17/3/2020,0.0,0.0,0.5021935503690922
15.0,18/3/2020,0.0,0.0,0.42541248244714347
15.0,19/3/2020,0.0,0.0,0.3474927279684117
15.0,20/3/2020,0.0,0.0,0.2747801660638878
15.0,21/3/2020,0.0,0.0,0.21060490798117426
15.0,22/3/2020,0.0,0.0,0.156340345313561
15.0,23/3/2020,0.0,0.0,0.11016506109666313
15.0,24/3/2020,0.0,0.0,0.07752390075947346
15.0,25/3/2020,0.0,0.0,0.04652151144927563
15.0,26/3/2020,0.0,0.0,0.027080867716535728
15.0,27/3/2020,0.40451105344131166,0.0,0.06892535606685302
15.0,28/3/2020,0.07771103985919048,0.0,0.0634474095567037
15.0,29/3/2020,0.02597079991138429,0.0,0.0619036477285575
15.0,30/3/2020,2.1087778135350757,0.0,0.16721831170651047
15.0,31/3/2020,0.18163855996019596,0.04287883193379086,0.09331686554676275
15.0,1/4/2020,0.0,0.05398183352102621,0.0739538618945042
15.0,2/4/2020,0.0,0.05665594845841104,0.06843890973938782
15.0,3/4/2020,0.0,0.05368977243317056,0.07002817334314101
15.0,4/4/2020,0.02418379270811233,0.04758099867903015,0.0752805157470337
15.0,5/4/2020,0.05864590737621401,0.04008600975905658,0.08218202218907739
15.0,6/4/2020,0.08109358838214975,0.03237133999694769,0.08947195591265683
15.0,7/4/2020,0.09546982031841722,0.02515378487709209,0.09638409358846688
15.0,8/4/2020,0.10461815818428599,0.018819831368596822,0.10249926863212794
15.0,9/4/2020,6.302829093001919,0.013865561179452049,0.4246992134527112
15.0,10/4/2020,0.5490728557301479,0.009284182548053231,0.33762464436204626
15.0,11/4/2020,1.7169023134333188,0.006097737981086601,0.4223592965769737
15.0,12/4/2020,0.0,0.003920486854970368,0.38577272902185833
15.0,13/4/2020,0.0,0.008176743751254312,0.3695091685313068
15.0,14/4/2020,0.0,0.00902379780300605,0.3634954834548683
15.0,15/4/2020,0.048245169628578374,0.009226718770465586,0.3602977641752065
15.0,16/4/2020,0.1599585157442158,0.032624034570478216,0.3348770562501695
15.0,17/4/2020,0.06419534481341851,0.03546220008620873,0.3218971443136526
15.0,18/4/2020,0.056033778209622284,0.034393284765669815,0.3135034176063045
15.0,19/4/2020,0.04892245124185377,0.03298196800912976,0.3046516101514619
15.0,20/4/2020,0.042723053337773806,0.03188689949920058,0.29491656961605445
15.0,21/4/2020,0.037316414258391724,0.03114817538683224,0.2844486473876201
15.0,22/4/2020,0.03259958177944536,0.03069487917645566,0.2734739601118408
15.0,23/4/2020,0.028483421895067817,0.030452497568512326,0.2621932391276214
15.0,24/4/2020,0.02489062954637158,0.03036160705966492,0.2507682082139064
15.0,25/4/2020,0.021754065318218878,0.030377876353469745,0.2393257005093027
15.0,26/4/2020,0.019015353956617367,0.10186016367533103,0.15657293149050522
15.0,27/4/2020,0.016623695634932836,0.11018544468533316,0.13718534336872984
15.0,28/4/2020,0.014534852020505973,0.1303025058372593,0.10625520327238228
15.0,29/4/2020,0.012710277427880001,0.12817295016209404,0.0978524998398154
15.0,30/4/2020,0.011116371483454124,0.12290847987523916,0.09288924592588517
15.0,1/5/2020,0.00972383434865165,0.11830315767547644,0.08758854272405331
15.0,2/5/2020,0.008507109071546282,0.11483372612001902,0.08148537157895958
15.0,3/5/2020,0.0,0.11233216218176806,0.0
15.0,4/5/2020,0.007296862730685749,0.10859225578529454,0.07834785116449126
16.0,14/3/2020,30.0,0.0,0.0
16.0,15/3/2020,0.0,0.0,0.5817724776011256
16.0,16/3/2020,0.0,0.0,0.5642979176106991
16.0,17/3/2020,0.0,0.0,0.5010387195057282
16.0,18/3/2020,0.0,0.0,0.42285881581574114
16.0,19/3/2020,0.0,0.0,0.34336831533983236
16.0,20/3/2020,0.0,0.0,0.2693983161117064
16.0,21/3/2020,0.0,0.0,0.20457835601820218
16.0,22/3/2020,0.0,0.0,0.1503592803574607
16.0,23/3/2020,0.0,0.0,0.10674194415669769
16.0,24/3/2020,0.0,0.0,0.07157755959862344
16.0,25/3/2020,0.0,0.0,0.04188407226464985
16.0,26/3/2020,0.0,0.0,0.023763121592704994
16.0,27/3/2020,0.0,0.0,0.012895131359275336
16.0,28/3/2020,0.0,0.0,0.00750554184943697
16.0,29/3/2020,0.0,0.0,0.005203412897476056
16.0,30/3/2020,0.0,0.0,0.003911052519419034
16.0,31/3/2020,0.0,0.03909371557585962,0.0
16.0,1/4/2020,0.0,0.04921660294275255,0.0
16.0,2/4/2020,0.0,0.051628064125403904,0.0
16.0,3/4/2020,0.0,0.04895467877585886,0.0
16.0,4/4/2020,16.45782263477975,0.04341048602545954,0.8019523246999142
16.0,5/4/2020,1.1557874889470163,0.0365988984176509,0.5649953831092989
16.0,6/4/2020,0.0,0.02958679691912911,0.5077072322623167
16.0,7/4/2020,0.0,0.02303021111430709,0.49258534642087665
16.0,8/4/2020,0.0,0.01728183432034333,0.4880193674162443
16.0,9/4/2020,0.0,0.012482838409264799,0.4864448114688813
16.0,10/4/2020,0.01766176664649687,0.008372958718284907,0.48605797505612436
16.0,11/4/2020,0.18609708164972358,0.0055251143297391,0.4857264835816987
16.0,12/4/2020,0.2948768093284837,0.003588464879024001,0.48537958322619346
16.0,13/4/2020,0.364023310898979,0.0022957402880010728,0.48502458472718213
16.0,14/4/2020,0.4077781447183817,0.0015932567283776845,0.48454387053248665
16.0,15/4/2020,0.43539853054339694,0.001122367902668756,0.4841700946126474
16.0,16/4/2020,0.45280952112752715,0.000712323954745852,0.48398083473014164
16.0,17/4/2020,0.06958477694385758,0.00048663284686164176,0.4634897640901396
16.0,18/4/2020,0.06069020065484665,0.0003310048857371211,0.4495398842373036
16.0,19/4/2020,0.05295438829640806,0.00022309446306248965,0.4348247549743867
16.0,20/4/2020,0.04622093755168066,0.00015067462750645503,0.419616283134629
16.0,21/4/2020,0.04035596936109087,0.19217346334002708,0.21206345978666183
16.0,22/4/2020,0.03524456243480678,0.2142079347953462,0.17441731561206883
16.0,23/4/2020,0.030787798824805535,0.2036314986095984,0.16943447562629754
16.0,24/4/2020,0.026900323223522093,0.18994157573688278,0.16772425112982112
16.0,25/4/2020,0.023508323225405192,0.17865093918730862,0.1638582513636972
16.0,26/4/2020,0.020547850657464117,0.1701571648231775,0.15750493467335097
16.0,27/4/2020,0.017963418487703997,0.16399574198593111,0.14917975123056518
16.0,28/4/2020,0.015706820959923817,0.15951987701629128,0.13956799891907928
16.0,29/4/2020,0.013736135583601872,0.15626527735054793,0.12916222405619074
16.0,30/4/2020,0.012014874377473284,0.15390082069014321,0.11831335520158992
16.0,1/5/2020,0.010511258603790985,0.15218401662325268,0.10727673526031675
16.0,2/5/2020,0.009197596500590599,0.15093897674170756,0.09623539305097181
16.0,3/5/2020,0.0,0.15003844021536372,0.0
16.0,4/5/2020,0.007902711938947427,0.14469933272422913,0.09051113194998678
17.0,26/2/2020,30.0,0.0,0.0
17.0,27/2/2020,1.3919806883162278,0.0,0.6685451979633653
17.0,28/2/2020,1.2269714079752134,0.0,0.8374970054159582
17.0,29/2/2020,1.0820257651204348,0.0,0.9666790902603535
17.0,1/3/2020,0.9544718807571,0.0,1.0636987504907003
17.0,2/3/2020,0.8421475597554666,0.0,1.1345783048258076
17.0,3/3/2020,0.7431492637205954,0.0,1.1841379171481021
