State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,14/4/2020,0.5162759879012526,0.03073392690686643,0.32176579485916884
10.0,15/4/2020,0.5342591460149695,0.03329166954831245,0.3242427173082071
10.0,16/4/2020,0.5531949919640464,0.03918326185492521,0.32400331398541443
10.0,17/4/2020,0.5730887176960149,0.04360994722547539,0.32582768737475787
10.0,18/4/2020,0.5939514715598495,0.04620577703449793,0.3300732024398234
10.0,19/4/2020,0.6157994373238759,0.04823841283175353,0.33547092566344955
10.0,20/4/2020,0.6386530785272875,0.04993661741485797,0.3417961674114306
10.0,21/4/2020,0.6625365458281252,0.05369379337702054,0.34666354847690206
10.0,22/4/2020,0.687477227223992,0.05712617603771149,0.352467823863502
10.0,23/4/2020,0.7135054160729339,0.060203138854224125,0.35925288993944404
10.0,24/4/2020,0.7406540728188951,0.06206062850331602,0.36789787423182735
10.0,25/4/2020,0.7689586596447064,0.06207467180455884,0.37904330552688914
10.0,26/4/2020,0.7984570311651176,0.06222091794490294,0.39073135756539945
10.0,27/4/2020,0.8291893679282687,0.061023041159252514,0.4044573101322264
10.0,28/4/2020,0.8611981426117463,0.07227568192439654,0.406446527230602
10.0,29/4/2020,0.8945281113174222,0.07000369916553695,0.4226951639171891
10.0,30/4/2020,0.9292263243345111,0.06814611019451661,0.4392862137024581
10.0,1/5/2020,0.9653421522392982,0.06662359424417527,0.45632201254192695
10.0,2/5/2020,1.002927324326155,0.06537761359396196,0.4738851396582301
10.0,3/5/2020,0.0,0.06436489685423419,0.0
10.0,4/5/2020,1.115340691146212,0.06355340439115426,0.5628633358784823
10.0,5/5/2020,1.1698579649882497,0.06291937601658087,0.5944305744492939
10.0,6/5/2020,1.2303104760347274,0.06244516943479496,0.6309013314108864
10.0,7/5/2020,1.298860646806716,0.06211767679302666,0.6743726559005223
10.0,8/5/2020,1.3793485815127935,0.061927164113173845,0.7285903884820201
10.0,9/5/2020,1.4782495919758567,0.06186642023998888,0.7998963026702074
10.0,10/5/2020,1.6068796539259047,0.061930132468544605,0.8994159209495669
10.0,11/5/2020,1.7852073837721463,0.06211442829057302,1.0468442331028607
10.0,12/5/2020,2.0486626636540315,0.062416538963595634,1.2772157514096285
10.0,13/5/2020,2.460237195863815,0.06283455248704849,1.6529501156648065
10.0,14/5/2020,3.1310572181006933,0.06336723225153187,2.2847508912239767
10.0,15/5/2020,4.25992350140109,0.06401388397478577,3.3699036722215414
10.0,16/5/2020,6.195270861769071,0.06477425818082969,5.255230993651065
10.0,17/5/2020,9.544392184227949,0.06564847887629667,8.545851920413073
10.0,18/5/2020,15.352031642796021,0.06663699156556586,14.283717839592185
10.0,19/5/2020,25.384295461225303,0.06774052556857325,24.231593544233107
10.0,20/5/2020,42.55901151861047,0.06774052556857325,41.30493982467089
10.0,21/5/2020,71.55694494030077,0.06896849989258809,70.17898387892178
10.0,22/5/2020,119.62266377014213,0.07031849516700042,118.09744626171182
10.0,23/5/2020,197.34709243408847,0.07179158736296132,195.6561824184402
10.0,24/5/2020,319.76602244690935,0.07338936255404531,317.8920801278001
10.0,25/5/2020,506.57018871610967,0.0751139066338739,504.50221961055706
10.0,26/5/2020,781.9534531553741,0.07696783111806894,779.6880408116278
10.0,27/5/2020,1173.5569224017527,0.07895434844344565,1171.097777029434
10.0,28/5/2020,1710.7072943106557,0.08107741040485697,1708.0635638340086
10.0,29/5/2020,2422.3500086593945,0.08334193447913169,2419.534174823644
10.0,30/5/2020,3335.1897841073196,0.08575415575798204,3332.2158046222294
10.0,31/5/2020,4472.465022751513,0.08832213688994511,4469.347021367891
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.448966669417551,0.0,0.7281262763144478
11.0,7/3/2020,5.9266665070465,0.0,0.8955846615006728
11.0,8/3/2020,6.4806144495633555,0.0,1.0740948757350433
11.0,9/3/2020,10.172323982644103,0.0,1.5036652529549688
11.0,10/3/2020,7.755194980072963,0.0,1.5369218354850869
11.0,11/3/2020,10.832894561055854,0.0,1.977042604883005
11.0,12/3/2020,12.079921981888635,0.0,2.313369302059189
11.0,13/3/2020,13.442826131855076,0.0,2.672399051732034
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,1.687398154682386
11.0,16/3/2020,0.0,0.0,1.9592784816836097
11.0,17/3/2020,0.0,0.0,1.5250893542921702
11.0,18/3/2020,1.741336594499284,0.0,1.3698311460870158
11.0,19/3/2020,2.036468020042065,0.0,1.364180135194271
11.0,20/3/2020,0.0,0.0,0.15667038018547785
11.0,21/3/2020,15.14248193358491,0.0,1.0240906691956368
11.0,22/3/2020,11.43274324501742,0.04075587401468453,1.2262712521337642
11.0,23/3/2020,41.79223998862745,0.05509486054965591,2.3615233114063683
11.0,24/3/2020,15.303904946808341,0.06978322214592919,2.4102850168953687
11.0,25/3/2020,8.396474341189652,0.08494292036377492,2.688737576297546
11.0,26/3/2020,4.616063602093373,0.20416920989873188,2.617495215450036
11.0,27/3/2020,8.000783965199652,0.21180162498727073,2.8760404398927295
11.0,28/3/2020,18.849214641428034,0.2860306662300476,3.3700280122862694
11.0,29/3/2020,16.30519865765268,0.360238553954158,3.684143738886082
11.0,30/3/2020,8.82820876628979,0.4325486645054971,3.788912596723797
11.0,31/3/2020,1.6667161821446683,0.35909340635545384,3.8728404863518353
11.0,1/4/2020,36.337391828951866,0.3125508250535628,5.169305699047868
11.0,2/4/2020,0.0,0.28412881184438654,4.254336291591915
11.0,3/4/2020,8.65396015857511,0.3696565643985748,4.708169573048693
11.0,4/4/2020,25.75431007045539,0.3923786705460363,5.4924976965509
11.0,5/4/2020,33.49056521090402,0.43349730486606924,6.333123870669507
11.0,6/4/2020,47.98671468542186,0.45450357316611656,7.643927176245574
11.0,7/4/2020,71.47498341923843,0.5941974757918035,9.544235226697053
11.0,8/4/2020,26.483326746822627,0.7185097268162355,9.491494550002374
11.0,9/4/2020,208.03546979838794,0.8772676699190802,16.91741837696132
11.0,10/4/2020,326.7836204988014,0.9030174630986898,26.580438651300273
11.0,11/4/2020,234.43895590386492,1.086696006198259,36.65654595224208
11.0,12/4/2020,101.01344408684301,1.0750524204080925,31.893394347106813
11.0,13/4/2020,103.83280450678123,1.0634135806314535,34.92537925636113
11.0,14/4/2020,106.76447981029646,1.0656961388224964,37.91945884310086
11.0,15/4/2020,109.80020030475328,1.0664557651999775,40.895882106594854
11.0,16/4/2020,112.93487420095397,1.05752126313112,43.867826780316506
11.0,17/4/2020,116.1657584123189,1.0358430461508854,46.84336149542355
11.0,18/4/2020,119.49182374128685,1.0585307395351304,49.77030286658986
11.0,19/4/2020,122.91328135434588,1.0435270894578674,52.73548949256487
11.0,20/4/2020,126.43123636302084,1.023515135461847,55.710855303743955
11.0,21/4/2020,130.04743828764538,1.031673038102396,58.66767436893251
11.0,22/4/2020,133.76410366886498,1.0629422177059786,61.61530287046743
11.0,23/4/2020,137.5837914937067,1.1315641306537652,64.54365754591066
11.0,24/4/2020,141.50931677694211,1.260201901348809,67.43411114788529
11.0,25/4/2020,145.54369141825146,1.3229880177010493,70.41646186741593
11.0,26/4/2020,149.69008438840717,1.7497575586049867,73.0647162771113
11.0,27/4/2020,153.95179551096442,2.51922941341442,75.40392289237835
11.0,28/4/2020,158.332238743488,3.1891919933040356,77.87999972279326
11.0,29/4/2020,162.83493205613058,3.588007939144248,80.66824135522329
11.0,30/4/2020,167.46349186584257,3.932870204854873,83.55507332353343
11.0,1/5/2020,172.22163059893913,4.23722410071402,86.53063934969417
11.0,2/5/2020,177.11315639039802,4.511273340449764,89.58830358742658
11.0,3/5/2020,0.0,4.762797831064971,0.0
11.0,4/5/2020,182.2152789489387,4.99776034671785,92.55888565521664
11.0,5/5/2020,187.4271668346214,5.220757471124241,95.79477594236457
11.0,6/5/2020,192.79088778693495,5.435355500359618,99.10589149311942
11.0,7/5/2020,198.31286819365778,5.644341240187142,102.49533424344929
11.0,8/5/2020,204.00129543845583,5.849909744035333,105.9684016910958
11.0,9/5/2020,209.86708723424115,6.053805246978376,109.53341233453027
11.0,10/5/2020,215.92610591394123,6.25742729545316,113.20380250526917
11.0,11/5/2020,222.20297698261447,6.461910942002185,117.00184408365442
11.0,12/5/2020,228.7379023376097,6.668187569447335,120.96536377188683
11.0,13/5/2020,235.59876349309116,6.877031210288034,125.15975083921089
11.0,14/5/2020,242.9020940643304,7.089093974090229,129.6988277663709
11.0,15/5/2020,250.85148158053653,7.3049332703309675,134.78313042722934
11.0,16/5/2020,259.8006237514064,7.525032830075567,140.76284591934134
11.0,17/5/2020,270.36219042889707,7.749819023447344,148.2465592172175
11.0,18/5/2020,283.5864111676351,7.979673594403822,158.27978105412592
11.0,19/5/2020,301.244980603176,8.214943655518518,172.6289232865149
11.0,20/5/2020,326.26141652752,8.214943655518518,194.45296375993868
11.0,21/5/2020,363.3222832262609,8.455958179178548,227.9572866637269
11.0,22/5/2020,419.6780797510892,8.703013423374003,280.6236536175608
11.0,23/5/2020,505.8769755076164,8.956412154912533,363.0518578623181
11.0,24/5/2020,637.0055391838422,9.216443088630449,490.2824545825852
11.0,25/5/2020,832.7607581962993,9.48338483927365,682.0161329293933
11.0,26/5/2020,1117.343054831228,9.757509105830202,962.4581214347295
11.0,27/5/2020,1518.4003503428657,10.039083288870927,1359.260598967742
11.0,28/5/2020,2065.2663175626967,10.328372693106719,1901.759788505543
11.0,29/5/2020,2786.8934314541157,10.625642443697663,2618.9086823824673
11.0,30/5/2020,3709.9934297022637,10.931159231448465,3537.4178171893523
11.0,31/5/2020,4857.811671727664,11.245192975845882,4680.53021912216
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,31.56028558434759,0.0,1.8253679064819779
12.0,22/3/2020,7.845647125021065,0.0,1.962198024876662
12.0,23/3/2020,0.0,0.0,1.325668987283044
12.0,24/3/2020,2.6620441967361437,0.0,1.598603485064455
12.0,25/3/2020,2.18070111900934,0.0,1.581531571327032
12.0,26/3/2020,1.789635116582879,0.0,1.6012529257491934
12.0,27/3/2020,1.6776503721420344,0.0,1.633659469205762
12.0,28/3/2020,5.261186252112841,0.0,1.8678184830506677
12.0,29/3/2020,0.0,0.0,1.6417768333789091
12.0,30/3/2020,0.0,0.0,0.6417223527823257
12.0,31/3/2020,21.689474819643344,0.0,2.5022197421683927
12.0,1/4/2020,0.0,0.0,0.004612899238388479
12.0,2/4/2020,0.0,0.0,1.4088121566994047
12.0,3/4/2020,32.63569671961547,0.0,3.1467690466572016
12.0,4/4/2020,97.29207243861816,0.0,9.32064510626266
12.0,5/4/2020,29.835593772165787,0.0,5.577578366169341
12.0,6/4/2020,59.80137232895222,0.03886653503966963,7.757154419862008
12.0,7/4/2020,111.26645264146147,0.454486268720798,13.868358531229491
12.0,8/4/2020,83.58892705891813,0.4539130981757319,13.485453200612469
12.0,9/4/2020,2.966620352489969,0.3438635883802062,10.115351854856751
12.0,10/4/2020,0.0,0.29095437799411855,9.647679075007154
12.0,11/4/2020,0.0,0.25549449562523663,9.82066529367774
12.0,12/4/2020,38.132403816828116,0.22788819060928556,12.047887145425712
12.0,13/4/2020,40.47828550905993,0.21543036768773133,12.99899690453941
12.0,14/4/2020,42.956569753483414,0.21631773256560916,13.986481614540256
12.0,15/4/2020,45.576699849984266,0.20539797205585353,15.038570971291827
12.0,16/4/2020,48.348382950429,0.16964521064377847,16.171521672440747
12.0,17/4/2020,51.28166065465149,0.221698491572156,17.276109766061737
12.0,18/4/2020,54.386978957754685,0.20436100854570746,18.513155463998142
12.0,19/4/2020,57.675254767413065,0.19849055401598176,19.805652330346057
12.0,20/4/2020,61.157938459142144,0.25500303879296615,21.10678072921881
12.0,21/4/2020,64.84707298048545,0.4155813836841218,22.37921447849221
12.0,22/4/2020,68.75535042316443,0.49473324348800185,23.813078130560864
12.0,23/4/2020,72.89616707248695,0.6112496974761039,25.294503361998828
12.0,24/4/2020,77.28367788783777,0.7966608733065856,26.79718893333851
12.0,25/4/2020,81.93285125734673,0.9703334132679916,28.40731960813078
12.0,26/4/2020,86.8595247491106,1.0556758391720034,30.20737818505706
12.0,27/4/2020,92.08046247117159,1.0974336710624994,32.158868940142504
12.0,28/4/2020,97.61341456069499,1.1494651651039993,34.214561729256225
12.0,29/4/2020,103.4771792506798,1.205501192176983,36.38775332293717
12.0,30/4/2020,109.69166790855706,1.267553873290882,38.68388143907161
12.0,1/5/2020,116.27797340250822,1.335382604364702,41.11108291737511
12.0,2/5/2020,123.2584421254951,1.408881012586793,43.67783256936377
12.0,3/5/2020,0.0,1.4880471328557232,0.0
12.0,4/5/2020,130.73005470519422,1.5729614972351533,46.37809400609251
12.0,5/5/2020,138.6056457468443,1.6637711240078081,49.258036676842806
12.0,6/5/2020,146.95801445397228,1.7606779131839772,52.309661688796574
12.0,7/5/2020,155.81772923324547,1.8639303396536724,55.54553191278803
12.0,8/5/2020,165.19422534461683,1.9738176199680368,58.98042495856861
12.0,9/5/2020,175.1467273293066,2.0906657402798725,62.63213793849262
12.0,10/5/2020,185.71997817486033,2.214834890393708,66.5238588212933
12.0,11/5/2020,196.9693779248296,2.346717966182301,70.68808227671227
12.0,12/5/2020,208.96790634945341,2.4867398901323012,75.17341879187632
12.0,13/5/2020,221.8183449255664,2.635357565110986,80.05668297109358
12.0,14/5/2020,235.67437719162126,2.7930603252523323,85.46383849890867
12.0,15/5/2020,250.7791275200841,2.960370784347509,91.60834874155972
12.0,16/5/2020,267.5283638680878,3.137846009422848,98.85418292168362
12.0,17/5/2020,286.5795153915749,3.32607896763254,107.82463042703473
12.0,18/5/2020,309.030424811496,3.525700209926802,119.58089677958965
12.0,19/5/2020,336.70342655607556,3.737379766481528,135.90614837021832
12.0,20/5/2020,372.5758828847918,3.737379766481528,159.96069216989696
12.0,21/5/2020,421.3915854103666,3.9618378269316383,196.00960517802412
12.0,22/5/2020,490.46181319016796,4.199825764770495,251.5314920462448
12.0,23/5/2020,590.4480763588213,4.4521574260726915,337.147944210303
12.0,24/5/2020,736.4608623188369,4.7196951109647,467.9231043330344
12.0,25/5/2020,948.2696706179004,5.003352728557468,663.5829238532635
12.0,26/5/2020,1250.1512543479807,5.304084095325825,948.3594300009045
12.0,27/5/2020,1669.833618061586,5.622902275214246,1349.9332368704634
12.0,28/5/2020,2236.7341594747613,5.960882873356013,1897.6707486142107
12.0,29/5/2020,2979.892582692036,6.319167689483501,2620.556986513326
12.0,30/5/2020,3926.111205568125,6.698968754791155,3545.3364568884454
12.0,31/5/2020,5098.72914995111,7.1015727757693,4695.288179489251
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.522972563054329,0.0,0.8035636293754364
13.0,8/3/2020,6.242013962194922,0.0,0.9419159403495784
13.0,9/3/2020,7.096444007292191,0.0,1.0983016772986849
13.0,10/3/2020,8.08939051513026,0.0,1.2746411245325207
13.0,11/3/2020,9.241004290760056,0.0,1.473390606261784
13.0,12/3/2020,10.573250464405916,0.0,1.697440259835452
13.0,13/3/2020,12.109029277181302,0.0,1.9499952572461385
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.3124590955352442
13.0,16/3/2020,0.0,0.0,0.3879745978235425
13.0,17/3/2020,0.0,0.0,0.48654770136936243
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.2028790992459495
13.0,20/3/2020,0.8390112865170813,0.0,0.1675567675231715
13.0,21/3/2020,0.0,0.0,0.14045420454464086
13.0,22/3/2020,0.0,0.0,0.13513926149839506
13.0,23/3/2020,0.0,0.04209666012061301,0.09291889422118002
13.0,24/3/2020,0.0,0.05408105110839025,0.08155285559741385
13.0,25/3/2020,0.0,0.06770835507963315,0.06831668290797642
13.0,26/3/2020,0.0,0.08323436490416887,0.089081054799425
13.0,27/3/2020,0.0,0.1001718762999844,0.20433881025050898
13.0,28/3/2020,0.08921525935452655,0.1182472839297186,0.28796547643950854
13.0,29/3/2020,0.13122609150011355,0.13737761416351768,0.235082901957806
13.0,30/3/2020,0.1583173003014835,0.15764072985792985,0.18729919331451542
13.0,31/3/2020,0.14072525713613038,0.11131791591934022,0.210983088010069
13.0,1/4/2020,0.40968574055548723,0.07351320075562356,0.2695895220851095
13.0,2/4/2020,7.528388828063184,0.04603050855045782,0.39016991872934254
13.0,3/4/2020,0.0,0.08715125528239893,0.0
13.0,4/4/2020,28.838431352366683,0.0880311339279545,1.4623135039393431
13.0,5/4/2020,7.1220765913564374,0.07765828845031562,0.9883972009005983
13.0,6/4/2020,15.16471665602016,0.07100358714139887,1.5553931292757328
13.0,7/4/2020,32.56035113167285,0.06475644592258994,2.7322051462732984
13.0,8/4/2020,0.0,0.06078106504850657,1.7674453254313098
13.0,9/4/2020,0.0,0.05700450121019389,1.8102454394312315
13.0,10/4/2020,0.0,0.053381904976968333,1.6665236266020442
13.0,11/4/2020,0.0,0.049934575053021166,1.2210481464709395
13.0,12/4/2020,6.532456615440385,0.0485885085429558,1.9420874113749953
13.0,13/4/2020,7.017776473841135,0.049581103953595995,2.096744490325996
13.0,14/4/2020,7.535850063268434,0.05545063506326955,2.2577475040329813
13.0,15/4/2020,8.089469804791484,0.06034810937362774,2.431759416924777
13.0,16/4/2020,8.68153741401499,0.06437684398141695,2.6195276703584764
13.0,17/4/2020,9.315088984110368,0.06749464991918565,2.8219945336416052
13.0,18/4/2020,9.993320079239638,0.07188355683357432,3.0379374439159594
13.0,19/4/2020,10.719610191057749,0.07056916565667232,3.275358083611777
13.0,20/4/2020,11.497546489716626,0.07093511579098377,3.527975329740006
13.0,21/4/2020,12.330947073430728,0.0752135437960526,3.7947416535472707
13.0,22/4/2020,13.223884030044667,0.09090496046913313,4.06942987577512
13.0,23/4/2020,14.180706650581442,0.10933756996499766,4.362080495912403
13.0,24/4/2020,15.206065122810735,0.1671497336494716,4.637526070283728
13.0,25/4/2020,16.304935006181015,0.19960723070372866,4.962081119247975
13.0,26/4/2020,17.48264276012344,0.22484949817802388,5.319303482069905
13.0,27/4/2020,18.74489257144073,0.25071278237299555,5.703179268182272
13.0,28/4/2020,20.09779470550056,0.27152017953090113,6.121341494250965
13.0,29/4/2020,21.5478955907583,0.27944939271969493,6.5837116396982545
13.0,30/4/2020,23.102209836424915,0.28913426000513975,7.077908121063787
13.0,1/5/2020,24.768254378218174,0.30051553603151787,7.606406257194458
13.0,2/5/2020,26.554084946389693,0.3135692117890226,8.171821495149622
13.0,3/5/2020,0.0,0.32829965717325454,0.0
13.0,4/5/2020,28.54163976688801,0.3447345657763621,8.83050163708653
13.0,5/5/2020,30.611693988155196,0.3629212669317391,9.48943863036764
13.0,6/5/2020,32.83439373718043,0.3829240784609066,10.198317311252406
13.0,7/5/2020,35.222561872305995,0.4048224547770234,10.962583412544117
13.0,8/5/2020,37.79146464501781,0.4287097460191752,11.78956359746339
13.0,9/5/2020,40.55982560874955,0.4546924298639683,12.689431667278313
13.0,10/5/2020,43.55209103166757,0.48288971237107603,13.677416247798817
13.0,11/5/2020,46.802305923982374,0.5134334204743367,14.777607388484602
13.0,12/5/2020,50.360991094666076,0.5464681286230606,16.029748688603163
13.0,13/5/2020,54.307316848275214,0.5821514771772383,17.501306330299908
13.0,14/5/2020,58.77015306782994,0.6206546516437113,19.308392819777602
13.0,15/5/2020,63.96655634168923,0.6621630005960208,21.65409463853536
13.0,16/5/2020,70.26492017952967,0.7068767768190752,24.891453911565787
13.0,17/5/2020,78.29393975255522,0.7550119913680253,29.632256763196533
13.0,18/5/2020,89.1213109458722,0.8068013742127014,36.92560198459021
13.0,19/5/2020,104.53775393073408,0.8624954382456167,48.54191717458451
13.0,20/5/2020,127.48749101521292,0.8624954382456167,67.46352732079197
13.0,21/5/2020,162.67958135366726,0.9223728359070629,98.26151598758851
13.0,22/5/2020,217.37229067793783,0.9867186618898143,148.2436586021782
13.0,23/5/2020,302.20222758087687,1.055846822122522,228.01581730624008
13.0,24/5/2020,432.2391802619155,1.1300945454588307,352.6255686801134
13.0,25/5/2020,627.2098201499457,1.2098240641428875,541.7814722373386
13.0,26/5/2020,911.3457501641351,1.2954244311635668,819.6972711723049
13.0,27/5/2020,1312.32729672929,1.3873135033693496,1214.034369797382
13.0,28/5/2020,1859.5214174321356,1.4859401161008687,1754.1389843021168
13.0,29/5/2020,2581.914339927247,1.5917864863196822,2468.974913698039
13.0,30/5/2020,3506.2515459096344,1.7053708939606222,3385.2643463406534
13.0,31/5/2020,4655.8115883602595,1.8272506835258593,4526.262819988529
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,5.840243106810969,0.0,0.6802243334374746
14.0,11/3/2020,6.257669707098986,0.0,0.8723492176481452
14.0,12/3/2020,6.735555160023121,0.0,1.0745707589143503
14.0,13/3/2020,7.261249873968746,0.0,1.2865794039541516
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.35274262003260004
14.0,16/3/2020,0.0,0.0,0.43303051468997156
14.0,17/3/2020,0.0,0.0,0.23496544179549694
14.0,18/3/2020,0.0,0.0,0.3117987731422396
14.0,19/3/2020,0.0,0.0,0.24502549415224362
14.0,20/3/2020,0.0,0.0,0.2649526499639405
14.0,21/3/2020,1.1302076647527413,0.0,0.4982682109028618
14.0,22/3/2020,0.0,0.0,0.26818757410157534
14.0,23/3/2020,1.23479693916721,0.0,0.5359949270449071
14.0,24/3/2020,4.286063900176268,0.0,0.3890252693899914
14.0,25/3/2020,12.853237993485392,0.0,0.7055736347675854
14.0,26/3/2020,6.526600273833781,0.03878147310750755,0.7844590174707062
14.0,27/3/2020,16.742750559425662,0.054079500175294844,1.2208895754105205
14.0,28/3/2020,37.01849745229424,0.06949744631256684,2.1958160995218496
14.0,29/3/2020,13.118647381612176,0.08499808272159128,2.4154587091595556
14.0,30/3/2020,25.826849355089095,0.09992065840980721,3.17023928515666
14.0,31/3/2020,9.386705460458963,0.07287844829980014,3.4177722617252293
14.0,1/4/2020,10.122723377622584,0.05453228430112178,3.7772198129506367
14.0,2/4/2020,13.677560380675555,0.037181028640741826,4.226710893258286
14.0,3/4/2020,9.047880228883638,0.028029123417386392,4.490722804916068
14.0,4/4/2020,41.65630437136521,0.025766717892688064,5.797601215422736
14.0,5/4/2020,33.39036920500067,0.023932850010959628,6.625063232387424
14.0,6/4/2020,3.636519389305306,0.019252072698343253,6.573198739072048
14.0,7/4/2020,33.06106638060987,0.10319194471117145,7.600585780926649
14.0,8/4/2020,81.5997198851043,0.08835938471530559,11.983059655088537
14.0,9/4/2020,65.55471739288797,0.16626975484969106,11.549528807145139
14.0,10/4/2020,54.76696839856861,0.15797042682868168,13.246115414946745
14.0,11/4/2020,35.61388993716669,0.17256488080199378,13.802961610969026
14.0,12/4/2020,32.26286457859669,0.19003477357300325,14.675441201645768
14.0,13/4/2020,32.42010917548318,0.2358758598888233,15.51317716482694
14.0,14/4/2020,32.582787621360495,0.33972373977603154,16.254677287006064
14.0,15/4/2020,32.74887593143876,0.3854329310343033,17.018084530034344
14.0,16/4/2020,32.91705572261182,0.460337078168065,17.718025109454857
14.0,17/4/2020,33.086491873967226,0.4913612916308996,18.429459150606203
14.0,18/4/2020,33.25667522761262,0.516346608262325,19.116338569664606
14.0,19/4/2020,33.42731299576985,0.54594007336393,19.76971085412149
14.0,20/4/2020,33.59825341106256,0.5592590001012496,20.412055225590947
14.0,21/4/2020,33.76943455323823,0.6691823739335784,20.931995140274214
14.0,22/4/2020,33.940850018896064,0.7673337724915925,21.439320899554236
14.0,23/4/2020,34.11252619281021,0.7698141708396374,22.01926291968745
14.0,24/4/2020,34.28450742915919,0.8575240091788154,22.492175686443932
14.0,25/4/2020,34.45684657293128,1.1154294294970482,22.77427718585796
14.0,26/4/2020,34.62959905042743,1.3483989888978851,23.061817375066482
14.0,27/4/2020,34.80281931886606,1.5448927795875154,23.367393733364707
14.0,28/4/2020,34.976558855155076,1.6620723525274812,23.734845518573614
14.0,29/4/2020,35.15086513267386,1.7477602709129167,24.11729794895138
14.0,30/4/2020,35.32578121871012,1.8176026140133232,24.500003044852733
14.0,1/5/2020,35.501345749995494,1.8752855858587028,24.880126030064392
14.0,2/5/2020,35.67759312797114,1.923587644499965,25.255695926857396
14.0,3/5/2020,0.0,1.9646130026516995,0.0
14.0,4/5/2020,35.92785854576107,1.9999631391587882,25.660032277704794
14.0,5/5/2020,36.12463325481201,2.0308631466125755,26.040322629780547
14.0,6/5/2020,36.32659542970839,2.058255103237541,26.416588448738167
14.0,7/5/2020,36.535859871243815,2.082867312134367,26.79086539980014
14.0,8/5/2020,36.75620833807693,2.1052658347660325,27.16695402914929
14.0,9/5/2020,36.994048129977614,2.1258929979971635,27.551332965815313
14.0,10/5/2020,37.26061740405669,2.1450962883316085,27.95532147822565
14.0,11/5/2020,37.57579587563976,2.163150129063444,28.398846353832905
14.0,12/5/2020,37.97491079665417,2.1802723693195847,28.917197867969445
14.0,13/5/2020,38.52083311014405,2.1966368288883533,29.5730648121255
14.0,14/5/2020,39.32494263635363,2.2123828891608395,30.477425290315974
14.0,15/5/2020,40.58552199571113,2.2276228622797642,31.827841628200524
14.0,16/5/2020,42.65080399949511,2.2424476815610612,33.971408765270354
14.0,17/5/2020,46.12782358394702,2.256931317533344,37.5135082789773
14.0,18/5/2020,52.06099423585806,2.2711342218573165,43.496341148418885
14.0,19/5/2020,62.209448174882255,2.285106026035112,53.682906074228995
14.0,20/5/2020,79.49665218491202,2.285106026035112,71.00139696402779
14.0,21/5/2020,108.6026437002854,2.2988965230570444,100.10176820189756
14.0,22/5/2020,156.77117045182865,2.312536317581361,148.24072033122343
14.0,23/5/2020,234.5922999112987,2.3260561951690453,226.01420461736436
14.0,24/5/2020,357.1011416378102,2.339481996697978,348.4591937897546
14.0,25/5/2020,543.9878601271591,2.3528355920811928,535.2728249396966
14.0,26/5/2020,819.4459847831262,2.366135684522,810.6565745021593
14.0,27/5/2020,1211.116538514326,2.3793985046442225,1202.2586920262559
14.0,28/5/2020,1748.326345710699,2.39263844134605,1739.4113101713594
14.0,29/5/2020,2460.0211324060638,2.40586865896472,2451.063182390532
14.0,30/5/2020,3372.906034588453,2.419101756423838,3363.920468853265
14.0,31/5/2020,4510.220004060121,2.4323505113154775,4501.221693113746
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,6.679524314545183,0.0,0.9035199866511682
15.0,25/3/2020,7.4984068830780055,0.0,0.9751954753703712
15.0,26/3/2020,8.227699841559295,0.0,1.0639320308194962
15.0,27/3/2020,8.752752132658394,0.0,1.1523450987805584
15.0,28/3/2020,8.820351463592464,0.0,1.218185231960062
15.0,29/3/2020,8.144869719913913,0.0,1.231227511464354
15.0,30/3/2020,6.357081422357472,0.0,1.153924801869441
15.0,31/3/2020,7.697449786193588,0.0,1.2706509334148715
15.0,1/4/2020,3.5170323473971266,0.0,0.9946767500653593
15.0,2/4/2020,5.3836737917717965,0.0,1.1354085639021303
15.0,3/4/2020,0.0,0.0,1.0133996101663314
15.0,4/4/2020,0.0,0.0,0.8107257087481514
15.0,5/4/2020,0.0,0.0,1.0287520395615406
15.0,6/4/2020,5.089634862360416,0.0,1.2721215830080048
15.0,7/4/2020,0.0,0.0,1.0309194289422443
15.0,8/4/2020,0.0,0.0,0.8760082117296655
15.0,9/4/2020,110.57186387270512,0.03980159532131094,10.792319842172507
15.0,10/4/2020,22.2116083380825,0.04652194820701285,3.1713437435776113
15.0,11/4/2020,40.12685494879867,0.05425283530474607,4.9644745180358445
15.0,12/4/2020,47.040754801147536,0.06255591699298735,5.848927495862964
15.0,13/4/2020,55.73771971328969,0.07042292313703093,6.942423120277184
15.0,14/4/2020,66.0452242550693,0.07729832299384956,8.240088710755407
15.0,15/4/2020,78.26159920771306,0.08404027477210156,9.778661328978634
