State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,14/5/2020,8.389308143109862,0.05207157729833084,8.47019592279867
10.0,15/5/2020,9.237348500307847,0.04958503963553718,9.316014465726298
10.0,16/5/2020,10.04417800771352,0.04716884179010487,10.120669021435992
10.0,17/5/2020,10.812834430320992,0.044837655291213516,10.881350807385678
10.0,18/5/2020,11.535265810580565,0.04259954046545159,11.597498106993251
10.0,19/5/2020,12.214270705886962,0.040458157922836704,12.270020450483278
10.0,20/5/2020,12.851603471588033,0.038414272070921095,12.900776153327572
10.0,21/5/2020,13.449620334967543,0.03646548275424686,13.492184677332594
10.0,22/5/2020,14.010987723602728,0.03461400156674123,14.046939323338687
10.0,23/5/2020,14.538483247250767,0.032881622006577294,14.567802727140368
10.0,24/5/2020,15.034868153560264,0.03128407145238632,15.057511682951674
10.0,25/5/2020,15.502808166797879,0.02981955395207179,15.518714034485876
10.0,26/5/2020,15.944829137501106,0.02847336801818047,15.953922783985748
10.0,27/5/2020,16.36329539930215,0.027224376858722803,16.36549002818089
10.0,28/5/2020,16.76040230235511,0.026051159476254762,16.755594702548336
10.0,29/5/2020,17.13817834759111,0.02493611149909284,17.126241492589696
10.0,30/5/2020,17.498493012089853,0.023866807023439914,17.479267837041988
10.0,31/5/2020,17.843067579379003,0.02283551425267269,17.81635554357405
,1/6/2020,18.173487341788224,0.021838007255441726,18.139044307928824
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.682383364977919,0.0,0.8146067473289618
11.0,7/3/2020,6.184469897472402,0.0,0.9919510700510918
11.0,8/3/2020,6.717677261465026,0.0,1.1779543387784472
11.0,9/3/2020,50.321597174597365,0.0,3.4706517657555294
11.0,10/3/2020,7.365311089073707,0.0,2.6820080422683716
11.0,11/3/2020,12.396654169426085,0.0,3.0684897519978165
11.0,12/3/2020,14.164578654148938,0.0,3.4133293810542664
11.0,13/3/2020,15.959842139650306,0.0,3.7946227595247137
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,2.833152321900502
11.0,16/3/2020,0.0,0.0,2.221565911183662
11.0,17/3/2020,17.285704919935625,0.0,2.6982854722552165
11.0,18/3/2020,0.0,0.0,1.4009245246608408
11.0,19/3/2020,0.0,0.0,0.7958217188269003
11.0,20/3/2020,0.0,0.0,0.5443361134177884
11.0,21/3/2020,0.0,0.0,2.216866200316165
11.0,22/3/2020,1.2918479492556436,0.04075587401468453,1.183695223621986
11.0,23/3/2020,23.947593346379556,0.05512433679531186,2.3087509565783195
11.0,24/3/2020,8.493983556573557,0.06936498314162279,2.4562101539835113
11.0,25/3/2020,21.56520432003576,0.08278642609602818,3.124057206869402
11.0,26/3/2020,0.01738997822257482,1.1721872340020723,2.0742016386590354
11.0,27/3/2020,8.860978884658621,1.0696345491683301,2.3055570408285435
11.0,28/3/2020,25.217717502804845,1.0550310581416045,2.788070721465648
11.0,29/3/2020,15.747893019468208,1.045649744480141,3.2986871857289977
11.0,30/3/2020,4.609010955735172,1.0389755157739904,3.5186194708530047
11.0,31/3/2020,0.0,1.0066810983244698,3.50721904153101
11.0,1/4/2020,57.40323921034421,0.6818164777595883,4.752534862149483
11.0,2/4/2020,0.0,0.8544932496009573,4.303314753064121
11.0,3/4/2020,13.370847489442568,1.5460144494739387,3.9706662521714033
11.0,4/4/2020,33.69989903412339,1.3963780686537228,4.774966487447765
11.0,5/4/2020,38.330495083406205,1.2609798811741064,5.866886782722576
11.0,6/4/2020,57.56074239468822,1.1600679203345263,7.3512237230746535
11.0,7/4/2020,87.57737348504975,1.557654515294467,9.125017562644594
11.0,8/4/2020,0.0,1.768668653732247,9.526605706914113
11.0,9/4/2020,324.081234999115,1.8712147104784922,16.049950582508423
11.0,10/4/2020,419.72878071162904,1.5611189010571747,27.785139873056547
11.0,11/4/2020,173.94073100143666,2.3292563618468134,33.88263106305631
11.0,12/4/2020,121.1168513915562,2.299396594985225,37.69451703951181
11.0,13/4/2020,123.81234851422215,2.2699911766590777,41.13659259755535
11.0,14/4/2020,126.75925514125868,2.271588764874284,44.56870762798465
11.0,15/4/2020,129.92183185486346,2.2466302364221415,48.03729856624991
11.0,16/4/2020,133.27431455163946,2.190625943082671,51.540840069148395
11.0,17/4/2020,134.27588656092433,2.112855756549411,53.359623784249294
11.0,18/4/2020,118.6346590531636,2.167786345705696,58.204913979015586
11.0,19/4/2020,90.21109121536858,2.050883522782041,65.31340593519377
11.0,20/4/2020,64.28106348022277,2.000979350107583,71.05410582127654
11.0,21/4/2020,43.17208968877242,1.995917956930453,74.88198035059774
11.0,22/4/2020,28.330405717248254,2.0073817508567093,76.76719842570226
11.0,23/4/2020,18.80612710280684,2.064195888830014,76.49422039108025
11.0,24/4/2020,12.592989564856678,2.1910389313243406,74.86881263454846
11.0,25/4/2020,8.493770179580796,2.1584203065404237,72.63630822357467
11.0,26/4/2020,5.768191315090233,2.75030855763495,69.33947705384097
11.0,27/4/2020,3.9460835784473174,3.618819236679232,65.53551158319758
11.0,28/4/2020,2.7230524469166557,4.101629971868791,62.02134432101249
11.0,29/4/2020,1.8994116917242554,4.4696377957976114,58.61237582743496
11.0,30/4/2020,1.3430013699198753,4.812047506741919,55.274115007648106
11.0,1/5/2020,0.9658409194530613,5.132760995389166,52.036599798159386
11.0,2/5/2020,0.7091362137285824,5.43527254546081,48.91657850819404
11.0,3/5/2020,0.5334989047224745,5.722689817017763,45.92216148905746
11.0,4/5/2020,0.21475852596199907,6.049941267234283,43.01812653695496
11.0,5/5/2020,0.5561642705084768,6.724084653011063,40.25215532460874
11.0,6/5/2020,1.3362731579799174,7.236090346430821,38.17788700872884
11.0,7/5/2020,2.1606479506742726,7.562357085220404,36.43817643384927
11.0,8/5/2020,3.0185022376437,7.7064318073676485,35.02112650837712
11.0,9/5/2020,3.9046985682953146,7.671738253293041,33.916579460793955
11.0,10/5/2020,4.81398825941835,7.5215866595219705,33.05248598347748
11.0,11/5/2020,5.736481463605745,7.2996948046637335,32.3708881482991
11.0,12/5/2020,6.658455135493454,7.035644017619439,31.823845129894174
11.0,13/5/2020,7.565775274510429,6.7491592518775185,31.372881361729423
11.0,14/5/2020,8.446458363179545,6.45322665998038,30.98856450784114
11.0,15/5/2020,9.2917160210809,6.156279448460081,30.649411607221253
11.0,16/5/2020,10.095981604395034,5.8636982647527685,30.34042478885783
11.0,17/5/2020,10.916251686514272,5.578828509088129,30.05194595197086
11.0,18/5/2020,11.641523754200023,5.303665121588757,29.778403143549575
11.0,19/5/2020,12.321289310151599,5.039311536163823,29.515863296565513
11.0,20/5/2020,12.957831001645047,4.7862864469314585,29.262079358630384
11.0,21/5/2020,13.553933611385444,4.544508111158086,29.016208776170366
11.0,22/5/2020,14.112594173404261,4.313851062920399,28.777951054273366
11.0,23/5/2020,14.636839008628272,4.094265887423525,28.547215918102857
11.0,24/5/2020,15.129613948994972,3.8855067741180136,28.324253697935845
11.0,25/5/2020,15.59372055776771,3.6872053306284585,28.109491492962988
11.0,26/5/2020,16.03178396088532,3.498927783162413,27.903420751819272
11.0,27/5/2020,16.446240481514167,3.3202123367201284,27.706528522954972
11.0,28/5/2020,16.83933711574457,3.1505934264896016,27.51925793254764
11.0,29/5/2020,17.213138818620536,2.9896162852381973,27.341988062145546
11.0,30/5/2020,17.56954014547702,2.836844162077873,27.175027299481293
11.0,31/5/2020,17.910278913571233,2.691860922583704,27.01861514368319
,1/6/2020,18.23695051145475,2.5542712979343802,26.87292857695243
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,18.305595744436452,0.0,0.9219100385971193
12.0,22/3/2020,17.279164467953404,0.0,1.8735684897200957
12.0,23/3/2020,0.0,0.0,1.5530079868609832
12.0,24/3/2020,1.7654480916135329,0.0,1.517850949340489
12.0,25/3/2020,1.0423022164083564,0.0,1.4222989840178686
12.0,26/3/2020,0.0,0.0,1.2766292210485215
12.0,27/3/2020,1.5026016396674517,0.0,1.4719076037296173
12.0,28/3/2020,7.981576394031217,0.0,1.8436662657187473
12.0,29/3/2020,0.0,0.0,1.3775962170361122
12.0,30/3/2020,0.0,0.0,0.0
12.0,31/3/2020,41.98618125298559,0.0,3.19887189452
12.0,1/4/2020,0.0,0.0,0.0
12.0,2/4/2020,30.444265031774233,0.0,2.6862105952774407
12.0,3/4/2020,42.64437809862589,0.0,3.8639511724998137
12.0,4/4/2020,129.64141364286132,0.0,9.510661947715612
12.0,5/4/2020,0.0,0.0,5.906786948285472
12.0,6/4/2020,69.45021306919942,0.03886653503966963,8.698896887620148
12.0,7/4/2020,136.43112944023608,0.1215883873491039,14.031030698929332
12.0,8/4/2020,66.47407210840461,0.16740375815518577,13.53532689208026
12.0,9/4/2020,0.0,0.14004280520169207,11.005863268778779
12.0,10/4/2020,0.0,0.13211960498815567,10.328229080414893
12.0,11/4/2020,0.0,0.12287472696135084,10.636803312483556
12.0,12/4/2020,36.15868575331953,0.1132585879917936,12.40964581356377
12.0,13/4/2020,38.40344901748193,0.11234875628318544,13.263653846708305
12.0,14/4/2020,40.78879624628456,0.1278911229902346,14.158025204175232
12.0,15/4/2020,43.32238373471856,0.1179089569889762,15.136336698234025
12.0,16/4/2020,46.01270618316951,0.10057526489834197,16.18259941083019
12.0,17/4/2020,47.841029227068695,0.19133429923294437,16.550165165865796
12.0,18/4/2020,43.696706016685766,0.1568830905488426,18.08797111067121
12.0,19/4/2020,34.36839551358383,0.22428885790790393,20.362276403390613
12.0,20/4/2020,25.06315127083232,0.3152635170671857,22.390324789352157
12.0,21/4/2020,17.047612264884208,0.5661454009867398,23.73394025021888
12.0,22/4/2020,11.267382418584077,0.5867730803796604,24.665567476278223
12.0,23/4/2020,7.531773384577152,0.7304736257207816,24.679632756721897
12.0,24/4/2020,5.076709998079593,0.9873602908798699,24.089561930874346
12.0,25/4/2020,3.4446929943210867,1.1499415438900824,23.29311942830382
12.0,26/4/2020,2.3514028791320825,1.1247647607044633,22.505540696748884
12.0,27/4/2020,1.615128074013683,1.1871969026721598,21.53037777539458
12.0,28/4/2020,1.117399374587707,1.2309570666518803,20.525320114432734
12.0,29/4/2020,0.7799215144387959,1.2748113047124172,19.505046192648333
12.0,30/4/2020,0.5504804377659971,1.3259468884030765,18.48395242922638
12.0,1/5/2020,0.39404923327316643,1.3837852296010182,17.476320226531016
12.0,2/5/2020,0.2870410526567768,1.4479589451452968,16.49096794811684
12.0,3/5/2020,0.21353348516072357,1.5182661623984646,15.533049792809077
12.0,4/5/2020,0.09409352206887345,1.6120254754522447,14.603087551556651
12.0,5/5/2020,0.46288308748717033,1.814510827739688,13.97145859316857
12.0,6/5/2020,1.2593373351431296,1.9902382400714895,13.81821326196196
12.0,7/5/2020,2.094941397410196,2.120743261097587,13.782300365016894
12.0,8/5/2020,2.960633123556022,2.19751679772879,13.86610065063825
12.0,9/5/2020,3.8524457045664917,2.2131964058849185,14.073007243812281
12.0,10/5/2020,4.765909209711083,2.1879011227690732,14.37719057374294
12.0,11/5/2020,5.69164371350618,2.1360644370241273,14.753099665970058
12.0,12/5/2020,6.616255725033739,2.067755084568363,15.175422002519452
12.0,13/5/2020,7.52582178351139,1.9898681332246242,15.621561900465943
12.0,14/5/2020,8.408491405819092,1.907058495040666,16.073369645572065
12.0,15/5/2020,9.255559323356778,1.822427364245794,16.517529852039235
12.0,16/5/2020,10.061510171031927,1.7380102288177635,16.945102593882204
12.0,17/5/2020,10.847534381837306,1.6551171900294124,17.35084018493021
12.0,18/5/2020,11.571115524091198,1.5745675521064055,17.732391306379863
12.0,19/5/2020,12.250535952360849,1.4968503713478762,18.088958413164676
12.0,20/5/2020,12.887725017692842,1.4222338106408454,18.420958699454644
12.0,21/5/2020,13.485184547045392,1.3507528030731457,18.72967998557697
12.0,22/5/2020,14.045695664414753,1.282428588558934,19.016773730688865
12.0,23/5/2020,14.57212392906085,1.217321310400755,19.284005914962542
12.0,24/5/2020,15.067297054269416,1.1554069393432396,19.533252551310877
12.0,25/5/2020,15.533930532332176,1.096599151481135,19.766398281760367
12.0,26/5/2020,15.974587194655669,1.0407747489238737,19.98526515125655
12.0,27/5/2020,16.3916586226473,0.9877924901636925,20.19157031631672
12.0,28/5/2020,16.787360019116278,0.9375066202164417,20.386903383295742
12.0,29/5/2020,17.163734115377054,0.8897753331307275,20.5727181185498
12.0,30/5/2020,17.52266033715378,0.8444646222463965,20.750334374422547
12.0,31/5/2020,17.86586664917479,0.8014491398682743,20.920946123829488
,1/6/2020,18.194942526294,0.760611676095444,21.085632411344356
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.88497100497414,0.0,0.8772470509538626
13.0,8/3/2020,6.693135925771132,0.0,1.0342714020982635
13.0,9/3/2020,7.6174742621978515,0.0,1.2071478193647627
13.0,10/3/2020,8.677744476720957,0.0,1.4031068353002465
13.0,11/3/2020,9.886934670000787,0.0,1.621098760088178
13.0,12/3/2020,11.25790749271755,0.0,1.8627610839349273
13.0,13/3/2020,12.834172966479708,0.0,2.1285728399302375
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.0
13.0,16/3/2020,0.0,0.0,0.0
13.0,17/3/2020,11.85987037979086,0.0,1.1429779734464747
13.0,18/3/2020,0.0,0.0,0.30335710974343755
13.0,19/3/2020,0.0,0.0,0.08994212385166822
13.0,20/3/2020,0.0,0.0,0.0
13.0,21/3/2020,0.0,0.0,0.029546887994369886
13.0,22/3/2020,0.0,0.0,0.1239182601391744
13.0,23/3/2020,0.0,0.04209666012061301,0.14224581542242307
13.0,24/3/2020,0.0,0.05443803467684845,0.0
13.0,25/3/2020,0.0,0.06750214882390301,0.01496780546740531
13.0,26/3/2020,0.0,0.08089202704419826,0.04421851185460848
13.0,27/3/2020,0.18524966815332178,0.09428911315911534,0.2385833371151799
13.0,28/3/2020,0.43126930384574713,0.10752980152024219,0.3970272359868887
13.0,29/3/2020,0.46205587183409147,0.12062216275337544,0.3911112689380525
13.0,30/3/2020,0.48950071722350685,0.13633506471889056,0.40173906320468156
13.0,31/3/2020,0.5314859321273229,0.10224968248344402,0.4730600143908217
13.0,1/4/2020,0.5755355281759371,0.03206989027232652,0.5815397188213381
13.0,2/4/2020,7.4072602082719285,0.028337782784482627,0.2752779500155511
13.0,3/4/2020,0.0,0.5582680694280536,0.0
13.0,4/4/2020,45.69706662301996,0.48237115008648973,3.4799322150284624
13.0,5/4/2020,0.0,0.3966612837291903,0.9228321645656239
13.0,6/4/2020,18.037342283999404,0.3131388744433531,1.2548425154969842
13.0,7/4/2020,40.560336503729026,0.2446605355424925,2.1730048198147367
13.0,8/4/2020,0.0,0.21639893564223836,2.4149892329540963
13.0,9/4/2020,0.0,0.18306825046916983,2.166572500133664
13.0,10/4/2020,0.0,0.15747833808540954,1.995339370935428
13.0,11/4/2020,0.0,0.13400409521568277,1.7247766255737857
13.0,12/4/2020,5.2358632903494176,0.12791287277410276,1.7668992874126321
13.0,13/4/2020,5.635932390764584,0.11974327011714675,1.887498242958036
13.0,14/4/2020,6.06466434700782,0.11529777077833632,2.015422180241008
13.0,15/4/2020,6.524366030327868,0.11254814196381817,2.153178970201774
13.0,16/4/2020,7.017503419311666,0.10992204099901591,2.3029149674861964
13.0,17/4/2020,7.3779244290747314,0.1076442111957956,2.359028690328545
13.0,18/4/2020,6.819421298074674,0.1057813783007605,2.574225280611843
13.0,19/4/2020,5.42755966697493,0.11121246956071804,2.9208880788358385
13.0,20/4/2020,3.9844744294217307,0.1091066468926452,3.257193996942266
13.0,21/4/2020,2.714526389514475,0.15686386219542406,3.4715268643917607
13.0,22/4/2020,1.7924792586806644,0.1647131579831267,3.6285828807710443
13.0,23/4/2020,1.197349491902763,0.19187669833642346,3.638558968123887
13.0,24/4/2020,0.8065693495902975,0.2467465469785804,3.5417910179023666
13.0,25/4/2020,0.5469484342025837,0.2549052121436048,3.4431830698098764
13.0,26/4/2020,0.3730974369500617,0.2651490171274278,3.3134280376749814
13.0,27/4/2020,0.25605157436712034,0.28334999441696507,3.1592767179401458
13.0,28/4/2020,0.1769465506744582,0.2950909380772534,3.0033697876060597
13.0,29/4/2020,0.1233234305239106,0.29679496354854495,2.8546384881195808
13.0,30/4/2020,0.08687706172243997,0.3004433810781802,2.7045626287053484
13.0,1/5/2020,0.06203739493228977,0.3058958361255636,2.555486453308768
13.0,2/5/2020,0.04505412486943805,0.31306107054275967,2.4088673864202965
13.0,3/5/2020,0.03339576358946067,0.32188731939938947,2.26556500036934
13.0,4/5/2020,0.027951107830553212,0.33596091803194517,2.138083728826898
13.0,5/5/2020,0.4135102236289254,0.3707517199827295,2.366389060263293
13.0,6/5/2020,1.2200563318647821,0.40218551934864055,3.018393644842541
13.0,7/5/2020,2.062551248423709,0.4260705576040262,3.718799316242988
13.0,8/5/2020,2.9329900049248896,0.44015750034691203,4.464347003524738
13.0,9/5/2020,3.828130419934695,0.44245225236500585,5.254022661579195
13.0,10/5/2020,4.7439900510347,0.43684589508061167,6.079368216675246
13.0,11/5/2020,5.671512208500211,0.4261319966706505,6.927700896423443
13.0,12/5/2020,6.597515201410705,0.41225977920850154,7.783081689879547
13.0,13/5/2020,7.508213003185262,0.39656389949796167,8.629719926300213
13.0,14/5/2020,8.391843573485971,0.37994500115783975,9.454434987501426
13.0,15/5/2020,9.239758118283522,0.3630026477586021,10.24758680078364
13.0,16/5/2020,10.04647704069648,0.34612988530281796,11.003004864302964
13.0,17/5/2020,10.817432712524472,0.3295792103277616,11.71748358866164
13.0,18/5/2020,11.539987816960146,0.31350804574012614,12.390174665551422
13.0,19/5/2020,12.219010244325307,0.29800986467656315,13.02172833671589
13.0,20/5/2020,12.856278616720651,0.28313538941982397,13.613790217761577
13.0,21/5/2020,13.4541700390924,0.2688910577431801,14.16861912170675
13.0,22/5/2020,14.01536778801863,0.2552842867390251,14.688761214424149
13.0,23/5/2020,14.542662598278053,0.2423462267312455,15.176836792991976
13.0,24/5/2020,15.038825699601844,0.23008744722304258,15.635462860291085
13.0,25/5/2020,15.506530254666137,0.21849143920516295,16.067184375933127
13.0,26/5/2020,15.94830753916496,0.2075233446134874,16.474423623579472
13.0,27/5/2020,16.366525739867445,0.19713919455986062,16.859450836092755
13.0,28/5/2020,16.763382844006596,0.18729395639467156,17.224369615375178
13.0,29/5/2020,17.14090905523187,0.17794682064255252,17.571114254733395
13.0,30/5/2020,17.50097483914545,0.16906314237159392,17.90145579527719
13.0,31/5/2020,17.845301924077276,0.16061413776056693,18.217013143537976
,1/6/2020,18.175475634285448,0.1525756793565078,18.519266338108032
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,6.0449570850312435,0.0,0.7788308047253033
14.0,11/3/2020,6.471328986046154,0.0,0.9796079764521307
14.0,12/3/2020,6.903890631247015,0.0,1.1871667448647039
14.0,13/3/2020,7.347776525852204,0.0,1.4018655384056946
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.0
14.0,16/3/2020,0.0,0.0,0.0
14.0,17/3/2020,1.1103133933698066,0.0,0.42012674623292323
14.0,18/3/2020,0.0,0.0,0.294182545604766
14.0,19/3/2020,0.0,0.0,0.2514706819230965
14.0,20/3/2020,0.0,0.0,0.23651541164864698
14.0,21/3/2020,10.536427507643594,0.0,0.3645702380642284
14.0,22/3/2020,0.0,0.0,0.3593282991130007
14.0,23/3/2020,5.760896829591289,0.0,0.9015664529963061
14.0,24/3/2020,0.0,0.0,0.38814841820736135
14.0,25/3/2020,0.0,0.0,0.5764719118456592
14.0,26/3/2020,9.051150439235043,0.03878147310750755,0.8247911224543416
14.0,27/3/2020,27.381619413150567,0.054092545007362394,1.3132532824891252
14.0,28/3/2020,52.540815045937464,0.06902361371298496,2.5679757871270086
14.0,29/3/2020,0.0,0.08257422545163326,2.8471055458932732
14.0,30/3/2020,32.79550606341991,0.09398776800789763,3.5904814718255356
14.0,31/3/2020,0.0,0.4614027493351194,3.3849831890163657
14.0,1/4/2020,9.121916655923416,0.3627241363453291,3.715218742125834
14.0,2/4/2020,15.607933982042965,0.2719023599815842,4.226389456621331
14.0,3/4/2020,5.979979471953129,0.2170030440153309,4.496093205697986
14.0,4/4/2020,64.17952980193564,0.16256863622230086,6.110055287521344
14.0,5/4/2020,30.31361549254366,0.12514674326413147,7.124260274706523
14.0,6/4/2020,0.0,0.09292579696532938,6.825412148509012
14.0,7/4/2020,51.00199428693217,0.5938123586554023,7.531669359455993
14.0,8/4/2020,114.51214609742088,0.5058001788175736,10.6508707552968
14.0,9/4/2020,59.95517210138587,0.7561568730784298,12.218923430063535
14.0,10/4/2020,45.90388896947089,0.6346413744311219,13.666264724024604
14.0,11/4/2020,19.772018998299956,0.5043216621919067,14.38617709712937
14.0,12/4/2020,34.0893071645076,0.5022209313811302,15.282159066945114
14.0,13/4/2020,34.193004143970605,0.5510151057181407,16.117153440441708
14.0,14/4/2020,34.3146497986443,0.669499630043846,16.851365075085965
14.0,15/4/2020,34.44944296554047,0.6610924885227747,17.681064054752447
14.0,16/4/2020,34.59393620514238,0.7287028445883027,18.403639102252523
14.0,17/4/2020,34.19765149556065,0.7169028590195833,18.817435862894044
14.0,18/4/2020,29.598581448610332,0.7232615549870963,20.012566359487117
14.0,19/4/2020,22.046638282090953,0.7420938456778786,21.627320971817007
14.0,20/4/2020,15.541765885821915,0.7388739612221175,22.798976726679648
14.0,21/4/2020,10.426895782669932,0.8644859322513958,23.313828483559067
14.0,22/4/2020,6.867380482156876,0.9300420050713966,23.40214057584952
14.0,23/4/2020,4.572811216022048,0.886538604231903,23.114676053329816
14.0,24/4/2020,3.071076117704706,0.9820937786142456,22.397189896819878
14.0,25/4/2020,2.0779285397862277,1.2357955953622546,21.35173103900862
14.0,26/4/2020,1.4163860025686859,1.3940711546665767,20.30885370799716
14.0,27/4/2020,0.9734642609451489,1.5198227816650407,19.254996986463297
14.0,28/4/2020,0.6757477834545973,1.576893384574629,18.25797102528647
14.0,29/4/2020,0.47495246273479075,1.651286798865996,17.251935697807497
14.0,30/4/2020,0.339065742035074,1.7178545126156761,16.274672167804933
14.0,1/5/2020,0.24675042965691363,1.777670618698663,15.332778662258933
14.0,2/5/2020,0.18373540924744658,1.8316590845003886,14.429733925336476
14.0,3/5/2020,0.1404538962306674,1.880613310889066,13.566997080977126
14.0,4/5/2020,0.06900822136532248,1.9345408055084776,12.750788379739019
14.0,5/5/2020,0.44571885716703674,2.0676315239745686,12.261661535852909
14.0,6/5/2020,1.2469634594160643,2.1551977602014203,12.267859104019859
14.0,7/5/2020,2.085761507578865,2.1975327619822513,12.388947268847964
14.0,8/5/2020,2.9535763762225713,2.1993200405619096,12.613790161242397
14.0,9/5/2020,3.8468066751681826,2.164404113726637,12.934435634525908
14.0,10/5/2020,4.761228661468579,2.106143316316782,13.33178921406681
14.0,11/5/2020,5.6876249495410045,2.033777850788213,13.785534723798563
14.0,12/5/2020,6.612707892280242,1.953564810367305,14.27425165138471
14.0,13/5/2020,7.52262216099939,1.8696732024525837,14.778172145931483
14.0,14/5/2020,8.405560660208579,1.7848392014359482,15.281177700077246
14.0,15/5/2020,9.252845494579645,1.700827828536776,15.771405732161098
14.0,16/5/2020,10.058978453120318,1.618751330485821,16.240956440410827
14.0,17/5/2020,10.842518972183855,1.5392859836848072,16.685315263076234
14.0,18/5/2020,11.565922549001273,1.4628186105951833,17.102643261811945
14.0,19/5/2020,12.245233540253807,1.3895451182644256,17.49255484661968
14.0,20/5/2020,12.882361782533692,1.3195365572017113,17.855779466849487
14.0,21/5/2020,13.479792917091485,1.2527283663158624,18.193811181348565
14.0,22/5/2020,14.040295452147674,1.189057071466135,18.508485471818478
14.0,23/5/2020,14.566725356540973,1.1285005334289102,18.801743319863814
14.0,24/5/2020,15.061903089925892,1.0709889531501808,19.07559341512147
14.0,25/5/2020,15.528538614909808,1.0164119819676305,19.332026084199462
14.0,26/5/2020,15.969190471793,0.9646353755705821,19.572951323493115
14.0,27/5/2020,16.386246824357997,0.91551464702573,19.800162091157034
14.0,28/5/2020,16.78192006325598,0.8689055352591835,20.01531501711631
14.0,29/5/2020,17.158250518076272,0.8246706133104064,20.219924249886997
14.0,30/5/2020,17.51711548114568,0.7826819564402205,20.415364816955282
14.0,31/5/2020,17.860240947661865,0.7428212255619124,20.60288165033363
,1/6/2020,18.189214508892718,0.7049786396778636,20.783601224319437
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,7.667900552465795,0.0,0.981483495787224
15.0,25/3/2020,8.955359011186898,0.0,1.1142113600401076
15.0,26/3/2020,9.772314387278167,0.0,1.2310863654076072
15.0,27/3/2020,9.427112583759797,0.0,1.2708204201165816
15.0,28/3/2020,7.337378248272962,0.0,1.1551936405339518
15.0,29/3/2020,3.136694805493123,0.0,0.8185491581201365
15.0,30/3/2020,0.0,0.0,0.2625451287501379
15.0,31/3/2020,0.0,0.0,0.0
15.0,1/4/2020,0.0,0.0,0.0
15.0,2/4/2020,1.0553983737806227,0.0,0.26002668628417425
15.0,3/4/2020,0.0,0.0,0.0
15.0,4/4/2020,0.0,0.0,0.0
15.0,5/4/2020,12.653544470681894,0.0,1.3094146089036451
15.0,6/4/2020,14.123540565696278,0.0,1.541699172303768
15.0,7/4/2020,0.0,0.0,0.0
15.0,8/4/2020,0.0,0.0,0.0
15.0,9/4/2020,162.93695514448277,0.03980159532131094,14.694554916399218
15.0,10/4/2020,0.0,0.04755039617518839,0.964878155766653
15.0,11/4/2020,39.999448873346736,0.05579864290838221,4.9361192753470355
15.0,12/4/2020,56.10491957685069,0.06597498693928534,6.647926141684386
15.0,13/4/2020,67.63957790804987,0.07341164038640238,8.08930081212892
15.0,14/4/2020,81.52808082820407,0.0759331896742638,9.83193952346203
15.0,15/4/2020,98.249667244687,0.07417013061536035,11.935572124176158
15.0,16/4/2020,118.3811730634475,0.06595933182490389,14.475044806646816
15.0,17/4/2020,138.6443809976467,0.054825310311725,15.863210610634626
15.0,18/4/2020,143.73295567137887,0.04141279226380866,19.336883326302516
15.0,19/4/2020,128.8929785376692,0.04076941052265348,25.41140689734559
15.0,20/4/2020,104.48144343632063,0.03824687190567263,32.53239424354774
15.0,21/4/2020,76.99267380977605,0.03444500934425535,39.458055969991264
15.0,22/4/2020,54.38009500250266,0.0480975831831717,45.096470269066366
15.0,23/4/2020,38.79357784544436,0.0635011948731468,48.18972853008909
15.0,24/4/2020,27.853450290259726,0.05148494892536129,49.59493866005958
15.0,25/4/2020,20.086741638335585,0.04394668907218246,49.83087468353467
15.0,26/4/2020,14.534080562678072,0.24126620624583445,49.073582485413446
15.0,27/4/2020,10.547047371367738,0.23609352514277498,47.99210764875092
15.0,28/4/2020,7.676313188632607,0.28293644734773127,46.51556237496036
15.0,29/4/2020,5.605497534587246,0.3480674239686039,44.80699895932831
15.0,30/4/2020,4.109618157657681,0.42660504116659137,42.962355743749164
15.0,1/5/2020,3.027728007508589,0.5212337695220162,41.042821008076345
15.0,2/5/2020,2.244276371614433,0.6351968510779432,39.08963372607216
15.0,3/5/2020,1.6761287365212634,0.7724076971996889,37.129507051956814
15.0,4/5/2020,0.6148501243994835,0.9792504278054202,35.1484017651813
15.0,5/5/2020,0.8197717492404304,1.3914544305009353,33.373203584901866
15.0,6/5/2020,1.5114072571303705,1.8605867683711832,32.010862719765406
15.0,7/5/2020,2.276656812640225,2.317374846680013,30.760605896147194
15.0,8/5/2020,3.095140300828463,2.697837601174148,29.685650487426837
15.0,9/5/2020,3.9551562201991137,2.9279758232285564,28.858729344692797
15.0,10/5/2020,4.847034631128793,3.0474421604387634,28.235489534043396
15.0,11/5/2020,5.757935286182201,3.087521835120567,27.773480991663874
15.0,12/5/2020,6.67217689909569,3.071855081179206,27.433125768129276
