State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,2/4/2020,0.0,0.05876873422126234,0.25606153733958675
10.0,3/4/2020,3.054436218985505,0.0603933857158006,0.41367485525194286
10.0,4/4/2020,3.4099956264188727,0.05805584828003106,0.4996034320254643
10.0,5/4/2020,0.0,0.05213040114761537,0.4168668818218457
10.0,6/4/2020,0.0,0.04358560451301283,0.40615879666889343
10.0,7/4/2020,0.0,0.03364800322918222,0.41125743356319816
10.0,8/4/2020,0.0,0.023548417493662797,0.41951899119809594
10.0,9/4/2020,0.0,0.01567726654431367,0.4263738503788661
10.0,10/4/2020,0.0,0.011797753094968812,0.27426308192509935
10.0,11/4/2020,0.0,0.02152233736999448,0.0
10.0,12/4/2020,0.4915249986689272,0.02479174598135896,0.31447979998709735
10.0,13/4/2020,0.5099018267036932,0.027369432561644688,0.3168885097698986
10.0,14/4/2020,0.5290784650174469,0.029254482972788744,0.32056501046358044
10.0,15/4/2020,0.549096731728083,0.03236012594595281,0.32359723637649485
10.0,16/4/2020,0.5699950566402929,0.03760298695889093,0.3250727863622827
10.0,17/4/2020,0.5918101008790568,0.0416193395785656,0.3283621822720781
10.0,18/4/2020,0.5592330017255946,0.04414440495948163,0.3342242574914818
10.0,19/4/2020,0.463100231986056,0.04624578693853686,0.3504293800315774
10.0,20/4/2020,0.3569945434266977,0.048182037951179923,0.36618100323077907
10.0,21/4/2020,0.257496873867618,0.05197612710226987,0.3760503570971565
10.0,22/4/2020,0.20684334051659015,0.055345660248309225,0.3848456033874338
10.0,23/4/2020,0.16232351656628552,0.057327275199734906,0.36939343552468973
10.0,24/4/2020,0.10682697689919254,0.059076586240218686,0.36688864774505486
10.0,25/4/2020,0.07131093257604526,0.059961781099923284,0.3580222388119006
10.0,26/4/2020,0.04812604002182219,0.060339817578674515,0.3454231811404091
10.0,27/4/2020,0.03278021125216937,0.058951056612372904,0.3321844075386863
10.0,28/4/2020,0.022525385317931246,0.06846609760616201,0.3067864350745639
10.0,29/4/2020,0.015626133630489022,0.0666056620955665,0.29224036654951246
10.0,30/4/2020,0.010960843745374732,0.06507149089747696,0.2773110919092403
10.0,1/5/2020,0.007792764781043182,0.06381401222209093,0.26234373068326433
10.0,2/5/2020,0.005632644483313243,0.06279490111532351,0.24756034616479414
10.0,3/5/2020,0.004153215927321874,0.061984511514038415,0.23310073705907772
10.0,4/5/2020,0.04412316810731376,0.06135990478211739,0.26163570076926645
10.0,5/5/2020,1.0734002209989635,0.062465335328633395,1.2703504035545472
10.0,6/5/2020,3.2202870399039645,0.06340084744314904,3.381852452151988
10.0,7/5/2020,5.5116434791463,0.0638864375525618,5.6385714236562485
10.0,8/5/2020,7.943902577184892,0.06374676217742634,8.044683305859305
10.0,9/5/2020,10.46643973088615,0.06208909478946316,10.55135141225059
10.0,10/5/2020,13.007932226245936,0.06110660282164406,13.083597277157411
10.0,11/5/2020,15.518115559756371,0.059504232208130795,15.590318362196914
10.0,12/5/2020,17.9730481649164,0.05750844558775066,18.04534673035065
10.0,13/5/2020,20.36062674922533,0.05528363507468627,20.434877298238263
10.0,14/5/2020,22.671928754270002,0.05294449430131928,22.74882486371474
10.0,15/5/2020,24.899737138678933,0.05056885471604991,24.979243774136318
10.0,16/5/2020,27.039187707061316,0.048208281851530324,27.120855517603346
10.0,17/5/2020,29.10460823234847,0.04589606241657514,29.17144187520094
10.0,18/5/2020,31.075117186598614,0.043652955012781894,31.131807465095626
10.0,19/5/2020,32.959256687180016,0.04149122735801371,33.00480091930849
10.0,20/5/2020,34.76099444751831,0.039417447704695505,34.79468399692661
10.0,21/5/2020,36.485283391611745,0.037432394110427446,36.50659680796795
10.0,22/5/2020,38.137602370570924,0.03555076960572371,38.14610977003457
10.0,23/5/2020,39.723625159140916,0.033847242122977704,39.71887047935855
10.0,24/5/2020,41.24899456182475,0.03237878157362199,41.230472235711794
10.0,25/5/2020,42.719179311060316,0.031147941559816615,42.68635897097028
10.0,26/5/2020,44.139388484131196,0.03011676069102974,44.09173329806846
10.0,27/5/2020,45.51452692480822,0.029226810211084305,45.451496891528436
10.0,28/5/2020,46.84917787928226,0.02841846281889719,46.77021717361843
10.0,29/5/2020,48.14760351688224,0.02764381974254354,48.052117080972884
10.0,30/5/2020,49.413756780303785,0.02687104156717022,49.301083957854594
10.0,31/5/2020,50.65130010015246,0.026082851993994516,50.52069056493523
,1/6/2020,51.86362797675515,0.025272802995482818,51.71422176429335
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.707328723745789,0.0,0.8144387988832379
11.0,7/3/2020,6.281465906133205,0.0,0.995023726978422
11.0,8/3/2020,6.930666360182116,0.0,1.1882082127177473
11.0,9/3/2020,10.341147646741787,0.0,1.5708546758681385
11.0,10/3/2020,8.462501990817401,0.0,1.6954883054114163
11.0,11/3/2020,11.445503230764206,0.0,2.1130323125298
11.0,12/3/2020,12.865433141894052,0.0,2.4773840953604136
11.0,13/3/2020,14.435781869619301,0.0,2.8729560475004767
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.8485575190124255
11.0,16/3/2020,0.0,0.0,0.0
11.0,17/3/2020,1.6675793254175346,0.0,1.1860226419005464
11.0,18/3/2020,1.893451621416819,0.0,1.1248838780098076
11.0,19/3/2020,2.011920104119909,0.0,1.2170754456960147
11.0,20/3/2020,0.0,0.0,1.2132325498690353
11.0,21/3/2020,18.403389542710034,0.0,1.437595743466126
11.0,22/3/2020,10.806946611647717,0.04075587401468453,1.4462583182261861
11.0,23/3/2020,40.942269762360716,0.055228912034216926,3.019044081784372
11.0,24/3/2020,14.129760810677155,0.07064249367389572,2.6190780014424515
11.0,25/3/2020,8.240186565846823,0.08650639749900554,2.7220946864838838
11.0,26/3/2020,4.250293680179336,0.20202908814982115,2.660450457007645
11.0,27/3/2020,7.7889444058636315,0.2098245854434413,2.9699920786113134
11.0,28/3/2020,18.874094674806578,0.2824358614468123,3.6324586497693137
11.0,29/3/2020,16.283419069443276,0.3557139320256648,3.8965606513820394
11.0,30/3/2020,8.78062566242972,0.42803661227447753,3.8798375722505773
11.0,31/3/2020,1.6143403320696024,0.2542624576860747,3.954083694728915
11.0,1/4/2020,36.79540285107966,0.18939334015788034,5.798366386970199
11.0,2/4/2020,0.0,0.21420162944823562,4.023432599384958
11.0,3/4/2020,9.023137428087146,0.31253752920859457,4.840235836125782
11.0,4/4/2020,26.056801307757127,0.35954485553945736,5.8452772933315025
11.0,5/4/2020,33.73519462116697,0.4081593369061164,6.781157512052964
11.0,6/4/2020,48.36409821794939,0.42917367874618445,8.2925306917415
11.0,7/4/2020,72.0495337254805,0.5740607524586688,10.511585191739252
11.0,8/4/2020,26.973732441990975,0.6985909101831113,9.819715264421948
11.0,9/4/2020,209.47151305869238,0.8536652743619697,19.77152284895202
11.0,10/4/2020,328.1858687226166,0.876709571645295,31.027941172546843
11.0,11/4/2020,236.21388904948816,1.06384094380848,39.38534509058429
11.0,12/4/2020,103.51450232516993,1.0515304196814663,33.219184816872186
11.0,13/4/2020,106.52649446431269,1.0402949539347863,36.24932740889404
11.0,14/4/2020,109.63987394309055,1.0423453704676577,39.257970882338
11.0,15/4/2020,112.85138252158879,1.0432624491235423,42.263039295174366
11.0,16/4/2020,116.15943807037648,1.0356834863252307,45.27557928962069
11.0,17/4/2020,119.56373751118957,1.0168783902456127,48.30209753474332
11.0,18/4/2020,111.82406143842468,1.0389633281899369,51.4911166212658
11.0,19/4/2020,91.54011660843457,1.0017560919606745,56.614569237382554
11.0,20/4/2020,69.8412769535006,0.9861692756445832,61.38855668658468
11.0,21/4/2020,49.91431885452948,0.9959121041273111,65.165109676757
11.0,22/4/2020,39.620496161200656,1.026162625123017,68.46381114412961
11.0,23/4/2020,30.751974603607554,1.090543210544868,66.69116492897433
11.0,24/4/2020,20.076474674009887,1.2103284906815743,67.18691399504135
11.0,25/4/2020,13.28691375835661,1.2690943198952649,66.29093576717872
11.0,26/4/2020,8.884543246928388,1.6693343544678492,64.19034952302755
11.0,27/4/2020,5.991331384852172,2.385948943008918,61.27208107351756
11.0,28/4/2020,4.07219324498715,3.0077531257463006,58.17436105673013
11.0,29/4/2020,2.790885629581905,3.3805048437023872,55.195744008591994
11.0,30/4/2020,1.931324669113561,3.713083312138476,52.21945309693089
11.0,1/5/2020,1.3524524706602943,4.014646113000181,49.294841225183816
11.0,2/5/2020,0.9612055040640843,4.292405127818428,46.451322603483106
11.0,3/5/2020,0.6957511570084325,4.552058840139766,43.70546660993186
11.0,4/5/2020,0.2907847260244152,4.79812688910891,41.10650995040948
11.0,5/5/2020,1.2520416015541969,5.315803062957819,39.31208758398598
11.0,6/5/2020,3.35794678567402,5.755585555017664,38.79755924992787
11.0,7/5/2020,5.621482723129477,6.082407447853727,38.64179533149557
11.0,8/5/2020,8.03473260549401,6.278975244978664,38.865091781719045
11.0,9/5/2020,10.544122085941922,6.216574640034878,39.54388858626794
11.0,10/5/2020,13.076346707659244,6.239767283393309,40.25743766346231
11.0,11/5/2020,15.579820834925387,6.1545438651282485,41.14351618605228
11.0,12/5/2020,18.029728344656746,5.998980303951825,42.13409427386911
11.0,13/5/2020,20.413390458199498,5.800064140995229,43.184505652180746
11.0,14/5/2020,22.721507683651055,5.576372759283812,44.262228174997844
11.0,15/5/2020,24.94661714361547,5.340436264750222,45.343004386380244
11.0,16/5/2020,27.083695181128235,5.10056225625644,46.40958230156994
11.0,17/5/2020,29.193203578225052,4.862161229783192,47.45107544016762
11.0,18/5/2020,31.165852477974227,4.628678403160622,48.462003510315526
11.0,19/5/2020,33.050333683601764,4.402236736096506,49.439630725238864
11.0,20/5/2020,34.85105788064817,4.184075723863748,50.38365589909929
11.0,21/5/2020,36.57334066796733,3.974574297245254,51.29573347765674
11.0,22/5/2020,38.22294235689225,3.7739970393463214,52.178276761234905
11.0,23/5/2020,39.805749333541485,3.5826732564177926,53.033950864459285
11.0,24/5/2020,41.32756251714079,3.400624119008917,53.86581976492351
11.0,25/5/2020,42.793966924519225,3.227648591577779,54.677113641119746
11.0,26/5/2020,44.210256219789756,3.0634133988746814,55.471049011421194
11.0,27/5/2020,45.58139591599627,2.9075182075055928,56.25071362413807
11.0,28/5/2020,46.91201187588169,2.7595417652380485,57.01899742489628
11.0,29/5/2020,48.2063952189788,2.619070704010568,57.778558693456404
11.0,30/5/2020,49.468517445093966,2.4857129961156135,58.53181692298764
11.0,31/5/2020,50.702051591407496,2.359101485103172,59.28096260429805
,1/6/2020,51.91039663772378,2.238892751254979,60.02797567591938
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,26.77195982867327,0.0,1.3659751726724385
12.0,22/3/2020,8.132084921078455,0.0,1.9534472547790245
12.0,23/3/2020,0.0,0.0,1.6801636886937183
12.0,24/3/2020,4.208620215322197,0.0,1.7550821327683561
12.0,25/3/2020,3.5293228073737524,0.0,1.7269647229449276
12.0,26/3/2020,2.4982372840015916,0.0,1.7153311989598752
12.0,27/3/2020,1.8144088479271971,0.0,1.712983310003672
12.0,28/3/2020,5.118150185547913,0.0,1.9370629664278116
12.0,29/3/2020,0.0,0.0,1.6399997248446052
12.0,30/3/2020,0.0,0.0,0.41639381934355946
12.0,31/3/2020,21.896749672381404,0.0,2.776123893765538
12.0,1/4/2020,0.0,0.0,0.0
12.0,2/4/2020,0.0,0.0,1.369890947159135
12.0,3/4/2020,32.86379247934303,0.0,3.6068654881354227
12.0,4/4/2020,97.73052939528812,0.0,10.269933480000006
12.0,5/4/2020,29.281101499847516,0.0,5.898296370093384
12.0,6/4/2020,60.43686241464888,0.03886653503966963,8.573327551427145
12.0,7/4/2020,112.01793351138184,0.4190181605757589,15.027536830353549
12.0,8/4/2020,83.83641706468296,0.4169703162041777,14.320815100294183
12.0,9/4/2020,2.8883426940682426,0.3048999924122865,9.92155248070823
12.0,10/4/2020,0.0,0.266735467868766,9.244825882027019
12.0,11/4/2020,0.0,0.23794674068392463,9.518584398263329
12.0,12/4/2020,40.02831000378869,0.2183415474683159,12.545057233515958
12.0,13/4/2020,42.58720817554433,0.20411835889674773,13.57152372676896
12.0,14/4/2020,45.295387955174476,0.19934922958241197,14.645454763526983
12.0,15/4/2020,48.16327891101241,0.1868900843576961,15.787415209943038
12.0,16/4/2020,51.201756072203096,0.1490693927907922,17.018720138584158
12.0,17/4/2020,54.422206924923245,0.20077280014219834,18.228372717977244
12.0,18/4/2020,52.9363569712595,0.17773896612725643,19.461216973027952
12.0,19/4/2020,45.207640569708474,0.1708954464356827,21.60240579547553
12.0,20/4/2020,35.60680631749389,0.22745142111190522,23.821358020041433
12.0,21/4/2020,25.99978472067221,0.3863588190177549,25.709158291454106
12.0,22/4/2020,21.427817472227844,0.4595207413279583,27.680110159088976
12.0,23/4/2020,17.16765678550695,0.5717781301111811,26.84908126975147
12.0,24/4/2020,11.26647837713699,0.7510445308870456,27.468134659535846
12.0,25/4/2020,7.497119549085257,0.9168887673347309,27.30259260179015
12.0,26/4/2020,5.039718218453004,0.9988499409597864,26.735873866541823
12.0,27/4/2020,3.4148274580635407,1.0435939735568374,25.9143265271462
12.0,28/4/2020,2.3300315515841707,1.0994887589133566,24.911623817363715
12.0,29/4/2020,1.6010275645116958,1.1631806783808645,23.809483522546078
12.0,30/4/2020,1.1088262558664046,1.2324479640964907,22.66080095820762
12.0,1/5/2020,0.7753072915525654,1.307316491756254,21.498296637992937
12.0,2/5/2020,0.5485997338012123,1.3878792733492642,20.342857358646874
12.0,3/5/2020,0.39400474336133673,1.4742861759178298,19.207527230332797
12.0,4/5/2020,0.18125070025121248,1.5667362715346234,18.14178916574555
12.0,5/5/2020,1.1706911013031358,1.768081396440722,17.98469835437311
12.0,6/5/2020,3.293476577309831,1.9670424368573292,18.972013015224913
12.0,7/5/2020,5.56848252877279,2.1390414270657807,20.172239393749447
12.0,8/5/2020,7.989610697084572,2.265662242545126,21.608044726823287
12.0,9/5/2020,10.504513067462371,2.2616469800392323,23.314298144497812
12.0,10/5/2020,13.040701349526444,2.3222331316228306,25.02179578432176
12.0,11/5/2020,15.54712748601844,2.3263115616272647,26.79778532961366
12.0,12/5/2020,17.999326448220103,2.292116517484278,28.596489837477957
12.0,13/5/2020,20.384847160016022,2.2330554573806958,30.389210260821773
12.0,14/5/2020,22.6945369189842,2.158616293179393,32.15483987108976
12.0,15/5/2020,24.9210269313495,2.0753530544178433,33.87734170437251
12.0,16/5/2020,27.059353464468785,1.9877135418915013,35.54547636961886
12.0,17/5/2020,29.144847650421923,1.8986691294510876,37.15270574265475
12.0,18/5/2020,31.11655898020877,1.8101713711800003,38.696711175142916
12.0,19/5/2020,33.001047590345564,1.7234743377242423,40.17762199362838
12.0,20/5/2020,34.802476724035614,1.6393586255645738,41.597505119130226
12.0,21/5/2020,36.52596458724875,1.5581319098510669,42.95986701615327
12.0,22/5/2020,38.17712164928102,1.4800482942548148,44.268797244202275
12.0,23/5/2020,39.761723453620704,1.4054225032267125,45.528538641889945
12.0,24/5/2020,41.285490178546354,1.3343848148114446,46.743516312908554
12.0,25/5/2020,42.75394868950771,1.2669122563768556,47.918168317234375
12.0,26/5/2020,44.17235125136588,1.2028851135267116,49.05680604328084
12.0,27/5/2020,45.545634357653256,1.1421325067441335,50.16352459099778
12.0,28/5/2020,46.87840401203735,1.0844671196131768,51.24215015874603
12.0,29/5/2020,48.17493828337524,1.0297074234624908,52.29621713631216
12.0,30/5/2020,49.43920071467336,0.9776874027807443,53.32896860024262
12.0,31/5/2020,50.674860230213994,0.9282580457658258,54.34337163434302
,1/6/2020,51.88531462878136,0.8812851807710458,55.34213999032755
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.910871354299804,0.0,0.8768666752177587
13.0,8/3/2020,6.793741994307278,0.0,1.0371095567667108
13.0,9/3/2020,7.835371137315163,0.0,1.219807380294674
13.0,10/3/2020,9.061581890957035,0.0,1.4277732610272955
13.0,11/3/2020,10.502173357080254,0.0,1.6646076734490567
13.0,12/3/2020,12.190605865943255,0.0,1.9346799699518096
13.0,13/3/2020,14.163158744463347,0.0,2.2430248983803427
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.010654212774410254
13.0,16/3/2020,0.0,0.0,0.024764897967985533
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.04649683782886438
13.0,19/3/2020,0.0,0.0,0.028072735197621768
13.0,20/3/2020,4.983450279321777,0.0,0.38167251438283234
13.0,21/3/2020,0.36217625576919765,0.0,0.17491388055077195
13.0,22/3/2020,0.0,0.0,0.12993710530922264
13.0,23/3/2020,0.0,0.04209666012061301,0.07869175003567383
13.0,24/3/2020,0.0,0.05479791771261391,0.06417000921704227
13.0,25/3/2020,0.0,0.06982490839385512,0.04865902541326307
13.0,26/3/2020,0.0,0.08675593158632534,0.03355534422741367
13.0,27/3/2020,0.0,0.10532139383891968,0.0
13.0,28/3/2020,0.2348677420817591,0.1254081923710506,0.04341622292630043
13.0,29/3/2020,0.27123148774442907,0.1470584115363789,0.05215223917949771
13.0,30/3/2020,0.30964654841897676,0.1704602740657576,0.06187864324481873
13.0,31/3/2020,0.35016187689541134,0.1221369107019261,0.1460725515573027
13.0,1/4/2020,0.0,0.08391811730248849,0.22284515247757658
13.0,2/4/2020,6.57340762695324,0.053780887547458925,0.4435361438257551
13.0,3/4/2020,0.0,0.08912758573270886,0.0
13.0,4/4/2020,29.620256138772955,0.07177560046883019,1.9254173238661643
13.0,5/4/2020,7.088228197240726,0.061334795706487005,1.0747100429767196
13.0,6/4/2020,15.471099366673219,0.058529580743205786,1.7689015781905393
13.0,7/4/2020,33.04774140303486,0.05447845195469507,3.195002327822563
13.0,8/4/2020,0.0,0.0524069324675133,1.6863796591438378
13.0,9/4/2020,0.0,0.05039854477421485,1.7510137913395523
13.0,10/4/2020,0.0,0.046531423643421645,1.562823656468141
13.0,11/4/2020,0.0,0.04436939371753741,1.0019939602358408
13.0,12/4/2020,6.849613294555738,0.04409526512562931,2.0172608608857887
13.0,13/4/2020,7.380377999531877,0.04599195685032708,2.1847706642033407
13.0,14/4/2020,7.94865918867415,0.05044596508927826,2.362619789394923
13.0,15/4/2020,8.557585214408148,0.05531883552470061,2.5538549753600686
13.0,16/4/2020,9.210458412914498,0.060591552107912304,2.7594673711299182
13.0,17/4/2020,9.9107804521147,0.06624326045717348,2.980522833117338
13.0,18/4/2020,9.793145010935797,0.07225237795454224,3.1751090996878224
13.0,19/4/2020,8.506417733917019,0.0705509066125162,3.551367729956277
13.0,20/4/2020,6.778707897795029,0.07026897528057093,3.975936950293003
13.0,21/4/2020,4.982141035608564,0.07361407597366126,4.373681160763202
13.0,22/4/2020,4.166443898904035,0.08833454686235764,4.781050730523317
13.0,23/4/2020,3.3777399555653607,0.10592471092036718,4.628423741964151
13.0,24/4/2020,2.213511977132328,0.16115075821460983,4.7642265887148705
13.0,25/4/2020,1.4712272120836187,0.19312015962202503,4.764184226751966
13.0,26/4/2020,0.987927283700188,0.21877002943437257,4.67332177081982
13.0,27/4/2020,0.6686474940161846,0.23845123890304992,4.529445768019276
13.0,28/4/2020,0.45563157534444076,0.25806967182028007,4.350763425824866
13.0,29/4/2020,0.3125538681475602,0.267155608284855,4.163234121571077
13.0,30/4/2020,0.2159964540555423,0.27806326233475004,3.964534540492356
13.0,1/5/2020,0.15060009527852014,0.2907605697052086,3.7611969155118223
13.0,2/5/2020,0.10617299251450163,0.3052443731683563,3.557408155107631
13.0,3/5/2020,0.07590021086929255,0.3215360748938987,3.3557973589578585
13.0,4/5/2020,0.06917547810827807,0.33967836688074304,3.200370584456995
13.0,5/5/2020,1.0910116061277857,0.38134218187485613,4.008860374886893
13.0,6/5/2020,3.2333554794518236,0.42495759076228273,5.924311270042473
13.0,7/5/2020,5.521580297310173,0.4644183354191787,7.995366833779162
13.0,8/5/2020,7.9516699083974,0.4947340485185153,10.231116351232268
13.0,9/5/2020,10.472702358671562,0.4936930299020663,12.603967689238596
13.0,10/5/2020,13.013151441538575,0.5103483266923695,14.991908576462091
13.0,11/5/2020,15.522610437858347,0.5134929392337844,17.37351981320994
13.0,12/5/2020,17.977037664688204,0.507430176305353,19.718300434772313
13.0,13/5/2020,20.364259402038563,0.4953415734257444,22.009160716492236
13.0,14/5/2020,22.675303659288126,0.47948656001532913,24.233601584989675
13.0,15/5/2020,24.902918861105,0.46143015596654613,26.381925124575993
13.0,16/5/2020,27.042216969125676,0.44223712080357547,28.44758188802954
13.0,17/5/2020,29.11065507308038,0.4226207483474702,30.427443528954598
13.0,18/5/2020,31.08128979216182,0.4030511725217853,32.32166337345028
13.0,19/5/2020,32.96540122927706,0.3838320074761081,34.13255399573146
13.0,20/5/2020,34.766989780241836,0.365153696070472,35.86395797926884
13.0,21/5/2020,36.491037491294364,0.347095134565991,37.52071721882791
13.0,22/5/2020,38.143047281513596,0.3297335274359391,39.10813348353664
13.0,23/5/2020,39.72871199385534,0.31320930217878973,40.63159513280385
13.0,24/5/2020,41.25368908549994,0.2976056250786031,42.0964873888627
13.0,25/5/2020,42.72345823742648,0.28292390175108306,43.50808403323668
13.0,26/5/2020,44.143236452605734,0.2691085176497498,44.87144378335487
13.0,27/5/2020,45.517934076680525,0.25607439962066814,46.191342409350064
13.0,28/5/2020,46.85213793874338,0.24373158757901972,47.47223346375182
13.0,29/5/2020,48.150112286470176,0.2320015432259774,48.71823408719439
13.0,30/5/2020,49.41581097006405,0.22082313476872686,49.9331317310019
13.0,31/5/2020,50.652896421126286,0.21015164455272656,51.12040419777705
,1/6/2020,51.86476244048977,0.19995497730852235,52.28324596325544
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,6.067045670919261,0.0,0.7786439068558948
14.0,11/3/2020,6.564448236047838,0.0,0.9823954400031591
14.0,12/3/2020,7.113816800733706,0.0,1.1964814651759472
14.0,13/3/2020,7.717934754567736,0.0,1.420903185555567
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.33659721944600207
14.0,16/3/2020,0.0,0.0,0.2853794334575426
14.0,17/3/2020,0.0,0.0,0.10239990300661983
14.0,18/3/2020,0.0,0.0,0.2106351704223428
14.0,19/3/2020,0.0,0.0,0.24498073061209258
14.0,20/3/2020,0.0,0.0,0.250912681900326
14.0,21/3/2020,0.9532728958656067,0.0,0.45916043977625165
14.0,22/3/2020,0.0,0.0,0.22046202420625693
14.0,23/3/2020,1.2000401771411795,0.0,0.49313233546771773
14.0,24/3/2020,4.142634639301381,0.0,0.4627236529570675
14.0,25/3/2020,12.801399773866397,0.0,0.9010610885521606
14.0,26/3/2020,6.553281211598048,0.03878147310750755,0.8800251492279627
14.0,27/3/2020,17.011680620522483,0.05412032460276495,1.4673721006440241
14.0,28/3/2020,37.582958905229866,0.07014450736091045,2.737238363844816
14.0,29/3/2020,13.437638774096566,0.08618636403552694,2.6090644941334307
14.0,30/3/2020,26.45537293079545,0.10177552158395195,3.547696888345194
14.0,31/3/2020,9.812824073159241,0.07573353443265712,3.5617276666012363
14.0,1/4/2020,10.568878468269336,0.05810305360851465,3.929853717256614
14.0,2/4/2020,14.0488734879118,0.041509043880089094,4.4226049538017564
14.0,3/4/2020,9.310466785322282,0.030447773758392,4.622414423531407
14.0,4/4/2020,42.024404265603586,0.02710288535391095,6.350985871434099
14.0,5/4/2020,33.73597207321102,0.02160602315355237,7.076243631184873
14.0,6/4/2020,4.099499737257403,0.019819955370410782,6.648542286402657
14.0,7/4/2020,33.571690674080614,0.10376122861233977,8.034554815886866
14.0,8/4/2020,81.90943057698101,0.08889141020534261,12.88563054327809
14.0,9/4/2020,67.17095702904065,0.1675281829283538,13.372728760203312
14.0,10/4/2020,55.55020491969785,0.15809817595034137,13.68519655602377
14.0,11/4/2020,36.88486131560184,0.16997867292240054,14.31840422743883
14.0,12/4/2020,33.162183892244215,0.18522997913624778,15.13144654579654
14.0,13/4/2020,33.340713700975215,0.2272181716902667,15.963744610722772
14.0,14/4/2020,33.52114481809076,0.3231972289542536,16.708118365968634
14.0,15/4/2020,33.70255192548518,0.36431570657381174,17.474823754771684
14.0,16/4/2020,33.88434203800281,0.4343658970051452,18.181480100519614
14.0,17/4/2020,34.066156361118885,0.46339529289694653,18.89943673343528
14.0,18/4/2020,30.915542329869794,0.48807689171172824,19.78333139866467
14.0,19/4/2020,24.494638092715974,0.5175209194502995,21.129123989243887
14.0,20/4/2020,18.276310257649357,0.5316317622082193,22.233936773181213
14.0,21/4/2020,12.904418914304758,0.6365935888304167,22.874056358110685
14.0,22/4/2020,9.965216741868801,0.7287957521745096,23.309916693081842
14.0,23/4/2020,7.56065914236126,0.7314125229137821,22.66412177652734
14.0,24/4/2020,4.9547073789401015,0.8166067107761829,22.3835348092848
14.0,25/4/2020,3.290596146941711,1.0618764490821722,21.6059474831873
14.0,26/4/2020,2.2083952363980197,1.2814022366174465,20.6593675913415
14.0,27/4/2020,1.4956227678165979,1.468063430271335,19.638333701595975
14.0,28/4/2020,1.0220001787720894,1.5815357232578298,18.63796451932639
14.0,29/4/2020,0.7052920052314555,1.666446844000251,17.648303184873367
14.0,30/4/2020,0.4924829158876487,1.7382425168068987,16.675835972771786
14.0,1/5/2020,0.3488906522822497,1.7996120845493035,15.731597743006963
14.0,2/5/2020,0.2516011336498427,1.8526594078726792,14.82186157769435
14.0,3/5/2020,0.18537583378770228,1.8990351625646544,13.949851611586428
14.0,4/5/2020,0.11009456932276884,1.9400384651807594,13.158993940792744
14.0,5/5/2020,1.122287425762523,2.055362341579106,13.308696228810156
14.0,6/5/2020,3.2587948626787977,2.138262403975599,14.627183202268103
14.0,7/5/2020,5.5429150426184615,2.185313085701865,16.159973759500303
14.0,8/5/2020,7.9700739699088095,2.19696645384776,17.90992506417634
14.0,9/5/2020,10.488982279430076,2.15249293142627,19.846985182482438
14.0,10/5/2020,13.027863458616508,2.1198263576763594,21.829193287292853
14.0,11/5/2020,15.536138137967185,2.0644010845849508,23.837389986441927
14.0,12/5/2020,17.989645495633766,1.9948480327789224,25.835651562557015
14.0,13/5/2020,20.376129470863617,1.9172248761718378,27.802940719838183
14.0,14/5/2020,22.686560897696125,1.835662271776595,29.723850524392834
14.0,15/5/2020,24.91364840490479,1.7529154200553716,31.586496789463823
14.0,16/5/2020,27.052476385758208,1.6707839338747283,33.382642159971084
14.0,17/5/2020,29.131239181163753,1.59041449482488,35.10787845105545
14.0,18/5/2020,31.102493911137397,1.512512669217795,36.761383938658824
14.0,19/5/2020,32.98671843171226,1.4374886395993776,38.34448731334574
14.0,20/5/2020,34.788018501927326,1.365556425692548,39.860166045642984
14.0,21/5/2020,36.511464907037535,1.2967318141904833,41.31253800053969
14.0,22/5/2020,38.16263135223025,1.2310247414975966,42.70623457955225
14.0,23/5/2020,39.74726565402061,1.1685192495852483,44.046007648736065
14.0,24/5/2020,41.271067271617824,1.109217048439545,45.336671908413194
14.0,25/5/2020,42.73954753852158,1.053027138816812,46.58297891470645
14.0,26/5/2020,44.15794691903429,0.999797842500113,47.78950330168665
14.0,27/5/2020,45.531192732562275,0.9493479886397187,48.960568719416756
14.0,28/5/2020,46.86388361687628,0.9014931802757369,50.10020465292297
14.0,29/5/2020,48.160291484305745,0.8560629101567623,51.21212945406762
14.0,30/5/2020,49.42437449349326,0.8129070156296789,52.299754829323305
14.0,31/5/2020,50.65979663606343,0.7718950035555563,53.36620396384885
,1/6/2020,51.869950992654694,0.7329124626876118,54.41433617779196
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,7.527221606576332,0.0,0.9708978737511267
15.0,25/3/2020,8.954036363671735,0.0,1.117061845335799
15.0,26/3/2020,10.322495334696876,0.0,1.282864381671717
