State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,13/5/2020,21.671844647075087,0.05528363507468627,21.750268281082697
10.0,14/5/2020,23.84526904217027,0.05294449430131928,23.92731144930458
10.0,15/5/2020,25.937359848091265,0.05056885471604991,26.022468543784964
10.0,16/5/2020,27.96366520682166,0.048208281851530324,28.032548697337674
10.0,17/5/2020,29.89928991090967,0.04589606241657514,29.95750572863119
10.0,18/5/2020,31.752965622746633,0.043652955012781894,31.799410274539362
10.0,19/5/2020,33.527941683014625,0.04149122735801371,33.56183114956659
10.0,20/5/2020,35.22855007282077,0.039414777014975144,35.24930371231252
10.0,21/5/2020,36.85973997360766,0.03744346657137973,36.86687474239803
10.0,22/5/2020,38.426738200540896,0.03566696308167288,38.41973559128291
10.0,23/5/2020,39.93481425621811,0.03415292336062378,39.913097552870866
10.0,24/5/2020,41.38912796208463,0.03290477936481104,41.35209414090842
10.0,25/5/2020,42.7946351800624,0.03187846126313341,42.741678331410085
10.0,26/5/2020,44.156035342028105,0.031006083270139363,44.08655186427387
10.0,27/5/2020,45.47774712346078,0.030218545246296802,45.39112192102513
10.0,28/5/2020,46.763902939875884,0.029460593742515903,46.65948291306283
10.0,29/5/2020,48.01835566449033,0.028695796820422018,47.895419707057634
10.0,30/5/2020,49.244693021548144,0.02790472669491044,49.10242469311984
10.0,31/5/2020,,,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.707328723745789,0.0,0.8144387988832379
11.0,7/3/2020,6.281465906133205,0.0,0.995023726978422
11.0,8/3/2020,6.930666360182116,0.0,1.1882082127177473
11.0,9/3/2020,10.341147646741787,0.0,1.5708546758681385
11.0,10/3/2020,8.462501990817401,0.0,1.6954883054114163
11.0,11/3/2020,11.445503230764206,0.0,2.1130323125298
11.0,12/3/2020,12.865433141894052,0.0,2.4773840953604136
11.0,13/3/2020,14.435781869619301,0.0,2.8729560475004767
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.8485575190124255
11.0,16/3/2020,0.0,0.0,0.0
11.0,17/3/2020,1.6675793254175346,0.0,1.1860226419005464
11.0,18/3/2020,1.893451621416819,0.0,1.1248838780098076
11.0,19/3/2020,2.011920104119909,0.0,1.2170754456960147
11.0,20/3/2020,0.0,0.0,1.2132325498690353
11.0,21/3/2020,18.403389542710034,0.0,1.437595743466126
11.0,22/3/2020,10.806946611647717,0.04075587401468453,1.4462583182261861
11.0,23/3/2020,40.942269762360716,0.055228912034216926,3.019044081784372
11.0,24/3/2020,14.129760810677155,0.07064249367389572,2.6190780014424515
11.0,25/3/2020,8.240186565846823,0.08650639749900554,2.7220946864838838
11.0,26/3/2020,4.250293680179336,0.20202908814982115,2.660450457007645
11.0,27/3/2020,7.7889444058636315,0.2098245854434413,2.9699920786113134
11.0,28/3/2020,18.874094674806578,0.2824358614468123,3.6324586497693137
11.0,29/3/2020,16.283419069443276,0.3557139320256648,3.8965606513820394
11.0,30/3/2020,8.78062566242972,0.42803661227447753,3.8798375722505773
11.0,31/3/2020,1.6143403320696024,0.2542624576860747,3.954083694728915
11.0,1/4/2020,36.79540285107966,0.18939334015788034,5.798366386970199
11.0,2/4/2020,0.0,0.21420162944823562,4.023432599384958
11.0,3/4/2020,9.023137428087146,0.31253752920859457,4.840235836125782
11.0,4/4/2020,26.056801307757127,0.35954485553945736,5.8452772933315025
11.0,5/4/2020,33.73519462116697,0.4081593369061164,6.781157512052964
11.0,6/4/2020,48.36409821794939,0.42917367874618445,8.2925306917415
11.0,7/4/2020,72.0495337254805,0.5740607524586688,10.511585191739252
11.0,8/4/2020,26.973732441990975,0.6985909101831113,9.819715264421948
11.0,9/4/2020,209.47151305869238,0.8536652743619697,19.77152284895202
11.0,10/4/2020,328.1858687226166,0.876709571645295,31.027941172546843
11.0,11/4/2020,236.21388904948816,1.06384094380848,39.38534509058429
11.0,12/4/2020,103.51450232516993,1.0515304196814663,33.219184816872186
11.0,13/4/2020,106.52649446431269,1.0402949539347863,36.24932740889404
11.0,14/4/2020,109.63987394309055,1.0423453704676577,39.257970882338
11.0,15/4/2020,112.85138252158879,1.0432624491235423,42.263039295174366
11.0,16/4/2020,116.15943807037648,1.0356834863252307,45.27557928962069
11.0,17/4/2020,119.56373751118957,1.0168783902456127,48.30209753474332
11.0,18/4/2020,111.82406143842468,1.0389633281899369,51.4911166212658
11.0,19/4/2020,91.54011660843457,1.0017560919606745,56.614569237382554
11.0,20/4/2020,69.8412769535006,0.9861692756445832,61.38855668658468
11.0,21/4/2020,49.91431885452948,0.9959121041273111,65.165109676757
11.0,22/4/2020,39.620496161200656,1.026162625123017,68.46381114412961
11.0,23/4/2020,30.751974603607554,1.090543210544868,66.69116492897433
11.0,24/4/2020,20.076474674009887,1.2103284906815743,67.18691399504135
11.0,25/4/2020,13.28691375835661,1.2690943198952649,66.29093576717872
11.0,26/4/2020,8.884543246928388,1.6693343544678492,64.19034952302755
11.0,27/4/2020,5.991331384852172,2.385948943008918,61.27208107351756
11.0,28/4/2020,4.07219324498715,3.0077531257463006,58.17436105673013
11.0,29/4/2020,2.790885629581905,3.3805048437023872,55.195744008591994
11.0,30/4/2020,1.931324669113561,3.713083312138476,52.21945309693089
11.0,1/5/2020,1.3524524706602943,4.014646113000181,49.294841225183816
11.0,2/5/2020,0.9612055040640843,4.292405127818428,46.451322603483106
11.0,3/5/2020,0.37961915141511504,4.552058840139766,43.74755271231065
11.0,4/5/2020,1.2274246749245803,4.79812688910891,42.03977437685018
11.0,5/5/2020,3.166915486404264,5.315803062957819,41.19172894443691
11.0,6/5/2020,5.288319424207433,5.755585555017664,40.68585219202919
11.0,7/5/2020,7.573895284705829,6.082407447853727,40.55557260875001
11.0,8/5/2020,9.966302583539797,6.278975244978664,40.764700121200846
11.0,9/5/2020,12.392475965738413,6.216574640034878,41.36721082617373
11.0,10/5/2020,14.801595703941647,6.239767283393309,41.96357240419188
11.0,11/5/2020,17.168589660516773,6.1545438651282485,42.71772306511416
11.0,12/5/2020,19.479826510766657,5.998980303951825,43.57293265380646
11.0,13/5/2020,21.72486788745891,5.800064140995229,44.48703807813547
11.0,14/5/2020,23.89512820029762,5.576372759283812,45.428492170444414
11.0,15/5/2020,25.984519075918058,5.340436264750222,46.37462616250377
11.0,16/5/2020,28.05730293090778,5.10056225625644,47.31055539639979
11.0,17/5/2020,29.99502767028605,4.862161229783192,48.227861699753454
11.0,18/5/2020,31.848949920743507,4.628678403160622,49.12154115029284
11.0,19/5/2020,33.62277357172161,4.402236736096506,49.98954940252245
11.0,20/5/2020,35.32120435276141,4.183704956425989,50.832287265873255
11.0,21/5/2020,36.94948205228121,3.9737388988678974,51.6511055809628
11.0,22/5/2020,38.513053182085855,3.773019568372611,52.44773263967357
11.0,23/5/2020,40.0173506597788,3.5817735443502325,53.22451992297507
11.0,24/5/2020,41.467654458438574,3.3999094992286425,53.98415008872101
11.0,25/5/2020,42.86900777975444,3.2271454917932987,54.729411285483245
11.0,26/5/2020,44.226172621492026,3.063098449592676,55.46304982761305
11.0,27/5/2020,45.543611515333225,2.9073460997825737,56.18767827636053
11.0,28/5/2020,46.825486560495506,2.759465442527924,56.90572568733978
11.0,29/5/2020,48.075669527717025,2.619051400346663,57.61941993325202
11.0,30/5/2020,49.29775877952363,2.4857227657018663,58.3307904991232
11.0,31/5/2020,,,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,26.77195982867327,0.0,1.3659751726724385
12.0,22/3/2020,8.132084921078455,0.0,1.9534472547790245
12.0,23/3/2020,0.0,0.0,1.6801636886937183
12.0,24/3/2020,4.208620215322197,0.0,1.7550821327683561
12.0,25/3/2020,3.5293228073737524,0.0,1.7269647229449276
12.0,26/3/2020,2.4982372840015916,0.0,1.7153311989598752
12.0,27/3/2020,1.8144088479271971,0.0,1.712983310003672
12.0,28/3/2020,5.118150185547913,0.0,1.9370629664278116
12.0,29/3/2020,0.0,0.0,1.6399997248446052
12.0,30/3/2020,0.0,0.0,0.41639381934355946
12.0,31/3/2020,21.896749672381404,0.0,2.776123893765538
12.0,1/4/2020,0.0,0.0,0.0
12.0,2/4/2020,0.0,0.0,1.369890947159135
12.0,3/4/2020,32.86379247934303,0.0,3.6068654881354227
12.0,4/4/2020,97.73052939528812,0.0,10.269933480000006
12.0,5/4/2020,29.281101499847516,0.0,5.898296370093384
12.0,6/4/2020,60.43686241464888,0.03886653503966963,8.573327551427145
12.0,7/4/2020,112.01793351138184,0.4190181605757589,15.027536830353549
12.0,8/4/2020,83.83641706468296,0.4169703162041777,14.320815100294183
12.0,9/4/2020,2.8883426940682426,0.3048999924122865,9.92155248070823
12.0,10/4/2020,0.0,0.266735467868766,9.244825882027019
12.0,11/4/2020,0.0,0.23794674068392463,9.518584398263329
12.0,12/4/2020,40.02831000378869,0.2183415474683159,12.545057233515958
12.0,13/4/2020,42.58720817554433,0.20411835889674773,13.57152372676896
12.0,14/4/2020,45.295387955174476,0.19934922958241197,14.645454763526983
12.0,15/4/2020,48.16327891101241,0.1868900843576961,15.787415209943038
12.0,16/4/2020,51.201756072203096,0.1490693927907922,17.018720138584158
12.0,17/4/2020,54.422206924923245,0.20077280014219834,18.228372717977244
12.0,18/4/2020,52.9363569712595,0.17773896612725643,19.461216973027952
12.0,19/4/2020,45.207640569708474,0.1708954464356827,21.60240579547553
12.0,20/4/2020,35.60680631749389,0.22745142111190522,23.821358020041433
12.0,21/4/2020,25.99978472067221,0.3863588190177549,25.709158291454106
12.0,22/4/2020,21.427817472227844,0.4595207413279583,27.680110159088976
12.0,23/4/2020,17.16765678550695,0.5717781301111811,26.84908126975147
12.0,24/4/2020,11.26647837713699,0.7510445308870456,27.468134659535846
12.0,25/4/2020,7.497119549085257,0.9168887673347309,27.30259260179015
12.0,26/4/2020,5.039718218453004,0.9988499409597864,26.735873866541823
12.0,27/4/2020,3.4148274580635407,1.0435939735568374,25.9143265271462
12.0,28/4/2020,2.3300315515841707,1.0994887589133566,24.911623817363715
12.0,29/4/2020,1.6010275645116958,1.1631806783808645,23.809483522546078
12.0,30/4/2020,1.1088262558664046,1.2324479640964907,22.66080095820762
12.0,1/5/2020,0.7753072915525654,1.307316491756254,21.498296637992937
12.0,2/5/2020,0.5485997338012123,1.3878792733492642,20.342857358646874
12.0,3/5/2020,0.23384681205647073,1.4742861759178298,19.250590597819663
12.0,4/5/2020,1.122528698574286,1.5667362715346234,19.078705918989627
12.0,5/5/2020,3.086518918583978,1.768081396440722,19.86970288155021
12.0,6/5/2020,5.224418924438793,1.9670424368573292,20.866535155468707
12.0,7/5/2020,7.521173975543604,2.1390414270657807,22.092601428854874
12.0,8/5/2020,9.921258107478934,2.265662242545126,23.51429394797227
12.0,9/5/2020,12.352814932211745,2.2616469800392323,25.1441468749871
12.0,10/5/2020,14.76582183862888,2.3222331316228306,26.73424939799022
12.0,11/5/2020,17.135727940704214,2.3263115616272647,28.378055974792417
12.0,12/5/2020,19.449240544104157,2.292116517484278,30.0411161303533
12.0,13/5/2020,21.696140088209972,2.2330554573806958,31.69724946966109
12.0,14/5/2020,23.867981673445854,2.158616293179393,33.32633300038711
12.0,15/5/2020,25.958766933105064,2.0753530544178433,34.91392336304024
12.0,16/5/2020,28.006239086522726,1.9877135418915013,36.4509950408685
12.0,17/5/2020,29.94303868321083,1.8986691294510876,37.933318738685735
12.0,18/5/2020,31.79701429560828,1.8101713711800003,39.35948343493441
12.0,19/5/2020,33.57161445228408,1.7234743377242423,40.73032287585093
12.0,20/5/2020,35.27134056062425,1.639148339859942,42.04841084319948
12.0,21/5/2020,36.90127708756441,1.5576654613065246,43.31703586806694
12.0,22/5/2020,38.466755574903885,1.4795471420951136,44.53973191316588
12.0,23/5/2020,39.97312517619392,1.4050475767796913,45.72037131664909
12.0,24/5/2020,41.42560554547734,1.3342100891760684,46.862961922148415
12.0,25/5/2020,42.8291969653656,1.2669454712777126,47.9714774330189
12.0,26/5/2020,44.18863138144107,1.2030926369770805,49.049745084987315
12.0,27/5/2020,45.50835080047918,1.142463629761652,50.101375904464604
12.0,28/5/2020,46.79250388333975,1.0848722095532333,51.12972943817447
12.0,29/5/2020,48.04495426944534,1.0301467772787354,52.13790588226953
12.0,30/5/2020,49.26929619958548,0.9781330772614703,53.12875579765677
12.0,31/5/2020,,,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.910871354299804,0.0,0.8768666752177587
13.0,8/3/2020,6.793741994307278,0.0,1.0371095567667108
13.0,9/3/2020,7.835371137315163,0.0,1.219807380294674
13.0,10/3/2020,9.061581890957035,0.0,1.4277732610272955
13.0,11/3/2020,10.502173357080254,0.0,1.6646076734490567
13.0,12/3/2020,12.190605865943255,0.0,1.9346799699518096
13.0,13/3/2020,14.163158744463347,0.0,2.2430248983803427
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.010654212774410254
13.0,16/3/2020,0.0,0.0,0.024764897967985533
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.04649683782886438
13.0,19/3/2020,0.0,0.0,0.028072735197621768
13.0,20/3/2020,4.983450279321777,0.0,0.38167251438283234
13.0,21/3/2020,0.36217625576919765,0.0,0.17491388055077195
13.0,22/3/2020,0.0,0.0,0.12993710530922264
13.0,23/3/2020,0.0,0.04209666012061301,0.07869175003567383
13.0,24/3/2020,0.0,0.05479791771261391,0.06417000921704227
13.0,25/3/2020,0.0,0.06982490839385512,0.04865902541326307
13.0,26/3/2020,0.0,0.08675593158632534,0.03355534422741367
13.0,27/3/2020,0.0,0.10532139383891968,0.0
13.0,28/3/2020,0.2348677420817591,0.1254081923710506,0.04341622292630043
13.0,29/3/2020,0.27123148774442907,0.1470584115363789,0.05215223917949771
13.0,30/3/2020,0.30964654841897676,0.1704602740657576,0.06187864324481873
13.0,31/3/2020,0.35016187689541134,0.1221369107019261,0.1460725515573027
13.0,1/4/2020,0.0,0.08391811730248849,0.22284515247757658
13.0,2/4/2020,6.57340762695324,0.053780887547458925,0.4435361438257551
13.0,3/4/2020,0.0,0.08912758573270886,0.0
13.0,4/4/2020,29.620256138772955,0.07177560046883019,1.9254173238661643
13.0,5/4/2020,7.088228197240726,0.061334795706487005,1.0747100429767196
13.0,6/4/2020,15.471099366673219,0.058529580743205786,1.7689015781905393
13.0,7/4/2020,33.04774140303486,0.05447845195469507,3.195002327822563
13.0,8/4/2020,0.0,0.0524069324675133,1.6863796591438378
13.0,9/4/2020,0.0,0.05039854477421485,1.7510137913395523
13.0,10/4/2020,0.0,0.046531423643421645,1.562823656468141
13.0,11/4/2020,0.0,0.04436939371753741,1.0019939602358408
13.0,12/4/2020,6.849613294555738,0.04409526512562931,2.0172608608857887
13.0,13/4/2020,7.380377999531877,0.04599195685032708,2.1847706642033407
13.0,14/4/2020,7.94865918867415,0.05044596508927826,2.362619789394923
13.0,15/4/2020,8.557585214408148,0.05531883552470061,2.5538549753600686
13.0,16/4/2020,9.210458412914498,0.060591552107912304,2.7594673711299182
13.0,17/4/2020,9.9107804521147,0.06624326045717348,2.980522833117338
13.0,18/4/2020,9.793145010935797,0.07225237795454224,3.1751090996878224
13.0,19/4/2020,8.506417733917019,0.0705509066125162,3.551367729956277
13.0,20/4/2020,6.778707897795029,0.07026897528057093,3.975936950293003
13.0,21/4/2020,4.982141035608564,0.07361407597366126,4.373681160763202
13.0,22/4/2020,4.166443898904035,0.08833454686235764,4.781050730523317
13.0,23/4/2020,3.3777399555653607,0.10592471092036718,4.628423741964151
13.0,24/4/2020,2.213511977132328,0.16115075821460983,4.7642265887148705
13.0,25/4/2020,1.4712272120836187,0.19312015962202503,4.764184226751966
13.0,26/4/2020,0.987927283700188,0.21877002943437257,4.67332177081982
13.0,27/4/2020,0.6686474940161846,0.23845123890304992,4.529445768019276
13.0,28/4/2020,0.45563157534444076,0.25806967182028007,4.350763425824866
13.0,29/4/2020,0.3125538681475602,0.267155608284855,4.163234121571077
13.0,30/4/2020,0.2159964540555423,0.27806326233475004,3.964534540492356
13.0,1/5/2020,0.15060009527852014,0.2907605697052086,3.7611969155118223
13.0,2/5/2020,0.10617299251450163,0.3052443731683563,3.557408155107631
13.0,3/5/2020,0.08088186742347148,0.3215360748938987,3.3998986135355698
13.0,4/5/2020,1.0163198308796668,0.33967836688074304,4.141162858666438
13.0,5/5/2020,3.0085519939570555,0.38134218187485613,5.899571163652112
13.0,6/5/2020,5.16544311064289,0.42495759076228273,7.825481105299268
13.0,7/5/2020,7.474975983715474,0.4644183354191787,9.922776557746705
13.0,8/5/2020,9.88370572040899,0.4947340485185153,12.144492451742886
13.0,9/5/2020,12.321179955020149,0.4936930299020663,14.440837320233664
13.0,10/5/2020,14.738312166469512,0.5103483266923695,16.71117396365153
13.0,11/5/2020,17.111169747202183,0.5134929392337844,18.960339021862367
13.0,12/5/2020,19.426865514204515,0.507430176305353,21.169187071415532
13.0,13/5/2020,21.67544453678441,0.4953415734257444,23.32316411219566
13.0,14/5/2020,23.848633934197927,0.47948656001532913,25.410764669826523
13.0,15/5/2020,25.940546745918553,0.46143015596654613,27.42389006200498
13.0,16/5/2020,27.970004984291513,0.44223712080357547,29.358096915185946
13.0,17/5/2020,29.905744515744082,0.4226207483474702,31.21244804318775
13.0,18/5/2020,31.759377745990385,0.4030511725217853,32.988308109345255
13.0,19/5/2020,33.53418715316929,0.3838320074761081,34.6887075018029
13.0,20/5/2020,35.23453445042893,0.36510512582814164,36.317812304466564
13.0,21/5/2020,36.865393452897024,0.34700225128345363,37.88034066515242
13.0,22/5/2020,38.43201050495247,0.32972412231244486,39.381169333336274
13.0,23/5/2020,39.939670110260316,0.3133916064694165,40.82526499741093
13.0,24/5/2020,41.39354328484738,0.29802222506646636,42.217566779103656
13.0,25/5/2020,42.798593975381834,0.2835622905191879,43.56286719963997
13.0,26/5/2020,44.159527203085474,0.26992103108048615,44.865730263326185
13.0,27/5/2020,45.48076525589634,0.2570003928194892,46.130440253872365
13.0,28/5/2020,46.7664426107684,0.2447146581334249,47.36097836050448
13.0,29/5/2020,48.02041299430601,0.23299772147459152,48.561023062143136
13.0,30/5/2020,49.246264047675844,0.2218020889259639,49.733965892519585
13.0,31/5/2020,,,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,6.067045670919261,0.0,0.7786439068558948
14.0,11/3/2020,6.564448236047838,0.0,0.9823954400031591
14.0,12/3/2020,7.113816800733706,0.0,1.1964814651759472
14.0,13/3/2020,7.717934754567736,0.0,1.420903185555567
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.33659721944600207
14.0,16/3/2020,0.0,0.0,0.2853794334575426
14.0,17/3/2020,0.0,0.0,0.10239990300661983
14.0,18/3/2020,0.0,0.0,0.2106351704223428
14.0,19/3/2020,0.0,0.0,0.24498073061209258
14.0,20/3/2020,0.0,0.0,0.250912681900326
14.0,21/3/2020,0.9532728958656067,0.0,0.45916043977625165
14.0,22/3/2020,0.0,0.0,0.22046202420625693
14.0,23/3/2020,1.2000401771411795,0.0,0.49313233546771773
14.0,24/3/2020,4.142634639301381,0.0,0.4627236529570675
14.0,25/3/2020,12.801399773866397,0.0,0.9010610885521606
14.0,26/3/2020,6.553281211598048,0.03878147310750755,0.8800251492279627
14.0,27/3/2020,17.011680620522483,0.05412032460276495,1.4673721006440241
14.0,28/3/2020,37.582958905229866,0.07014450736091045,2.737238363844816
14.0,29/3/2020,13.437638774096566,0.08618636403552694,2.6090644941334307
14.0,30/3/2020,26.45537293079545,0.10177552158395195,3.547696888345194
14.0,31/3/2020,9.812824073159241,0.07573353443265712,3.5617276666012363
14.0,1/4/2020,10.568878468269336,0.05810305360851465,3.929853717256614
14.0,2/4/2020,14.0488734879118,0.041509043880089094,4.4226049538017564
14.0,3/4/2020,9.310466785322282,0.030447773758392,4.622414423531407
14.0,4/4/2020,42.024404265603586,0.02710288535391095,6.350985871434099
14.0,5/4/2020,33.73597207321102,0.02160602315355237,7.076243631184873
14.0,6/4/2020,4.099499737257403,0.019819955370410782,6.648542286402657
14.0,7/4/2020,33.571690674080614,0.10376122861233977,8.034554815886866
14.0,8/4/2020,81.90943057698101,0.08889141020534261,12.88563054327809
14.0,9/4/2020,67.17095702904065,0.1675281829283538,13.372728760203312
14.0,10/4/2020,55.55020491969785,0.15809817595034137,13.68519655602377
14.0,11/4/2020,36.88486131560184,0.16997867292240054,14.31840422743883
14.0,12/4/2020,33.162183892244215,0.18522997913624778,15.13144654579654
14.0,13/4/2020,33.340713700975215,0.2272181716902667,15.963744610722772
14.0,14/4/2020,33.52114481809076,0.3231972289542536,16.708118365968634
14.0,15/4/2020,33.70255192548518,0.36431570657381174,17.474823754771684
14.0,16/4/2020,33.88434203800281,0.4343658970051452,18.181480100519614
14.0,17/4/2020,34.066156361118885,0.46339529289694653,18.89943673343528
14.0,18/4/2020,30.915542329869794,0.48807689171172824,19.78333139866467
14.0,19/4/2020,24.494638092715974,0.5175209194502995,21.129123989243887
14.0,20/4/2020,18.276310257649357,0.5316317622082193,22.233936773181213
14.0,21/4/2020,12.904418914304758,0.6365935888304167,22.874056358110685
14.0,22/4/2020,9.965216741868801,0.7287957521745096,23.309916693081842
14.0,23/4/2020,7.56065914236126,0.7314125229137821,22.66412177652734
14.0,24/4/2020,4.9547073789401015,0.8166067107761829,22.3835348092848
14.0,25/4/2020,3.290596146941711,1.0618764490821722,21.6059474831873
14.0,26/4/2020,2.2083952363980197,1.2814022366174465,20.6593675913415
14.0,27/4/2020,1.4956227678165979,1.468063430271335,19.638333701595975
14.0,28/4/2020,1.0220001787720894,1.5815357232578298,18.63796451932639
14.0,29/4/2020,0.7052920052314555,1.666446844000251,17.648303184873367
14.0,30/4/2020,0.4924829158876487,1.7382425168068987,16.675835972771786
14.0,1/5/2020,0.3488906522822497,1.7996120845493035,15.731597743006963
14.0,2/5/2020,0.2516011336498427,1.8526594078726792,14.82186157769435
14.0,3/5/2020,0.1336743158660736,1.8990351625646544,13.993600268527121
14.0,4/5/2020,1.0554070562274094,1.9400384651807594,14.098460135448068
14.0,5/5/2020,3.039351269050031,2.055362341579106,15.197454944553321
14.0,6/5/2020,5.190494480157639,2.138262403975599,16.52608088087567
14.0,7/5/2020,7.495997830585567,2.185313085701865,18.084975294071114
14.0,8/5/2020,9.901870702638433,2.19696645384776,19.820864596765393
14.0,9/5/2020,12.337289672626866,2.15249293142627,21.681451465908292
14.0,10/5/2020,14.752914031075704,2.1198263576763594,23.546122915128237
14.0,11/5/2020,17.12463722240824,2.0644010845849508,25.42195942851921
14.0,12/5/2020,19.439452964827495,1.9948480327789224,27.284383502468696
14.0,13/5/2020,21.68732449498654,1.9172248761718378,29.11488808530229
14.0,14/5/2020,23.85992259081374,1.835662271776595,30.899056608825095
14.0,15/5/2020,25.95132164184912,1.7529154200553716,32.62660214299093
14.0,16/5/2020,27.991596143953384,1.6707839338747283,34.291458162793475
14.0,17/5/2020,29.927959923054974,1.59041449482488,35.89147632898703
14.0,18/5/2020,31.781688539115375,1.512512669217795,37.426862979206604
14.0,19/5/2020,33.55617384300204,1.4374886395993776,38.899656197945845
14.0,20/5/2020,35.255869883668396,1.365465167545283,40.31321246798221
14.0,21/5/2020,36.885824195579914,1.2965394055194612,41.67150773026612
14.0,22/5/2020,38.45134037894071,1.2308824583529279,42.97871862171059
14.0,23/5/2020,39.95774666191318,1.1685472785389655,44.2391929895588
14.0,24/5/2020,41.41024697619352,1.109464990586988,45.45730887745387
14.0,25/5/2020,42.8138296222474,1.0534875442284553,46.637341978466914
14.0,26/5/2020,44.173217189069476,1.000427277858203,47.783375602315225
14.0,27/5/2020,45.49284412575106,0.9500894375396539,48.899244428274635
14.0,28/5/2020,46.776852729013285,0.9022931986948326,49.98850766201106
14.0,29/5/2020,48.029101025651784,0.8568797842465345,51.05444672233647
14.0,30/5/2020,49.253178071234956,0.8137120255750272,52.10007876296967
14.0,31/5/2020,,,
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,7.527221606576332,0.0,0.9708978737511267
15.0,25/3/2020,8.954036363671735,0.0,1.117061845335799
15.0,26/3/2020,10.322495334696876,0.0,1.282864381671717
15.0,27/3/2020,11.564928443180568,0.0,1.4563464065286857
15.0,28/3/2020,12.384449910363273,0.0,1.6133327561548976
15.0,29/3/2020,12.322574642841117,0.0,1.7116611118147045
15.0,30/3/2020,10.803907681599393,0.0,1.6907118988953247
15.0,31/3/2020,11.847589270095545,0.0,1.7950762765991808
15.0,1/4/2020,6.64736580528214,0.0,1.4526248989679598
15.0,2/4/2020,7.202572907729772,0.0,1.474407072682892
15.0,3/4/2020,0.0,0.0,0.7106660682365327
15.0,4/4/2020,0.0,0.0,0.0
15.0,5/4/2020,0.0,0.0,0.2902330997050946
15.0,6/4/2020,2.056333868686554,0.0,1.2240256823016615
15.0,7/4/2020,0.0,0.0,0.9438791073075521
15.0,8/4/2020,0.0,0.0,0.7466079553880043
15.0,9/4/2020,113.42506404989899,0.03980159532131094,11.509995652514082
15.0,10/4/2020,15.969413530210712,0.047570505056867864,2.639286847568979
15.0,11/4/2020,37.72656107997306,0.05664825826499508,4.851991174401403
15.0,12/4/2020,52.45232974336197,0.0666977721999912,6.502750052711401
15.0,13/4/2020,63.15880980922083,0.07672654167885225,7.838016086073992
15.0,14/4/2020,76.04807781837403,0.08616124104273389,9.449211813804594
15.0,15/4/2020,91.56448171845958,0.09423616938078447,11.39302178309673
15.0,16/4/2020,110.24284194325412,0.09995528444900371,13.737792582154702
15.0,17/4/2020,132.72686076593519,0.10951678088185433,16.558426439612823
15.0,18/4/2020,149.2746617099876,0.11521459197339703,18.70829699927289
15.0,19/4/2020,148.88155083778074,0.12198494890904087,22.978459584795875
15.0,20/4/2020,133.53078529864484,0.12224498738760639,29.16329251940311
15.0,21/4/2020,108.25641239291228,0.11661254191894448,36.43782040106229
15.0,22/4/2020,103.41065458506138,0.11572575901043607,45.5786592563371
15.0,23/4/2020,94.01093992716727,0.12072925769653711,44.202625394629266
15.0,24/4/2020,65.76839663395481,0.1216990869098386,51.34237293041307
15.0,25/4/2020,46.63869391018761,0.12084876866867682,55.28815494793946
15.0,26/4/2020,33.36321229365535,0.2517315611090541,56.98084335690773
15.0,27/4/2020,24.005689279880695,0.28289515510681923,57.34723613065585
15.0,28/4/2020,17.345245525051727,0.3337236854897119,56.73428213588959
15.0,29/4/2020,12.575792027429545,0.39919489235288974,55.467124080753784
15.0,30/4/2020,9.147474521405455,0.477282149490191,53.77058768261655
15.0,1/5/2020,6.677041184180893,0.5704425847603136,51.798344314153326
15.0,2/5/2020,4.893688144459472,0.6816586635380703,49.65701006210067
15.0,3/5/2020,1.7529436478055251,0.8145400598474686,47.45227108167169
15.0,4/5/2020,2.1391384514886314,0.9734472558648807,46.066456411591886
15.0,5/5/2020,3.7828396783362432,1.29678653187217,45.55495744832443
15.0,6/5/2020,5.706931657721838,1.7344199043103492,45.13354174398217
15.0,7/5/2020,7.861307714570327,2.2300560652251322,44.87827920251079
15.0,8/5/2020,10.166509083310753,2.709038042893074,44.82427953272897
15.0,9/5/2020,12.534602899380273,2.7726120696083125,45.304593124940155
15.0,10/5/2020,14.904876771070692,3.2304415151951194,45.46042935329515
15.0,11/5/2020,17.245717285680826,3.509608140295043,45.83840782140173
15.0,12/5/2020,19.53918345270654,3.655531732433055,46.376885300287505
15.0,13/5/2020,21.772002399630423,3.7053419105779075,47.025118742023416
15.0,14/5/2020,23.93372500430451,3.6875283265019427,47.74264842538195
15.0,15/5/2020,26.017037001448667,3.6232467805509536,48.498815406797135
15.0,16/5/2020,28.11863554534551,3.5279139357454,49.272216426609646
15.0,17/5/2020,30.058361018744506,3.412628906701337,50.049397663459
