State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,18/5/2020,25.042050995377444,0.04298646528326198,25.10656387169962
10.0,19/5/2020,26.517835094001537,0.040840992902918816,26.572978745524477
10.0,20/5/2020,27.926254821098205,0.038788371603143815,27.97162011712533
10.0,21/5/2020,29.271586939957793,0.036827632237623725,29.306893165943812
10.0,22/5/2020,30.55846786977168,0.03496687757042646,30.58349569150805
10.0,23/5/2020,31.79163765317596,0.03325311395912148,31.806149145910407
10.0,24/5/2020,32.97576648966415,0.03172189102881474,32.979487455336276
10.0,25/5/2020,34.115347168606625,0.030373708502148378,34.10798115097244
10.0,26/5/2020,35.21463273839049,0.029182956248432146,35.1958715225189
10.0,27/5/2020,36.27760599503245,0.028110805971130373,36.24713083497496
10.0,28/5/2020,37.307970052018966,0.027117613311887584,37.265442900916455
10.0,29/5/2020,38.309152484974824,0.026171255168746948,38.25420046263591
10.0,30/5/2020,39.284317889374606,0.025249941766675367,39.21651593134277
10.0,31/5/2020,40.23638535597863,0.02434127595499836,40.155240376923146
,1/6/2020,41.16804854259249,0.023439865851036842,41.07298624717034
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.707328723745789,0.0,0.8144387988832379
11.0,7/3/2020,6.281465906133205,0.0,0.995023726978422
11.0,8/3/2020,6.930666360182116,0.0,1.1882082127177473
11.0,9/3/2020,10.341147646741787,0.0,1.5708546758681385
11.0,10/3/2020,8.462501990817401,0.0,1.6954883054114163
11.0,11/3/2020,11.445503230764206,0.0,2.1130323125298
11.0,12/3/2020,12.865433141894052,0.0,2.4773840953604136
11.0,13/3/2020,14.435781869619301,0.0,2.8729560475004767
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.8485575190124255
11.0,16/3/2020,0.0,0.0,0.0
11.0,17/3/2020,1.6675793254175346,0.0,1.1860226419005464
11.0,18/3/2020,1.893451621416819,0.0,1.1248838780098076
11.0,19/3/2020,2.011920104119909,0.0,1.2170754456960147
11.0,20/3/2020,0.0,0.0,1.2132325498690353
11.0,21/3/2020,18.403389542710034,0.0,1.437595743466126
11.0,22/3/2020,10.806946611647717,0.04075587401468453,1.4462583182261861
11.0,23/3/2020,40.942269762360716,0.055228912034216926,3.019044081784372
11.0,24/3/2020,14.129760810677155,0.07064249367389572,2.6190780014424515
11.0,25/3/2020,8.240186565846823,0.08650639749900554,2.7220946864838838
11.0,26/3/2020,4.250293680179336,0.20202908814982115,2.660450457007645
11.0,27/3/2020,7.7889444058636315,0.2098245854434413,2.9699920786113134
11.0,28/3/2020,18.874094674806578,0.2824358614468123,3.6324586497693137
11.0,29/3/2020,16.283419069443276,0.3557139320256648,3.8965606513820394
11.0,30/3/2020,8.78062566242972,0.42803661227447753,3.8798375722505773
11.0,31/3/2020,1.6143403320696024,0.2542624576860747,3.954083694728915
11.0,1/4/2020,36.79540285107966,0.18939334015788034,5.798366386970199
11.0,2/4/2020,0.0,0.21420162944823562,4.023432599384958
11.0,3/4/2020,9.023137428087146,0.31253752920859457,4.840235836125782
11.0,4/4/2020,26.056801307757127,0.35954485553945736,5.8452772933315025
11.0,5/4/2020,33.73519462116697,0.4081593369061164,6.781157512052964
11.0,6/4/2020,48.36409821794939,0.42917367874618445,8.2925306917415
11.0,7/4/2020,72.0495337254805,0.5740607524586688,10.511585191739252
11.0,8/4/2020,26.973732441990975,0.6985909101831113,9.819715264421948
11.0,9/4/2020,209.47151305869238,0.8536652743619697,19.77152284895202
11.0,10/4/2020,328.1858687226166,0.876709571645295,31.027941172546843
11.0,11/4/2020,236.21388904948816,1.06384094380848,39.38534509058429
11.0,12/4/2020,103.51450232516993,1.0515304196814663,33.219184816872186
11.0,13/4/2020,106.52649446431269,1.0402949539347863,36.24932740889404
11.0,14/4/2020,109.63987394309055,1.0423453704676577,39.257970882338
11.0,15/4/2020,112.85138252158879,1.0432624491235423,42.263039295174366
11.0,16/4/2020,116.15943807037648,1.0356834863252307,45.27557928962069
11.0,17/4/2020,119.56373751118957,1.0168783902456127,48.30209753474332
11.0,18/4/2020,111.82406143842468,1.0389633281899369,51.4911166212658
11.0,19/4/2020,91.54011660843457,1.0017560919606745,56.614569237382554
11.0,20/4/2020,69.8412769535006,0.9861692756445832,61.38855668658468
11.0,21/4/2020,49.914318957753494,0.9959121041273111,65.16510965678881
11.0,22/4/2020,33.608322861412255,1.026162625123017,67.5300337783593
11.0,23/4/2020,22.099379272997115,1.090543210544868,68.42013787516589
11.0,24/4/2020,14.69260482231209,1.2103284906815743,67.67435466119892
11.0,25/4/2020,9.850622489697917,1.2690943198952649,66.03387620158202
11.0,26/4/2020,6.651096088947951,1.6693343544678492,63.48624318172884
11.0,27/4/2020,4.521267955920392,2.385948943008918,60.3045202324441
11.0,28/4/2020,3.0961689144610345,3.0077531257463006,57.05908935759643
11.0,29/4/2020,2.1389342570191703,3.3805048437023872,54.006629465804174
11.0,30/4/2020,1.4938982369520737,3.713083312138476,51.00383230927443
11.0,1/5/2020,1.0578986577204414,4.014646113000181,48.08293209167489
11.0,2/5/2020,0.7621913871410033,4.292405127818428,45.26216784082254
11.0,3/5/2020,0.5608029208475518,4.552058840139766,42.55076604273681
11.0,4/5/2020,0.24013352951442624,4.79812688910891,39.98700900180422
11.0,5/5/2020,1.0550683169412878,5.315803062957819,38.07877102504208
11.0,6/5/2020,2.8182296301099576,5.755585555017664,37.267425726129886
11.0,7/5/2020,4.695609592919142,6.082407447853727,36.774732585643946
11.0,8/5/2020,6.681115471811719,6.278975246263112,36.618123030761836
11.0,9/5/2020,8.72787816357231,6.346842371098018,36.748919700365676
11.0,10/5/2020,10.775689676223916,6.287229770060133,37.10257585554673
11.0,11/5/2020,12.785939890578106,6.145276333292968,37.59100288796455
11.0,12/5/2020,14.742744912403285,5.9523561852582,38.16225730092967
11.0,13/5/2020,16.639058498959685,5.729827651769448,38.783344538292376
11.0,14/5/2020,18.46940613211035,5.492009535667166,39.43013893793639
11.0,15/5/2020,20.229054494086597,5.248370810461779,40.08439373438853
11.0,16/5/2020,21.914842983502467,5.005080019061063,40.733006578000904
11.0,17/5/2020,23.582129114803987,4.766077991535962,41.367728514044686
11.0,18/5/2020,25.131061316033367,4.5338111285311005,41.98447526256071
11.0,19/5/2020,26.607309615733417,4.309728796358871,42.58111241019684
11.0,20/5/2020,28.01487231212258,4.0946190791326025,43.157368035074114
11.0,21/5/2020,29.358384148843527,3.8886092010920734,43.71448715713043
11.0,22/5/2020,30.64275870160708,3.6917580396982235,44.25428102691583
11.0,23/5/2020,31.87294506396836,3.5041930348705375,44.7787301558307
11.0,24/5/2020,33.053768795619305,3.3258122382031257,45.29010455628162
11.0,25/5/2020,34.18983699410779,3.1563549664413193,45.7907789077692
11.0,26/5/2020,35.285486023712224,2.9954690989023436,46.283096589856704
11.0,27/5/2020,36.344758708337935,2.842758464755102,46.76928533914644
11.0,28/5/2020,37.371400691229155,2.6978156600029193,47.251408738976
11.0,29/5/2020,38.36886889876692,2.5602423465192876,47.73134406619377
11.0,30/5/2020,39.34034731341177,2.429658862153823,48.21077951059339
11.0,31/5/2020,40.288766843503396,2.3057069523741305,48.69122344963096
,1/6/2020,41.216827180026485,2.1880492031485748,49.17401985649361
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,26.77195982867327,0.0,1.3659751726724385
12.0,22/3/2020,8.132084921078455,0.0,1.9534472547790245
12.0,23/3/2020,0.0,0.0,1.6801636886937183
12.0,24/3/2020,4.208620215322197,0.0,1.7550821327683561
12.0,25/3/2020,3.5293228073737524,0.0,1.7269647229449276
12.0,26/3/2020,2.4982372840015916,0.0,1.7153311989598752
12.0,27/3/2020,1.8144088479271971,0.0,1.712983310003672
12.0,28/3/2020,5.118150185547913,0.0,1.9370629664278116
12.0,29/3/2020,0.0,0.0,1.6399997248446052
12.0,30/3/2020,0.0,0.0,0.41639381934355946
12.0,31/3/2020,21.896749672381404,0.0,2.776123893765538
12.0,1/4/2020,0.0,0.0,0.0
12.0,2/4/2020,0.0,0.0,1.369890947159135
12.0,3/4/2020,32.86379247934303,0.0,3.6068654881354227
12.0,4/4/2020,97.73052939528812,0.0,10.269933480000006
12.0,5/4/2020,29.281101499847516,0.0,5.898296370093384
12.0,6/4/2020,60.43686241464888,0.03886653503966963,8.573327551427145
12.0,7/4/2020,112.01793351138184,0.4190181605757589,15.027536830353549
12.0,8/4/2020,83.83641706468296,0.4169703162041777,14.320815100294183
12.0,9/4/2020,2.8883426940682426,0.3048999924122865,9.92155248070823
12.0,10/4/2020,0.0,0.266735467868766,9.244825882027019
12.0,11/4/2020,0.0,0.23794674068392463,9.518584398263329
12.0,12/4/2020,40.02831000378869,0.2183415474683159,12.545057233515958
12.0,13/4/2020,42.58720817554433,0.20411835889674773,13.57152372676896
12.0,14/4/2020,45.295387955174476,0.19934922958241197,14.645454763526983
12.0,15/4/2020,48.16327891101241,0.1868900843576961,15.787415209943038
12.0,16/4/2020,51.201756072203096,0.1490693927907922,17.018720138584158
12.0,17/4/2020,54.422206924923245,0.20077280014219834,18.228372717977244
12.0,18/4/2020,52.9363569712595,0.17773896612725643,19.461216973027952
12.0,19/4/2020,45.207640569708474,0.1708954464356827,21.60240579547553
12.0,20/4/2020,35.60680631749389,0.22745142111190522,23.821358020041433
12.0,21/4/2020,25.999785920143836,0.3863588190177549,25.709158041875458
12.0,22/4/2020,17.704641244546792,0.4595207413279583,27.147799069172642
12.0,23/4/2020,11.712357603329338,0.5717781301111811,27.891108762738885
12.0,24/4/2020,7.834741760660051,0.7510445308870456,27.755504474726134
12.0,25/4/2020,5.284018910460533,0.9168887673347309,27.132668206295772
12.0,26/4/2020,3.587306720901495,0.9988499409597864,26.28860167111091
12.0,27/4/2020,2.450138787048899,1.0435939735568374,25.301975768161284
12.0,28/4/2020,1.6840379423404106,1.0994887589133566,24.205698693585713
12.0,29/4/2020,1.1659923438511437,1.1631806783808645,23.05605856833721
12.0,30/4/2020,0.8146432126270615,1.2324479640964907,21.889674190014933
12.0,1/5/2020,0.5757047425949513,1.307316491756254,20.72866310227532
12.0,2/5/2020,0.412746784225136,1.3878792733492642,19.58692799541364
12.0,3/5/2020,0.30123105699362984,1.4742861759178298,18.472883482380265
12.0,4/5/2020,0.14426389462642009,1.5667362715346234,17.426729372782702
12.0,5/5/2020,0.9825138868654917,1.768081396440722,17.138775942280745
12.0,6/5/2020,2.759630330232482,1.9670424368573292,17.811695875052603
12.0,7/5/2020,4.646542090890193,2.1390414270657807,18.65745234256904
12.0,8/5/2020,6.638644931418356,2.265662257083176,19.696177861253165
12.0,9/5/2020,8.69007565688969,2.338286807751278,20.891436702222673
12.0,10/5/2020,10.741295461039215,2.349301086606366,22.189833734996803
12.0,11/5/2020,12.754133950845045,2.3189694971772643,23.53056923845996
12.0,12/5/2020,14.712993271867388,2.261865423039451,24.880923867208494
12.0,13/5/2020,16.61101166060689,2.188178696461155,26.221452216319886
12.0,14/5/2020,18.44283266747658,2.1049019392450052,27.537663489969184
12.0,15/5/2020,20.203797972826322,2.016764418261317,28.818271781715367
12.0,16/5/2020,21.89079423013166,1.9269213035950545,30.055314597715164
12.0,17/5/2020,23.534306055468676,1.8374453524478285,31.24429407275842
12.0,18/5/2020,25.082245360941357,1.7496708676806267,32.383880762027935
12.0,19/5/2020,26.558433021177592,1.6644314892155307,33.474522133548476
12.0,20/5/2020,27.966621519760164,1.5822233707869608,34.51811827271483
12.0,21/5/2020,29.31124963697087,1.503197039425265,35.517644142801565
12.0,22/5/2020,30.597082172624653,1.4274728788255477,36.4764892599789
12.0,23/5/2020,31.828958083564544,1.3552232814418783,37.398127868264424
12.0,24/5/2020,33.01162258784878,1.286489816257931,38.286133529563806
12.0,25/5/2020,34.149624773167446,1.2212091847923268,39.14404752033032
12.0,26/5/2020,35.24725953315266,1.1592531966011113,39.97527695789206
12.0,27/5/2020,36.3085404188641,1.1004601953639297,40.78303218235916
12.0,28/5/2020,37.337192802177,1.0446586244369274,41.57029244469651
12.0,29/5/2020,38.336660003276265,0.9916820333299545,42.33979336040436
12.0,30/5/2020,39.31011735953062,0.9413757312125015,43.09403091241663
12.0,31/5/2020,40.26049085173835,0.8935979485972442,43.83527573751512
,1/6/2020,41.19047805212418,0.8482185278532932,44.5655924077537
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.910871354299804,0.0,0.8768666752177587
13.0,8/3/2020,6.793741994307278,0.0,1.0371095567667108
13.0,9/3/2020,7.835371137315163,0.0,1.219807380294674
13.0,10/3/2020,9.061581890957035,0.0,1.4277732610272955
13.0,11/3/2020,10.502173357080254,0.0,1.6646076734490567
13.0,12/3/2020,12.190605865943255,0.0,1.9346799699518096
13.0,13/3/2020,14.163158744463347,0.0,2.2430248983803427
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.010654212774410254
13.0,16/3/2020,0.0,0.0,0.024764897967985533
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.04649683782886438
13.0,19/3/2020,0.0,0.0,0.028072735197621768
13.0,20/3/2020,4.983450279321777,0.0,0.38167251438283234
13.0,21/3/2020,0.36217625576919765,0.0,0.17491388055077195
13.0,22/3/2020,0.0,0.0,0.12993710530922264
13.0,23/3/2020,0.0,0.04209666012061301,0.07869175003567383
13.0,24/3/2020,0.0,0.05479791771261391,0.06417000921704227
13.0,25/3/2020,0.0,0.06982490839385512,0.04865902541326307
13.0,26/3/2020,0.0,0.08675593158632534,0.03355534422741367
13.0,27/3/2020,0.0,0.10532139383891968,0.0
13.0,28/3/2020,0.2348677420817591,0.1254081923710506,0.04341622292630043
13.0,29/3/2020,0.27123148774442907,0.1470584115363789,0.05215223917949771
13.0,30/3/2020,0.30964654841897676,0.1704602740657576,0.06187864324481873
13.0,31/3/2020,0.35016187689541134,0.1221369107019261,0.1460725515573027
13.0,1/4/2020,0.0,0.08391811730248849,0.22284515247757658
13.0,2/4/2020,6.57340762695324,0.053780887547458925,0.4435361438257551
13.0,3/4/2020,0.0,0.08912758573270886,0.0
13.0,4/4/2020,29.620256138772955,0.07177560046883019,1.9254173238661643
13.0,5/4/2020,7.088228197240726,0.061334795706487005,1.0747100429767196
13.0,6/4/2020,15.471099366673219,0.058529580743205786,1.7689015781905393
13.0,7/4/2020,33.04774140303486,0.05447845195469507,3.195002327822563
13.0,8/4/2020,0.0,0.0524069324675133,1.6863796591438378
13.0,9/4/2020,0.0,0.05039854477421485,1.7510137913395523
13.0,10/4/2020,0.0,0.046531423643421645,1.562823656468141
13.0,11/4/2020,0.0,0.04436939371753741,1.0019939602358408
13.0,12/4/2020,6.849613294555738,0.04409526512562931,2.0172608608857887
13.0,13/4/2020,7.380377999531877,0.04599195685032708,2.1847706642033407
13.0,14/4/2020,7.94865918867415,0.05044596508927826,2.362619789394923
13.0,15/4/2020,8.557585214408148,0.05531883552470061,2.5538549753600686
13.0,16/4/2020,9.210458412914498,0.060591552107912304,2.7594673711299182
13.0,17/4/2020,9.9107804521147,0.06624326045717348,2.980522833117338
13.0,18/4/2020,9.793145010935797,0.07225237795454224,3.1751090996878224
13.0,19/4/2020,8.506417733917019,0.0705509066125162,3.551367729956277
13.0,20/4/2020,6.778707897795029,0.07026897528057093,3.975936950293003
13.0,21/4/2020,4.982141165096756,0.07361407597366126,4.373681132448806
13.0,22/4/2020,3.397607116312358,0.08833454686235764,4.67093501441178
13.0,23/4/2020,2.2452863719452343,0.10592471092036718,4.845154919593258
13.0,24/4/2020,1.5006404063060477,0.16115075821460983,4.824287023263843
13.0,25/4/2020,1.0112691041436361,0.19312015962202503,4.729228440015292
13.0,26/4/2020,0.6859554967030592,0.21877002943437257,4.580699005982433
13.0,27/4/2020,0.4680250065529636,0.23845123890304992,4.402477495567485
13.0,28/4/2020,0.3212604029734648,0.25806967182028007,4.2043121403096535
13.0,29/4/2020,0.222049691234602,0.267155608284855,4.006880821259753
13.0,30/4/2020,0.15478725694329415,0.27806326233475004,3.8044776765127226
13.0,1/5/2020,0.10906504339995149,0.2907605697052086,3.6014305834832974
13.0,2/5/2020,0.07790035884652013,0.3052443731683563,3.400473666847525
13.0,3/5/2020,0.05659053522160207,0.3215360748938987,3.203273158214643
13.0,4/5/2020,0.05638883178529164,0.33967836688074304,3.04682078565114
13.0,5/5/2020,0.9185689840176892,0.38134218187485613,3.701488799797986
13.0,6/5/2020,2.7101180223066095,0.42495759076228273,5.278586719998536
13.0,7/5/2020,4.6068307719996895,0.4644183354191787,6.97108856113589
13.0,8/5/2020,6.605626983446086,0.4947340503896028,8.786065839927296
13.0,9/5/2020,8.661687750300658,0.513172318765423,10.682078523541879
13.0,10/5/2020,10.716178116732507,0.5172696803806149,12.601749363633083
13.0,11/5/2020,12.731395963226298,0.5116978551038952,14.501185413004643
13.0,12/5/2020,14.692051677692591,0.4998312545698954,16.36024022869842
13.0,13/5/2020,16.591484698282038,0.4840362530985271,18.168674175871626
13.0,14/5/2020,18.424469046206156,0.4659404509397969,19.918721864516925
13.0,15/5/2020,20.186430525447697,0.44664690069978424,21.604044704535177
13.0,16/5/2020,21.874309714466783,0.42689311452235335,23.220370356216026
13.0,17/5/2020,23.50134856182119,0.40716487510012245,24.76590626271168
13.0,18/5/2020,25.048201234984546,0.3877760245844468,26.24130344983373
13.0,19/5/2020,26.523985310958356,0.36892371092447196,27.648837231403963
13.0,20/5/2020,27.932292034590727,0.35072633671660525,28.991930252266513
13.0,21/5/2020,29.277426084152925,0.33322295469086716,30.27473713214779
13.0,22/5/2020,30.564046678640125,0.3164525564269797,31.50172775840403
13.0,23/5/2020,31.796911783995142,0.30049753906497234,32.677403359060854
13.0,24/5/2020,32.98070531463278,0.28540143547696994,33.80621617654241
13.0,25/5/2020,34.11993030712217,0.27115417097602096,34.89248375004118
13.0,26/5/2020,35.21884726762156,0.2577085842887822,35.94031466800815
13.0,27/5/2020,36.28144424018379,0.24499850474956356,36.95356288267442
13.0,28/5/2020,37.311427854350114,0.2329547680612896,37.93580404237218
13.0,29/5/2020,38.31222785530836,0.2215158437926929,38.890330031852564
13.0,30/5/2020,39.287009967909775,0.21063177356384613,39.8201580946039
13.0,31/5/2020,40.23869361233985,0.2002635843306959,40.728049028273674
,1/6/2020,41.169972161929685,0.19038087437626938,41.6165295323383
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,6.067045670919261,0.0,0.7786439068558948
14.0,11/3/2020,6.564448236047838,0.0,0.9823954400031591
14.0,12/3/2020,7.113816800733706,0.0,1.1964814651759472
14.0,13/3/2020,7.717934754567736,0.0,1.420903185555567
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.33659721944600207
14.0,16/3/2020,0.0,0.0,0.2853794334575426
14.0,17/3/2020,0.0,0.0,0.10239990300661983
14.0,18/3/2020,0.0,0.0,0.2106351704223428
14.0,19/3/2020,0.0,0.0,0.24498073061209258
14.0,20/3/2020,0.0,0.0,0.250912681900326
14.0,21/3/2020,0.9532728958656067,0.0,0.45916043977625165
14.0,22/3/2020,0.0,0.0,0.22046202420625693
14.0,23/3/2020,1.2000401771411795,0.0,0.49313233546771773
14.0,24/3/2020,4.142634639301381,0.0,0.4627236529570675
14.0,25/3/2020,12.801399773866397,0.0,0.9010610885521606
14.0,26/3/2020,6.553281211598048,0.03878147310750755,0.8800251492279627
14.0,27/3/2020,17.011680620522483,0.05412032460276495,1.4673721006440241
14.0,28/3/2020,37.582958905229866,0.07014450736091045,2.737238363844816
14.0,29/3/2020,13.437638774096566,0.08618636403552694,2.6090644941334307
14.0,30/3/2020,26.45537293079545,0.10177552158395195,3.547696888345194
14.0,31/3/2020,9.812824073159241,0.07573353443265712,3.5617276666012363
14.0,1/4/2020,10.568878468269336,0.05810305360851465,3.929853717256614
14.0,2/4/2020,14.0488734879118,0.041509043880089094,4.4226049538017564
14.0,3/4/2020,9.310466785322282,0.030447773758392,4.622414423531407
14.0,4/4/2020,42.024404265603586,0.02710288535391095,6.350985871434099
14.0,5/4/2020,33.73597207321102,0.02160602315355237,7.076243631184873
14.0,6/4/2020,4.099499737257403,0.019819955370410782,6.648542286402657
14.0,7/4/2020,33.571690674080614,0.10376122861233977,8.034554815886866
14.0,8/4/2020,81.90943057698101,0.08889141020534261,12.88563054327809
14.0,9/4/2020,67.17095702904065,0.1675281829283538,13.372728760203312
14.0,10/4/2020,55.55020491969785,0.15809817595034137,13.68519655602377
14.0,11/4/2020,36.88486131560184,0.16997867292240054,14.31840422743883
14.0,12/4/2020,33.162183892244215,0.18522997913624778,15.13144654579654
14.0,13/4/2020,33.340713700975215,0.2272181716902667,15.963744610722772
14.0,14/4/2020,33.52114481809076,0.3231972289542536,16.708118365968634
14.0,15/4/2020,33.70255192548518,0.36431570657381174,17.474823754771684
14.0,16/4/2020,33.88434203800281,0.4343658970051452,18.181480100519614
14.0,17/4/2020,34.066156361118885,0.46339529289694653,18.89943673343528
14.0,18/4/2020,30.915542329869794,0.48807689171172824,19.78333139866467
14.0,19/4/2020,24.494638092715974,0.5175209194502995,21.129123989243887
14.0,20/4/2020,18.276310257649357,0.5316317622082193,22.233936773181213
14.0,21/4/2020,12.904419047121396,0.6365935888304167,22.87405634498503
14.0,22/4/2020,8.669990712131892,0.7287957521745096,23.102687393835705
14.0,23/4/2020,5.717449970650989,0.7314125229137821,23.030003032402934
14.0,24/4/2020,3.8113337326637993,0.8166067107761829,22.485283971987986
14.0,25/4/2020,2.5624848973440084,1.0618764490821722,21.549808611409766
14.0,26/4/2020,1.735915573910348,1.2814022366174465,20.50866649498756
14.0,27/4/2020,1.1849826756716757,1.468063430271335,19.43203281989026
14.0,28/4/2020,0.8159144198126573,1.5815357232578298,18.400569958652355
14.0,29/4/2020,0.5677066821471606,1.666446844000251,17.395428307456296
14.0,30/4/2020,0.4002044391314139,1.7382425168068987,16.417473830261095
14.0,1/5/2020,0.28676897334310003,1.7996120845493035,15.474120849007042
14.0,2/5/2020,0.20963746587608556,1.8526594078726792,14.569282269222313
14.0,3/5/2020,0.1569257238297721,1.8990351625646544,13.704632452373563
14.0,4/5/2020,0.09434862361757745,1.9400384651807594,12.916222249665157
14.0,5/5/2020,0.9479428434025872,2.055362341579106,12.915880100229622
14.0,6/5/2020,2.7343137224719953,2.138262403975599,13.899901494230736
14.0,7/5/2020,4.62739617315009,2.185313085701865,15.058013894263354
14.0,8/5/2020,6.62360539509217,2.196966455194943,16.390986527359214
14.0,9/5/2020,8.677786384888803,2.17704370748975,17.849809042562306
14.0,10/5/2020,10.730876637126528,2.1285908648305925,19.370506440999854
14.0,11/5/2020,12.745019463013818,2.0623150720515038,20.902041990543736
14.0,12/5/2020,14.704820630046642,1.9856059926294607,22.419155860106187
14.0,13/5/2020,16.603548888021635,1.9034581565942805,23.907909716473018
14.0,14/5/2020,18.435930431036923,1.819190909261462,25.35781299605708
14.0,15/5/2020,20.197358694752324,1.7349736077619038,26.76046928743352
14.0,16/5/2020,21.88475246091562,1.652195437751638,28.110006862832613
14.0,17/5/2020,23.52230064915912,1.5717206694779522,29.403415223199534
14.0,18/5/2020,25.069821020032748,1.4940627716066595,30.640414847964724
14.0,19/5/2020,26.545777606581566,1.4195023152403463,31.822326311280822
14.0,20/5/2020,27.953869576332092,1.3481664414910561,32.95172785699441
14.0,21/5/2020,29.29849188029257,1.2800224950254036,34.03206463458761
14.0,22/5/2020,30.58437533320948,1.215036379159408,35.067147918295525
14.0,23/5/2020,31.816333219631478,1.1532307531588546,36.06085154819854
14.0,24/5/2020,32.99909154509014,1.0945662277089458,37.0170642963943
14.0,25/5/2020,34.13718499563542,1.0389392830979232,37.93958789702135
14.0,26/5/2020,35.23489756130736,0.9862056722363814,38.83205300126811
14.0,27/5/2020,36.29623439047553,0.9362020963935636,39.697867357967205
14.0,28/5/2020,37.32491421378937,0.8887640329000215,40.540188121029665
14.0,29/5/2020,38.32437492876208,0.8437372806356955,41.36191351736939
14.0,30/5/2020,39.29778727077267,0.8009824077203003,42.165689711002656
14.0,31/5/2020,40.2480731465789,0.7603744621371589,42.9539271198337
,1/6/2020,41.177926365017726,0.7218007149812664,43.728821163456196
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,7.527221606576332,0.0,0.9708978737511267
15.0,25/3/2020,8.954036363671735,0.0,1.117061845335799
15.0,26/3/2020,10.322495334696876,0.0,1.282864381671717
15.0,27/3/2020,11.564928443180568,0.0,1.4563464065286857
15.0,28/3/2020,12.384449910363273,0.0,1.6133327561548976
15.0,29/3/2020,12.322574642841117,0.0,1.7116611118147045
15.0,30/3/2020,10.803907681599393,0.0,1.6907118988953247
15.0,31/3/2020,11.847589270095545,0.0,1.7950762765991808
15.0,1/4/2020,6.64736580528214,0.0,1.4526248989679598
15.0,2/4/2020,7.202572907729772,0.0,1.474407072682892
15.0,3/4/2020,0.0,0.0,0.7106660682365327
15.0,4/4/2020,0.0,0.0,0.0
15.0,5/4/2020,0.0,0.0,0.2902330997050946
15.0,6/4/2020,2.056333868686554,0.0,1.2240256823016615
15.0,7/4/2020,0.0,0.0,0.9438791073075521
15.0,8/4/2020,0.0,0.0,0.7466079553880043
15.0,9/4/2020,113.42506404989899,0.03980159532131094,11.509995652514082
15.0,10/4/2020,15.969413530210712,0.047570505056867864,2.639286847568979
15.0,11/4/2020,37.72656107997306,0.05664825826499508,4.851991174401403
15.0,12/4/2020,52.45232974336197,0.0666977721999912,6.502750052711401
15.0,13/4/2020,63.15880980922083,0.07672654167885225,7.838016086073992
15.0,14/4/2020,76.04807781837403,0.08616124104273389,9.449211813804594
15.0,15/4/2020,91.56448171845958,0.09423616938078447,11.39302178309673
15.0,16/4/2020,110.24284194325412,0.09995528444900371,13.737792582154702
15.0,17/4/2020,132.72686076593519,0.10951678088185433,16.558426439612823
15.0,18/4/2020,149.2746617099876,0.11521459197339703,18.70829699927289
15.0,19/4/2020,148.88155083778074,0.12198494890904087,22.978459584795875
15.0,20/4/2020,133.53078529864484,0.12224498738760639,29.16329251940311
15.0,21/4/2020,108.25641551672884,0.11661254191894448,36.4378194156972
15.0,22/4/2020,79.78405329192232,0.11572575901043607,43.50341734787728
15.0,23/4/2020,56.35669867407529,0.12072925769653711,49.24619318221035
15.0,24/4/2020,40.206459687620395,0.1216990869098386,52.35109194910209
15.0,25/4/2020,28.870608737559902,0.12084876866867682,53.67906224250885
15.0,26/4/2020,20.823419974617423,0.2517315611090541,53.67016977185109
15.0,27/4/2020,15.070665482616162,0.28289515510681923,52.9475770887663
15.0,28/4/2020,10.940232828261518,0.3337236854897119,51.6639187140949
15.0,29/4/2020,7.966373149334347,0.39919489235288974,50.014858405276605
15.0,30/4/2020,5.821178725808292,0.477282149490191,48.136529007252065
15.0,1/5/2020,4.271506231361058,0.5704425847603136,46.12077183780292
15.0,2/5/2020,3.1505990225743945,0.6816586635380703,44.030650702117455
15.0,3/5/2020,2.338755273455037,0.8145400598474686,41.90846739514391
15.0,4/5/2020,0.8658838072929004,0.9734472558648807,39.81186418195834
15.0,5/5/2020,1.4735353480381244,1.29678653187217,38.4065854981212
15.0,6/5/2020,3.1033037192567,1.7344199043103492,37.854714276268176
15.0,7/5/2020,4.89153755838822,2.2300560652251322,37.41409626882848
15.0,8/5/2020,6.81762374441848,2.709038065182366,37.16945380597309
15.0,9/5/2020,8.824757527452332,3.103698154911738,37.147962174146755
15.0,10/5/2020,10.846049675013091,3.336462072884971,37.36832569042495
15.0,11/5/2020,12.838444471791718,3.451004394701364,37.746947284692645
15.0,12/5/2020,14.783118994724187,3.481372840215397,38.23130038221767
15.0,13/5/2020,16.671090941154144,3.4530726251881463,38.785719024687644
15.0,14/5/2020,18.495612382747595,3.3847933823271026,39.382776784475794
