State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,2/5/2020,1.0525875433027068,0.11865196514638758,0.796500926396579
6.0,3/5/2020,,,
6.0,4/5/2020,,,
6.0,5/5/2020,,,
6.0,6/5/2020,,,
6.0,7/5/2020,,,
6.0,8/5/2020,,,
6.0,9/5/2020,,,
6.0,10/5/2020,,,
6.0,11/5/2020,,,
6.0,12/5/2020,,,
6.0,13/5/2020,,,
6.0,14/5/2020,,,
6.0,15/5/2020,,,
6.0,16/5/2020,,,
6.0,17/5/2020,,,
6.0,18/5/2020,,,
6.0,19/5/2020,,,
6.0,20/5/2020,,,
6.0,21/5/2020,,,
6.0,22/5/2020,,,
6.0,23/5/2020,,,
6.0,24/5/2020,,,
6.0,25/5/2020,,,
6.0,26/5/2020,,,
6.0,27/5/2020,,,
6.0,28/5/2020,,,
6.0,29/5/2020,,,
6.0,30/5/2020,,,
6.0,31/5/2020,,,
6.0,1/6/2020,,,
6.0,2/6/2020,,,
6.0,3/6/2020,,,
6.0,4/6/2020,,,
6.0,5/6/2020,,,
6.0,6/6/2020,,,
6.0,7/6/2020,,,
6.0,8/6/2020,,,
6.0,9/6/2020,,,
6.0,10/6/2020,,,
6.0,11/6/2020,,,
6.0,12/6/2020,,,
6.0,13/6/2020,,,
6.0,14/6/2020,,,
6.0,15/6/2020,,,
6.0,16/6/2020,,,
6.0,17/6/2020,,,
6.0,18/6/2020,,,
6.0,19/6/2020,,,
6.0,20/6/2020,,,
6.0,21/6/2020,,,
6.0,22/6/2020,,,
6.0,23/6/2020,,,
6.0,24/6/2020,,,
6.0,25/6/2020,,,
6.0,26/6/2020,,,
6.0,27/6/2020,,,
6.0,28/6/2020,,,
6.0,29/6/2020,,,
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.158133714898689,0.0,0.807664911128967
7.0,16/3/2020,4.289754620706095,0.0,0.8344625352114047
7.0,17/3/2020,2.689825326938977,0.0,0.820418896778766
7.0,18/3/2020,0.5046996979711351,0.0,0.7672499626483087
7.0,19/3/2020,0.0,0.0,0.7470660316802542
7.0,20/3/2020,0.0,0.0,0.6542238618652023
7.0,21/3/2020,0.0,0.0,0.5483811809774872
7.0,22/3/2020,0.0,0.0,0.4426818529427843
7.0,23/3/2020,0.0,0.0,0.34046325539081757
7.0,24/3/2020,0.0,0.0,0.31740744353690964
7.0,25/3/2020,0.0,0.0,0.4770788362313203
7.0,26/3/2020,13.979867649287598,0.0,1.3790530863284562
7.0,27/3/2020,0.4397170970105506,0.0,0.6186941695318673
7.0,28/3/2020,4.186896503318241,0.0,0.8528754368881941
7.0,29/3/2020,0.0,0.0,0.5826883020532971
7.0,30/3/2020,3.9367029280507477,0.0,0.8920112357667218
7.0,31/3/2020,0.0,0.03996714593180601,0.24032559228741418
7.0,1/4/2020,0.0,0.047919165034224144,0.4253401586866789
7.0,2/4/2020,0.0,0.054171433466179676,0.6687118215211524
7.0,3/4/2020,0.0,0.058437078459787954,0.6200527417486829
7.0,4/4/2020,0.6499473819242869,0.060550875011071044,0.5080539992005375
7.0,5/4/2020,0.0,0.062279755629930954,0.9051425679411244
7.0,6/4/2020,0.0,0.061468032308778134,0.6971973759696504
7.0,7/4/2020,0.0,0.058285502595643905,0.6966282364874958
7.0,8/4/2020,0.010884711891748104,0.053061085305212356,0.612226211213934
7.0,9/4/2020,26.329058248270975,0.04594229126430815,2.065146999720592
7.0,10/4/2020,3.816546628777516,0.036342728872502235,0.8922139402376557
7.0,11/4/2020,33.605972478182906,0.03406824607720173,3.142048406461366
7.0,12/4/2020,9.114798568845146,0.054353095840150724,1.9116026164755393
7.0,13/4/2020,9.939104906912899,0.05688874665706008,2.1507547159688465
7.0,14/4/2020,5.418924294301863,0.06331923111634755,2.4039501488555657
7.0,15/4/2020,5.441002112517218,0.06718450759377334,2.6341292446728195
7.0,16/4/2020,5.814468219236481,0.07341131325766376,2.831622873192751
7.0,17/4/2020,6.184673946797055,0.07615020243346501,3.011267177625366
7.0,18/4/2020,6.555097794106139,0.07922416757430928,3.176766690101979
7.0,19/4/2020,6.929059207113894,0.08351296866756225,3.332930204468625
7.0,20/4/2020,7.309605183405225,0.08539215368624745,3.4876960152598384
7.0,21/4/2020,7.69947839006614,0.08383361964234098,3.6453834528652895
7.0,22/4/2020,8.101130167524175,0.10010065107192995,3.7872636419325936
7.0,23/4/2020,8.51675543128767,0.1158359269942829,3.933671349864955
7.0,24/4/2020,8.948335857396508,0.13328377488649404,4.083932505372778
7.0,25/4/2020,9.397683795989623,0.14563058891535355,4.246135714483457
7.0,26/4/2020,9.866483092700564,0.14732164773332918,4.426898922435718
7.0,27/4/2020,10.356325199889909,0.152959905491716,4.612532793545451
7.0,28/4/2020,10.868740192584454,0.16692867123192884,4.799464306014315
7.0,29/4/2020,11.405222945392453,0.1848104364741437,4.992852381942151
7.0,30/4/2020,11.967255019956013,0.20302345900653684,5.196977008007431
7.0,1/5/2020,12.556322909483441,0.2219388011805259,5.412141440512729
7.0,2/5/2020,13.17393327960066,0.23772719093646588,5.642839835984747
7.0,3/5/2020,,,
7.0,4/5/2020,,,
7.0,5/5/2020,,,
7.0,6/5/2020,,,
7.0,7/5/2020,,,
7.0,8/5/2020,,,
7.0,9/5/2020,,,
7.0,10/5/2020,,,
7.0,11/5/2020,,,
7.0,12/5/2020,,,
7.0,13/5/2020,,,
7.0,14/5/2020,,,
7.0,15/5/2020,,,
7.0,16/5/2020,,,
7.0,17/5/2020,,,
7.0,18/5/2020,,,
7.0,19/5/2020,,,
7.0,20/5/2020,,,
7.0,21/5/2020,,,
7.0,22/5/2020,,,
7.0,23/5/2020,,,
7.0,24/5/2020,,,
7.0,25/5/2020,,,
7.0,26/5/2020,,,
7.0,27/5/2020,,,
7.0,28/5/2020,,,
7.0,29/5/2020,,,
7.0,30/5/2020,,,
7.0,31/5/2020,,,
7.0,1/6/2020,,,
7.0,2/6/2020,,,
7.0,3/6/2020,,,
7.0,4/6/2020,,,
7.0,5/6/2020,,,
7.0,6/6/2020,,,
7.0,7/6/2020,,,
7.0,8/6/2020,,,
7.0,9/6/2020,,,
7.0,10/6/2020,,,
7.0,11/6/2020,,,
7.0,12/6/2020,,,
7.0,13/6/2020,,,
7.0,14/6/2020,,,
7.0,15/6/2020,,,
7.0,16/6/2020,,,
7.0,17/6/2020,,,
7.0,18/6/2020,,,
7.0,19/6/2020,,,
7.0,20/6/2020,,,
7.0,21/6/2020,,,
7.0,22/6/2020,,,
7.0,23/6/2020,,,
7.0,24/6/2020,,,
7.0,25/6/2020,,,
7.0,26/6/2020,,,
7.0,27/6/2020,,,
7.0,28/6/2020,,,
7.0,29/6/2020,,,
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,5.437883717070031,0.0,0.9091187471477737
8.0,16/3/2020,6.225236134668503,0.0,0.9806231703164734
8.0,17/3/2020,7.069958598715245,0.0,1.0604162751982562
8.0,18/3/2020,7.902144290725669,0.0,1.1498372705081255
8.0,19/3/2020,8.552695466569533,0.0,1.2309251911990646
8.0,20/3/2020,8.78174608730669,0.0,1.2824009844535063
8.0,21/3/2020,8.177999992925493,0.0,1.2718905504518148
8.0,22/3/2020,6.298768743178277,0.0,1.1574233752973466
8.0,23/3/2020,2.987012374545575,0.0,1.1552351738846376
8.0,24/3/2020,0.0,0.0,1.01255841568336
8.0,25/3/2020,0.0,0.0,0.802841876855739
8.0,26/3/2020,0.0,0.0,0.5818403726458019
8.0,27/3/2020,0.0,0.0,0.37263729899745535
8.0,28/3/2020,0.0,0.0,0.14535440884456285
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.038513644950913396,0.0
8.0,2/4/2020,0.0,0.04424257574643286,0.0
8.0,3/4/2020,0.0,0.050282067783716265,0.0
8.0,4/4/2020,0.0,0.05669341415766308,0.0
8.0,5/4/2020,0.0,0.06342244652684771,0.0
8.0,6/4/2020,12.726741321060743,0.07024453038722765,1.4089110981305724
8.0,7/4/2020,1.7103122973606606,0.07670107005110909,0.21954096927039463
8.0,8/4/2020,0.0,0.0820542962914126,0.0
8.0,9/4/2020,0.0,0.08531258310644779,0.0
8.0,10/4/2020,0.0,0.08393153488353201,0.0
8.0,11/4/2020,0.0,0.07910556363045138,0.0
8.0,12/4/2020,1.7951610848528095,0.0733553320947083,0.25213122277216743
8.0,13/4/2020,2.0256730363817326,0.0650972703100227,0.3037799729118709
8.0,14/4/2020,1.1427939064460249,0.054377581377883163,0.3633887271128683
8.0,15/4/2020,1.1908952466717864,0.042543089212779536,0.4198269814556586
8.0,16/4/2020,1.3194810248444373,0.03161267719698063,0.4716123232542376
8.0,17/4/2020,1.455067257034617,0.021446339731601018,0.5206215894578882
8.0,18/4/2020,1.5987884067013702,0.015688424319253384,0.5646520271976678
8.0,19/4/2020,1.751872377099396,0.011721467204607209,0.6074927481116975
8.0,20/4/2020,1.915617512771959,0.009842217245547106,0.6498159038402328
8.0,21/4/2020,2.091383865149684,0.009931472546200339,0.6925601385710811
8.0,22/4/2020,2.2805938228857627,0.010277454390252355,0.7381494189303583
8.0,23/4/2020,2.4847386840628474,0.02011353847349607,0.77798874995922
8.0,24/4/2020,2.7053889140827323,0.021878638381227146,0.8302303807211481
8.0,25/4/2020,2.9442066763128203,0.022001155050773092,0.8890111192915957
8.0,26/4/2020,3.202959800802642,0.021796567960353605,0.9535719109306635
8.0,27/4/2020,3.483536738757905,0.02153417979951455,1.024205147964237
8.0,28/4/2020,3.787962296280604,0.021268767455248853,1.1014347369892956
8.0,29/4/2020,4.118414095160297,0.022746791499666102,1.1841198879791766
8.0,30/4/2020,4.477239803257046,0.024498606137213448,1.274371671755721
8.0,1/5/2020,4.8669752341383585,0.026550875823907884,1.372848527021425
8.0,2/5/2020,5.29036344966114,0.028388348401048973,1.480801875624592
8.0,3/5/2020,,,
8.0,4/5/2020,,,
8.0,5/5/2020,,,
8.0,6/5/2020,,,
8.0,7/5/2020,,,
8.0,8/5/2020,,,
8.0,9/5/2020,,,
8.0,10/5/2020,,,
8.0,11/5/2020,,,
8.0,12/5/2020,,,
8.0,13/5/2020,,,
8.0,14/5/2020,,,
8.0,15/5/2020,,,
8.0,16/5/2020,,,
8.0,17/5/2020,,,
8.0,18/5/2020,,,
8.0,19/5/2020,,,
8.0,20/5/2020,,,
8.0,21/5/2020,,,
8.0,22/5/2020,,,
8.0,23/5/2020,,,
8.0,24/5/2020,,,
8.0,25/5/2020,,,
8.0,26/5/2020,,,
8.0,27/5/2020,,,
8.0,28/5/2020,,,
8.0,29/5/2020,,,
8.0,30/5/2020,,,
8.0,31/5/2020,,,
8.0,1/6/2020,,,
8.0,2/6/2020,,,
8.0,3/6/2020,,,
8.0,4/6/2020,,,
8.0,5/6/2020,,,
8.0,6/6/2020,,,
8.0,7/6/2020,,,
8.0,8/6/2020,,,
8.0,9/6/2020,,,
8.0,10/6/2020,,,
8.0,11/6/2020,,,
8.0,12/6/2020,,,
8.0,13/6/2020,,,
8.0,14/6/2020,,,
8.0,15/6/2020,,,
8.0,16/6/2020,,,
8.0,17/6/2020,,,
8.0,18/6/2020,,,
8.0,19/6/2020,,,
8.0,20/6/2020,,,
8.0,21/6/2020,,,
8.0,22/6/2020,,,
8.0,23/6/2020,,,
8.0,24/6/2020,,,
8.0,25/6/2020,,,
8.0,26/6/2020,,,
8.0,27/6/2020,,,
8.0,28/6/2020,,,
8.0,29/6/2020,,,
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,4.660239753610074,0.0,0.8587295862325947
9.0,16/3/2020,4.57515463660623,0.0,0.9095467359227404
9.0,17/3/2020,4.0458645355100815,0.0,0.9394648833360408
9.0,18/3/2020,2.846617293185168,0.0,0.9428425268806526
9.0,19/3/2020,1.054472622990016,0.0,0.9127681700722516
9.0,20/3/2020,0.0,0.0,0.8434038587354866
9.0,21/3/2020,0.0,0.0,0.735632921350601
9.0,22/3/2020,0.0,0.0,0.5972091592171518
9.0,23/3/2020,0.0,0.0,0.43245406028066835
9.0,24/3/2020,0.0,0.0,0.2735946577656092
9.0,25/3/2020,0.0,0.0,0.13025913806919398
9.0,26/3/2020,0.0,0.0,0.04437969566147615
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03744099705851815,0.0
9.0,2/4/2020,0.0,0.04270515623778263,0.0
9.0,3/4/2020,0.007255007040820605,0.04729592274306229,0.0
9.0,4/4/2020,0.012144686015629458,0.050915708210969024,0.0
9.0,5/4/2020,0.017351491381638495,0.05332662256169955,0.0
9.0,6/4/2020,0.022940070923194167,0.0540756053207644,0.0
9.0,7/4/2020,0.028959590334398877,0.052723228608642224,0.0
9.0,8/4/2020,0.015681878619763667,0.04899080774169524,0.0
9.0,9/4/2020,0.003772440666622634,0.042706340501118566,0.0
9.0,10/4/2020,0.04705272548680839,0.033546625326518954,0.0
9.0,11/4/2020,0.05499557327783733,0.02368855938004906,0.01695269682536242
9.0,12/4/2020,0.049339145826347686,0.01580393390784776,0.006130802330364754
9.0,13/4/2020,0.054524054485331486,0.011370466136087139,0.01189260352276225
9.0,14/4/2020,0.030085206748545312,0.008669268322086674,0.015884465874706512
9.0,15/4/2020,0.030710245308702144,0.010092522929308493,0.015504755803314582
9.0,16/4/2020,0.033319410313288444,0.00943376525358669,0.016987157877136172
9.0,17/4/2020,0.03596065081609756,0.010065811686540737,0.01703127764690783
9.0,18/4/2020,0.03865776058785142,0.0103964916504392,0.017287492432134132
9.0,19/4/2020,0.04143511715196846,0.010906033062635014,0.017320305691534674
9.0,20/4/2020,0.044316767569203885,0.011466028759520056,0.017292639771961514
9.0,21/4/2020,0.04732602244705908,0.0120777741826173,0.017230019632671064
9.0,22/4/2020,0.05048536826590311,0.012735560784390547,0.017159223052751846
9.0,23/4/2020,0.05381656454913364,0.0134349643116899,0.01710148611844563
9.0,24/4/2020,0.05734083837357162,0.014172503025605547,0.017073990450723914
9.0,25/4/2020,0.06107912205942967,0.014945408194955987,0.01709096978828667
9.0,26/4/2020,0.06505230248765781,0.015628066406319554,0.017287938943545165
9.0,27/4/2020,0.06928146509633981,0.016453253370909186,0.017440974130715554
9.0,28/4/2020,0.07378812465019091,0.01730792835253492,0.017671313239763117
9.0,29/4/2020,0.07859444023351714,0.016545597174517004,0.019633297174797202
9.0,30/4/2020,0.08372341491752389,0.015826325129933875,0.021674593283180218
9.0,1/5/2020,0.08919908209829241,0.015150446927214728,0.023802670876228067
9.0,2/5/2020,0.09504668118016425,0.014498527241387652,0.02604498837535587
9.0,3/5/2020,,,
9.0,4/5/2020,,,
9.0,5/5/2020,,,
9.0,6/5/2020,,,
9.0,7/5/2020,,,
9.0,8/5/2020,,,
9.0,9/5/2020,,,
9.0,10/5/2020,,,
9.0,11/5/2020,,,
9.0,12/5/2020,,,
9.0,13/5/2020,,,
9.0,14/5/2020,,,
9.0,15/5/2020,,,
9.0,16/5/2020,,,
9.0,17/5/2020,,,
9.0,18/5/2020,,,
9.0,19/5/2020,,,
9.0,20/5/2020,,,
9.0,21/5/2020,,,
9.0,22/5/2020,,,
9.0,23/5/2020,,,
9.0,24/5/2020,,,
9.0,25/5/2020,,,
9.0,26/5/2020,,,
9.0,27/5/2020,,,
9.0,28/5/2020,,,
9.0,29/5/2020,,,
9.0,30/5/2020,,,
9.0,31/5/2020,,,
9.0,1/6/2020,,,
9.0,2/6/2020,,,
9.0,3/6/2020,,,
9.0,4/6/2020,,,
9.0,5/6/2020,,,
9.0,6/6/2020,,,
9.0,7/6/2020,,,
9.0,8/6/2020,,,
9.0,9/6/2020,,,
9.0,10/6/2020,,,
9.0,11/6/2020,,,
9.0,12/6/2020,,,
9.0,13/6/2020,,,
9.0,14/6/2020,,,
9.0,15/6/2020,,,
9.0,16/6/2020,,,
9.0,17/6/2020,,,
9.0,18/6/2020,,,
9.0,19/6/2020,,,
9.0,20/6/2020,,,
9.0,21/6/2020,,,
9.0,22/6/2020,,,
9.0,23/6/2020,,,
9.0,24/6/2020,,,
9.0,25/6/2020,,,
9.0,26/6/2020,,,
9.0,27/6/2020,,,
9.0,28/6/2020,,,
9.0,29/6/2020,,,
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.2488288866552306,0.0,0.6711006636736324
10.0,16/3/2020,0.1835129853524361,0.0,0.657868044185356
10.0,17/3/2020,0.0,0.0,0.5967902632920998
10.0,18/3/2020,0.0,0.0,0.5116522953426526
10.0,19/3/2020,0.0,0.0,0.41798766131072984
10.0,20/3/2020,0.0,0.0,0.3259049651758539
10.0,21/3/2020,0.0,0.0,0.29163329834455265
10.0,22/3/2020,0.0,0.0,0.2655298197665479
10.0,23/3/2020,0.0,0.0,0.2332930121147645
10.0,24/3/2020,0.0,0.0,0.19553414999658258
10.0,25/3/2020,5.564102721367748,0.0,0.2608498215280317
10.0,26/3/2020,0.1128853388725286,0.0,0.19462897854623584
10.0,27/3/2020,0.0,0.0,0.1851132394368884
10.0,28/3/2020,0.0,0.0,0.18527626577997314
10.0,29/3/2020,6.654147879487528,0.0,0.41695947664059485
10.0,30/3/2020,0.08642235670540188,0.0,0.3502028529478416
10.0,31/3/2020,0.0,0.04288352822152091,0.29013120679452303
10.0,1/4/2020,0.0,0.05301443423843073,0.2734761303039987
10.0,2/4/2020,0.0,0.058320123224328564,0.26474982512474476
10.0,3/4/2020,2.990842240355012,0.05886373444504502,0.37333851969891174
10.0,4/4/2020,3.371289608078656,0.055034681795230786,0.4576118346057438
10.0,5/4/2020,0.0,0.047688287775327874,0.42607944681240106
10.0,6/4/2020,0.0,0.03804464454743294,0.42198528274237335
10.0,7/4/2020,0.0,0.02746954256249143,0.4265862526084122
10.0,8/4/2020,0.0,0.018971852949479628,0.4312629508053946
10.0,9/4/2020,0.0,0.01251449506262475,0.4343044801216432
10.0,10/4/2020,0.0,0.01215898339806558,0.3198211987085608
10.0,11/4/2020,0.0,0.01941714830546657,0.0
10.0,12/4/2020,0.4831830100781236,0.024219761451474683,0.3202128012607535
10.0,13/4/2020,0.49924732718959675,0.02804381710191941,0.32007134174379226
10.0,14/4/2020,0.25813799395062453,0.03073392690686643,0.32176579485916884
10.0,15/4/2020,0.24547246265945158,0.03329166954831245,0.32234016562748347
10.0,16/4/2020,0.2485749649790172,0.03918326185492521,0.3175436025119552
10.0,17/4/2020,0.25056374635015466,0.04360994722547539,0.31269217049526743
10.0,18/4/2020,0.2517092673624717,0.04620577703449793,0.3085975892649022
10.0,19/4/2020,0.25223267031183116,0.04823841283175353,0.3043146194192132
10.0,20/4/2020,0.25230850429291873,0.04993661741485797,0.2998478695400767
10.0,21/4/2020,0.2520709975958546,0.05369379337702054,0.29297310198210047
10.0,22/4/2020,0.2516212568534,0.05712617603771149,0.28619696378811393
10.0,23/4/2020,0.25103410076403154,0.060203138854224125,0.2796395734130974
10.0,24/4/2020,0.25036398760804524,0.06206062850331602,0.27423033959448323
10.0,25/4/2020,0.2496498943975185,0.06207467180455884,0.27064108954623545
10.0,26/4/2020,0.24891919915709074,0.06222091794490294,0.2669312834382904
10.0,27/4/2020,0.2481906980352715,0.061023041159252514,0.2646030247309614
10.0,28/4/2020,0.24747690985745496,0.07227568192439654,0.24988057265472358
10.0,29/4/2020,0.24678581316482973,0.07000369916553695,0.2487528595268128
10.0,30/4/2020,0.24612214154424272,0.06814611019451661,0.24729083260211354
10.0,1/5/2020,0.24548834082893212,0.06662359424417527,0.24558088443747142
10.0,2/5/2020,0.24488527067123034,0.06503649861023034,0.2440275321365519
10.0,3/5/2020,,,
10.0,4/5/2020,,,
10.0,5/5/2020,,,
10.0,6/5/2020,,,
10.0,7/5/2020,,,
10.0,8/5/2020,,,
10.0,9/5/2020,,,
10.0,10/5/2020,,,
10.0,11/5/2020,,,
10.0,12/5/2020,,,
10.0,13/5/2020,,,
10.0,14/5/2020,,,
10.0,15/5/2020,,,
10.0,16/5/2020,,,
10.0,17/5/2020,,,
10.0,18/5/2020,,,
10.0,19/5/2020,,,
10.0,20/5/2020,,,
10.0,21/5/2020,,,
10.0,22/5/2020,,,
10.0,23/5/2020,,,
10.0,24/5/2020,,,
10.0,25/5/2020,,,
10.0,26/5/2020,,,
10.0,27/5/2020,,,
10.0,28/5/2020,,,
10.0,29/5/2020,,,
10.0,30/5/2020,,,
10.0,31/5/2020,,,
10.0,1/6/2020,,,
10.0,2/6/2020,,,
10.0,3/6/2020,,,
10.0,4/6/2020,,,
10.0,5/6/2020,,,
10.0,6/6/2020,,,
10.0,7/6/2020,,,
10.0,8/6/2020,,,
10.0,9/6/2020,,,
10.0,10/6/2020,,,
10.0,11/6/2020,,,
10.0,12/6/2020,,,
10.0,13/6/2020,,,
10.0,14/6/2020,,,
10.0,15/6/2020,,,
10.0,16/6/2020,,,
10.0,17/6/2020,,,
10.0,18/6/2020,,,
10.0,19/6/2020,,,
10.0,20/6/2020,,,
10.0,21/6/2020,,,
10.0,22/6/2020,,,
10.0,23/6/2020,,,
10.0,24/6/2020,,,
10.0,25/6/2020,,,
10.0,26/6/2020,,,
10.0,27/6/2020,,,
10.0,28/6/2020,,,
10.0,29/6/2020,,,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.448966669417551,0.0,0.7281262763144478
11.0,7/3/2020,5.9266665070465,0.0,0.8955846615006728
11.0,8/3/2020,6.4806144495633555,0.0,1.0740948757350433
11.0,9/3/2020,10.172323982644103,0.0,1.5036652529549688
11.0,10/3/2020,7.755194980072963,0.0,1.5369218354850869
11.0,11/3/2020,10.832894561055854,0.0,1.977042604883005
11.0,12/3/2020,12.079921981888635,0.0,2.313369302059189
11.0,13/3/2020,13.442826131855076,0.0,2.672399051732034
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,1.687398154682386
11.0,16/3/2020,0.0,0.0,1.9592784816836097
11.0,17/3/2020,0.0,0.0,1.5250893542921702
11.0,18/3/2020,1.741336594499284,0.0,1.3698311460870158
11.0,19/3/2020,2.036468020042065,0.0,1.364180135194271
11.0,20/3/2020,0.0,0.0,0.15667038018547785
11.0,21/3/2020,15.14248193358491,0.0,1.0240906691956368
11.0,22/3/2020,11.43274324501742,0.04075587401468453,1.2262712521337642
11.0,23/3/2020,41.79223998862745,0.05509486054965591,2.3615233114063683
11.0,24/3/2020,15.303904946808341,0.06978322214592919,2.4102850168953687
11.0,25/3/2020,8.396474341189652,0.08494292036377492,2.688737576297546
11.0,26/3/2020,4.616063602093373,0.20416920989873188,2.617495215450036
11.0,27/3/2020,8.000783965199652,0.21180162498727073,2.8760404398927295
11.0,28/3/2020,18.849214641428034,0.2860306662300476,3.3700280122862694
11.0,29/3/2020,16.30519865765268,0.360238553954158,3.684143738886082
11.0,30/3/2020,8.82820876628979,0.4325486645054971,3.788912596723797
11.0,31/3/2020,1.6667161821446683,0.35909340635545384,3.8728404863518353
11.0,1/4/2020,36.337391828951866,0.3125508250535628,5.169305699047868
11.0,2/4/2020,0.0,0.28412881184438654,4.254336291591915
11.0,3/4/2020,8.65396015857511,0.3696565643985748,4.708169573048693
11.0,4/4/2020,25.75431007045539,0.3923786705460363,5.4924976965509
11.0,5/4/2020,33.49056521090402,0.43349730486606924,6.333123870669507
11.0,6/4/2020,47.98671468542186,0.45450357316611656,7.643927176245574
11.0,7/4/2020,71.47498341923843,0.5941974757918035,9.544235226697053
11.0,8/4/2020,26.483326746822627,0.7185097268162355,9.491494550002374
11.0,9/4/2020,208.03546979838794,0.8772676699190802,16.91741837696132
11.0,10/4/2020,326.7836204988014,0.9030174630986898,26.580438651300273
11.0,11/4/2020,234.43895590386492,1.086696006198259,36.65654595224208
11.0,12/4/2020,101.01344408684301,1.0750524204080925,31.893394347106813
11.0,13/4/2020,103.83280450678123,1.0634135806314535,34.92537925636113
11.0,14/4/2020,53.38223990514797,1.0656961388224964,37.91945884310086
11.0,15/4/2020,50.46704336107729,1.0664557651999775,40.50716182345167
11.0,16/4/2020,50.8625237864008,1.05752126313112,42.538489397223
11.0,17/4/2020,51.01546580324333,1.0358430461508854,44.138699104429065
11.0,18/4/2020,50.982479499058115,1.0585307395351304,45.35590781982454
11.0,19/4/2020,50.809980336707895,1.0435270894578674,46.34928914533732
11.0,20/4/2020,50.534750246522776,1.023515135461847,47.14294796970975
11.0,21/4/2020,50.18523917285631,1.031673038102396,47.74579820249305
11.0,22/4/2020,49.783057674519114,1.0629422177059786,48.19435747814397
11.0,23/4/2020,49.34439056569943,1.1315641306537652,48.498133799837724
11.0,24/4/2020,48.88121962447883,1.260201901348809,48.65260436055081
11.0,25/4/2020,48.40232695056022,1.3229880177010493,48.79767623230964
11.0,26/4/2020,47.91409084272391,1.7497575586049867,48.51453684676983
11.0,27/4/2020,47.421102486349014,2.51922941341442,47.833252527479914
11.0,28/4/2020,46.926635767028415,3.1891919933040356,47.20314527115258
11.0,29/4/2020,46.43300066515371,3.588007939144248,46.80169532937752
11.0,30/4/2020,45.94180646775885,3.932870204854873,46.41658151622122
11.0,1/5/2020,45.45415626584031,4.23722410071402,46.03847622845045
11.0,2/5/2020,44.97078973548901,4.458268878771209,45.71370406604905
11.0,3/5/2020,,,
11.0,4/5/2020,,,
11.0,5/5/2020,,,
11.0,6/5/2020,,,
11.0,7/5/2020,,,
11.0,8/5/2020,,,
11.0,9/5/2020,,,
11.0,10/5/2020,,,
11.0,11/5/2020,,,
11.0,12/5/2020,,,
11.0,13/5/2020,,,
11.0,14/5/2020,,,
11.0,15/5/2020,,,
11.0,16/5/2020,,,
11.0,17/5/2020,,,
11.0,18/5/2020,,,
11.0,19/5/2020,,,
11.0,20/5/2020,,,
11.0,21/5/2020,,,
11.0,22/5/2020,,,
11.0,23/5/2020,,,
11.0,24/5/2020,,,
11.0,25/5/2020,,,
11.0,26/5/2020,,,
11.0,27/5/2020,,,
11.0,28/5/2020,,,
11.0,29/5/2020,,,
11.0,30/5/2020,,,
11.0,31/5/2020,,,
11.0,1/6/2020,,,
11.0,2/6/2020,,,
11.0,3/6/2020,,,
11.0,4/6/2020,,,
11.0,5/6/2020,,,
11.0,6/6/2020,,,
11.0,7/6/2020,,,
11.0,8/6/2020,,,
11.0,9/6/2020,,,
11.0,10/6/2020,,,
11.0,11/6/2020,,,
11.0,12/6/2020,,,
11.0,13/6/2020,,,
11.0,14/6/2020,,,
11.0,15/6/2020,,,
11.0,16/6/2020,,,
11.0,17/6/2020,,,
11.0,18/6/2020,,,
11.0,19/6/2020,,,
11.0,20/6/2020,,,
11.0,21/6/2020,,,
11.0,22/6/2020,,,
11.0,23/6/2020,,,
11.0,24/6/2020,,,
11.0,25/6/2020,,,
11.0,26/6/2020,,,
11.0,27/6/2020,,,
11.0,28/6/2020,,,
11.0,29/6/2020,,,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,31.56028558434759,0.0,1.8253679064819779
12.0,22/3/2020,7.845647125021065,0.0,1.962198024876662
12.0,23/3/2020,0.0,0.0,1.325668987283044
12.0,24/3/2020,2.6620441967361437,0.0,1.598603485064455
12.0,25/3/2020,2.18070111900934,0.0,1.581531571327032
12.0,26/3/2020,1.789635116582879,0.0,1.6012529257491934
12.0,27/3/2020,1.6776503721420344,0.0,1.633659469205762
12.0,28/3/2020,5.261186252112841,0.0,1.8678184830506677
12.0,29/3/2020,0.0,0.0,1.6417768333789091
12.0,30/3/2020,0.0,0.0,0.6417223527823257
12.0,31/3/2020,21.689474819643344,0.0,2.5022197421683927
