State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,6/4/2020,13.444754750042637,0.25872540467155997,5.29210538888486
10.0,7/4/2020,12.778924378258052,0.26287045518414937,5.764942001785785
10.0,8/4/2020,12.29033232020911,0.26532990596160294,6.2332631801770715
10.0,9/4/2020,11.930904762548227,0.2670005504708012,6.697535405800572
10.0,10/4/2020,8.660332989100654,0.2684539436331253,7.073353103533779
10.0,11/4/2020,7.6148644697101515,0.3020976529857788,7.100966169929071
10.0,12/4/2020,7.752789742087278,0.333910635222732,7.392092835363054
10.0,13/4/2020,7.9048602440053815,0.36439868324471525,7.6876185844292495
10.0,14/4/2020,8.071258662111147,0.3941613680833796,7.987850432187832
10.0,15/4/2020,8.252180350170203,0.4377851387627432,8.279033636019042
10.0,16/4/2020,8.447836379669857,0.48172076805321407,8.575495743754809
10.0,17/4/2020,8.654469898197503,0.5254035006467517,8.872026819033062
10.0,18/4/2020,8.791194059480652,0.5706816654087261,9.179415352038
10.0,19/4/2020,8.794402614522276,0.6167161337889252,9.507334591712503
10.0,20/4/2020,8.675294711345833,0.6684744878101392,9.846638025021488
10.0,21/4/2020,8.45835269976616,0.726580258407088,10.190014504751783
10.0,22/4/2020,8.17592130311894,0.7846230364388284,10.53665712069582
10.0,23/4/2020,7.858160660369621,0.8450376767329473,10.875923266938427
10.0,24/4/2020,7.523819338155847,0.9068194893037927,11.203855033011976
10.0,25/4/2020,7.1847041164474605,0.9693011958962249,11.518191380183719
10.0,26/4/2020,6.848263765201957,1.0320471726979727,11.817738914614743
10.0,27/4/2020,6.519149829330178,1.0938811434883924,12.102883023764544
10.0,28/4/2020,6.200192970069918,1.1664359798189634,12.361741670942406
10.0,29/4/2020,5.893029405900826,1.2372489514458491,12.606876576559236
10.0,30/4/2020,5.598510124926615,1.3065123856593153,12.83841485296055
10.0,1/5/2020,5.31697128907395,1.3744049500621012,13.056633032678045
10.0,2/5/2020,5.048414206326548,1.4410945706159872,13.261897894333158
10.0,3/5/2020,4.792625547377021,1.5067406248452058,13.454626969432537
10.0,4/5/2020,4.548222581123352,1.5717167930525637,13.65076977959433
10.0,5/5/2020,4.317861107106585,1.637731172121094,14.22030271320025
10.0,6/5/2020,4.106017212709626,1.7042944828071207,15.57908331509514
10.0,7/5/2020,3.9122401084168237,1.7707398403683454,17.763636681719465
10.0,8/5/2020,3.7336713651784854,1.836353536937773,20.80511141756905
10.0,9/5/2020,3.567188848281558,1.9003830251237903,24.73183255097672
10.0,10/5/2020,3.410155694154252,1.962352083786016,29.56746019644294
10.0,11/5/2020,3.2606281952822673,2.021980586611205,35.3257631729689
10.0,12/5/2020,3.11730923181498,2.079123627123346,42.006584635245645
10.0,13/5/2020,2.979399153796776,2.1337275623035934,49.59541907790244
10.0,14/5/2020,2.8464397968096367,2.185799139601924,58.065615000701115
10.0,15/5/2020,2.718188791755648,2.235384179237461,67.38162946642741
10.0,16/5/2020,2.59452893624307,2.282553021027566,77.5022984878634
10.0,17/5/2020,2.4811749038871707,2.3273906763187795,88.38364929524907
10.0,18/5/2020,2.3763430670090337,2.369990216784231,99.98114740224233
10.0,19/5/2020,2.280135164489882,2.4104483747070677,112.2511678527256
10.0,20/5/2020,2.1925482106794223,2.448862646777989,125.15194400605317
10.0,21/5/2020,2.113518385560125,2.485328129532236,138.64412868338576
10.0,22/5/2020,2.042952784257425,2.5199421310989774,152.69106800672444
10.0,23/5/2020,1.9807516823612468,2.552823753105555,167.2588707338648
10.0,24/5/2020,1.926824081517451,2.5841078245579414,182.31638241681648
10.0,25/5/2020,1.8810986598773816,2.613927378510013,197.83509645130235
10.0,26/5/2020,1.843531645374559,2.6424007465281933,213.7890192352881
10.0,27/5/2020,1.8141126396370972,2.669625123386916,230.15450926346898
10.0,28/5/2020,1.7928690799676186,2.695676282863171,246.91010396601732
10.0,29/5/2020,1.7798698234699442,2.7206123943622638,264.036345458607
10.0,30/5/2020,1.775228191494372,2.744479201385704,281.515613295649
10.0,31/5/2020,1.7791047130466495,2.7673147156383764,299.33196883922307
,1/6/2020,1.7917097396506074,2.789152722893818,317.4710131471519
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.86777661764896,0.0,0.8146067473289618
11.0,7/3/2020,40.06029544507027,0.0,1.8065578173800536
11.0,8/3/2020,45.600018367756846,0.0,2.984512156158501
11.0,9/3/2020,92.45096377659868,0.0,6.45516392191403
11.0,10/3/2020,97.13426682340402,0.0,9.137171964182402
11.0,11/3/2020,106.46243124083229,0.0,12.205661716180218
11.0,12/3/2020,117.21368051392696,0.0,15.618991097234485
11.0,13/3/2020,129.37889989405255,0.0,19.4136138567592
11.0,14/3/2020,127.80820480801898,0.0,7.578833271119169
11.0,15/3/2020,87.57279219331055,0.0,10.411985593019672
11.0,16/3/2020,59.36567949739459,0.0,12.633551504203334
11.0,17/3/2020,73.953098945075,0.0,15.33183697645855
11.0,18/3/2020,68.1156008088791,0.0,16.73276150111939
11.0,19/3/2020,56.11470918349937,0.0,17.52858321994629
11.0,20/3/2020,54.46480300761181,0.0,18.07291933336408
11.0,21/3/2020,50.334484254151924,0.0,20.289785533680245
11.0,22/3/2020,50.4018811057709,0.04075587401468453,21.47348075730223
11.0,23/3/2020,71.98559915877682,0.0958802108099964,23.78223171388055
11.0,24/3/2020,77.95400757822524,0.16524519395161918,26.23844186786406
11.0,25/3/2020,96.31236826529558,0.24803162004764737,29.362499074733464
11.0,26/3/2020,93.08336937085704,1.4202188540497196,31.436700713392497
11.0,27/3/2020,98.56915666551879,2.4898534032180497,33.74225775422104
11.0,28/3/2020,119.94377238871638,3.544884461359654,36.530328475686694
11.0,29/3/2020,131.34732847797545,4.590534205839795,39.829015661415696
11.0,30/3/2020,131.39874444708363,5.629509721613785,43.3476351322687
11.0,31/3/2020,123.87323684394275,6.636190819938255,46.85485417379971
11.0,1/4/2020,175.8421247143779,7.318007297697843,51.60738903594919
11.0,2/4/2020,143.48214806545013,8.1725005472988,55.91070378901331
11.0,3/4/2020,151.33631485324736,9.718514996772738,59.88137004118472
11.0,4/4/2020,178.86486933126926,11.114893065426461,64.65633652863248
11.0,5/4/2020,210.06749775077878,12.375872946600568,70.52322331135505
11.0,6/4/2020,259.1169485020578,13.535940866935094,77.8744470344297
11.0,7/4/2020,336.0116499091685,15.093595382229562,86.99946459707431
11.0,8/4/2020,322.60093152780746,16.862264035961807,96.52607030398842
11.0,9/4/2020,628.7610012339355,18.733478746440298,112.57602088649685
11.0,10/4/2020,1019.1435231714509,20.294597647497472,140.3611607595534
11.0,11/4/2020,1156.8723667479844,22.623854009344285,174.2437918226097
11.0,12/4/2020,1237.9953045050436,24.92325060432951,211.93830886212152
11.0,13/4/2020,1318.4010692450513,27.193241780988586,253.07490145967688
11.0,14/4/2020,1398.320027993451,29.46483054586287,297.6436090876615
11.0,15/4/2020,1477.9579310456425,31.711460782285013,345.6809076539114
11.0,16/4/2020,1557.5007795850509,33.90208672536768,397.22174772305976
11.0,17/4/2020,1636.3041866051765,36.01494248191709,450.5813715073091
11.0,18/4/2020,1694.5661453336188,38.18272882762278,508.7862854863247
11.0,19/4/2020,1717.4129470910116,40.233612350404826,574.0996914215184
11.0,20/4/2020,1708.6389253998502,42.23459170051241,645.1537972427949
11.0,21/4/2020,1674.9331167810944,44.230509657442866,720.0357775933926
11.0,22/4/2020,1624.4889423217837,46.237891408299575,796.8029760190949
11.0,23/4/2020,1564.7366531446803,48.30208729712959,873.2971964101752
11.0,24/4/2020,1500.2697911436642,50.49312622845393,948.1660090447236
11.0,25/4/2020,1433.9688327931299,52.65154653499435,1020.8023172682983
11.0,26/4/2020,1367.6472384967442,55.401855092629305,1090.1417943221393
11.0,27/4/2020,1302.4389912553147,59.020674329308534,1155.6773059053369
11.0,28/4/2020,1239.03906940935,63.12230430117732,1217.6986502263494
11.0,29/4/2020,1177.8564674778418,67.59194209697493,1276.3110260537844
11.0,30/4/2020,1119.1133063333716,72.40398960371685,1331.5851410614325
11.0,1/5/2020,1062.9097864592761,77.53675059910601,1383.621740859592
11.0,2/5/2020,1009.2670716193498,82.97202314456682,1432.538319367786
11.0,3/5/2020,958.1557192179971,88.69471296158459,1478.4604808568436
11.0,4/5/2020,909.3024099397699,94.74465422881887,1521.4786073937985
11.0,5/5/2020,862.8823342326585,101.46873888182994,1561.7307627184073
11.0,6/5/2020,818.8046300354788,108.70482922826076,1599.9086497271362
11.0,7/5/2020,776.9647444670834,116.26718631348116,1636.3468261609855
11.0,8/5/2020,737.2556883889823,123.97361812084881,1671.3679526693627
11.0,9/5/2020,699.5720692431906,131.64535637414184,1705.2845321301565
11.0,10/5/2020,663.8119848596095,139.1669430336638,1738.337018113634
11.0,11/5/2020,629.8778833702524,146.46663783832756,1770.7079062619332
11.0,12/5/2020,597.6768493582323,153.502281855947,1802.5317513918274
11.0,13/5/2020,567.1205840191358,160.25144110782452,1833.9046327535568
11.0,14/5/2020,538.1252512144938,166.7046677678049,1864.893197261398
11.0,15/5/2020,510.61127617989337,172.86094721626498,1895.5426088686193
11.0,16/5/2020,484.5031347306778,178.72464548101775,1925.883033657477
11.0,17/5/2020,459.7886119561331,184.30347399010589,1955.9349796094477
11.0,18/5/2020,436.3480674451948,189.60713911169464,1985.7133827529974
11.0,19/5/2020,414.11418192261704,194.64645064785847,2015.229246049563
11.0,20/5/2020,393.02364711870024,199.43273709478993,2044.4913254081935
11.0,21/5/2020,373.01686384275723,203.977245205948,2073.507534184364
11.0,22/5/2020,354.0376558989677,208.29109626886842,2102.285485238637
11.0,23/5/2020,336.0330131020696,212.38536215629193,2130.83270115674
11.0,24/5/2020,318.95286657901073,216.27086893040996,2159.156954854676
11.0,25/5/2020,302.749890313187,219.9580742610384,2187.266446347639
11.0,26/5/2020,287.37932573909063,223.4570020442008,2215.1698670994583
11.0,27/5/2020,272.7988253609297,226.77721438092092,2242.8763956224134
11.0,28/5/2020,258.96831111763703,229.92780780741052,2270.395653554961
11.0,29/5/2020,245.84984558887382,232.9174240926487,2297.7376416171064
11.0,30/5/2020,233.40751427279167,235.75426825472658,2324.912668916588
11.0,31/5/2020,221.607317120096,238.4461291773103,2351.931284060271
,1/6/2020,210.41706775666395,241.00040047524467,2378.8042126372234
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,47.38368570583933,0.0,0.9219100385971193
12.0,22/3/2020,62.78928168407264,0.0,2.795478528317215
12.0,23/3/2020,57.638188473056545,0.0,4.348486515178198
12.0,24/3/2020,57.88578561532959,0.0,5.866337464518687
12.0,25/3/2020,57.505788847720076,0.0,7.288636448536556
12.0,26/3/2020,54.68448982388514,0.0,8.565265669585077
12.0,27/3/2020,54.71518385982297,0.0,10.037173273314695
12.0,28/3/2020,60.85309398813544,0.0,11.880839539033442
12.0,29/3/2020,54.715521920330914,0.0,13.258435756069554
12.0,30/3/2020,35.335771935704656,0.0,13.19511372257352
12.0,31/3/2020,74.12308129417025,0.0,16.39398561709352
12.0,1/4/2020,42.312660216399294,0.0,15.465818853628669
12.0,2/4/2020,70.07071465289609,0.0,18.15202944890611
12.0,3/4/2020,108.85114157902217,0.0,22.015980621405923
12.0,4/4/2020,228.98189327416787,0.0,31.526642569121535
12.0,5/4/2020,214.7879413024031,0.0,37.433429517407006
12.0,6/4/2020,275.5003909489427,0.03886653503966963,46.13232640502716
12.0,7/4/2020,397.77890130290035,0.16045492238877354,60.163357103956486
12.0,8/4/2020,450.5502427610695,0.3278586805439593,73.69868399603675
12.0,9/4/2020,387.06413055142724,0.4679014857456514,84.70454726481553
12.0,10/4/2020,361.0777775380541,0.600021090733807,95.03277634523042
12.0,11/4/2020,346.2263233168143,0.7228958176951579,105.66957965771397
12.0,12/4/2020,369.86210466857824,0.8361544056869514,118.07922547127774
12.0,13/4/2020,394.8895510830687,0.9485031619701368,131.34287931798605
12.0,14/4/2020,421.3924310021878,1.0763942849603714,145.50090452216128
12.0,15/4/2020,449.46056908168333,1.1943032419493476,160.6372412203953
12.0,16/4/2020,479.1901005891243,1.2948785068476896,176.8198406312255
12.0,17/4/2020,510.2896303510943,1.4862128060806339,193.3700057970913
12.0,18/4/2020,535.74148216656,1.6430958966294764,211.45797690776251
12.0,19/4/2020,549.5233124188453,1.8673847545373803,231.82025331115312
12.0,20/4/2020,551.8808753832583,2.182648271604566,254.21057810050527
12.0,21/4/2020,544.6284019969369,2.748793672591306,277.94451835072414
12.0,22/4/2020,530.6434438588631,3.335566752970966,302.61008582700237
12.0,23/4/2020,512.7651108609975,4.066040378691747,327.28971858372427
12.0,24/4/2020,492.7648986373229,5.053400669571618,351.37928051459863
12.0,25/4/2020,471.7665306594501,6.2033422134617,374.6723999429025
12.0,26/4/2020,450.48762808112883,7.328106974166163,397.17794063965135
12.0,27/4/2020,429.3851814770758,8.515303876838322,418.70831841504594
12.0,28/4/2020,408.74630367057887,9.746260943490203,439.2336385294787
12.0,29/4/2020,388.7463676876569,11.02107224820262,458.738684722127
12.0,30/4/2020,369.48694880779345,12.347019136605695,477.2226371513534
12.0,1/5/2020,351.0208925849346,13.730804366206714,494.6989573778844
12.0,2/5/2020,333.3690067443292,15.17876331135201,511.1899253260013
12.0,3/5/2020,316.5312242742824,16.697029473750476,526.7229751188104
12.0,4/5/2020,300.4102047693424,18.30905494920272,541.326062670367
12.0,5/5/2020,285.0871184359213,20.12356577694241,555.2975212635356
12.0,6/5/2020,270.538004269031,22.113804017013898,569.1157345254976
12.0,7/5/2020,256.7299020403267,24.234547278111485,582.8980348905145
12.0,8/5/2020,243.62691771551567,26.432064075840273,596.7641355411528
12.0,9/5/2020,231.19315977038497,28.64526048172519,610.8371427849651
12.0,10/5/2020,219.39397728358404,30.833161604494265,625.214333358708
12.0,11/5/2020,208.19645689409603,32.96922604151839,639.967433024678
12.0,12/5/2020,197.56953553204195,35.03698112608675,655.1428550271975
12.0,13/5/2020,187.48392728186278,37.026849259311376,670.7644169276634
12.0,14/5/2020,177.91199054706914,38.93390775435204,686.8377865732355
12.0,15/5/2020,168.8275926541409,40.75633511859784,703.3553164252747
12.0,16/5/2020,160.20599000247284,42.4943453474156,720.300419019157
12.0,17/5/2020,152.04756700935053,44.14946253744502,737.6512592040872
12.0,18/5/2020,144.31172367495546,45.72403008955143,755.3836505104671
12.0,19/5/2020,136.97645084280376,47.2208804608993,773.4726089236317
12.0,20/5/2020,130.0209833504011,48.64311427154015,791.8935676230864
12.0,21/5/2020,123.42573510879639,49.99386707461329,810.6232476086633
12.0,22/5/2020,117.17222845396334,51.27629566317223,829.6400213393522
12.0,23/5/2020,111.2430251576609,52.49361697357298,848.9240272543148
12.0,24/5/2020,105.6216627212762,53.64902391291622,868.4572798056256
12.0,25/5/2020,100.29259582036687,54.74562306439736,888.223678087386
12.0,26/5/2020,95.24114311484212,55.78639781332123,908.2089432386425
12.0,27/5/2020,90.453438931009,56.77419030348492,928.4005135549593
12.0,28/5/2020,85.9163889466131,57.71169692370136,948.787416938255
12.0,29/5/2020,81.61762961030962,58.60147225683209,969.3601350568048
12.0,30/5/2020,77.54549095079446,59.44593687907849,990.1104694312273
12.0,31/5/2020,73.68896233627149,60.24738601894676,1011.0314155550568
,1/6/2020,70.03766077512569,61.00799769504221,1032.117047966401
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,35.00772395402028,0.0,0.8772470509538626
13.0,8/3/2020,40.666588477693146,0.0,1.911518453052126
13.0,9/3/2020,47.076914920526235,0.0,3.1186662724168888
13.0,10/3/2020,54.351552561946946,0.0,4.521773107717135
13.0,11/3/2020,62.617388471859556,0.0,6.142871867805313
13.0,12/3/2020,72.01253488064218,0.0,8.00563295174024
13.0,13/3/2020,82.71813500719165,0.0,10.134205791670478
13.0,14/3/2020,40.43068903654724,0.0,4.390947293270906
13.0,15/3/2020,15.565176198321211,0.0,2.6544517491147874
13.0,16/3/2020,9.937178110228063,0.0,2.2085497862984544
13.0,17/3/2020,20.654070516572446,0.0,3.351527759744929
13.0,18/3/2020,18.356847080206038,0.0,3.6548848694883667
13.0,19/3/2020,16.116118874973523,0.0,3.744826993340035
13.0,20/3/2020,13.52390396532492,0.0,3.5045720736418726
13.0,21/3/2020,12.200321675760796,0.0,3.5341189616362425
13.0,22/3/2020,11.069421635634015,0.0,3.658037221775417
13.0,23/3/2020,7.468957065043145,0.04209666012061301,3.8002830371978398
13.0,24/3/2020,4.71664678870661,0.09653469479746146,3.783831347893867
13.0,25/3/2020,3.7586493476391807,0.16403684362136448,3.7987991533612724
13.0,26/3/2020,3.4672690590730193,0.24492887066556274,3.8430176652158807
13.0,27/3/2020,3.319646276952046,0.33921798382467805,4.081601002331061
13.0,28/3/2020,3.246358543290662,0.4467477853449202,4.478628238317949
13.0,29/3/2020,3.1966809834333256,0.5673699480982957,4.869739507256002
13.0,30/3/2020,3.1481075727332604,0.7037050128171862,5.271478570460683
13.0,31/3/2020,3.1042838079863175,0.8059546953006302,5.7445385848515045
13.0,1/4/2020,3.06620972706859,0.8380245855729568,6.326078303672842
13.0,2/4/2020,10.169854202540485,0.8663623683574394,6.601356253688394
13.0,3/4/2020,5.162029991138688,1.424630437785493,6.239482935740103
13.0,4/4/2020,46.89679324904369,1.9070015878719828,9.719415150768565
13.0,5/4/2020,43.6414264505238,2.303662871601173,10.642247315334188
13.0,6/4/2020,60.11078734458287,2.6168017460445263,11.897089830831172
13.0,7/4/2020,98.25345849295466,2.861462281587019,14.07009465064591
13.0,8/4/2020,79.8045780446087,3.077861217229257,16.485083883600005
13.0,9/4/2020,73.15638094732601,3.260929467698427,18.65165638373367
13.0,10/4/2020,66.21197059859253,3.4184078057838367,20.6469957546691
13.0,11/4/2020,51.377786521988504,3.5524119009995196,22.371772380242884
13.0,12/4/2020,54.71883765215119,3.680324773773622,24.138671667655515
13.0,13/4/2020,58.34752852984059,3.800068043890769,26.02616991061355
13.0,14/4/2020,62.281472925829064,3.915365814669105,28.041592090854557
13.0,15/4/2020,66.54011184399134,4.027913956632923,30.194771061056333
13.0,16/4/2020,71.1447782548178,4.137835997631939,32.49768602854253
13.0,17/4/2020,76.05602978236819,4.245480208827734,34.856714718871075
13.0,18/4/2020,80.19544442153025,4.351261587128495,37.430939999482916
13.0,19/4/2020,82.59090354010863,4.462474056689214,40.35182807831875
13.0,20/4/2020,83.20907732569545,4.5715807035818585,43.60902207526102
13.0,21/4/2020,82.29521298862274,4.7284445657772824,47.08054893965278
13.0,22/4/2020,80.29439620854923,4.893157723760409,50.70913182042382
13.0,23/4/2020,77.66131003399168,5.085034422096832,54.34769078854771
13.0,24/4/2020,74.67934181870103,5.331780969075413,57.88948180645008
13.0,25/4/2020,71.52820197095014,5.586686181219018,61.332664876259955
13.0,26/4/2020,68.32272235309779,5.851835198346445,64.64609291393494
13.0,27/4/2020,65.1361472151078,6.1351851927634105,67.80536963187508
13.0,28/4/2020,62.01463304009894,6.430276130840664,70.80873941948114
13.0,29/4/2020,58.98652301895473,6.727071094389209,73.66337790760072
13.0,30/4/2020,56.06839407089364,7.027514475467389,76.36794053630607
13.0,1/5/2020,53.2690491763916,7.333410311592953,78.92342698961484
13.0,2/5/2020,50.59217484429798,7.646471382135712,81.33229437603514
13.0,3/5/2020,48.03811828811871,7.968358701535102,83.59785937640447
13.0,4/5/2020,45.59202474909042,8.304319619567048,85.73594310523137
13.0,5/5/2020,43.26839419247332,8.675071339549778,88.10233216549466
13.0,6/5/2020,41.067871360146924,9.077256858898417,91.1207258103372
13.0,7/5/2020,38.98555273472362,9.503327416502444,94.8395251265802
13.0,8/5/2020,37.01403823577686,9.943484916849355,99.30387213010493
13.0,9/5/2020,35.14569374176735,10.385937169214362,104.55789479168413
13.0,10/5/2020,33.373469681046195,10.822783064294974,110.63726300835938
13.0,11/5/2020,31.691148996452313,11.248915060965624,117.56496390478283
13.0,12/5/2020,30.093322728774968,11.661174840174125,125.34804559466238
13.0,13/5/2020,28.575251906162055,12.057738739672086,133.9777655209626
13.0,14/5/2020,27.132715490988762,12.437683740829925,143.43220050846404
13.0,15/5/2020,25.76188416073004,12.800686388588527,153.67978730924767
13.0,16/5/2020,24.45922645182074,13.146816273891345,164.68279217355064
13.0,17/5/2020,23.22959636535581,13.476395484219106,176.4002757622123
13.0,18/5/2020,22.065901471024407,13.789903529959233,188.79045042776372
13.0,19/5/2020,20.96517351395726,14.087913394635796,201.8121787644796
13.0,20/5/2020,19.92452652349651,14.37104878405562,215.4259689822412
13.0,21/5/2020,18.94118638313898,14.639939841798801,229.59458810394793
13.0,22/5/2020,18.012508669994435,14.895224128537826,244.28334931837207
13.0,23/5/2020,17.135988248549268,15.137570355269071,259.46018611136407
13.0,24/5/2020,16.309263640636985,15.367657802492113,275.0956489716551
13.0,25/5/2020,15.530118080164831,15.586149241697276,291.1628333475883
13.0,26/5/2020,14.79647865113683,15.793672586310764,307.63725697116774
13.0,27/5/2020,14.10641436035166,15.990811780870626,324.4967078072605
13.0,28/5/2020,13.458133632588408,16.178105737265298,341.7210774226357
13.0,29/5/2020,12.84998161244433,16.35605255790785,359.2921916773691
13.0,30/5/2020,12.280437513940994,16.525115700279446,377.19364747264626
13.0,31/5/2020,11.748112156719724,16.685729838040015,395.41066061618426
,1/6/2020,11.251745773540629,16.838305517396524,413.9299269542923
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.26612628030594,0.0,0.7788308047253033
14.0,11/3/2020,40.75784728989996,0.0,1.758438781177434
14.0,12/3/2020,46.474571176282275,0.0,2.945605526042138
14.0,13/3/2020,52.420482163728785,0.0,4.3474710644478325
14.0,14/3/2020,36.22974048357321,0.0,2.183989332710289
14.0,15/3/2020,18.912292314569306,0.0,1.885392893296567
14.0,16/3/2020,11.75427966045061,0.0,1.86759834592075
14.0,17/3/2020,12.444466307587494,0.0,2.287725092153673
14.0,18/3/2020,10.483024114008163,0.0,2.581907637758439
14.0,19/3/2020,8.676082811232428,0.0,2.8333783196815356
14.0,20/3/2020,7.386098740214769,0.0,3.0698937313301826
14.0,21/3/2020,17.557956009794136,0.0,3.434463969394411
14.0,22/3/2020,14.746190942485569,0.0,3.7937922685074117
14.0,23/3/2020,19.60552131908055,0.0,4.695358721503718
14.0,24/3/2020,16.21804681142771,0.0,5.083507139711079
14.0,25/3/2020,14.079480748498556,0.0,5.659979051556738
14.0,26/3/2020,22.26705859217175,0.03878147310750755,6.48477017401108
14.0,27/3/2020,48.28133217782583,0.09287401811486995,7.798023456500205
14.0,28/3/2020,98.1851478229233,0.1618976318278549,10.365999243627215
14.0,29/3/2020,94.71512168289875,0.24447185727948817,13.213104789520488
14.0,30/3/2020,123.82615850648523,0.3384596252873858,16.803586261346023
14.0,31/3/2020,118.49299675319155,0.7998623746225052,20.18856945036239
14.0,1/4/2020,123.5369705306438,1.1625865109678344,23.903788192488225
14.0,2/4/2020,134.64661269608385,1.4344888709494186,28.130177649109555
14.0,3/4/2020,135.91349591832366,1.6514919149647496,32.626270854807544
14.0,4/4/2020,193.82040179651565,1.8140605511870505,38.736326142328885
14.0,5/4/2020,216.88461027108866,1.939207294451182,45.86058641703541
14.0,6/4/2020,192.42388695968475,2.032133091416511,52.685998565544416
14.0,7/4/2020,235.30039952850552,2.6259454500719137,60.21766792500041
14.0,8/4/2020,338.655874691812,3.131745628889487,70.8685386802972
14.0,9/4/2020,385.6359664900559,3.887902501967917,83.08746211036075
14.0,10/4/2020,417.2389493610711,4.522543876399039,96.75372683438535
14.0,11/4/2020,422.1204696000498,5.026865538590946,111.13990393151471
14.0,12/4/2020,440.42539676623113,5.529086469972076,126.42206299845982
14.0,13/4/2020,457.9502323640419,6.080101575690216,142.53921643890152
14.0,14/4/2020,474.74401745755637,6.749601205734063,159.39058151398748
14.0,15/4/2020,490.8513038798216,7.410693694256837,177.07164556873994
14.0,16/4/2020,506.31289813812316,8.13939653884514,195.47528467099247
14.0,17/4/2020,520.9762109117702,8.856299397864724,214.2927205338865
14.0,18/4/2020,529.8389644459063,9.579560952851821,234.30528689337362
14.0,19/4/2020,529.5161879105024,10.3216547985297,255.93260786519062
14.0,20/4/2020,521.5201031084225,11.060528759751817,278.7315845918703
14.0,21/4/2020,507.768684475282,11.925014692003213,302.04541307542934
14.0,22/4/2020,490.30388237651795,12.855056697074609,325.44755365127884
14.0,23/4/2020,470.8754789349783,13.741595301306512,348.5622297046086
14.0,24/4/2020,450.56727137724886,14.723689079920758,370.9594196014285
14.0,25/4/2020,430.0576732826642,15.959484675283013,392.3111506404371
14.0,26/4/2020,409.77113442256916,17.353555829949592,412.6200043484343
14.0,27/4/2020,389.969778915386,18.873378611614633,431.8750013348976
14.0,28/4/2020,370.8106622889795,20.45027199618926,450.13297236018406
14.0,29/4/2020,352.38239225504077,22.101558795055258,467.38490805799154
14.0,30/4/2020,334.72893131665523,23.819413307670935,483.65958022579645
14.0,1/5/2020,317.86523246535455,25.5970839263696,498.9923588880554
14.0,2/5/2020,301.78757486476513,27.428743010869987,513.4220928133918
14.0,3/5/2020,286.4804183691296,29.309356321759054,526.9890898943689
14.0,4/5/2020,271.86409740524743,31.24389712726753,539.7398782741079
14.0,5/5/2020,257.980523202587,33.3115286512421,552.0015398099608
14.0,6/5/2020,244.80442979778178,35.46672641144352,564.2693989139807
14.0,7/5/2020,232.30371127453043,37.66425917342577,576.6583461828286
14.0,8/5/2020,220.4441774489487,39.86357921398768,589.272136344071
14.0,9/5/2020,209.19214437586433,42.02798332771432,602.2065719785969
14.0,10/5/2020,198.51544050694932,44.1341266440311,615.5383611926637
14.0,11/5/2020,188.38375288190355,46.16790449481931,629.3238959164623
14.0,12/5/2020,178.76864431243177,48.121469305186615,643.598147567847
14.0,13/5/2020,169.6434211250471,49.991142507639196,658.3763197137786
14.0,14/5/2020,160.98296488374248,51.77598170907515,673.6574974138558
14.0,15/5/2020,152.76357681762425,53.47680953761192,689.4289031460169
14.0,16/5/2020,144.96284749984792,55.09556086809774,705.6698595864277
14.0,17/5/2020,137.58076522527074,56.63484685178255,722.355174849504
14.0,18/5/2020,130.58122590186488,58.09766546237773,739.457818111316
14.0,19/5/2020,123.94435947723458,59.487210580642156,756.9503729579357
14.0,20/5/2020,117.65140523571708,60.806747137843864,774.8061524247852
14.0,21/5/2020,111.68465860514414,62.05947550415973,792.9999636061337
14.0,22/5/2020,106.0274115140072,63.248532575625866,811.5084490779523
14.0,23/5/2020,100.66389301725545,64.37703310905478,830.3101923978161
14.0,24/5/2020,95.57921373890969,65.44802206220496,849.3857858129376
14.0,25/5/2020,90.7593142876524,66.46443404417259,868.717811897137
14.0,26/5/2020,86.1909180603817,67.42906941974317,888.2907632206302
14.0,27/5/2020,81.86148814655694,68.3445840667689,908.0909253117873
14.0,28/5/2020,77.75918765743742,69.21348960202809,928.1062403289036
14.0,29/5/2020,73.87284331231629,70.0381602153385,948.3261645787906
14.0,30/5/2020,70.19191202006647,70.82084217177871,968.7415293957458
14.0,31/5/2020,66.70645009183279,71.56366339734062,989.3444110460795
,1/6/2020,63.40708473672821,72.26864203701848,1010.1280122703989
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,36.68641705667857,0.0,0.981483495787224
15.0,25/3/2020,44.52756470782536,0.0,2.0956948558273316
15.0,26/3/2020,53.06879272969592,0.0,3.326781221234939
15.0,27/3/2020,61.22508489333914,0.0,4.59760164135152
15.0,28/3/2020,67.40726950107815,0.0,5.752795281885472
15.0,29/3/2020,69.72541514845113,0.0,6.571344440005609
15.0,30/3/2020,66.42395594918582,0.0,6.833889568755747
15.0,31/3/2020,59.69662593061721,0.0,6.663324069397122
15.0,1/4/2020,49.9818264102504,0.0,6.122106152914993
15.0,2/4/2020,50.77719809774685,0.0,6.382132839199167
15.0,3/4/2020,48.60844765115464,0.0,6.338738190254537
