State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
8.0,1/5/2020,29.93112048278663,1.3117780900471123,26.329970503737197
8.0,2/5/2020,31.062236278747886,1.3401664384481613,27.37725653628779
8.0,3/5/2020,31.062236278747886,1.370236033206348,27.347186941529603
8.0,4/5/2020,34.51781760834026,1.4018762627157015,28.437745939432524
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,33.80151016737748,0.0,0.8587295862325947
9.0,16/3/2020,37.46711806806097,0.0,1.768276322155335
9.0,17/3/2020,40.57351772023501,0.0,2.707741205491376
9.0,18/3/2020,42.477292486539525,0.0,3.6505837323720285
9.0,19/3/2020,42.61899693945729,0.0,4.56335190244428
9.0,20/3/2020,40.27137270817852,0.0,5.406755761179767
9.0,21/3/2020,35.639562322178996,0.0,6.142388682530368
9.0,22/3/2020,31.0352558338653,0.0,6.7395978417475195
9.0,23/3/2020,24.924158678307005,0.0,7.172051902028188
9.0,24/3/2020,17.511866255884968,0.0,7.445646559793797
9.0,25/3/2020,13.0276067920084,0.0,7.575905697862991
9.0,26/3/2020,9.407816406168376,0.0,7.620285393524467
9.0,27/3/2020,5.074193422742829,0.0,7.616072244439364
9.0,28/3/2020,2.880778301652332,0.0,7.593157678056061
9.0,29/3/2020,2.3923868107665807,0.0,7.546130892897701
9.0,30/3/2020,1.4533951364198572,0.0,7.524549836768123
9.0,31/3/2020,1.1050726014869974,0.031633018484866646,7.471254001436247
9.0,1/4/2020,0.6142704116436203,0.0690740155433848,7.427501363525166
9.0,2/4/2020,0.5743100929182393,0.11177917178116742,7.37835286801824
9.0,3/4/2020,0.5841841534222939,0.15907509452422972,7.3284378918119435
9.0,4/4/2020,0.5949274204850736,0.20999080273519874,7.278923602553824
9.0,5/4/2020,0.6064153004445488,0.2633174252968983,7.231460591414288
9.0,6/4/2020,0.618553438566339,0.31739303061766266,7.188186918894928
9.0,7/4/2020,0.6312698527379866,0.37011625922630487,7.151706866449037
9.0,8/4/2020,0.6247445223306997,0.4191070669680001,7.124923267734392
9.0,9/4/2020,0.6006973176610925,0.46181340746911864,7.110036572569503
9.0,10/4/2020,0.6146305677107702,0.4953600327956376,7.109609422680115
9.0,11/4/2020,0.628984884783196,0.5190485921756867,7.126562119505477
9.0,12/4/2020,0.6563892943713312,0.5348525260835344,7.132692921835842
9.0,13/4/2020,0.6876502791978133,0.5462229922196216,7.144585525358604
9.0,14/4/2020,0.6931817517495654,0.5548922605417083,7.1604699912333105
9.0,15/4/2020,0.6982947183256445,0.5649847834710168,7.1759747470366255
9.0,16/4/2020,0.7031587925915863,0.5744185487246034,7.192961904913762
9.0,17/4/2020,0.7079064076594097,0.5844843604111442,7.209975299102364
9.0,18/4/2020,0.7126406984632622,0.5948808520615834,7.227192716768206
9.0,19/4/2020,0.717441812103851,0.6057868851242184,7.244343743389522
9.0,20/4/2020,0.7223719197478427,0.6172529138837385,7.261310930196827
9.0,21/4/2020,0.7274791735451694,0.6293306880663558,7.2779943717067
9.0,22/4/2020,0.7328008165330777,0.6420662488507464,7.294314326029348
9.0,23/4/2020,0.738365618488819,0.6555012131624363,7.310206569284847
9.0,24/4/2020,0.7441957789420022,0.6696737161880418,7.325618874675566
9.0,25/4/2020,0.7503084111115681,0.6846191243829978,7.340508320925036
9.0,26/4/2020,0.7567166975238502,0.7002471907893173,7.354962618298105
9.0,27/4/2020,0.7634307891785257,0.7167004441602265,7.368840553577999
9.0,28/4/2020,0.7704585048500179,0.7340083725127614,7.382116911333722
9.0,29/4/2020,0.7778058748873138,0.7505539696872784,7.396415240027273
9.0,30/4/2020,0.7854775641744062,0.7663802948172123,7.411700764855023
9.0,1/5/2020,0.7934772012636365,0.7815307417444269,7.427939713315604
9.0,2/5/2020,0.8018076346906141,0.7960292689858146,7.445118774528778
9.0,3/5/2020,0.8018076346906141,0.8099014280045221,7.43124661551007
9.0,4/5/2020,0.8512644417223468,0.823173614924643,7.454758804373744
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,32.5777282229816,0.0,0.6711006636736324
10.0,16/3/2020,32.10337316414868,0.0,1.3289687078589885
10.0,17/3/2020,29.53873954563251,0.0,1.9257589711510883
10.0,18/3/2020,25.226474882634058,0.0,2.437411266493741
10.0,19/3/2020,19.787534159514767,0.0,2.8553989278044707
10.0,20/3/2020,13.954843717746256,0.0,3.1813038929803246
10.0,21/3/2020,10.412265701257253,0.0,3.472937191324877
10.0,22/3/2020,7.603326877964947,0.0,3.738467011091425
10.0,23/3/2020,5.498233073090284,0.0,3.9717600232061896
10.0,24/3/2020,4.0123775061774065,0.0,4.167294173202772
10.0,25/3/2020,9.315630406017123,0.0,4.428143994730804
10.0,26/3/2020,9.233886766343415,0.0,4.62277297327704
10.0,27/3/2020,8.278133207041723,0.0,4.807886212713928
10.0,28/3/2020,7.376394673955427,0.0,4.993162478493901
10.0,29/3/2020,13.61358307680236,0.0,5.410121955134496
10.0,30/3/2020,13.34980258055992,0.0,5.760324808082338
10.0,31/3/2020,12.125000997537697,0.04288352822152091,6.050456014876861
10.0,1/4/2020,11.020890946817055,0.09589796245995164,6.323932145180859
10.0,2/4/2020,10.174506648286858,0.1542180856842802,6.588681970305604
10.0,3/4/2020,12.733146634497913,0.21308182012932522,6.962020490004516
10.0,4/4/2020,15.591789726175595,0.268116501924556,7.41963232461026
10.0,5/4/2020,15.047539942959723,0.31580478969988385,7.8457117714226605
10.0,6/4/2020,14.108749223494412,0.3538494342473168,8.267697054165033
10.0,7/4/2020,13.296875855590642,0.38131897680980825,8.694283306773446
10.0,8/4/2020,12.63258068451934,0.40029082975928787,9.12554625757884
10.0,9/4/2020,12.14964907619062,0.4128053248219126,9.559850737700483
10.0,10/4/2020,9.166380306185678,0.4249643082199782,9.879671936409043
10.0,11/4/2020,8.279715140127216,0.4443814565254448,9.774690924165169
10.0,12/4/2020,8.418465587493111,0.4686012179769195,10.094903725425922
10.0,13/4/2020,8.569597755836996,0.4966450350788389,10.414975067169715
10.0,14/4/2020,8.475236028021586,0.5273789619857053,10.736740862028885
10.0,15/4/2020,8.365076655505241,0.5606706315340177,11.059081027656369
10.0,16/4/2020,8.2415353531924,0.599853893388943,11.376624630168324
10.0,17/4/2020,8.106698156773051,0.6434638406144184,11.689203376312713
10.0,18/4/2020,7.962379504150904,0.6896696176489163,11.997327445686707
10.0,19/4/2020,7.810167398324252,0.7379080304806699,12.300484212934427
10.0,20/4/2020,7.651458803896863,0.7878446478955279,12.59812665793729
10.0,21/4/2020,7.487487663516462,0.8415384412725484,12.887470731530033
10.0,22/4/2020,7.319347326833969,0.8986646173102599,13.168243647550016
10.0,23/4/2020,7.148008732021283,0.958867756164484,13.440308553992308
10.0,24/4/2020,6.974335338952519,1.0209283846678001,13.70448069406185
10.0,25/4/2020,6.7990955584260915,1.083003056472359,13.962273711198854
10.0,26/4/2020,6.622973232571815,1.1452239744172619,14.213289138070799
10.0,27/4/2020,6.4465765815379115,1.2062470155765144,14.458659536071792
10.0,28/4/2020,6.270445928129785,1.278522697500911,14.685770255352342
10.0,29/4/2020,6.09506043575982,1.3485263966664478,14.90802314400673
10.0,30/4/2020,5.920844038735546,1.4166725068609645,15.124917253147503
10.0,1/5/2020,5.748170702264568,1.4832961011051398,15.336062777435874
10.0,2/5/2020,5.577369118676796,1.54833259971537,15.54149758151257
10.0,3/5/2020,5.577369118676796,1.6117387384676172,15.478091442760322
10.0,4/5/2020,5.5034087866458306,1.6734874122270404,15.684321392502245
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.7208403931031,0.0,0.7281262763144478
11.0,7/3/2020,39.75192223864893,0.0,1.6237109378151207
11.0,8/3/2020,45.15844181247724,0.0,2.697805813550164
11.0,9/3/2020,53.82710054216638,0.0,4.201471066505133
11.0,10/3/2020,60.04537368675425,0.0,5.73839290199022
11.0,11/3/2020,68.9012256429271,0.0,7.7154355068732245
11.0,12/3/2020,78.66777832275655,0.0,10.028804808932414
11.0,13/3/2020,89.43820540287959,0.0,12.701203860664448
11.0,14/3/2020,55.32853991550273,0.0,9.670467776518485
11.0,15/3/2020,48.30629818631497,0.0,11.357865931200871
11.0,16/3/2020,32.93361140318049,0.0,13.317144412884481
11.0,17/3/2020,20.402064862602046,0.0,14.842233767176651
11.0,18/3/2020,20.773570311014314,0.0,16.212064913263667
11.0,19/3/2020,21.445858195862108,0.0,17.57624504845794
11.0,20/3/2020,17.25231094265405,0.0,17.732915428643416
11.0,21/3/2020,31.370702207043323,0.0,18.757006097839053
11.0,22/3/2020,41.536418325912294,0.04075587401468453,19.983277349972816
11.0,23/3/2020,80.91204014258372,0.09585073456434043,22.344800661379185
11.0,24/3/2020,93.73587685035076,0.16563395671026962,24.755085678274554
11.0,25/3/2020,99.3586706948791,0.2505768770740445,27.4438232545721
11.0,26/3/2020,101.1530698716237,0.4547460869727764,30.061318470022133
11.0,27/3/2020,106.06601177194335,0.6665477119600471,32.93735890991486
11.0,28/3/2020,121.25916773485507,0.9525783781900947,36.30738692220113
11.0,29/3/2020,133.5199840996675,1.3128169321442527,39.99153066108721
11.0,30/3/2020,138.126731604728,1.7453655966497497,43.78044325781101
11.0,31/3/2020,135.5615138941654,2.1044590030052035,47.65328374416284
11.0,1/4/2020,166.41704919901582,2.417009828058766,52.82258944321071
11.0,2/4/2020,146.4339281264156,2.701138639903153,57.07692573480263
11.0,3/4/2020,150.01006214754344,3.070795204301728,61.78509530785132
11.0,4/4/2020,169.8794958509019,3.4631738748477643,67.27759300440222
11.0,5/4/2020,196.60343988627034,3.8966711797138336,73.61071687507173
11.0,6/4/2020,236.4917238222805,4.35117475287995,81.2546440513173
11.0,7/4/2020,297.8282745390301,4.945372228671753,90.79887927801435
11.0,8/4/2020,314.1015970090341,5.663881955487989,100.29037382801673
11.0,9/4/2020,504.34238076054163,6.541149625407069,117.20779220497805
11.0,10/4/2020,803.642545144944,7.444167088505759,143.78823085627832
11.0,11/4/2020,1000.3382590903686,8.530863094704019,180.4447768085204
11.0,12/4/2020,1068.3832564096967,9.60591551511211,212.3381711556272
11.0,13/4/2020,1136.2272680794854,10.669329095743564,247.26355041198835
11.0,14/4/2020,1150.62435300271,11.73502523456606,285.1830092550892
11.0,15/4/2020,1159.5177787751356,12.801480999766037,325.69017107854086
11.0,16/4/2020,1163.5785158988622,13.859002262897157,368.22866047576383
11.0,17/4/2020,1163.3923364644747,14.894845309048042,412.3440156711038
11.0,18/4/2020,1159.4746318145621,15.953376048583173,457.60198040088903
11.0,19/4/2020,1152.2818641480726,16.99690313804104,503.71167680821753
11.0,20/4/2020,1142.220499126089,18.020418273502887,550.3988961904302
11.0,21/4/2020,1129.6540526708081,19.052091311605285,597.3965605307532
11.0,22/4/2020,1114.908722408342,20.115033529311262,644.4760503913958
11.0,23/4/2020,1098.277951951733,21.246597659965026,691.4225604453909
11.0,24/4/2020,1080.0261852206088,22.506799561313834,738.0224863115725
11.0,25/4/2020,1060.3920007021297,23.829787579014884,784.2086190620564
11.0,26/4/2020,1039.5907660276293,25.57954513761987,829.5017461883433
11.0,27/4/2020,1017.8169168956485,28.09877455103429,873.4595542682554
11.0,28/4/2020,995.2459377534753,31.287966544338325,916.0957145083813
11.0,29/4/2020,972.0361021680858,34.87597448348257,957.6077484276848
11.0,30/4/2020,948.3300165558815,38.808844688337444,997.9868606598109
11.0,1/5/2020,924.2560004869991,43.04606878905146,1037.2205272436543
11.0,2/5/2020,899.929329099886,47.50433766782267,1075.3477257675775
11.0,3/5/2020,899.929329099886,52.118324358859,1070.733739076541
11.0,4/5/2020,892.6410537311922,56.83636584094769,1107.6840199899368
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,59.73491767786561,0.0,1.8253679064819779
12.0,22/3/2020,65.61836677801001,0.0,3.78756593135864
12.0,23/3/2020,59.543994345589084,0.0,5.113234918641684
12.0,24/3/2020,60.60743505726077,0.0,6.711838403706139
12.0,25/3/2020,61.20660460494308,0.0,8.29336997503317
12.0,26/3/2020,61.39498679577677,0.0,9.894622900782364
12.0,27/3/2020,61.43897769871304,0.0,11.528282369988126
12.0,28/3/2020,64.83234546777521,0.0,13.396100853038794
12.0,29/3/2020,61.937678643462846,0.0,15.037877686417703
12.0,30/3/2020,43.42611678115515,0.0,15.679600039200029
12.0,31/3/2020,62.6133718586301,0.0,18.18181978136842
12.0,1/4/2020,49.16284771146716,0.0,18.18643268060681
12.0,2/4/2020,44.92664948527574,0.0,19.595244837306215
12.0,3/4/2020,74.415577158234,0.0,22.742013883963416
12.0,4/4/2020,162.3870044905895,0.0,32.062658990226076
12.0,5/4/2020,186.64501989658595,0.0,37.64023735639542
12.0,6/4/2020,238.6503712706365,0.03886653503966963,45.39739177625742
12.0,7/4/2020,335.5939791121477,0.49335280376046764,59.26575030748691
12.0,8/4/2020,405.2435398722776,0.9472659019361995,72.75120350809938
12.0,9/4/2020,397.7509447815306,1.2911294903164057,82.86655536295613
12.0,10/4/2020,376.0871507406769,1.5820838683105243,92.5142344379633
12.0,11/4/2020,360.6918461320468,1.8375783639357608,102.33489973164103
12.0,12/4/2020,386.5484746128399,2.065466554545046,114.38278687706674
12.0,13/4/2020,413.8123328496727,2.2808969222327775,127.38178378160615
12.0,14/4/2020,421.0878183793086,2.4972146547983867,141.3682653961464
12.0,15/4/2020,426.94598048390156,2.7026126268542403,156.23952228144918
12.0,16/4/2020,431.52943182098534,2.8722578374980188,171.8611336251194
12.0,17/4/2020,434.961791572132,3.0939563290701746,188.0149294278591
12.0,18/4/2020,437.35148245324774,3.298317337615882,204.66209295250945
12.0,19/4/2020,438.7946100174019,3.4968078916318635,221.7001229423645
12.0,20/4/2020,439.3771554046725,3.7518109304248295,238.98907376889025
12.0,21/4/2020,439.17665521665157,4.167392314108952,256.35802596350044
12.0,22/4/2020,438.2634983821207,4.662125557596953,273.83018839616875
12.0,23/4/2020,436.70193678224757,5.2733752550730575,291.3170485182517
12.0,24/4/2020,434.55088156476296,6.070036128379643,308.7044402159945
12.0,25/4/2020,431.8645385291233,7.040369541647634,325.9637897497992
12.0,26/4/2020,428.69292216726274,8.096045380819637,343.14736036754607
12.0,27/4/2020,425.08227770958365,9.193479051882136,360.2663534416484
12.0,28/4/2020,421.07543294913444,10.342944216986135,377.2813470834321
12.0,29/4/2020,416.7120960160962,11.548445409163119,394.16205987845814
12.0,30/4/2020,412.02911113821887,12.815999282454001,410.8787702377974
12.0,1/5/2020,407.0606813691589,14.151381886818703,427.40431869086166
12.0,2/5/2020,401.8385650123187,15.540478711219594,443.73354509014035
12.0,3/5/2020,401.8385650123187,16.97196709533014,442.3020567060298
12.0,4/5/2020,408.5044552505975,18.43664034795569,458.40055667566725
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,34.71940893367889,0.0,0.8035636293754364
13.0,8/3/2020,40.019506955524236,0.0,1.7454795697250147
13.0,9/3/2020,46.01764928551774,0.0,2.8437812470236996
13.0,10/3/2020,52.83239867611548,0.0,4.11842237155622
13.0,11/3/2020,60.60001236061375,0.0,5.591812977818004
13.0,12/3/2020,69.47582256518422,0.0,7.2892532376534565
13.0,13/3/2020,79.63485658511938,0.0,9.239248494899595
13.0,14/3/2020,54.44200679729795,0.0,7.662301773378412
13.0,15/3/2020,42.164025470276584,0.0,7.974760868913656
13.0,16/3/2020,22.23270969948454,0.0,8.362735466737199
13.0,17/3/2020,12.967175020066776,0.0,8.849283168106561
13.0,18/3/2020,6.482275856760019,0.0,8.207446512337974
13.0,19/3/2020,5.631660774759569,0.0,8.410325611583923
13.0,20/3/2020,6.3031152937534785,0.0,8.577882379107095
13.0,21/3/2020,6.121988319016164,0.0,8.718336583651736
13.0,22/3/2020,5.847543286065943,0.0,8.85347584515013
13.0,23/3/2020,5.587791419252841,0.04209666012061301,8.94639473937131
13.0,24/3/2020,5.323569783812708,0.09617771122900326,9.027947594968724
13.0,25/3/2020,5.083109335623872,0.1638860663086364,9.0962642778767
13.0,26/3/2020,4.801840936407563,0.24712043121280525,9.185345332676127
13.0,27/3/2020,3.138425790908331,0.34729230751278967,9.389684142926635
13.0,28/3/2020,2.8214282898936305,0.4655395914425083,9.677649619366143
13.0,29/3/2020,2.5801938652724203,0.6029172056060259,9.91273252132395
13.0,30/3/2020,2.3935712424014586,0.7605579354639558,10.100031714638465
13.0,31/3/2020,2.2119954956081798,0.871875851383296,10.311014802648534
13.0,1/4/2020,2.278578513322934,0.9453890521389197,10.580604324733644
13.0,2/4/2020,9.370766914106317,0.9914195606893775,10.970774243462985
13.0,3/4/2020,5.884711286014086,1.0785708159717764,10.943985536697507
13.0,4/4/2020,33.172798000513474,1.1666019498997309,12.406299040636851
13.0,5/4/2020,39.228819102519,1.2442602383500465,13.39469624153745
13.0,6/4/2020,52.767139042122025,1.3152638254914453,14.950089370813181
13.0,7/4/2020,82.53052858159899,1.3800202714140353,17.68229451708648
13.0,8/4/2020,79.55487388176589,1.4408013364625418,19.44973984251779
13.0,9/4/2020,76.95847063263726,1.4978058376727357,21.25998528194902
13.0,10/4/2020,71.56227772341919,1.551187742649704,22.926508908551064
13.0,11/4/2020,59.03269258462783,1.6011223177027252,24.147557055022002
13.0,12/4/2020,63.574473280150265,1.649710826245681,26.089644466396997
13.0,13/4/2020,68.44592415971181,1.699291930199277,28.186388956722993
13.0,14/4/2020,69.90065105224977,1.7547425652625466,30.444136460755974
13.0,15/4/2020,71.15808457201132,1.8150906746361744,32.845615971898496
13.0,16/4/2020,72.23728927537694,1.8794675186175913,35.36739721862075
13.0,17/4/2020,73.15453195363872,1.946962168536777,37.990659796799534
13.0,18/4/2020,73.9238781056309,2.0188457253703516,40.69788569902895
13.0,19/4/2020,74.55764333072578,2.089414891027024,43.48121041397264
13.0,20/4/2020,75.06673571073185,2.1603500068180077,46.32746477534721
13.0,21/4/2020,75.46091641595132,2.23556355061406,49.222877990145655
13.0,22/4/2020,75.74899901581405,2.3264685110831933,52.14747292752312
13.0,23/4/2020,75.93900284756899,2.4358060810481907,55.09098509398877
13.0,24/4/2020,76.03827192713285,2.6029558146976624,58.00736065609832
13.0,25/4/2020,76.05356797849151,2.8025630454013912,60.91598284905874
13.0,26/4/2020,75.99114398020568,3.0274125435794152,63.8186860768593
13.0,27/4/2020,75.85680300046961,3.278125325952411,66.7099721378314
13.0,28/4/2020,75.65594587882008,3.549645505483312,69.59045528872616
13.0,29/4/2020,75.39361040901359,3.829094898203007,72.4689536988106
13.0,30/4/2020,75.07450400533396,4.1182291582081465,75.33999001932445
13.0,1/5/2020,74.70303133471863,4.418744694239664,78.1984492186838
13.0,2/5/2020,74.28331802549037,4.728270109858682,81.04355801505423
13.0,3/5/2020,74.28331802549037,5.044928890221054,80.72689923469186
13.0,4/5/2020,76.50269565953855,5.367217346796255,83.55681645366039
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.160018773373494,0.0,0.6802243334374746
14.0,11/3/2020,40.545339262824335,0.0,1.5525735510856198
14.0,12/3/2020,46.206323663933105,0.0,2.62714430999997
14.0,13/3/2020,52.1809941339477,0.0,3.9137237139541217
14.0,14/3/2020,33.119719702454915,0.0,3.5610766508740292
14.0,15/3/2020,22.646859348522767,0.0,3.9138192709066293
14.0,16/3/2020,16.758810612337566,0.0,4.346849785596601
14.0,17/3/2020,9.380555420936172,0.0,4.581815227392098
14.0,18/3/2020,7.869038342269325,0.0,4.893614000534337
14.0,19/3/2020,6.500042098473241,0.0,5.138639494686581
14.0,20/3/2020,5.595339714533325,0.0,5.4035921446505215
14.0,21/3/2020,6.2272791683832045,0.0,5.901860355553383
14.0,22/3/2020,5.30989508971427,0.0,6.170047929654959
14.0,23/3/2020,6.008697101836573,0.0,6.706042856699866
14.0,24/3/2020,9.90573573262285,0.0,7.095068126089857
14.0,25/3/2020,22.053400091340656,0.0,7.8006417608574425
14.0,26/3/2020,27.756759874596224,0.03878147310750755,8.58510077832815
14.0,27/3/2020,43.22454135843607,0.09286097328280239,9.80599035373867
14.0,28/3/2020,77.9777252648959,0.16235841959536923,12.001806453260519
14.0,29/3/2020,88.59591585462692,0.2473565023169605,14.417265162420074
14.0,30/3/2020,111.15260526614955,0.34727716072676773,17.587504447576734
14.0,31/3/2020,117.04866001658348,0.4201556090265679,21.005276709301963
14.0,1/4/2020,123.33963129695431,0.4746878933276897,24.7824965222526
14.0,2/4/2020,132.75329975573084,0.5118689219684315,29.009207415510886
14.0,3/4/2020,137.28242805628102,0.5398980453858179,33.499930220426954
14.0,4/4/2020,173.1153644943308,0.5656647632785059,39.29753143584969
14.0,5/4/2020,199.8567376169331,0.5895976132894656,45.92259466823712
14.0,6/4/2020,196.900806194468,0.6088496859878089,52.495793407309165
14.0,7/4/2020,222.25809484944006,0.7120416306989803,60.096379188235815
14.0,8/4/2020,291.7863956947405,0.8004010154142859,72.07943884332435
14.0,9/4/2020,345.62531452563366,0.966670770263977,83.62896765046949
14.0,10/4/2020,386.98819708242684,1.1246411970926586,96.87508306541623
14.0,11/4/2020,408.6265605278225,1.2972060778946524,110.67804467638526
14.0,12/4/2020,426.0239491312004,1.4872408514676556,125.35348587803102
14.0,13/4/2020,442.69500528196784,1.723116711356479,140.86666304285797
14.0,14/4/2020,442.39199806586595,2.0628404511325105,157.12134032986404
14.0,15/4/2020,440.12279391033496,2.4482733821668137,174.02859847790842
14.0,16/4/2020,436.18072195232094,2.9086104603348786,191.34899767681563
14.0,17/4/2020,430.82042088385145,3.3999717519657784,208.95458515417678
14.0,18/4/2020,424.2639589821618,3.9163183602281033,226.70983952340814
14.0,19/4/2020,416.70568194522303,4.462258433592034,244.49280504316383
14.0,20/4/2020,408.3161047184729,5.021517433693283,262.2220543800549
14.0,21/4/2020,399.24508019881597,5.690699807626862,279.71943780435777
14.0,22/4/2020,389.6244159748547,6.458033580118454,296.9286333877165
14.0,23/4/2020,379.57006496085427,7.227847750958092,313.8885395007448
14.0,24/4/2020,369.1839827438183,8.085371760136907,330.466771459341
14.0,25/4/2020,358.55572045741,9.200801189633955,346.45421152822337
14.0,26/4/2020,347.76380458089136,10.54920017853184,361.8439650436948
14.0,27/4/2020,336.87694242226587,12.094092958119356,376.6468146278613
14.0,28/4/2020,325.95508285279016,13.756165310646837,390.9217110726527
14.0,29/4/2020,315.0503551488883,15.503925581559754,404.68442132575035
14.0,30/4/2020,304.20790386989285,17.321528195573077,417.9391083208475
14.0,1/5/2020,293.4666340548129,19.19681378143178,430.6897717176115
14.0,2/5/2020,282.85987829954473,21.104434425830043,442.95666815509355
14.0,3/5/2020,282.85987829954473,23.02485178229461,441.036250798629
14.0,4/5/2020,275.69292722829977,24.942924252846247,452.84364797898803
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,35.776004327894015,0.0,0.9035199866511682
15.0,25/3/2020,42.29921573560165,0.0,1.8787154620215394
15.0,26/3/2020,49.46298354634145,0.0,2.9426474928410356
15.0,27/3/2020,57.063390580219284,0.0,4.094992591621594
15.0,28/3/2020,64.66555681185169,0.0,5.313177823581656
15.0,29/3/2020,71.57919902030125,0.0,6.54440533504601
15.0,30/3/2020,76.78235564078928,0.0,7.698330136915451
15.0,31/3/2020,83.209154493568,0.0,8.968981070330322
15.0,1/4/2020,85.73151009089976,0.0,9.963657820395682
15.0,2/4/2020,89.97977531876943,0.0,11.099066384297812
15.0,3/4/2020,88.2599354648062,0.0,12.112465994464143
15.0,4/4/2020,80.59823066171431,0.0,12.923191703212295
15.0,5/4/2020,78.73061011291256,0.0,13.951943742773835
15.0,6/4/2020,82.54812339226497,0.0,15.22406532578184
15.0,7/4/2020,78.0474159961681,0.0,16.254984754724084
15.0,8/4/2020,67.87006774548469,0.0,17.13099296645375
15.0,9/4/2020,167.609810180696,0.03980159532131094,27.923312808626257
15.0,10/4/2020,186.60355282699388,0.08632354352832379,31.09465655220387
15.0,11/4/2020,221.71168042245196,0.14057637883306986,36.059131070239715
15.0,12/4/2020,262.84095181074355,0.2031322958260572,41.90805856610268
15.0,13/4/2020,311.565825480619,0.27355521896308815,48.850481686379865
15.0,14/4/2020,336.27105057440434,0.35085354195693774,57.090570397135274
15.0,15/4/2020,362.091918684203,0.4348938167290393,66.56750662055178
15.0,16/4/2020,389.18019747592314,0.5242767510036188,77.23101029328144
15.0,17/4/2020,417.6814551849037,0.6206529794056035,89.05312325352206
15.0,18/4/2020,447.73819441235,0.7207805063280219,102.03128725661307
15.0,19/4/2020,479.49240117257966,0.8265820114885385,116.17460199768041
15.0,20/4/2020,513.0876453843583,0.933222694210259,131.512974184044
15.0,21/4/2020,548.6708402919071,1.0360509312943118,148.08810940790718
15.0,22/4/2020,586.393745454285,1.1400522195351694,165.9425382421244
15.0,23/4/2020,626.4142798933045,1.249839069912313,185.12853258258627
15.0,24/4/2020,668.8976978180549,1.3603394365532144,205.7166566458602
15.0,25/4/2020,714.0176682730126,1.4692084538476993,227.78285661951725
15.0,26/4/2020,761.9572914480166,1.711306532536083,251.27369145524133
15.0,27/4/2020,812.9100777240465,1.9880470474692586,276.37686003507895
15.0,28/4/2020,867.0809103934013,2.31687885898817,303.17172789747906
15.0,29/4/2020,924.6870090561642,2.7060979937584277,331.75463531956376
15.0,30/4/2020,985.9589076959253,3.165852154801156,362.22810515622183
15.0,1/5/2020,1051.1414591716496,3.7081131434128785,394.7011620306981
15.0,2/5/2020,1120.4948761690125,4.327246549326673,429.3091237748929
15.0,3/5/2020,1120.4948761690125,5.019602236929697,428.61676808728987
15.0,4/5/2020,1305.6745777873934,5.783114349136965,465.4357296792475
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,32.219258320595074,0.0,0.8150988632109949
16.0,28/2/2020,34.410721185632525,0.0,1.7453569089298149
16.0,29/2/2020,36.59114355118411,0.0,2.784405214180708
16.0,1/3/2020,38.77054116692825,0.0,3.9273290185902203
16.0,2/3/2020,40.95842054348625,0.0,5.17036149412795
16.0,3/3/2020,43.16379638677735,0.0,6.510649056296977
16.0,4/3/2020,45.39518102938222,0.0,7.946072885153462
16.0,5/3/2020,47.66056543387098,0.0,9.475111185632505
16.0,6/3/2020,49.96740137373213,0.0,11.096729965692877
16.0,7/3/2020,52.3225872709775,0.0,12.810293089765452
16.0,8/3/2020,54.732456162924464,0.0,14.615484838840729
16.0,9/3/2020,59.727980049768384,0.0,17.02826168285691
16.0,10/3/2020,64.76544149561911,0.0,19.637978819713357
16.0,11/3/2020,66.87744166240725,0.0,21.7501851000849
16.0,12/3/2020,69.10036889213411,0.0,23.938112102454912
16.0,13/3/2020,71.46787095002234,0.0,26.20442869850256
16.0,14/3/2020,45.48475187241684,0.040341246190871455,20.64646897659472
16.0,15/3/2020,13.736360343885918,0.09175347633674683,19.10861325478322
16.0,16/3/2020,10.186319220930717,0.15328964735727005,19.344013926706456
16.0,17/3/2020,13.61378627421725,0.22428364893376437,19.835738643572487
16.0,18/3/2020,30.540523796420445,0.3040415870756914,21.194363900642905
16.0,19/3/2020,35.9301001054198,0.3918870027667561,22.438016502961435
16.0,20/3/2020,32.45518689820207,0.48719116956535286,23.287751174775558
16.0,21/3/2020,46.76603604074141,0.589390755067777,25.23125330448296
16.0,22/3/2020,66.5715913530829,0.6979957948833242,27.989885039030376
16.0,23/3/2020,86.19740725262439,0.8125909097736921,31.339917855568682
16.0,24/3/2020,108.1372977915279,0.9328322563942006,35.45461355221551
16.0,25/3/2020,138.4999990421887,1.0584420997896713,40.895785587373275
16.0,26/3/2020,146.28704234564927,1.2669686559470164,45.419627577595215
16.0,27/3/2020,158.8121024465613,1.5521187447072422,50.598309563081024
16.0,28/3/2020,205.27977792590255,1.8211402448644738,59.09241584942909
16.0,29/3/2020,209.5682177983186,2.074807919439456,65.54174840549028
16.0,30/3/2020,221.16025887708764,2.31424564224437,72.93399169801054
