State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
6.0,26/4/2020,21.331424678304927,2.1496984489582722,34.14553569581249
6.0,27/4/2020,21.40554302851364,2.2740031786204726,34.922430784985494
6.0,28/4/2020,21.492816797888253,2.397134717926694,35.702357170311664
6.0,29/4/2020,21.592989562604618,2.519071351024441,36.485786087226366
6.0,30/4/2020,21.70581553295138,2.6399562306011233,37.27304404435304
6.0,1/5/2020,21.831058952789856,2.759969253045693,38.06443374553798
6.0,2/5/2020,21.968493604549597,2.8786212181920807,38.86093467193456
6.0,3/5/2020,,,
6.0,4/5/2020,,,
6.0,5/5/2020,,,
6.0,6/5/2020,,,
6.0,7/5/2020,,,
6.0,8/5/2020,,,
6.0,9/5/2020,,,
6.0,10/5/2020,,,
6.0,11/5/2020,,,
6.0,12/5/2020,,,
6.0,13/5/2020,,,
6.0,14/5/2020,,,
6.0,15/5/2020,,,
6.0,16/5/2020,,,
6.0,17/5/2020,,,
6.0,18/5/2020,,,
6.0,19/5/2020,,,
6.0,20/5/2020,,,
6.0,21/5/2020,,,
6.0,22/5/2020,,,
6.0,23/5/2020,,,
6.0,24/5/2020,,,
6.0,25/5/2020,,,
6.0,26/5/2020,,,
6.0,27/5/2020,,,
6.0,28/5/2020,,,
6.0,29/5/2020,,,
6.0,30/5/2020,,,
6.0,31/5/2020,,,
6.0,1/6/2020,,,
6.0,2/6/2020,,,
6.0,3/6/2020,,,
6.0,4/6/2020,,,
6.0,5/6/2020,,,
6.0,6/6/2020,,,
6.0,7/6/2020,,,
6.0,8/6/2020,,,
6.0,9/6/2020,,,
6.0,10/6/2020,,,
6.0,11/6/2020,,,
6.0,12/6/2020,,,
6.0,13/6/2020,,,
6.0,14/6/2020,,,
6.0,15/6/2020,,,
6.0,16/6/2020,,,
6.0,17/6/2020,,,
6.0,18/6/2020,,,
6.0,19/6/2020,,,
6.0,20/6/2020,,,
6.0,21/6/2020,,,
6.0,22/6/2020,,,
6.0,23/6/2020,,,
6.0,24/6/2020,,,
6.0,25/6/2020,,,
6.0,26/6/2020,,,
6.0,27/6/2020,,,
6.0,28/6/2020,,,
6.0,29/6/2020,,,
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,34.35046880376972,0.0,0.807664911128967
7.0,16/3/2020,37.80576088926441,0.0,1.6421274463403717
7.0,17/3/2020,39.675167319424624,0.0,2.4625463431191377
7.0,18/3/2020,39.41261705474745,0.0,3.2297963057674464
7.0,19/3/2020,38.37563516655989,0.0,3.9768623374477006
7.0,20/3/2020,34.733641731096995,0.0,4.631086199312903
7.0,21/3/2020,29.428255328365204,0.0,5.17946738029039
7.0,22/3/2020,25.21825799538334,0.0,5.622149233233174
7.0,23/3/2020,20.360445732973524,0.0,5.962612488623992
7.0,24/3/2020,14.822971900510158,0.0,6.280019932160902
7.0,25/3/2020,13.781030637590531,0.0,6.757098768392222
7.0,26/3/2020,26.381845200549673,0.0,8.136151854720678
7.0,27/3/2020,26.202868128028356,0.0,8.754846024252545
7.0,28/3/2020,29.536889194458404,0.0,9.60772146114074
7.0,29/3/2020,27.827687083471737,0.0,10.190409763194037
7.0,30/3/2020,30.872378775755763,0.0,11.082420998960758
7.0,31/3/2020,24.08943962779947,0.03996714593180601,11.322746591248173
7.0,1/4/2020,21.56239252350834,0.08788631096603015,11.748086749934851
7.0,2/4/2020,17.19843363124254,0.14205774443220984,12.416798571456003
7.0,3/4/2020,15.19963132644744,0.2004948228919978,13.036851313204686
7.0,4/4/2020,15.280973834160118,0.26104569790306886,13.544905312405223
7.0,5/4/2020,11.24897327918255,0.3233254535329998,14.450047880346348
7.0,6/4/2020,9.690529022862489,0.3847934858417779,15.147245256316
7.0,7/4/2020,8.819219319655119,0.44307898843742183,15.843873492803496
7.0,8/4/2020,8.16481673502772,0.4961400737426342,16.45609970401743
7.0,9/4/2020,32.382785692313796,0.5420823650069423,18.521246703738022
7.0,10/4/2020,35.270775651981154,0.5784250938794445,19.41346064397568
7.0,11/4/2020,65.70063147762549,0.6124933399566462,22.555509050437045
7.0,12/4/2020,72.84947433415495,0.6668464357967969,24.467111666912587
7.0,13/4/2020,80.58093577844194,0.723735182453857,26.617866382881434
7.0,14/4/2020,83.53259069277189,0.7870544135702046,29.021816531737
7.0,15/4/2020,86.27227905302252,0.8542389211639779,31.65594577640982
7.0,16/4/2020,89.18171308580858,0.9276502344216417,34.48756864960257
7.0,17/4/2020,92.2789696525468,1.0038004368551068,37.498835827227936
7.0,18/4/2020,95.57807658897666,1.083024604429416,40.675602517329914
7.0,19/4/2020,99.09069262295436,1.1665375730969783,44.00853272179854
7.0,20/4/2020,102.8272096374135,1.2519297267832257,47.496228737058374
7.0,21/4/2020,106.79747095497201,1.3357633464255667,51.14161218992366
7.0,22/4/2020,111.01123682949166,1.4358639974974967,54.92887583185626
7.0,23/4/2020,115.4784849839201,1.5516999244917795,58.86254718172121
7.0,24/4/2020,120.20960456105733,1.6849836993782736,62.94647968709399
7.0,25/4/2020,125.21552205364814,1.8306142882936272,67.19261540157744
7.0,26/4/2020,130.50778457617966,1.9779359360269564,71.61951432401315
7.0,27/4/2020,136.0986170770324,2.1308958415186723,76.23204711755861
7.0,28/4/2020,142.0009642923706,2.297824512750601,81.03151142357292
7.0,29/4/2020,148.22852441934677,2.4826349492247446,86.02436380551508
7.0,30/4/2020,154.79577897228882,2.6856584082312813,91.22134081352252
7.0,1/5/2020,161.718021640079,2.907597209411807,96.63348225403524
7.0,2/5/2020,169.01138789275845,3.1453244003482728,102.27632209001999
7.0,3/5/2020,,,
7.0,4/5/2020,,,
7.0,5/5/2020,,,
7.0,6/5/2020,,,
7.0,7/5/2020,,,
7.0,8/5/2020,,,
7.0,9/5/2020,,,
7.0,10/5/2020,,,
7.0,11/5/2020,,,
7.0,12/5/2020,,,
7.0,13/5/2020,,,
7.0,14/5/2020,,,
7.0,15/5/2020,,,
7.0,16/5/2020,,,
7.0,17/5/2020,,,
7.0,18/5/2020,,,
7.0,19/5/2020,,,
7.0,20/5/2020,,,
7.0,21/5/2020,,,
7.0,22/5/2020,,,
7.0,23/5/2020,,,
7.0,24/5/2020,,,
7.0,25/5/2020,,,
7.0,26/5/2020,,,
7.0,27/5/2020,,,
7.0,28/5/2020,,,
7.0,29/5/2020,,,
7.0,30/5/2020,,,
7.0,31/5/2020,,,
7.0,1/6/2020,,,
7.0,2/6/2020,,,
7.0,3/6/2020,,,
7.0,4/6/2020,,,
7.0,5/6/2020,,,
7.0,6/6/2020,,,
7.0,7/6/2020,,,
7.0,8/6/2020,,,
7.0,9/6/2020,,,
7.0,10/6/2020,,,
7.0,11/6/2020,,,
7.0,12/6/2020,,,
7.0,13/6/2020,,,
7.0,14/6/2020,,,
7.0,15/6/2020,,,
7.0,16/6/2020,,,
7.0,17/6/2020,,,
7.0,18/6/2020,,,
7.0,19/6/2020,,,
7.0,20/6/2020,,,
7.0,21/6/2020,,,
7.0,22/6/2020,,,
7.0,23/6/2020,,,
7.0,24/6/2020,,,
7.0,25/6/2020,,,
7.0,26/6/2020,,,
7.0,27/6/2020,,,
7.0,28/6/2020,,,
7.0,29/6/2020,,,
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,34.52876496992226,0.0,0.9091187471477737
8.0,16/3/2020,39.773377934274286,0.0,1.8897419174642471
8.0,17/3/2020,45.782920257791275,0.0,2.9501581926625033
8.0,18/3/2020,52.53522727800882,0.0,4.099995463170629
8.0,19/3/2020,59.85699755337929,0.0,5.330920654369693
8.0,20/3/2020,67.35634265623247,0.0,6.6133216388232
8.0,21/3/2020,74.26245209870615,0.0,7.885212189275014
8.0,22/3/2020,79.40379746658708,0.0,9.042635564572361
8.0,23/3/2020,81.23557466724802,0.0,10.197870738456999
8.0,24/3/2020,77.10511431410036,0.0,11.210429154140359
8.0,25/3/2020,66.60882800355317,0.0,12.013271030996098
8.0,26/3/2020,53.2883235563023,0.0,12.5951114036419
8.0,27/3/2020,45.162050619986104,0.0,12.967748702639355
8.0,28/3/2020,36.204471120124765,0.0,13.113103111483918
8.0,29/3/2020,27.40072880394062,0.0,13.087015930832166
8.0,30/3/2020,16.996150769741853,0.0,12.952975403555019
8.0,31/3/2020,10.466230448601513,0.03299191632012221,12.767445202890318
8.0,1/4/2020,7.277255285454448,0.0715055612710356,12.560605697338334
8.0,2/4/2020,4.889334258783078,0.11574813701746847,12.328622093902416
8.0,3/4/2020,3.5211732968803844,0.16603020480118474,12.088328049250237
8.0,4/4/2020,2.645366658389174,0.22272361895884782,11.864164410666712
8.0,5/4/2020,1.3538426918217612,0.28614606548569554,11.669145072246762
8.0,6/4/2020,12.601428384364704,0.3563905958729232,13.078056170377334
8.0,7/4/2020,14.01549864240386,0.4330916659240323,13.297597139647728
8.0,8/4/2020,13.480399940767038,0.515145962215445,13.265594993079702
8.0,9/4/2020,12.652655596513307,0.6004585453218927,13.187621401438816
8.0,10/4/2020,11.865919745670022,0.6843900802054247,13.111392124364004
8.0,11/4/2020,11.175169533003004,0.7634956438358761,13.048536917556138
8.0,12/4/2020,12.644844062988938,0.8368509759305844,13.300668140328305
8.0,13/4/2020,14.301639856148777,0.9019482462406071,13.604448113240176
8.0,14/4/2020,15.02666745410405,0.9563258276184903,13.967836840353044
8.0,15/4/2020,15.755192630107398,0.9988689168312698,14.387663821808703
8.0,16/4/2020,16.571448654500617,1.0304815940282503,14.85927614506294
8.0,17/4/2020,17.484447982345745,1.0519279337598513,15.37989773452083
8.0,18/4/2020,18.502895937530194,1.0676163580791047,15.944549761718498
8.0,19/4/2020,19.635554099313286,1.079337825283712,16.552042509830194
8.0,20/4/2020,20.891513490999465,1.089180042529259,17.201858413670426
8.0,21/4/2020,22.280405745031867,1.0991115150754593,17.894418552241508
8.0,22/4/2020,23.81257269459702,1.1093889694657117,18.632567971171866
8.0,23/4/2020,25.49920909022715,1.1295025079392078,19.410556721131087
8.0,24/4/2020,27.352488985207508,1.1513811463204349,20.240787101852234
8.0,25/4/2020,29.38568338717796,1.173382301371208,21.12979822114383
8.0,26/4/2020,31.613274709089584,1.1951788693315615,22.083370132074492
8.0,27/4/2020,34.05107212008374,1.216713049131076,23.10757528003873
8.0,28/4/2020,36.7163309119198,1.2379818165863248,24.209010017028028
8.0,29/4/2020,39.62787832760125,1.260728608085991,25.393129905007203
8.0,30/4/2020,42.80624785296536,1.2852272142232044,26.667501576762923
8.0,1/5/2020,46.27382368425839,1.3117780900471123,28.04035010378435
8.0,2/5/2020,50.05499690989389,1.3401664384481613,29.52115197940894
8.0,3/5/2020,,,
8.0,4/5/2020,,,
8.0,5/5/2020,,,
8.0,6/5/2020,,,
8.0,7/5/2020,,,
8.0,8/5/2020,,,
8.0,9/5/2020,,,
8.0,10/5/2020,,,
8.0,11/5/2020,,,
8.0,12/5/2020,,,
8.0,13/5/2020,,,
8.0,14/5/2020,,,
8.0,15/5/2020,,,
8.0,16/5/2020,,,
8.0,17/5/2020,,,
8.0,18/5/2020,,,
8.0,19/5/2020,,,
8.0,20/5/2020,,,
8.0,21/5/2020,,,
8.0,22/5/2020,,,
8.0,23/5/2020,,,
8.0,24/5/2020,,,
8.0,25/5/2020,,,
8.0,26/5/2020,,,
8.0,27/5/2020,,,
8.0,28/5/2020,,,
8.0,29/5/2020,,,
8.0,30/5/2020,,,
8.0,31/5/2020,,,
8.0,1/6/2020,,,
8.0,2/6/2020,,,
8.0,3/6/2020,,,
8.0,4/6/2020,,,
8.0,5/6/2020,,,
8.0,6/6/2020,,,
8.0,7/6/2020,,,
8.0,8/6/2020,,,
8.0,9/6/2020,,,
8.0,10/6/2020,,,
8.0,11/6/2020,,,
8.0,12/6/2020,,,
8.0,13/6/2020,,,
8.0,14/6/2020,,,
8.0,15/6/2020,,,
8.0,16/6/2020,,,
8.0,17/6/2020,,,
8.0,18/6/2020,,,
8.0,19/6/2020,,,
8.0,20/6/2020,,,
8.0,21/6/2020,,,
8.0,22/6/2020,,,
8.0,23/6/2020,,,
8.0,24/6/2020,,,
8.0,25/6/2020,,,
8.0,26/6/2020,,,
8.0,27/6/2020,,,
8.0,28/6/2020,,,
8.0,29/6/2020,,,
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,33.80151016737748,0.0,0.8587295862325947
9.0,16/3/2020,37.46711806806097,0.0,1.768276322155335
9.0,17/3/2020,40.57351772023501,0.0,2.707741205491376
9.0,18/3/2020,42.477292486539525,0.0,3.6505837323720285
9.0,19/3/2020,42.61899693945729,0.0,4.56335190244428
9.0,20/3/2020,40.27137270817852,0.0,5.406755761179767
9.0,21/3/2020,35.639562322178996,0.0,6.142388682530368
9.0,22/3/2020,31.0352558338653,0.0,6.7395978417475195
9.0,23/3/2020,24.924158678307005,0.0,7.172051902028188
9.0,24/3/2020,17.511866255884968,0.0,7.445646559793797
9.0,25/3/2020,13.0276067920084,0.0,7.575905697862991
9.0,26/3/2020,9.407816406168376,0.0,7.620285393524467
9.0,27/3/2020,5.074193422742829,0.0,7.616072244439364
9.0,28/3/2020,2.880778301652332,0.0,7.593157678056061
9.0,29/3/2020,2.3923868107665807,0.0,7.546130892897701
9.0,30/3/2020,1.4533951364198572,0.0,7.524549836768123
9.0,31/3/2020,1.1050726014869974,0.031633018484866646,7.471254001436247
9.0,1/4/2020,0.6142704116436203,0.0690740155433848,7.427501363525166
9.0,2/4/2020,0.5743100929182393,0.11177917178116742,7.37835286801824
9.0,3/4/2020,0.5841841534222939,0.15907509452422972,7.3284378918119435
9.0,4/4/2020,0.5949274204850736,0.20999080273519874,7.278923602553824
9.0,5/4/2020,0.6064153004445488,0.2633174252968983,7.231460591414288
9.0,6/4/2020,0.618553438566339,0.31739303061766266,7.188186918894928
9.0,7/4/2020,0.6312698527379866,0.37011625922630487,7.151706866449037
9.0,8/4/2020,0.6247445223306997,0.4191070669680001,7.124923267734392
9.0,9/4/2020,0.6006973176610925,0.46181340746911864,7.110036572569503
9.0,10/4/2020,0.6146305677107702,0.4953600327956376,7.109609422680115
9.0,11/4/2020,0.628984884783196,0.5190485921756867,7.126562119505477
9.0,12/4/2020,0.6563892943713312,0.5348525260835344,7.132692921835842
9.0,13/4/2020,0.6876502791978133,0.5462229922196216,7.144585525358604
9.0,14/4/2020,0.6931817517495654,0.5548922605417083,7.1604699912333105
9.0,15/4/2020,0.6982947183256445,0.5649847834710168,7.1759747470366255
9.0,16/4/2020,0.7051932055082101,0.5744185487246034,7.192961904913762
9.0,17/4/2020,0.7140567669908591,0.5844843604111442,7.20999318256067
9.0,18/4/2020,0.7250305434961372,0.5948808520615834,7.227280674992803
9.0,19/4/2020,0.7382393218939359,0.6057868851242184,7.244600980684338
9.0,20/4/2020,0.7537974209316582,0.6172529138837385,7.2618936204563
9.0,21/4/2020,0.771815649563429,0.6293306880663558,7.279123640088971
9.0,22/4/2020,0.7924062339921897,0.6420662488507464,7.296282863141723
9.0,23/4/2020,0.8156863481111878,0.6555012131624363,7.3133843492601684
9.0,24/4/2020,0.84178069300843,0.6696737161880418,7.3304583397108924
9.0,25/4/2020,0.870823437084617,0.6846191243829978,7.347549309499179
9.0,26/4/2020,0.90295973422241,0.7002471907893173,7.364837248442724
9.0,27/4/2020,0.9383469718171251,0.7167004441602265,7.382278222573439
9.0,28/4/2020,0.977155854875018,0.7340083725127614,7.399949535813202
9.0,29/4/2020,1.019571400759221,0.7505539696872784,7.419582832988
9.0,30/4/2020,1.0657938972636307,0.7663802948172123,7.4412574262711795
9.0,1/5/2020,1.1160398615584803,0.7815307417444269,7.465060097147408
9.0,2/5/2020,1.170543027121901,0.7960292689858146,7.491105085522763
9.0,3/5/2020,,,
9.0,4/5/2020,,,
9.0,5/5/2020,,,
9.0,6/5/2020,,,
9.0,7/5/2020,,,
9.0,8/5/2020,,,
9.0,9/5/2020,,,
9.0,10/5/2020,,,
9.0,11/5/2020,,,
9.0,12/5/2020,,,
9.0,13/5/2020,,,
9.0,14/5/2020,,,
9.0,15/5/2020,,,
9.0,16/5/2020,,,
9.0,17/5/2020,,,
9.0,18/5/2020,,,
9.0,19/5/2020,,,
9.0,20/5/2020,,,
9.0,21/5/2020,,,
9.0,22/5/2020,,,
9.0,23/5/2020,,,
9.0,24/5/2020,,,
9.0,25/5/2020,,,
9.0,26/5/2020,,,
9.0,27/5/2020,,,
9.0,28/5/2020,,,
9.0,29/5/2020,,,
9.0,30/5/2020,,,
9.0,31/5/2020,,,
9.0,1/6/2020,,,
9.0,2/6/2020,,,
9.0,3/6/2020,,,
9.0,4/6/2020,,,
9.0,5/6/2020,,,
9.0,6/6/2020,,,
9.0,7/6/2020,,,
9.0,8/6/2020,,,
9.0,9/6/2020,,,
9.0,10/6/2020,,,
9.0,11/6/2020,,,
9.0,12/6/2020,,,
9.0,13/6/2020,,,
9.0,14/6/2020,,,
9.0,15/6/2020,,,
9.0,16/6/2020,,,
9.0,17/6/2020,,,
9.0,18/6/2020,,,
9.0,19/6/2020,,,
9.0,20/6/2020,,,
9.0,21/6/2020,,,
9.0,22/6/2020,,,
9.0,23/6/2020,,,
9.0,24/6/2020,,,
9.0,25/6/2020,,,
9.0,26/6/2020,,,
9.0,27/6/2020,,,
9.0,28/6/2020,,,
9.0,29/6/2020,,,
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,32.5777282229816,0.0,0.6711006636736324
10.0,16/3/2020,32.10337316414868,0.0,1.3289687078589885
10.0,17/3/2020,29.53873954563251,0.0,1.9257589711510883
10.0,18/3/2020,25.226474882634058,0.0,2.437411266493741
10.0,19/3/2020,19.787534159514767,0.0,2.8553989278044707
10.0,20/3/2020,13.954843717746256,0.0,3.1813038929803246
10.0,21/3/2020,10.412265701257253,0.0,3.472937191324877
10.0,22/3/2020,7.603326877964947,0.0,3.738467011091425
10.0,23/3/2020,5.498233073090284,0.0,3.9717600232061896
10.0,24/3/2020,4.0123775061774065,0.0,4.167294173202772
10.0,25/3/2020,9.315630406017123,0.0,4.428143994730804
10.0,26/3/2020,9.233886766343415,0.0,4.62277297327704
10.0,27/3/2020,8.278133207041723,0.0,4.807886212713928
10.0,28/3/2020,7.376394673955427,0.0,4.993162478493901
10.0,29/3/2020,13.61358307680236,0.0,5.410121955134496
10.0,30/3/2020,13.34980258055992,0.0,5.760324808082338
10.0,31/3/2020,12.125000997537697,0.04288352822152091,6.050456014876861
10.0,1/4/2020,11.020890946817055,0.09589796245995164,6.323932145180859
10.0,2/4/2020,10.174506648286858,0.1542180856842802,6.588681970305604
10.0,3/4/2020,12.733146634497913,0.21308182012932522,6.962020490004516
10.0,4/4/2020,15.591789726175595,0.268116501924556,7.41963232461026
10.0,5/4/2020,15.047539942959723,0.31580478969988385,7.8457117714226605
10.0,6/4/2020,14.108749223494412,0.3538494342473168,8.267697054165033
10.0,7/4/2020,13.296875855590642,0.38131897680980825,8.694283306773446
10.0,8/4/2020,12.63258068451934,0.40029082975928787,9.12554625757884
10.0,9/4/2020,12.14964907619062,0.4128053248219126,9.559850737700483
10.0,10/4/2020,9.166380306185678,0.4249643082199782,9.879671936409043
10.0,11/4/2020,8.279715140127216,0.4443814565254448,9.774690924165169
10.0,12/4/2020,8.418465587493111,0.4686012179769195,10.094903725425922
10.0,13/4/2020,8.569597755836996,0.4966450350788389,10.414975067169715
10.0,14/4/2020,8.475236028021586,0.5273789619857053,10.736740862028885
10.0,15/4/2020,8.365076655505241,0.5606706315340177,11.059081027656369
10.0,16/4/2020,8.256924756117378,0.599853893388943,11.376624630168324
10.0,17/4/2020,8.15118638474679,0.6434638406144184,11.689316800663592
10.0,18/4/2020,8.048092285809862,0.6896696176489163,11.997914389928495
10.0,19/4/2020,7.947771923870726,0.7379080304806699,12.302229009347707
10.0,20/4/2020,7.85029594120871,0.7878446478955279,12.602076878887784
10.0,21/4/2020,7.755700043445444,0.8415384412725484,12.895049980869885
10.0,22/4/2020,7.663998160473018,0.8986646173102599,13.181246944658
10.0,23/4/2020,7.575189548969728,0.958867756164484,13.460886518071097
10.0,24/4/2020,7.489262568479974,1.0209283846678001,13.73511685766558
10.0,25/4/2020,7.4061967015266985,1.083003056472359,14.005757947211816
10.0,26/4/2020,7.325963699300596,1.1452239744172619,14.272689230650107
10.0,27/4/2020,7.2485283314456534,1.2062470155765144,14.537292255381068
10.0,28/4/2020,7.173848986723988,1.278522697500911,14.787172828035791
10.0,29/4/2020,7.101878241196468,1.3485263966664478,15.035925687562603
10.0,30/4/2020,7.032563439944081,1.4166725068609645,15.283216520164716
10.0,1/5/2020,6.965847302091366,1.4832961011051398,15.528797404602187
10.0,2/5/2020,6.901668542015814,1.54833259971537,15.77282493673874
10.0,3/5/2020,,,
10.0,4/5/2020,,,
10.0,5/5/2020,,,
10.0,6/5/2020,,,
10.0,7/5/2020,,,
10.0,8/5/2020,,,
10.0,9/5/2020,,,
10.0,10/5/2020,,,
10.0,11/5/2020,,,
10.0,12/5/2020,,,
10.0,13/5/2020,,,
10.0,14/5/2020,,,
10.0,15/5/2020,,,
10.0,16/5/2020,,,
10.0,17/5/2020,,,
10.0,18/5/2020,,,
10.0,19/5/2020,,,
10.0,20/5/2020,,,
10.0,21/5/2020,,,
10.0,22/5/2020,,,
10.0,23/5/2020,,,
10.0,24/5/2020,,,
10.0,25/5/2020,,,
10.0,26/5/2020,,,
10.0,27/5/2020,,,
10.0,28/5/2020,,,
10.0,29/5/2020,,,
10.0,30/5/2020,,,
10.0,31/5/2020,,,
10.0,1/6/2020,,,
10.0,2/6/2020,,,
10.0,3/6/2020,,,
10.0,4/6/2020,,,
10.0,5/6/2020,,,
10.0,6/6/2020,,,
10.0,7/6/2020,,,
10.0,8/6/2020,,,
10.0,9/6/2020,,,
10.0,10/6/2020,,,
10.0,11/6/2020,,,
10.0,12/6/2020,,,
10.0,13/6/2020,,,
10.0,14/6/2020,,,
10.0,15/6/2020,,,
10.0,16/6/2020,,,
10.0,17/6/2020,,,
10.0,18/6/2020,,,
10.0,19/6/2020,,,
10.0,20/6/2020,,,
10.0,21/6/2020,,,
10.0,22/6/2020,,,
10.0,23/6/2020,,,
10.0,24/6/2020,,,
10.0,25/6/2020,,,
10.0,26/6/2020,,,
10.0,27/6/2020,,,
10.0,28/6/2020,,,
10.0,29/6/2020,,,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.7208403931031,0.0,0.7281262763144478
11.0,7/3/2020,39.75192223864893,0.0,1.6237109378151207
11.0,8/3/2020,45.15844181247724,0.0,2.697805813550164
11.0,9/3/2020,53.82710054216638,0.0,4.201471066505133
11.0,10/3/2020,60.04537368675425,0.0,5.73839290199022
11.0,11/3/2020,68.9012256429271,0.0,7.7154355068732245
11.0,12/3/2020,78.66777832275655,0.0,10.028804808932414
11.0,13/3/2020,89.43820540287959,0.0,12.701203860664448
11.0,14/3/2020,55.32853991550273,0.0,9.670467776518485
11.0,15/3/2020,48.30629818631497,0.0,11.357865931200871
11.0,16/3/2020,32.93361140318049,0.0,13.317144412884481
11.0,17/3/2020,20.402064862602046,0.0,14.842233767176651
11.0,18/3/2020,20.773570311014314,0.0,16.212064913263667
11.0,19/3/2020,21.445858195862108,0.0,17.57624504845794
11.0,20/3/2020,17.25231094265405,0.0,17.732915428643416
11.0,21/3/2020,31.370702207043323,0.0,18.757006097839053
11.0,22/3/2020,41.536418325912294,0.04075587401468453,19.983277349972816
11.0,23/3/2020,80.91204014258372,0.09585073456434043,22.344800661379185
11.0,24/3/2020,93.73587685035076,0.16563395671026962,24.755085678274554
11.0,25/3/2020,99.3586706948791,0.2505768770740445,27.4438232545721
11.0,26/3/2020,101.1530698716237,0.4547460869727764,30.061318470022133
11.0,27/3/2020,106.06601177194335,0.6665477119600471,32.93735890991486
11.0,28/3/2020,121.25916773485507,0.9525783781900947,36.30738692220113
11.0,29/3/2020,133.5199840996675,1.3128169321442527,39.99153066108721
11.0,30/3/2020,138.126731604728,1.7453655966497497,43.78044325781101
11.0,31/3/2020,135.5615138941654,2.1044590030052035,47.65328374416284
11.0,1/4/2020,166.41704919901582,2.417009828058766,52.82258944321071
11.0,2/4/2020,146.4339281264156,2.701138639903153,57.07692573480263
11.0,3/4/2020,150.01006214754344,3.070795204301728,61.78509530785132
11.0,4/4/2020,169.8794958509019,3.4631738748477643,67.27759300440222
11.0,5/4/2020,196.60343988627034,3.8966711797138336,73.61071687507173
11.0,6/4/2020,236.4917238222805,4.35117475287995,81.2546440513173
11.0,7/4/2020,297.8282745390301,4.945372228671753,90.79887927801435
11.0,8/4/2020,314.1015970090341,5.663881955487989,100.29037382801673
11.0,9/4/2020,504.34238076054163,6.541149625407069,117.20779220497805
11.0,10/4/2020,803.642545144944,7.444167088505759,143.78823085627832
11.0,11/4/2020,1000.3382590903686,8.530863094704019,180.4447768085204
11.0,12/4/2020,1068.3832564096967,9.60591551511211,212.3381711556272
11.0,13/4/2020,1136.2272680794854,10.669329095743564,247.26355041198835
11.0,14/4/2020,1150.62435300271,11.73502523456606,285.1830092550892
11.0,15/4/2020,1159.5177787751356,12.801480999766037,325.69017107854086
11.0,16/4/2020,1166.7842919011823,13.859002262897157,368.22866047576383
11.0,17/4/2020,1172.6252155538457,14.894845309048042,412.3673595801929
11.0,18/4/2020,1177.1932564935441,15.953376048583173,457.72326740001745
11.0,19/4/2020,1180.6104205954568,16.99690313804104,504.07255654535476
11.0,20/4/2020,1182.978707736808,18.020418273502887,551.2155045150645
11.0,21/4/2020,1184.386475669069,19.052091311605285,598.9613027175575
11.0,22/4/2020,1184.912233647738,20.115033529311262,647.1556601957014
11.0,23/4/2020,1184.626926282946,21.246597659965026,695.6537939955392
11.0,24/4/2020,1183.5953396455252,22.506799561313834,744.3063983560901
11.0,25/4/2020,1181.8770023460747,23.829787579014884,793.1040745883997
11.0,26/4/2020,1179.5267987834238,25.57954513761987,841.6186114351696
11.0,27/4/2020,1176.5954193288785,28.09877455103429,889.4518639626494
11.0,28/4/2020,1173.1297178314503,31.287966544338325,936.655009233802
11.0,29/4/2020,1169.1730152280822,34.87597448348257,983.4567045631795
11.0,30/4/2020,1164.765369974765,38.808844688337444,1029.8732860794007
11.0,1/5/2020,1159.9438259114409,43.04606878905146,1075.9117623078512
11.0,2/5/2020,1154.7426427021096,47.50433766782267,1121.6254663739003
11.0,3/5/2020,,,
11.0,4/5/2020,,,
11.0,5/5/2020,,,
11.0,6/5/2020,,,
11.0,7/5/2020,,,
11.0,8/5/2020,,,
11.0,9/5/2020,,,
11.0,10/5/2020,,,
11.0,11/5/2020,,,
11.0,12/5/2020,,,
11.0,13/5/2020,,,
11.0,14/5/2020,,,
11.0,15/5/2020,,,
11.0,16/5/2020,,,
11.0,17/5/2020,,,
11.0,18/5/2020,,,
11.0,19/5/2020,,,
11.0,20/5/2020,,,
11.0,21/5/2020,,,
11.0,22/5/2020,,,
11.0,23/5/2020,,,
11.0,24/5/2020,,,
11.0,25/5/2020,,,
11.0,26/5/2020,,,
11.0,27/5/2020,,,
11.0,28/5/2020,,,
11.0,29/5/2020,,,
11.0,30/5/2020,,,
11.0,31/5/2020,,,
11.0,1/6/2020,,,
11.0,2/6/2020,,,
11.0,3/6/2020,,,
11.0,4/6/2020,,,
11.0,5/6/2020,,,
11.0,6/6/2020,,,
11.0,7/6/2020,,,
11.0,8/6/2020,,,
11.0,9/6/2020,,,
11.0,10/6/2020,,,
11.0,11/6/2020,,,
11.0,12/6/2020,,,
11.0,13/6/2020,,,
11.0,14/6/2020,,,
11.0,15/6/2020,,,
11.0,16/6/2020,,,
11.0,17/6/2020,,,
11.0,18/6/2020,,,
11.0,19/6/2020,,,
11.0,20/6/2020,,,
11.0,21/6/2020,,,
11.0,22/6/2020,,,
11.0,23/6/2020,,,
11.0,24/6/2020,,,
11.0,25/6/2020,,,
11.0,26/6/2020,,,
