State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,10/4/2020,9.148146660167408,0.4533906860927797,10.638983439070108
10.0,11/4/2020,8.162490974311485,0.4749130234627742,10.35491811429728
10.0,12/4/2020,8.314744427011956,0.49970476944413317,10.669397914284378
10.0,13/4/2020,8.480388311384106,0.5270742020057778,10.986286424054276
10.0,14/4/2020,8.659647282965183,0.5563286849785666,11.306851434517856
10.0,15/4/2020,8.852786652370819,0.5886888109245194,11.630448670894351
10.0,16/4/2020,9.060105935689938,0.6262917978834104,11.955521457256634
10.0,17/4/2020,9.281934514718351,0.667911137461976,12.283883639528712
10.0,18/4/2020,9.462798853992982,0.7120555424214576,12.618107897020193
10.0,19/4/2020,9.529223919008924,0.7583013293599945,12.968537277051771
10.0,20/4/2020,9.471855421253663,0.8064833673111744,13.33471828028255
10.0,21/4/2020,9.301325810921854,0.8584594944134443,13.710768637379706
10.0,22/4/2020,9.067977887802702,0.9138051546617535,14.09561424076714
10.0,23/4/2020,8.803580693644562,0.9711324298614884,14.46500767629183
10.0,24/4/2020,8.484442436558481,1.030209016101707,14.831896324036885
10.0,25/4/2020,8.137769349222703,1.0901707972016303,15.189918562848785
10.0,26/4/2020,7.780132390525441,1.1505106147803048,15.535341743989195
10.0,27/4/2020,7.421777137626552,1.2094616713926778,15.867526151527882
10.0,28/4/2020,7.069049990263757,1.2779277689988398,16.174312586602447
10.0,29/4/2020,6.725830095249167,1.3445334310944062,16.46655295315196
10.0,30/4/2020,6.394408356187824,1.4096049219918831,16.7438640450612
10.0,1/5/2020,6.076043378063512,1.473418934213974,17.006207775744464
10.0,2/5/2020,5.771320775266708,1.5362138353292976,17.253768121909257
10.0,3/5/2020,5.478274352781057,1.598198346843336,17.531204452942443
10.0,4/5/2020,5.206203535561961,1.6595582516254535,18.734506701499225
10.0,5/5/2020,4.972784068857939,1.7220235869540867,21.8968551436236
10.0,6/5/2020,4.777634924116604,1.7854244343972359,27.181378825236735
10.0,7/5/2020,4.6115555741480465,1.8493108719497977,34.74895578108605
10.0,8/5/2020,4.464349509809305,1.913057634127224,44.70863506868071
10.0,9/5/2020,4.327570282199554,1.9751467289166873,57.09845935245079
10.0,10/5/2020,4.195287581101545,2.0362533317383313,71.90288536555407
10.0,11/5/2020,4.063915915080973,2.0957575639464623,89.08153340075121
10.0,12/5/2020,3.9316638376095647,2.153266009534213,108.57921742604427
10.0,13/5/2020,3.7979565685272685,2.2085496446088992,130.32948570712696
10.0,14/5/2020,3.6629696670916414,2.2614941389102183,154.25679715643153
10.0,15/5/2020,3.5272921166818914,2.3120629936262684,180.27926570021648
10.0,16/5/2020,3.4102003443143474,2.360271275477799,208.31181439755414
10.0,17/5/2020,3.3060884641762507,2.4061673378943738,238.26932012618533
10.0,18/5/2020,3.215990857370741,2.4498202929071557,270.0687304007247
10.0,19/5/2020,3.14061016346076,2.4913115202651697,303.6305615502913
10.0,20/5/2020,3.080441746954035,2.530726297280145,338.8798652626038
10.0,21/5/2020,3.03586351159228,2.568169763851525,375.7467400050018
10.0,22/5/2020,3.007199157768596,2.603836726933198,414.1664755962847
10.0,23/5/2020,2.994762937755221,2.6379896502938216,454.0795731491556
10.0,24/5/2020,2.9988919795666185,2.6708944296586328,495.431667290064
10.0,25/5/2020,3.019970366955797,2.702772890921766,538.1733456214741
10.0,26/5/2020,3.058447761439889,2.7337789741919054,582.2598974857481
10.0,27/5/2020,3.114854418629241,2.763997519438202,627.6510194067732
10.0,28/5/2020,3.1898138516997805,2.793458113180718,674.310502319836
10.0,29/5/2020,3.2840540123120525,2.82215391000114,722.2059220268936
10.0,30/5/2020,3.3984176140454436,2.8500586366960503,771.3083467200134
10.0,31/5/2020,,,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.89288992486255,0.0,0.8144387988832379
11.0,7/3/2020,40.179332104017334,0.0,1.80946252586166
11.0,8/3/2020,45.9217902514817,0.0,2.9976707385794072
11.0,9/3/2020,54.69208322235535,0.0,4.568525414447546
11.0,10/3/2020,61.459096907761335,0.0,6.264013719858962
11.0,11/3/2020,70.79156782599574,0.0,8.377046032388762
11.0,12/3/2020,81.17961687252938,0.0,10.854430127749175
11.0,13/3/2020,92.7424426946482,0.0,13.727386175249652
11.0,14/3/2020,57.1151673516968,0.0,10.689882680391651
11.0,15/3/2020,49.48615204576388,0.0,11.538440199404077
11.0,16/3/2020,27.99048371020944,0.0,10.964501070415105
11.0,17/3/2020,28.472040393726427,0.0,12.150523712315652
11.0,18/3/2020,29.24060813713344,0.0,13.27540759032546
11.0,19/3/2020,30.035452795557333,0.0,14.492483036021474
11.0,20/3/2020,20.533754510707023,0.0,15.705715585890509
11.0,21/3/2020,37.49954830995093,0.0,17.143311329356635
11.0,22/3/2020,46.81948072935778,0.04075587401468453,18.58956964758282
11.0,23/3/2020,84.6874774978999,0.09598478604890145,21.608613729367192
11.0,24/3/2020,96.12751781346071,0.16662727972279717,24.227691730809646
11.0,25/3/2020,101.55910329532465,0.2531336772218027,26.94978641729353
11.0,26/3/2020,102.94691743034652,0.4551627653716238,29.610236874301176
11.0,27/3/2020,107.5560451721554,0.6649873508150651,32.58022895291249
11.0,28/3/2020,122.51524533574585,0.9474232122618774,36.212687602681804
11.0,29/3/2020,134.54638982178142,1.3031371442875423,40.10924825406384
11.0,30/3/2020,139.01914129968608,1.7311737565620198,43.98908582631442
11.0,31/3/2020,136.4251354793407,1.9854362142480944,47.94316952104334
11.0,1/4/2020,167.23277860329227,2.174829554405975,53.74153590801354
11.0,2/4/2020,146.7441806430953,2.38903118385421,57.7649685073985
11.0,3/4/2020,150.61454470584806,2.7015687130628048,62.60520434352428
11.0,4/4/2020,170.46652386473423,3.061113568602262,68.45048163685578
11.0,5/4/2020,197.01240163694212,3.469272905508378,75.23163914890876
11.0,6/4/2020,236.65479548440382,3.898446584254563,83.52416984065026
11.0,7/4/2020,297.6186832656864,4.472507336713232,94.03575503238952
11.0,8/4/2020,314.0741095330723,5.171098246896343,103.85547029681146
11.0,9/4/2020,502.9204344684507,6.024763521258313,123.62699314576348
11.0,10/4/2020,799.2016524468752,6.901473092903608,154.65493431831032
11.0,11/4/2020,994.9663554619706,7.965314036712088,194.0402794088946
11.0,12/4/2020,1064.2101425505869,9.016844456393555,227.2594642257668
11.0,13/4/2020,1133.4470146520707,10.057139410328341,263.50879163466084
11.0,14/4/2020,1202.7865723423556,11.099484780795999,302.7667625169988
11.0,15/4/2020,1272.3316531196465,12.142747229919541,345.0298018121732
11.0,16/4/2020,1342.179828414077,13.178430716244772,390.3053811017939
11.0,17/4/2020,1412.4245900002777,14.195309106490384,438.6074786365372
11.0,18/4/2020,1471.7185714892466,15.23427243468032,490.098595257803
11.0,19/4/2020,1505.642362768338,16.236028526640997,546.7131644951855
11.0,20/4/2020,1513.1089137596093,17.22219780228558,608.1017211817702
11.0,21/4/2020,1496.8622108332545,18.21810990641289,673.2668308585272
11.0,22/4/2020,1466.9927332252025,19.24427253153591,741.7306420026569
11.0,23/4/2020,1429.9629996892909,20.334815742080778,808.4218069316312
11.0,24/4/2020,1381.6422318775778,21.545144232762354,875.6087209266725
11.0,25/4/2020,1327.3691155488605,22.81423855265762,941.8996566938513
11.0,26/4/2020,1270.3939749182935,24.48357290712547,1006.0900062168788
11.0,27/4/2020,1212.7272762866191,26.86952185013439,1067.3620872903964
11.0,28/4/2020,1155.6173553491299,29.87727497588069,1125.5364483471265
11.0,29/4/2020,1099.8319921264174,33.25777981958308,1180.7321923557186
11.0,30/4/2020,1045.8307803864616,36.97086313172156,1232.9516454526495
11.0,1/5/2020,993.8737455189379,40.98550924472174,1282.2464866778332
11.0,2/5/2020,944.0912232917004,45.27791437254017,1328.6978092813163
11.0,3/5/2020,896.1712308906651,49.82997321267993,1372.4453619936269
11.0,4/5/2020,850.5607542996306,54.62810010178884,1414.485136370477
11.0,5/5/2020,807.2201377786402,59.94390316474666,1455.6768653149138
11.0,6/5/2020,766.0670194558007,65.69948871976432,1496.362717506943
11.0,7/5/2020,727.0029346839028,71.78189616761804,1536.918290115693
11.0,8/5/2020,689.9255619012631,78.06087141259671,1577.6829902368938
11.0,9/5/2020,654.7342524007929,84.27744605263159,1619.0502010630676
11.0,10/5/2020,621.3325084171494,90.5172133360249,1661.0137734672594
11.0,11/5/2020,589.6288311474237,96.67175720115314,1703.7314965323735
11.0,12/5/2020,559.5367447004321,102.67073750510497,1747.30442918618
11.0,13/5/2020,530.9745103687603,108.4708016461002,1791.7914672643155
11.0,14/5/2020,503.8647736393297,114.04717440538401,1837.2199594347599
11.0,15/5/2020,478.1342302879938,119.38761067013424,1883.5945855972636
11.0,16/5/2020,453.7804155662453,124.48817292639067,1930.9051409936635
11.0,17/5/2020,430.68542030699473,129.35033415617386,1979.133002693417
11.0,18/5/2020,408.7841506742848,133.97901255933448,2028.2545438437098
11.0,19/5/2020,388.01513810738743,138.381249295431,2078.2440932462323
11.0,20/5/2020,368.3203502378496,142.564954251857,2129.0763805121055
11.0,21/5/2020,349.6449878103001,146.5386931507249,2180.7274860930684
11.0,22/5/2020,331.9372887843398,150.3117127190975,2233.175218732742
11.0,23/5/2020,315.1483459767933,153.89348626344773,2286.399738655717
11.0,24/5/2020,299.2319408472822,157.29339576267637,2340.383888744438
11.0,25/5/2020,284.1443918497601,160.52054125446966,2395.1133000299214
11.0,26/5/2020,269.8444161940464,163.58363970406234,2450.5763498575343
11.0,27/5/2020,256.2930033332365,166.49098580384492,2506.764028133895
11.0,28/5/2020,243.45329876386432,169.25045124637285,2563.6697538212347
11.0,29/5/2020,231.29049695798267,171.86950264671952,2621.289173754487
11.0,30/5/2020,219.77174247268124,174.3552254124214,2679.6199642536103
11.0,31/5/2020,,,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,55.40598465600083,0.0,1.3659751726724385
12.0,22/3/2020,61.58462232230026,0.0,3.319422427451463
12.0,23/3/2020,58.196035816042844,0.0,4.999586116145181
12.0,24/3/2020,60.649573898596685,0.0,6.7546682489135375
12.0,25/3/2020,62.45193198302551,0.0,8.481632971858465
12.0,26/3/2020,63.234838068067226,0.0,10.19696417081834
12.0,27/3/2020,63.33626360599075,0.0,11.909947480822012
12.0,28/3/2020,66.51735082511085,0.0,13.847010447249824
12.0,29/3/2020,63.43825675396259,0.0,15.487010172094429
12.0,30/3/2020,45.90983006517404,0.0,15.903403991437989
12.0,31/3/2020,65.03045584378991,0.0,18.679527885203527
12.0,1/4/2020,51.26461778171502,0.0,18.196185277318943
12.0,2/4/2020,47.10229456489686,0.0,19.566076224478078
12.0,3/4/2020,76.35922155610447,0.0,23.1729417126135
12.0,4/4/2020,163.81981747139258,0.0,33.442875192613506
12.0,5/4/2020,187.20262260114671,0.0,39.34117156270689
12.0,6/4/2020,239.02729092932879,0.03886653503966963,47.91449911413403
12.0,7/4/2020,335.5986694497813,0.45788469561542855,62.94203594448758
12.0,8/4/2020,404.6973010979659,0.8748550118196062,77.26285104478177
12.0,9/4/2020,397.35919131891364,1.1797550042318927,87.18440352549
12.0,10/4/2020,376.5875644812124,1.4464904721006588,96.42922940751701
12.0,11/4/2020,361.9919583059067,1.6844372127845835,105.94781380578034
12.0,12/4/2020,389.2568695287111,1.9027787602528994,118.4928710392963
12.0,13/4/2020,418.0684356185897,2.106897119149647,132.06439476606528
12.0,14/4/2020,448.5190195806548,2.306246348732059,146.70984952959225
12.0,15/4/2020,480.7079931973665,2.493136433089755,162.4972647395353
12.0,16/4/2020,514.7419597381946,2.642205825880547,179.51598487811947
12.0,17/4/2020,550.7350211449984,2.8429786260227456,197.7443575960967
12.0,18/4/2020,584.0324221771027,3.0207175921500022,217.20557456912465
12.0,19/4/2020,607.4667615049,3.191613038585685,238.80798036460018
12.0,20/4/2020,619.0247583812405,3.4190644596975903,262.62933838464164
12.0,21/4/2020,618.9290259914409,3.8054232787153452,288.33849667609576
12.0,22/4/2020,612.2172125632518,4.264944020043304,316.01860683518476
12.0,23/4/2020,601.9640099488961,4.836722150154484,342.86768810493624
12.0,24/4/2020,585.0113091356102,5.58776668104153,370.3358227644721
12.0,25/4/2020,564.2889473155706,6.504655448376261,397.6384153662622
12.0,26/4/2020,541.593941726522,7.5035053893360475,424.374289232804
12.0,27/4/2020,518.0508486838825,8.547099362892885,450.28861575995023
12.0,28/4/2020,494.36976765918956,9.646588121806241,475.20023957731394
12.0,29/4/2020,470.9981310227743,10.809768800187106,499.00972309986
12.0,30/4/2020,448.2137083563366,12.042216764283596,521.6705240580676
12.0,1/5/2020,426.18340251814,13.34953325603985,543.1688206960605
12.0,2/5/2020,405.00126561994506,14.737412529389115,563.5116780547073
12.0,3/5/2020,384.51023565826404,16.211698705306944,582.7622686525269
12.0,4/5/2020,364.9873221663141,17.778434976841567,601.8409745715165
12.0,5/5/2020,346.4360568069071,19.546516373282287,621.7106774530668
12.0,6/5/2020,328.8268981390199,21.513558810139617,642.5772126085354
12.0,7/5/2020,312.1164292586428,23.652600237205398,664.6698140373903
12.0,8/5/2020,296.25773117560436,25.918262479750524,688.1841079853626
12.0,9/5/2020,281.2047522527898,28.179909459789755,713.3282548603497
12.0,10/5/2020,266.9140915618056,30.502142591412586,740.0625042583399
12.0,11/5/2020,253.34545196609014,32.82845415303985,768.4405602331324
12.0,12/5/2020,240.46145986235672,35.12057067052413,798.4816763634857
12.0,13/5/2020,228.2272950235249,37.353626127904825,830.1789258331468
12.0,14/5/2020,216.61032740340426,39.51224242108422,863.5052588335338
12.0,15/5/2020,205.57981791905124,41.58759547550206,898.4191821965741
12.0,16/5/2020,195.14734842281396,43.575309017393565,934.8701772374426
12.0,17/5/2020,185.25839923788797,45.47397814684465,972.8034959761284
12.0,18/5/2020,175.88575872738184,47.28414951802465,1012.1629794110628
12.0,19/5/2020,167.00357596609075,49.00762385574889,1052.8933022869137
12.0,20/5/2020,158.58735734365558,50.64677219560883,1094.9417131301132
12.0,21/5/2020,150.61393310184653,52.20443765691536,1138.2587489981802
12.0,22/5/2020,143.06140962148942,53.683984799010474,1182.7984809113461
12.0,23/5/2020,135.90911590425455,55.08903237579017,1228.5188522279952
12.0,24/5/2020,129.1375494384074,56.423242464966236,1275.3818141501436
12.0,25/5/2020,122.72832349947639,57.69018793624395,1323.3532915831624
12.0,26/5/2020,116.66411715895306,58.893280573221034,1372.4030366681498
12.0,27/5/2020,110.92862842520599,60.035744202982684,1422.5044125726145
12.0,28/5/2020,105.50653066081803,61.12061641253592,1473.634142010789
12.0,29/5/2020,100.3834322707151,62.150763189814654,1525.7720478930585
12.0,30/5/2020,95.54583959538235,63.12889626707612,1578.9008036907153
12.0,31/5/2020,,,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,35.034004679082045,0.0,0.8768666752177587
13.0,8/3/2020,40.79063711662261,0.0,1.9139762319844695
13.0,9/3/2020,47.4062008736431,0.0,3.1337836122791436
13.0,10/3/2020,55.04000950357284,0.0,4.561556873306439
13.0,11/3/2020,63.87757518720404,0.0,6.226164546755496
13.0,12/3/2020,74.13350108319548,0.0,8.160844516707305
13.0,13/3/2020,86.05363492927849,0.0,10.403869415087648
13.0,14/3/2020,48.73985497366394,0.0,8.891848055729248
13.0,15/3/2020,36.11455956454668,0.0,8.902502268503659
13.0,16/3/2020,14.687288445345875,0.0,8.927267166471644
13.0,17/3/2020,8.509837045779893,0.0,7.627045642630685
13.0,18/3/2020,6.022763458125874,0.0,7.67354248045955
13.0,19/3/2020,4.107017240087405,0.0,7.7016152156571716
13.0,20/3/2020,8.70879500502635,0.0,8.083287730040004
13.0,21/3/2020,8.896057380244775,0.0,8.258201610590776
13.0,22/3/2020,8.456655118859016,0.0,8.388138715899998
13.0,23/3/2020,7.952392161801875,0.04209666012061301,8.466830465935672
13.0,24/3/2020,7.454633684794189,0.09689457783322691,8.531000475152714
13.0,25/3/2020,6.945433444859786,0.16671948622708205,8.579659500565977
13.0,26/3/2020,6.424577633991066,0.2534754178134074,8.613214844793392
13.0,27/3/2020,2.8715628321349183,0.3587968116523271,8.340794829107978
13.0,28/3/2020,2.9376061589193263,0.4842050040233777,8.384211052034278
13.0,29/3/2020,3.0096269959478787,0.6312634155597566,8.436363291213775
13.0,30/3/2020,3.086934627056279,0.8017236896255142,8.498241934458594
13.0,31/3/2020,3.1688870416924617,0.9238606003274403,8.644314486015897
13.0,1/4/2020,2.5857046318212165,1.0077787176299289,8.867159638493474
13.0,2/4/2020,8.661795227401242,1.061559605177388,9.310695782319229
13.0,3/4/2020,5.058854843682603,1.1506871909100969,9.206975610494647
13.0,4/4/2020,32.681918058120566,1.222462791378927,11.13239293436081
13.0,5/4/2020,38.634101416678085,1.283797587085414,12.20710297733753
13.0,6/4/2020,52.27776962441756,1.3423271678286197,13.97600455552807
13.0,7/4/2020,82.07603024767516,1.3968056197833147,17.171006883350632
13.0,8/4/2020,79.03975040758294,1.4492125522508281,18.85738654249447
13.0,9/4/2020,76.62783715255077,1.499611097025043,20.608400333834023
13.0,10/4/2020,71.23387445693461,1.5461425206684645,22.171223990302163
13.0,11/4/2020,58.88175225472869,1.5905119143860018,23.173217950538003
13.0,12/4/2020,63.67000942327301,1.634607179511631,25.19047881142379
13.0,13/4/2020,68.81962480175122,1.6805991363619581,27.375249475627133
13.0,14/4/2020,74.35521823594117,1.7310451014512365,29.737869265022056
13.0,15/4/2020,80.30362963946455,1.786363936975937,32.29172424038212
13.0,16/4/2020,86.69402912914121,1.8469554890838493,35.05119161151204
13.0,17/4/2020,93.5580434876814,1.9131987495410228,38.03171444462938
13.0,18/4/2020,100.10382702097483,1.985451127495565,41.2068235443172
13.0,19/4/2020,104.98832611832306,2.056002034108081,44.75819127427348
13.0,20/4/2020,107.72082809054452,2.126271009388652,48.73412822456648
13.0,21/4/2020,108.25567388941622,2.1998850853623133,53.10780938532969
13.0,22/4/2020,107.55273251093458,2.288219632224671,57.88886011585301
13.0,23/4/2020,106.19612401361542,2.3941443431450384,62.517283857817155
13.0,24/4/2020,103.48425864381826,2.5552951013596483,67.28151044653202
13.0,25/4/2020,99.99818146952789,2.748415260981673,72.04569467328399
13.0,26/4/2020,96.09401695297389,2.9671852904160456,76.71901644410381
13.0,27/4/2020,91.99476744006775,3.2056365293190954,81.24846221212309
13.0,28/4/2020,87.84156591776704,3.4637062011393756,85.59922563794795
13.0,29/4/2020,83.72373005605867,3.7308618094242307,89.76245975951903
13.0,30/4/2020,79.6971287072871,4.008925071758981,93.72699430001138
13.0,1/5/2020,75.7957713173486,4.2996856414641895,97.4881912155232
13.0,2/5/2020,72.03929178158711,4.604930014632545,101.04559937063084
13.0,3/5/2020,68.39873896058111,4.9264660895264445,104.44549798416641
13.0,4/5/2020,64.9342175659136,5.266144456407187,108.58666084283284
13.0,5/5/2020,61.661856214343686,5.647486638282043,114.48623200648495
13.0,6/5/2020,58.576860628925026,6.072444229044326,122.31171311178423
13.0,7/5/2020,55.664641719474616,6.5368625644635046,132.23448966953094
13.0,8/5/2020,52.909120939622206,7.03159661298202,144.37898212127382
13.0,9/5/2020,50.295770544506624,7.525289642884086,158.8198194415075
13.0,10/5/2020,47.81256042063224,8.035637969576456,175.53099340515902
13.0,11/5/2020,45.44989820673827,8.549130908810241,194.4913324270214
13.0,12/5/2020,43.2001464732219,9.056561085115595,215.66051949843694
13.0,13/5/2020,41.05708532438491,9.551902658541339,238.9836836106326
13.0,14/5/2020,39.01546802874098,10.031389218556669,264.39444828045913
13.0,15/5/2020,37.07069455668801,10.492819374523215,291.81833834246413
13.0,16/5/2020,35.24036550499,10.93505649532679,321.1764352576501
13.0,17/5/2020,33.51104122919887,11.35767724367426,352.38888330083785
13.0,18/5/2020,31.879059693322212,11.760728416196045,385.3771914101831
13.0,19/5/2020,30.340707337212493,12.144560423672154,420.06589891198604
13.0,20/5/2020,28.892324357346713,12.509665549500296,456.3837112164526
13.0,21/5/2020,27.530374893807867,12.85666780078375,494.264051881605
13.0,22/5/2020,26.251491943111624,13.186391923096195,533.6452212149412
13.0,23/5/2020,25.05250544949159,13.499783529565612,574.4704862123522
13.0,24/5/2020,23.93045973016885,13.797805754632078,616.6880529914558
13.0,25/5/2020,22.882624215391527,14.081368045151265,660.2509201910958
13.0,26/5/2020,21.906500124070327,14.351289076231751,705.116650454422
13.0,27/5/2020,20.999824733274806,14.60828946905124,751.2470907082944
13.0,28/5/2020,20.160574325405303,14.853004127184665,798.608069068799
13.0,29/5/2020,19.386966536093585,15.086001848659256,847.1690921309421
13.0,30/5/2020,18.677462602323878,15.30780393758522,896.9030580234617
13.0,31/5/2020,,,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.288401764063366,0.0,0.7786439068558948
14.0,11/3/2020,40.870454560108044,0.0,1.761039346859054
14.0,12/3/2020,46.7877898956658,0.0,2.957520812035001
14.0,13/3/2020,53.08482146467797,0.0,4.378423997590568
14.0,14/3/2020,34.455844653476944,0.0,4.246336551607882
14.0,15/3/2020,24.480994680568116,0.0,4.582933771053884
14.0,16/3/2020,15.926311944506498,0.0,4.868313204511427
14.0,17/3/2020,10.090833549331823,0.0,4.970713107518047
14.0,18/3/2020,7.5897988281298145,0.0,5.18134827794039
14.0,19/3/2020,6.681145267864417,0.0,5.426329008552482
14.0,20/3/2020,6.373803611570923,0.0,5.677241690452808
14.0,21/3/2020,6.867916067660278,0.0,6.13640213022906
14.0,22/3/2020,5.785068429359848,0.0,6.356864154435317
14.0,23/3/2020,6.49197627103331,0.0,6.849996489903035
14.0,24/3/2020,10.171887257377623,0.0,7.312720142860102
14.0,25/3/2020,22.07222594269186,0.0,8.213781231412263
14.0,26/3/2020,27.706700531954436,0.03878147310750755,9.093806380640226
14.0,27/3/2020,43.19688872723013,0.0929017977102725,10.56117848128425
14.0,28/3/2020,77.97246476125427,0.16304630507118295,13.298416845129065
14.0,29/3/2020,88.71485267718188,0.24923266910670988,15.907481339262496
14.0,30/3/2020,111.52075319804818,0.3510081906906618,19.45517822760769
14.0,31/3/2020,117.69611607017353,0.4267417251233189,23.016905894208925
14.0,1/4/2020,124.27703776757774,0.48484477873183357,26.946759611465538
14.0,2/4/2020,133.8617972578077,0.5263538226119227,31.369364565267293
14.0,3/4/2020,138.51940184584018,0.5568015963703147,35.9917789887987
14.0,4/4/2020,174.16571735465575,0.5839044817242256,42.3427648602328
14.0,5/4/2020,200.80383977352835,0.605510504877778,49.41900849141767
14.0,6/4/2020,198.2349772690127,0.6253304602481888,56.06755077782033
14.0,7/4/2020,223.6683518985941,0.7290916888605286,64.1021055937072
14.0,8/4/2020,292.60326052209166,0.8179830990658712,76.98773613698529
14.0,9/4/2020,346.23396060800064,0.985511281994225,90.3604648971886
14.0,10/4/2020,387.9408707957244,1.1436094579445664,104.04566145321238
14.0,11/4/2020,410.337349210965,1.3135881308669668,118.36406568065121
14.0,12/4/2020,428.1828565782764,1.4988181100032145,133.49551222644774
14.0,13/4/2020,445.3326074968386,1.7260362816934811,149.45925683717053
14.0,14/4/2020,461.82243672000646,2.049233510647735,166.16737520313916
14.0,15/4/2020,477.68584918414615,2.4135492172215467,183.64219895791084
14.0,16/4/2020,492.9543452246242,2.847915114226692,201.82367905843046
14.0,17/4/2020,507.65766955941086,3.3113104071236386,220.72311579186572
14.0,18/4/2020,518.3018035989043,3.799387298835367,240.5064471905304
14.0,19/4/2020,521.149796782926,4.316908218285667,261.6355711797743
14.0,20/4/2020,516.660538505186,4.848539980493886,283.8695079529555
14.0,21/4/2020,506.0543074725496,5.485133569324303,306.74356431106617
14.0,22/4/2020,491.9808117691621,6.213929321498812,330.053481004148
14.0,23/4/2020,476.1459366120822,6.945341844412594,352.71760278067535
14.0,24/4/2020,457.9005024709613,7.761948555188777,375.10113758996016
14.0,25/4/2020,438.52327468563357,8.82382500427095,396.7070850731475
14.0,26/4/2020,418.79090009407264,10.105227240888397,417.366452664489
14.0,27/4/2020,399.1801257300219,11.573290671159732,437.00478636608494
14.0,28/4/2020,379.9826256662098,13.154826394417562,455.6427508854113
14.0,29/4/2020,361.37316764256764,14.821273238417813,473.2910540702847
14.0,30/4/2020,343.4515720688766,16.559515755224712,489.9668900430565
14.0,1/5/2020,326.2692528936026,18.359127839774015,505.6984877860634
14.0,2/5/2020,309.8463330416854,20.211787247646694,520.5203493637578
14.0,3/5/2020,294.0873719264597,22.110822410211348,534.5139496322848
14.0,4/5/2020,279.1042803820583,24.050860875392107,548.6124097677329
14.0,5/5/2020,264.8908143649759,26.106223216971213,563.8098647122862
14.0,6/5/2020,251.41696556028225,28.24448562094681,580.3359455931619
14.0,7/5/2020,238.64267501109484,30.429798706648675,598.420920887233
14.0,8/5/2020,226.52671466312012,32.62676516049643,618.2417854839985
14.0,9/5/2020,215.03005993841242,34.7792580919227,639.9232369499067
14.0,10/5/2020,204.11702469668353,36.89908444959906,663.4693598650349
14.0,11/5/2020,193.7553014059876,38.96348553418401,688.8913192935541
14.0,12/5/2020,183.9155228355675,40.958333566962935,716.1757027960228
14.0,13/5/2020,174.5707343690799,42.87555844313477,745.2905908813251
14.0,14/5/2020,165.69593807929195,44.71122071491136,776.1896474901502
14.0,15/5/2020,157.26774215809476,46.464136134966736,808.8162496331411
14.0,16/5/2020,149.29709620537994,48.13492006884147,843.1077077959345
14.0,17/5/2020,141.743165304623,49.725334563666344,878.9991841249215
14.0,18/5/2020,134.58547819531398,51.237847232884135,916.4260471041281
14.0,19/5/2020,127.8045072007708,52.675335872483515,955.325703302074
14.0,20/5/2020,121.3816994489117,54.040801040028796,995.6389157700562
14.0,21/5/2020,115.29947650870604,55.33734044554826,1037.3104235003223
14.0,22/5/2020,109.54121580758323,56.56822290390119,1080.289142122033
14.0,23/5/2020,104.09122220139864,57.736770182440154,1124.5283351115918
14.0,24/5/2020,98.9346953095513,58.84623517302714,1169.9856439890457
14.0,25/5/2020,94.05769540910333,59.89972271725559,1216.6229859675127
14.0,26/5/2020,89.44710971799938,60.90014999511379,1264.4063615698278
14.0,27/5/2020,85.09061997793616,61.850239432653446,1313.3056059981025
14.0,28/5/2020,80.97667184624355,62.75253263134828,1363.2941136601135
14.0,29/5/2020,77.09444636531232,63.60941241559482,1414.34856038245
14.0,30/5/2020,73.43383364800258,64.42312444116985,1466.4486391454195
14.0,31/5/2020,,,
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,36.556323732825206,0.0,0.9708978737511267
15.0,25/3/2020,44.39329825116114,0.0,2.0879597190869257
15.0,26/3/2020,53.4329292041863,0.0,3.3708241007586426
15.0,27/3/2020,63.54151124083818,0.0,4.827170507287328
15.0,28/3/2020,74.31262839504656,0.0,6.440503263442226
15.0,29/3/2020,84.92354192607297,0.0,8.15216437525693
15.0,30/3/2020,94.03673770877704,0.0,9.842876274152255
15.0,31/3/2020,104.0892507022734,0.0,11.637952550751436
15.0,1/4/2020,109.28399160858758,0.0,13.090577449719396
15.0,2/4/2020,115.01215744363446,0.0,14.564984522402288
15.0,3/4/2020,112.40433445614379,0.0,15.27565059063882
15.0,4/4/2020,101.99680862913107,0.0,15.150370868803748
15.0,5/4/2020,97.09320463753747,0.0,15.440603968508842
15.0,6/4/2020,97.92551282392236,0.0,16.664629650810504
15.0,7/4/2020,89.85614695893344,0.0,17.608508758118056
15.0,8/4/2020,75.99559919350642,0.0,18.35511671350606
15.0,9/4/2020,177.87086599557003,0.03980159532131094,29.865112366020142
15.0,10/4/2020,191.1534221731549,0.0873721003781788,32.504399213589124
15.0,11/4/2020,223.97134382046156,0.1440203586431739,37.35639038799053
15.0,12/4/2020,269.85422573891213,0.2107181308431651,43.85914044070193
15.0,13/4/2020,325.0982929203801,0.28744467252201733,51.69715652677592
15.0,14/4/2020,391.6109976839068,0.3736059135647512,61.146368340580516
