State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,12/5/2020,0.0,6.551645345800578,0.0
10.0,13/5/2020,0.0,6.887495846911832,0.0
10.0,14/5/2020,0.0,7.279263014574197,0.0
10.0,15/5/2020,6686.480728471575,7.742348840186312,0.0
10.0,16/5/2020,0.0,8.296621369134723,0.0
10.0,17/5/2020,0.0,8.967750878327642,0.0
10.0,18/5/2020,0.0,9.788951997729228,0.0
10.0,19/5/2020,0.0,10.803255265955668,0.0
10.0,20/5/2020,0.0,11.817558534182108,0.0
10.0,21/5/2020,0.0,14.352584587733446,0.0
10.0,22/5/2020,0.0,19.26946866129262,0.0
10.0,23/5/2020,0.0,27.726636976182956,0.0
10.0,24/5/2020,0.0,41.815710401241866,0.0
10.0,25/5/2020,0.0,52.05641535468129,0.0
10.0,26/5/2020,0.0,65.59787388131826,0.0
10.0,27/5/2020,0.0,80.25642351954704,0.0
10.0,28/5/2020,0.0,85.02194866182349,0.0
10.0,29/5/2020,0.0,83.96203641951637,0.0
10.0,30/5/2020,0.0,114.09120205333268,0.0
10.0,31/5/2020,0.0,189.18901699926965,0.0
10.0,1/6/2020,0.0,330.65904357997204,0.0
10.0,2/6/2020,0.0,606.0453707468516,0.0
10.0,3/6/2020,0.0,0.0,0.0
10.0,4/6/2020,0.0,0.0,0.0
10.0,5/6/2020,0.0,0.0,0.0
10.0,6/6/2020,0.0,0.0,0.0
10.0,7/6/2020,0.0,0.0,0.0
10.0,8/6/2020,0.0,0.0,0.0
10.0,9/6/2020,0.0,0.0,0.0
10.0,10/6/2020,0.0,0.0,0.0
10.0,11/6/2020,21286.2578979854,0.0,0.0
10.0,12/6/2020,215457.12997599316,0.0,0.0
10.0,13/6/2020,1773147.143915312,0.0,288701.7696633695
10.0,14/6/2020,2651666.601410654,0.0,719037.7632555712
10.0,15/6/2020,2461514.2762284586,0.0,946671.0494625532
10.0,16/6/2020,2148386.613974682,0.0,1187413.5500946546
10.0,17/6/2020,1445199.5999729102,0.0,1436030.0410394766
10.0,18/6/2020,0.0,0.0,1678818.0432083912
10.0,19/6/2020,0.0,0.0,1739656.0759726828
10.0,20/6/2020,454319765553697.75,0.0,147983351.15714824
10.0,21/6/2020,8.702957934195843e+23,0.0,16477882469087.799
10.0,22/6/2020,0.0,0.0,8.288531393838322e+21
10.0,23/6/2020,4.4513575340836835e+52,0.0,0.0
10.0,24/6/2020,1.4208330940946873e+68,0.0,4.239388127698746e+50
10.0,25/6/2020,,0.0,
10.0,26/6/2020,,0.0,
10.0,27/6/2020,,0.0,
10.0,28/6/2020,,0.0,
10.0,29/6/2020,,0.0,
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,36.315494697312154,0.0,0.9157005504012823
11.0,7/3/2020,44.41578275918169,0.0,1.9471830759428108
11.0,8/3/2020,54.839053684862925,0.0,3.1399409254953565
11.0,9/3/2020,70.85567749413853,0.0,4.767151836665654
11.0,10/3/2020,88.25289445316314,0.0,6.531787164898753
11.0,11/3/2020,112.94855410707423,0.0,8.869088670681238
11.0,12/3/2020,145.0489599223802,0.0,11.796921442549086
11.0,13/3/2020,186.84520865534887,0.0,15.47841514319555
11.0,14/3/2020,197.76244701114717,0.0,15.121565807680014
11.0,15/3/2020,189.91442894691184,0.0,15.2208023023183
11.0,16/3/2020,160.23334696021294,0.0,16.003885433300272
11.0,17/3/2020,123.40471426390683,0.0,16.93301776820335
11.0,18/3/2020,100.44841307568777,0.0,17.151328002090274
11.0,19/3/2020,85.1078412299569,0.0,18.248677300774396
11.0,20/3/2020,237.91937128259275,0.0,29.01616241246814
11.0,21/3/2020,509.3698913656249,0.0,47.8873529584799
11.0,22/3/2020,622.2041672819445,0.04075587401468453,57.06154226259149
11.0,23/3/2020,1065.156958419062,0.08786856128783879,87.8614102736909
11.0,24/3/2020,1173.9762599948385,0.1446320028895583,97.67436127759115
11.0,25/3/2020,1187.5791615361406,0.21474914970222403,104.11799771585629
11.0,26/3/2020,1110.8603506852464,0.3923920752941107,106.03554331134428
11.0,27/3/2020,1063.007809970286,0.5828868696322602,110.9357484574071
11.0,28/3/2020,1126.1005963200662,0.8501296232025831,125.36996836599909
11.0,29/3/2020,1149.077663851174,1.200780186274614,138.26279948830205
11.0,30/3/2020,1098.4699316249698,1.6417610288701392,145.6176271698249
11.0,31/3/2020,995.021900084455,2.0477629316258747,147.819034986894
11.0,1/4/2020,1170.771844720574,2.3896111831288804,179.0215698692648
11.0,2/4/2020,954.251148859643,2.6663465350716637,169.04523378112373
11.0,3/4/2020,926.4230401565576,2.9842610339111073,178.77746030571632
11.0,4/4/2020,1008.195363040482,3.287755174608525,202.7128816654919
11.0,5/4/2020,1129.7752098324515,3.6219844516190096,234.04985693009849
11.0,6/4/2020,1322.5113797376912,4.139807721754042,278.2494625982769
11.0,7/4/2020,1624.4154928926876,4.995604575536767,342.854102950481
11.0,8/4/2020,1692.0869683382614,6.055358169893705,376.0951824479325
11.0,9/4/2020,2592.136188503396,7.557449801036668,549.2365469030359
11.0,10/4/2020,3994.8383606669263,9.196286369326161,826.7817546279919
11.0,11/4/2020,4948.390266396874,11.072414911180333,1050.4227401188803
11.0,12/4/2020,5388.192897149937,13.04133424752235,1197.222896865139
11.0,13/4/2020,5855.724896948084,15.110806342642336,1358.3845890134207
11.0,14/4/2020,6353.028101142739,17.36870767583482,1534.7330006637123
11.0,15/4/2020,6882.297867174377,19.787679706110627,1727.269179804685
11.0,16/4/2020,7565.547346080763,22.296496551041812,1937.1045734100671
11.0,17/4/2020,8445.564262036045,24.82635487571413,2166.5603321126277
11.0,18/4/2020,9576.083585496033,27.650100162028366,2418.876234812434
11.0,19/4/2020,11025.692760324082,30.363515889656657,2699.425651103613
11.0,20/4/2020,12882.678846005208,33.13432538478373,3014.7527835535116
11.0,21/4/2020,15261.202110742268,36.08285836444973,3373.5912766630363
11.0,22/4/2020,18309.252258715063,39.269798355408966,3787.4186076201786
11.0,23/4/2020,22218.95866247148,42.80436425972007,4271.072073089497
11.0,24/4/2020,27239.985648089463,46.86143719814896,4843.689380154753
11.0,25/4/2020,33696.95536863464,51.17363021645783,5530.475489870573
11.0,26/4/2020,42012.115866137436,56.908748889675465,6362.473864300243
11.0,27/4/2020,52734.826138807715,64.95315026180037,7380.43737091249
11.0,28/4/2020,66579.88250033231,74.8821626611281,8638.668595942494
11.0,29/4/2020,84477.28335545296,86.05094709166107,10207.592503176447
11.0,30/4/2020,107636.7464767168,98.54089087756306,12177.581145706024
11.0,1/5/2020,137631.17620533335,112.43878585886266,14665.88301444993
11.0,2/5/2020,176504.34203800053,127.83716226687217,17824.694261477023
11.0,3/5/2020,176504.34203800053,144.83467284548902,17807.696750898405
11.0,4/5/2020,227510.43403875432,163.5920743114312,21866.42673601411
11.0,5/5/2020,293313.92641373107,184.34360747470777,27068.12819499411
11.0,6/5/2020,378117.5669349125,207.4123878912264,33750.00316702826
11.0,7/5/2020,487323.39710734476,233.2310283518372,42348.251718222935
11.0,8/5/2020,627171.3447874612,262.36902283518066,53363.56600105175
11.0,9/5/2020,807419.4267595634,295.56886242673045,67598.92158691467
11.0,10/5/2020,1026486.7458032409,333.79344615725995,84940.61325681623
11.0,11/5/2020,1294595.4085895887,378.2881298788293,107340.71875404277
11.0,12/5/2020,1666038.5574940718,430.66177602482867,136942.45081657148
11.0,13/5/2020,2134061.736117261,492.9924956650509,174823.92191213038
11.0,14/5/2020,2723457.942156532,567.965501945008,223343.95759580086
11.0,15/5/2020,3462244.976301935,659.0527370653929,285368.0994261575
11.0,16/5/2020,4381452.860258539,770.7468418810843,364436.14696240006
11.0,17/5/2020,5513962.6935928725,908.8657958192091,464887.8924184517
11.0,18/5/2020,6891914.761204263,1080.9494000128786,591973.1547307306
11.0,19/5/2020,8542436.722013019,1296.7749973226073,751930.8296964485
11.0,20/5/2020,10481560.558615042,1512.600594632336,952064.0742438908
11.0,21/5/2020,12706714.047843993,1786.1503385596534,1200502.3561360985
11.0,22/5/2020,15190858.786485936,2134.694056067837,1506199.6588040951
11.0,23/5/2020,17528657.850593347,2580.542833442146,1878498.1072674324
11.0,24/5/2020,19641210.2473088,3152.957592678291,2322910.5243769456
11.0,25/5/2020,21484988.234594453,3876.818497583948,2841685.6510541853
11.0,26/5/2020,23046253.28185925,4803.886942512405,3434152.8116011703
11.0,27/5/2020,24332304.741808224,5988.822683460399,4099200.288169533
11.0,28/5/2020,25364701.71086353,7494.243428220486,4832403.9562324025
11.0,29/5/2020,26170755.19678208,9415.671335294657,5628301.440419942
11.0,30/5/2020,26779176.602244858,11883.041937736532,6480863.594124051
11.0,31/5/2020,27217600.10991465,15042.880278690722,7383885.733632762
11.0,1/6/2020,27511242.754103884,19069.863585006475,8331242.334146025
11.0,2/6/2020,27682275.71766779,24179.040867242034,9317031.736320835
11.0,3/6/2020,27749616.70663624,30636.00820565153,10335634.737513464
11.0,4/6/2020,27729030.40207433,38766.252126446634,11381725.051093612
11.0,5/6/2020,27633232.452568103,48963.4023838365,12450532.643094031
11.0,6/6/2020,27472702.65339718,61695.08654813027,13537300.765128084
11.0,7/6/2020,27256091.739484698,77504.17411911159,14637540.281905511
11.0,8/6/2020,26990729.7608391,97008.00204783447,15747019.485399507
11.0,9/6/2020,26683078.70350411,120872.34573212262,16861787.897659447
11.0,10/6/2020,26339274.14013516,149629.72436201747,17978423.02560948
11.0,11/6/2020,25966652.20292713,183658.1662548915,19094503.963002644
11.0,12/6/2020,25584899.583805073,223175.36604484508,20212522.799587853
11.0,13/6/2020,25912238.60377519,268233.6358611621,21569380.70612497
11.0,14/6/2020,26782013.42611581,318763.16746321676,22973969.77374368
11.0,15/6/2020,26613961.09627848,374594.6511439289,24153577.498522148
11.0,16/6/2020,25974128.36102098,435487.9639349682,25328325.709167298
11.0,17/6/2020,24774413.680495206,501161.5161272674,26493078.064700745
11.0,18/6/2020,14657631.837888608,571318.9033441632,27632944.388408706
11.0,19/6/2020,0.0,645670.0741130777,28571275.61528084
11.0,20/6/2020,454832680588912.0,723945.1219631488,175893841.1667491
11.0,21/6/2020,8.840734418292973e+23,805900.5604023605,16482796068723.133
11.0,22/6/2020,0.0,891318.341505215,8.419747092986777e+21
11.0,23/6/2020,5.8152782030718354e+51,980002.7378836719,0.0
11.0,24/6/2020,0.0,1071774.728672608,5.538360193401744e+49
11.0,25/6/2020,,1166466.25261062,
11.0,26/6/2020,,1263915.5079269817,
11.0,27/6/2020,,1363965.6613789913,
11.0,28/6/2020,,1466476.936814572,
11.0,29/6/2020,,1571429.184662704,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,55.52228731007831,0.0,1.9391948606263136
12.0,22/3/2020,66.90570031438664,0.0,4.173475404437814
12.0,23/3/2020,74.18875521526908,0.0,6.254850361261066
12.0,24/3/2020,90.04181190466272,0.0,8.732020105568601
12.0,25/3/2020,108.46349908444623,0.0,11.578057883792518
12.0,26/3/2020,130.24251189547016,0.0,14.936066734618837
12.0,27/3/2020,154.7551189202016,0.0,18.863297760904885
12.0,28/3/2020,185.5904184958487,0.0,23.714332716763106
12.0,29/3/2020,210.28864681369834,0.0,28.711744733935163
12.0,30/3/2020,199.236509952359,0.0,31.127703165607652
12.0,31/3/2020,258.6910731276805,0.0,39.82460950961806
12.0,1/4/2020,192.95271454563976,0.0,37.138187228722536
12.0,2/4/2020,238.3161113812737,0.0,45.17841363160008
12.0,3/4/2020,344.6404620385836,0.0,61.474231208021344
12.0,4/4/2020,643.9493271848795,0.0,104.69500818013121
12.0,5/4/2020,757.9692206735334,0.0,129.39883490280423
12.0,6/4/2020,964.7374277621307,0.03886653503966963,170.01051848348857
12.0,7/4/2020,1329.7162881532013,0.49051744816140863,238.9156215190674
12.0,8/4/2020,1609.7799626582298,0.99286242989435,301.98889149430164
12.0,9/4/2020,1626.1321956857917,1.4265083198550723,326.6081137485467
12.0,10/4/2020,1580.2386280000242,1.8799239488535222,340.7044487508761
12.0,11/4/2020,1538.4833393275837,2.3540619255182142,354.74266363038794
12.0,12/4/2020,1670.0920204543233,2.875520926848381,401.16493459050525
12.0,13/4/2020,1810.1835125657885,3.446083498737867,451.84800852794086
12.0,14/4/2020,1959.3699028226004,4.092995839614449,507.04300115765136
12.0,15/4/2020,2118.310953701278,4.762751145723849,567.1004486078547
12.0,16/4/2020,2324.076312042902,5.287891378357064,632.5051774047059
12.0,17/4/2020,2589.6471841559896,5.992828320280365,703.6185088782225
12.0,18/4/2020,2931.3281350500865,6.4171915885606525,781.9693404135791
12.0,19/4/2020,3369.935352368202,6.959847338263346,868.669585070939
12.0,20/4/2020,3932.2704989378985,7.783969614602399,965.5959318153801
12.0,21/4/2020,4652.997650047651,9.368729666172094,1074.959363513758
12.0,22/4/2020,5577.062574242193,11.221650762067215,1200.7574518793506
12.0,23/4/2020,6762.828806394971,13.557007006187533,1347.3159604128064
12.0,24/4/2020,8286.153919866629,16.725593352179605,1520.1501029239998
12.0,25/4/2020,10245.694478995607,20.547436547910973,1727.0144838193767
12.0,26/4/2020,12769.813147875313,24.474984502401675,1978.241180377834
12.0,27/4/2020,16025.571477280455,28.38292155556418,2286.605129783137
12.0,28/4/2020,20230.433471977194,32.27899438969726,2668.4685274263607
12.0,29/4/2020,25667.486022715595,36.519831776199055,3144.68030879236
12.0,30/4/2020,32705.211820978762,41.13299988510711,3742.7075830133454
12.0,1/5/2020,41823.13845975122,46.14749138676085,4498.198211193606
12.0,2/5/2020,53645.043814779514,51.59386851900439,5457.444613875387
12.0,3/5/2020,53645.043814779514,57.504414439479504,5451.534067954913
12.0,4/5/2020,69582.9947430048,63.9299905788214,6707.706699141443
12.0,5/5/2020,90205.40926173367,70.94353005807157,8324.322268214442
12.0,6/5/2020,116842.12556735877,78.64474390526829,10409.806888165693
12.0,7/5/2020,151235.0202364642,87.16641152679696,13106.702068551473
12.0,8/5/2020,189966.99732690264,96.68271953952478,16538.97386032426
12.0,9/5/2020,234043.5080979696,107.42024669757926,20979.167496045728
12.0,10/5/2020,270817.7929199649,119.67237269737325,25587.58873095023
12.0,11/5/2020,297640.689526431,133.81812597547292,31339.740971614876
12.0,12/5/2020,353052.1619620383,150.3467960256561,39093.498473081265
12.0,13/5/2020,409599.7708253423,169.89004051396088,48261.63988224173
12.0,14/5/2020,468086.60576347547,193.26374442524346,59057.42421518629
12.0,15/5/2020,528718.7584042776,221.5225737323759,71615.09180354839
12.0,16/5/2020,591414.6849498978,256.0310560852882,86041.63251984415
12.0,17/5/2020,656037.1891517929,298.5561751304819,102424.12092409453
12.0,18/5/2020,722455.7863172406,351.3879585541253,120832.21095260818
12.0,19/5/2020,790564.0594221223,417.49646722073834,141322.34486534703
12.0,20/5/2020,860270.9978505276,483.6049758873514,163963.0890330263
12.0,21/5/2020,931470.6212707656,568.139730616281,188797.66332783914
12.0,22/5/2020,1005798.2112371586,676.91143988378,215985.7423412005
12.0,23/5/2020,1082752.3938237044,817.4686342378608,245821.0405275991
12.0,24/5/2020,1162474.6672197084,1000.1007307617417,278405.6918626192
12.0,25/5/2020,1245097.9896988678,1225.287936561871,313861.2419999673
12.0,26/5/2020,1330748.4664973046,1511.467150241453,352290.41991641256
12.0,27/5/2020,1420276.1678758764,1868.0788101384258,395702.8743299002
12.0,28/5/2020,1516867.101043785,2297.995370685893,444546.210468094
12.0,29/5/2020,1623936.3888618336,2817.215770544697,499423.60533004237
12.0,30/5/2020,1769081.4372974297,3452.8662223704832,561091.3823795901
12.0,31/5/2020,1962511.296638717,4219.172993912821,630708.9219450356
12.0,1/6/2020,2215260.124314061,5122.195401865833,709815.3509846757
12.0,2/6/2020,2538896.9124005944,6164.585198657899,800303.6610034893
12.0,3/6/2020,2944927.2858327534,7347.75177431328,904381.4083192783
12.0,4/6/2020,3443931.1688710838,8673.152041746212,1024534.9822480713
12.0,5/6/2020,4044213.5870770626,10143.320633855988,1163776.8630323426
12.0,6/6/2020,4750722.366959204,11762.6835597113,1325095.105901949
12.0,7/6/2020,5563313.936762241,13537.852027029126,1511687.264978379
12.0,8/6/2020,6475141.113165208,15482.4408801034,1726897.4300502816
12.0,9/6/2020,7471439.811372408,17605.893358758607,1974139.338507627
12.0,10/6/2020,8529413.52091416,19916.57440186698,2256828.2507234993
12.0,11/6/2020,9620594.223445967,22421.51207382437,2578664.1760529834
12.0,12/6/2020,10724480.246867795,25126.756214198547,2947345.675683486
12.0,13/6/2020,12518564.9110879,28024.98303429024,3603887.9548284207
12.0,14/6/2020,14734195.969739769,31124.199214154363,4360073.431409899
12.0,15/6/2020,15673313.754949624,34450.145967878874,4944180.067733181
12.0,16/6/2020,15957161.042362617,38050.55514364451,5574797.759589995
12.0,17/6/2020,15559039.560560144,42009.514635148844,6243908.597156348
12.0,18/6/2020,6189885.860664871,46452.615711998726,6933246.187432794
12.0,19/6/2020,0.0,51550.19583988821,7463011.18530546
12.0,20/6/2020,454801136224830.3,57517.300314854234,154412640.27844223
12.0,21/6/2020,8.819739859832024e+23,64610.2780857917,16482473897029.37
12.0,22/6/2020,0.0,73119.95619849405,8.399752275404389e+21
12.0,23/6/2020,2.0913221796061573e+52,83365.77377724992,0.0
12.0,24/6/2020,7.395613656198209e+67,95689.37809000643,1.9917354091487206e+50
12.0,25/6/2020,,110448.64281198832,
12.0,26/6/2020,,128011.85959541882,
12.0,27/6/2020,,148753.21410743892,
12.0,28/6/2020,,173058.67017846782,
12.0,29/6/2020,,201418.80950356091,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,36.13325351927112,0.0,0.9156973601972225
13.0,8/3/2020,43.962630086316935,0.0,1.945174035010369
13.0,9/3/2020,53.99631222356327,0.0,3.131729068941784
13.0,10/3/2020,66.88375212724463,0.0,4.526913281761914
13.0,11/3/2020,83.4616840545011,0.0,6.194345442041792
13.0,12/3/2020,104.80256022801656,0.0,8.213391205304275
13.0,13/3/2020,132.26782619550605,0.0,10.683156782708377
13.0,14/3/2020,151.30872600726735,0.0,11.94130864699075
13.0,15/3/2020,164.84504181038605,0.0,13.506630554160612
13.0,16/3/2020,166.66652790548034,0.0,14.479470083747021
13.0,17/3/2020,153.9072277177174,0.0,15.736642801147298
13.0,18/3/2020,116.84758620268956,0.0,16.251479038984016
13.0,19/3/2020,92.4926518826069,0.0,16.252705768314463
13.0,20/3/2020,80.80571188716418,0.0,17.167620493842485
13.0,21/3/2020,66.80394842646399,0.0,17.528673282015582
13.0,22/3/2020,47.28931428657853,0.0,17.384275799724467
13.0,23/3/2020,35.76486035708206,0.04209666012061301,16.805536401178877
13.0,24/3/2020,26.757244484217267,0.09075907046647154,16.018859767241764
13.0,25/3/2020,14.97233987164269,0.15000543652995213,15.254889541254876
13.0,26/3/2020,13.511408267209326,0.22424773029426326,15.139174613548361
13.0,27/3/2020,13.198553318701073,0.31815735217388375,14.114404682830555
13.0,28/3/2020,12.732594161704293,0.43697269569414,12.34256183861535
13.0,29/3/2020,12.403579826400424,0.5868440581162748,11.025354338437142
13.0,30/3/2020,9.251675485847219,0.775222652638753,10.008805715268961
13.0,31/3/2020,9.301278713682667,0.9817382968430508,8.976481965754566
13.0,1/4/2020,7.5732410967791655,1.1955659140029837,7.9478022053667265
13.0,2/4/2020,51.844154916864504,1.4036894342694564,12.789596522860446
13.0,3/4/2020,33.415345378276506,1.6294693949425185,10.870342933377298
13.0,4/4/2020,160.22584669105072,1.8112779447375256,27.277506316700464
13.0,5/4/2020,182.40872534213918,1.9317490627091805,32.00457785488853
13.0,6/4/2020,234.47682845479042,2.0468784695724374,41.499623697513485
13.0,7/4/2020,346.4196344329482,2.147886792759188,61.030673826308885
13.0,8/4/2020,336.9894637755792,2.2312408799107133,63.84582289090778
13.0,9/4/2020,323.27080424265114,2.293378884181987,65.94534691381025
13.0,10/4/2020,298.22735250007514,2.337777639497812,66.0145423570505
13.0,11/4/2020,249.50695613631098,2.382176913734696,61.58296292009277
13.0,12/4/2020,271.30291793981127,2.4258928770245745,69.09376564205573
13.0,13/4/2020,294.49997328883836,2.4740515959810048,77.31551901487136
13.0,14/4/2020,319.1987476581726,2.530039119194541,86.29054689582087
13.0,15/4/2020,345.5077569173864,2.5905285933460167,96.07102634216322
13.0,16/4/2020,379.3992592275176,2.654515302500237,106.71021138992162
13.0,17/4/2020,422.98203883597614,2.7217716734555433,118.32001879417227
13.0,18/4/2020,478.90341071221013,2.790175528780709,131.07616906570237
13.0,19/4/2020,550.5413366792403,2.91918735330829,145.16441789475772
13.0,20/4/2020,642.2430150683597,3.027751251264995,160.99677851101492
13.0,21/4/2020,759.6289032221588,3.3321201101431908,178.79337204584692
13.0,22/4/2020,909.9847297571771,3.6978976272149486,199.25708561336344
13.0,23/4/2020,1102.769821571325,4.17788868380166,223.07137985469154
13.0,24/4/2020,1350.2780889106473,4.883705392779096,251.0758426852338
13.0,25/4/2020,1668.4986889880245,5.6290246697896515,284.6849367522182
13.0,26/4/2020,2078.2373822348063,6.401011854634465,325.49781075360835
13.0,27/4/2020,2606.5778033580573,7.172845413653442,375.5919788350838
13.0,28/4/2020,3288.7854539781024,7.891446474570348,437.6742643636621
13.0,29/4/2020,4170.7876475278745,8.680847277985333,515.0583613494773
13.0,30/4/2020,5312.401700486564,9.54677622183673,612.1961915267782
13.0,1/5/2020,6791.533522795138,10.495217345237299,734.8669014662277
13.0,2/5/2020,8709.631895948474,11.532444456522187,890.5775759446404
13.0,3/5/2020,8709.631895948474,12.665056131214353,889.4449642699483
13.0,4/5/2020,11799.927865763468,13.903168170188117,1121.3912948052603
13.0,5/5/2020,15858.431101468144,15.2611324273398,1427.2858818491222
13.0,6/5/2020,21155.053437946186,16.75848775200506,1831.5775609605137
13.0,7/5/2020,28077.224452101993,18.421216079201766,2368.9252813515386
13.0,8/5/2020,36495.198403175076,20.283395272037367,3024.7514615209147
13.0,9/5/2020,48119.457232506174,22.38936665569991,3941.581348416323
13.0,10/5/2020,51250.682296505765,24.796570506200037,4160.704072452002
13.0,11/5/2020,43215.376991004,27.579249291649,4555.612293374392
13.0,12/5/2020,63243.26422844335,30.833279375964228,5894.410044676615
13.0,13/5/2020,85689.26285056894,34.68247142438469,7516.157595318858
13.0,14/5/2020,116046.27127345088,39.28678345885122,9589.571384078641
13.0,15/5/2020,147709.5531758344,44.85302563541488,12270.376531165817
13.0,16/5/2020,187487.6610360473,51.64881172671504,15670.071364321906
13.0,17/5/2020,236507.92414822706,60.02074107802208,19937.58747169731
13.0,18/5/2020,296094.79722033365,70.41809198571065,25256.263548203064
13.0,19/5/2020,367185.94278147887,83.42369283329734,31849.527922536046
13.0,20/5/2020,449747.0689059417,96.42929368088403,39989.657285279536
13.0,21/5/2020,541898.0713811954,114.185346892188,49986.31223110617
13.0,22/5/2020,626726.5422705149,138.53758857807713,62268.74583228581
13.0,23/5/2020,699705.3104080257,171.9214430003233,77236.04540628093
13.0,24/5/2020,758552.0087516194,218.1107324069721,94943.93513307787
13.0,25/5/2020,803372.4064765004,268.33495329569485,115331.72138014133
13.0,26/5/2020,835647.9767589688,332.85874209690564,138213.1631112156
13.0,27/5/2020,857944.3647637143,412.6195752678443,165240.47056028497
13.0,28/5/2020,875502.5264218355,501.4510334509051,196466.42817831936
13.0,29/5/2020,893794.5051527892,607.9061592577707,232086.6810175978
13.0,30/5/2020,918004.2765522999,753.2589893633144,272457.78279351647
13.0,31/5/2020,952732.4385709728,945.8451593535765,318131.50803896156
13.0,1/6/2020,1001737.7508510489,1187.5293532060334,369838.87567391817
13.0,2/6/2020,1067711.0660100698,1474.3599406730987,428447.91599633516
13.0,3/6/2020,1152087.4857811178,1800.8433366736563,494892.23913549667
13.0,4/6/2020,1254987.5362047509,2159.475734918727,570103.5139723805
13.0,5/6/2020,1375106.2337636473,2539.2977579464305,655232.2958919739
13.0,6/6/2020,1510310.6506294915,2923.112566697002,751087.0175587365
13.0,7/6/2020,1657847.5478664078,3282.7797512856573,858385.4092266033
13.0,8/6/2020,1814569.6310060609,3577.72370790888,977748.2167315902
13.0,9/6/2020,1975190.2611576861,3734.653920086542,1109727.2334515976
13.0,10/6/2020,2147712.674092466,3667.4613620611576,1254844.9944151337
13.0,11/6/2020,2323408.7044960386,3285.218891668337,1414165.0822452873
13.0,12/6/2020,2516578.163635664,2500.8347186198253,1593105.8444969535
13.0,13/6/2020,3454211.863504324,1224.404200083417,2030987.5402845696
13.0,14/6/2020,4882515.0442286255,0.0,2538789.7698641317
13.0,15/6/2020,5104067.186842802,0.0,2844778.8964569303
13.0,16/6/2020,4834270.842891601,0.0,3168133.9605257483
13.0,17/6/2020,4063395.63854275,0.0,3502791.032510175
13.0,18/6/2020,0.0,0.0,3833588.95391224
13.0,19/6/2020,0.0,0.0,3983922.2812017407
13.0,20/6/2020,454657647656429.8,0.0,150471572.60269344
13.0,21/6/2020,8.760028873751211e+23,0.0,16481103056074.29
13.0,22/6/2020,0.0,0.0,8.342884669610815e+21
13.0,23/6/2020,1.1036506088776149e+52,0.0,0.0
13.0,24/6/2020,9.618331276140243e+66,0.0,1.0510958179786803e+50
13.0,25/6/2020,,0.0,
13.0,26/6/2020,,0.0,
13.0,27/6/2020,,0.0,
13.0,28/6/2020,,0.0,
13.0,29/6/2020,,0.0,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,36.834984895754545,0.0,0.9157054079422118
14.0,11/3/2020,45.667584905899254,0.0,1.9521540405757503
14.0,12/3/2020,57.10592911190947,0.0,3.160317271786673
14.0,13/3/2020,71.9309072041634,0.0,4.601508192940479
14.0,14/3/2020,89.6721704832166,0.0,5.9400983893253185
14.0,15/3/2020,111.80408370134155,0.0,7.848800749040195
14.0,16/3/2020,138.08047589399797,0.0,10.070673930807816
14.0,17/3/2020,180.42557546275094,0.0,13.37379344144777
14.0,18/3/2020,222.4694923545886,0.0,16.757136614998466
14.0,19/3/2020,260.95004576354694,0.0,20.042330304147495
14.0,20/3/2020,289.0159487911644,0.0,22.714604318421575
14.0,21/3/2020,302.2711854150686,0.0,24.492255237806248
14.0,22/3/2020,299.84018708554896,0.0,25.120154885321792
14.0,23/3/2020,270.13008450622846,0.0,24.08343251337418
14.0,24/3/2020,273.0754663303477,0.0,25.198266736023058
14.0,25/3/2020,383.93602409034776,0.0,34.064000416386115
14.0,26/3/2020,421.47416818204266,0.03878146980868864,39.13814385313399
14.0,27/3/2020,572.346135752474,0.08361206490268576,53.69875628616718
14.0,28/3/2020,934.5661934327516,0.1378983991705942,87.80158170915232
14.0,29/3/2020,970.2503746222444,0.2054524159298757,99.19429327256711
14.0,30/3/2020,1134.467440590026,0.2903728182988361,124.13899006174582
14.0,31/3/2020,1123.5151537668269,0.42178935334065476,134.68130348689306
14.0,1/4/2020,1113.6729665615458,0.5660527158725712,145.92057883036316
14.0,2/4/2020,1128.6355865035844,0.7314782213490302,160.55974503701808
14.0,3/4/2020,1107.033891221214,0.9465553797961971,171.39829742294393
14.0,4/4/2020,1304.999130842883,1.1973703296136669,211.83104185173903
14.0,5/4/2020,1439.5834867206574,1.4753003068182364,247.50471165404315
14.0,6/4/2020,1389.53948189618,1.7685489617601986,258.38068825804584
14.0,7/4/2020,1499.3873050802047,2.099779363338684,294.0939930985731
14.0,8/4/2020,1849.9971111327275,2.422190041298481,372.56295782799054
14.0,9/4/2020,2124.5433520239876,2.7730407744229266,444.91288778202176
14.0,10/4/2020,2336.4048843157825,3.117666884011942,511.52685072841314
14.0,11/4/2020,2450.083531230943,3.5524412702522943,563.8478103000239
14.0,12/4/2020,2661.4691989477824,4.070553680754044,637.7562827187727
14.0,13/4/2020,2886.3071080553214,4.774549726852926,718.4226037987488
14.0,14/4/2020,3125.580562523214,5.911911938877132,806.0405385534245
14.0,15/4/2020,3380.347922273811,7.211532892570189,901.3521931102866
