State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
9.0,9/5/2020,0.6182998129076365,1.0579485854208233,31.436507367506195
9.0,10/5/2020,0.6377870011381666,1.0732681387746936,42.1126484071812
9.0,11/5/2020,0.6552294154548906,1.0879541323389004,54.80730039350826
9.0,12/5/2020,0.6688625953843617,1.101989671446973,69.46753966515254
9.0,13/5/2020,0.6778788494014647,1.1153747405792303,86.03284306199765
9.0,14/5/2020,0.6821220260692153,1.1281202134253594,104.43682543664909
9.0,15/5/2020,0.6818404609553373,1.140243761763117,124.60813807500944
9.0,16/5/2020,0.6775069331508468,1.1517671028534702,146.47216219389685
9.0,17/5/2020,0.6807406795886959,1.1627141680258224,169.9532091371478
9.0,18/5/2020,0.6888273527623423,1.1731098964890723,194.97676415435575
9.0,19/5/2020,0.7026272723239502,1.1829794499067465,221.47103805502184
9.0,20/5/2020,0.7227617995993202,1.1923477086294503,249.36802598161293
9.0,21/5/2020,0.7496982322865025,1.2012388183658724,278.60414426380976
9.0,22/5/2020,0.7838131266140176,1.2096852207415563,309.12052174950156
9.0,23/5/2020,0.825437835762461,1.2177648067210924,340.8630240298789
9.0,24/5/2020,0.874891023782059,1.225590754550698,373.7821636133885
9.0,25/5/2020,0.9325020781516495,1.2332785267552897,407.8329336491339
9.0,26/5/2020,0.9986283156530933,1.2409216196353745,442.9745761325757
9.0,27/5/2020,1.0736680000315926,1.2485794551065497,479.1703111882874
9.0,28/5/2020,1.1580705679532213,1.2562766921711899,516.3870479895004
9.0,29/5/2020,1.2523450322684995,1.264010100288937,554.5950938932905
9.0,30/5/2020,1.3570672443719234,1.2717579291181698,593.7678746705095
9.0,31/5/2020,1.4728865046785966,1.2794884215482294,633.881673668348
,1/6/2020,1.6005318798977866,1.287166214879737,674.9153934348097
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,33.02510495093953,0.0,0.7801016870377859
10.0,16/3/2020,33.58541084523955,0.0,1.6021598080753172
10.0,17/3/2020,31.46615021404557,0.0,2.3744709290082007
10.0,18/3/2020,28.032223931973768,0.0,3.0353063718076165
10.0,19/3/2020,23.183221553863756,0.0,3.554781580600266
10.0,20/3/2020,17.577961722903364,0.0,3.933093725345517
10.0,21/3/2020,11.93097182000983,0.0,4.197987880914573
10.0,22/3/2020,8.622852954515334,0.0,4.425743956880103
10.0,23/3/2020,6.072180161014371,0.0,4.615473376408563
10.0,24/3/2020,4.236203749713601,0.0,4.770739900444066
10.0,25/3/2020,9.059678696119308,0.0,5.123459465599067
10.0,26/3/2020,8.718361476178654,0.0,5.330442174292911
10.0,27/3/2020,7.772176223417673,0.0,5.516220719556241
10.0,28/3/2020,6.935689890764874,0.0,5.700504058526294
10.0,29/3/2020,13.211647053510763,0.0,6.223196633433624
10.0,30/3/2020,12.975209244875971,0.0,6.5751614988716724
10.0,31/3/2020,11.831197888849298,0.04288352822152091,6.85280801753827
10.0,1/4/2020,10.80463799871871,0.09578527185293001,7.115204578897114
10.0,2/4/2020,10.007002096488044,0.15455400607419234,7.371266116236701
10.0,3/4/2020,12.587370074505806,0.21494739178999295,7.784940971488643
10.0,4/4/2020,15.439706420619183,0.273003240070024,8.284544403514108
10.0,5/4/2020,14.92567663693833,0.3251336412176394,8.701411285335954
10.0,6/4/2020,14.019076603713241,0.3687192457306522,9.107570082004848
10.0,7/4/2020,13.230710417427398,0.4023672489598344,9.518827515568047
10.0,8/4/2020,12.626853483389656,0.4259156664534972,9.938346506766143
10.0,9/4/2020,12.162139686186737,0.4415929329978109,10.364720357145009
10.0,10/4/2020,9.148146660167408,0.4533906860927797,10.638983439070108
10.0,11/4/2020,8.162490974311485,0.4749130234627742,10.35491811429728
10.0,12/4/2020,8.314744427011956,0.49970476944413317,10.669397914284378
10.0,13/4/2020,8.480388311384106,0.5270742020057778,10.986286424054276
10.0,14/4/2020,8.659647282965183,0.5563286849785666,11.306851434517856
10.0,15/4/2020,8.852786652370819,0.5886888109245194,11.630448670894351
10.0,16/4/2020,9.060105935689938,0.6262917978834104,11.955521457256634
10.0,17/4/2020,9.281934514718351,0.667911137461976,12.283883639528712
10.0,18/4/2020,9.462798853992982,0.7120555424214576,12.618107897020193
10.0,19/4/2020,9.529223919008924,0.7583013293599945,12.968537277051771
10.0,20/4/2020,9.471855421253663,0.8064833673111744,13.33471828028255
10.0,21/4/2020,9.301325875854596,0.8584594944134443,13.710768627556273
10.0,22/4/2020,9.040805143386635,0.9138051546617535,14.090744373414125
10.0,23/4/2020,8.720883183089335,0.9711324298614884,14.469198040224313
10.0,24/4/2020,8.37008139250548,1.030209016101707,14.838608551195069
10.0,25/4/2020,8.006079128394877,1.0901707972016303,15.195210602975228
10.0,26/4/2020,7.639959954836479,1.1505106147803048,15.536832843285755
10.0,27/4/2020,7.278669736716872,1.2094616713926778,15.863804340916392
10.0,28/4/2020,6.926502189941798,1.2779277689988398,16.164580105319548
10.0,29/4/2020,6.5860278770452325,1.3445334310944062,16.450406318271448
10.0,30/4/2020,6.258689802871162,1.4096049219918831,16.721153987998882
10.0,1/5/2020,5.945192040078928,1.473418934213974,16.97694836239474
10.0,2/5/2020,5.645756195027458,1.5362138353292976,17.218077090742764
10.0,3/5/2020,5.360291854794042,1.598198346843336,17.444928179674903
10.0,4/5/2020,5.0871837023652695,1.6595582516254535,17.69411776394466
10.0,5/5/2020,4.831325108640244,1.7220235869540867,18.792435815313826
10.0,6/5/2020,4.602179850134236,1.7854244343972359,21.657885231594374
10.0,7/5/2020,4.399380100773864,1.8493108719497977,26.39544877865947
10.0,8/5/2020,4.2176845364313404,1.913057635145243,33.11239726912065
10.0,9/5/2020,4.051268822188197,1.975990017446987,41.87202734311064
10.0,10/5/2020,3.8952447345432155,2.037393383719673,52.67804943811801
10.0,11/5/2020,3.7460950285287504,2.0968148626822667,65.49493977472346
10.0,12/5/2020,3.6015911859953182,2.1539880978588606,80.27047997530023
10.0,13/5/2020,3.4604985696702433,2.208775614414208,96.94471729795806
10.0,14/5/2020,3.3222634469776375,2.261127000129105,115.45173907809213
10.0,15/5/2020,3.18675872647306,2.3110494585346553,135.72059772488976
10.0,16/5/2020,3.05409940212784,2.3585874514571836,157.67702296277156
10.0,17/5/2020,2.9356087273367195,2.403808796616278,181.24563547970294
10.0,18/5/2020,2.8281093857312807,2.44679526189954,206.35219935140256
10.0,19/5/2020,2.732124741305422,2.487636254802459,232.92517809692703
10.0,20/5/2020,2.6479710736751536,2.5264246264056025,260.89679821405235
10.0,21/5/2020,2.575837215451511,2.5632522586432263,290.20369137999614
10.0,22/5/2020,2.5158425161447155,2.5982191362136526,320.7871870715042
10.0,23/5/2020,2.468077909451148,2.631472250172774,352.5933362174146
10.0,24/5/2020,2.4326350527502094,2.663194141201589,385.57282367275087
10.0,25/5/2020,2.4096273618822432,2.6935678497037374,419.6808048237233
10.0,26/5/2020,2.3992056215054016,2.7227508059521695,454.8766763462422
10.0,27/5/2020,2.4015699755917588,2.7508616119233,491.12380718121716
10.0,28/5/2020,2.416979513382381,2.7779792252351876,528.3892500821336
10.0,29/5/2020,2.445760280552547,2.8041504804039343,566.6434505447695
10.0,30/5/2020,2.488312296817706,2.8294004221706097,605.8599664761123
10.0,31/5/2020,2.5451159999181985,2.8537416981256083,646.0152068530355
,1/6/2020,2.6167384294893044,2.877181563976645,687.0881931002058
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.89288992486255,0.0,0.8144387988832379
11.0,7/3/2020,40.179332104017334,0.0,1.80946252586166
11.0,8/3/2020,45.9217902514817,0.0,2.9976707385794072
11.0,9/3/2020,54.69208322235535,0.0,4.568525414447546
11.0,10/3/2020,61.459096907761335,0.0,6.264013719858962
11.0,11/3/2020,70.79156782599574,0.0,8.377046032388762
11.0,12/3/2020,81.17961687252938,0.0,10.854430127749175
11.0,13/3/2020,92.7424426946482,0.0,13.727386175249652
11.0,14/3/2020,57.1151673516968,0.0,10.689882680391651
11.0,15/3/2020,49.48615204576388,0.0,11.538440199404077
11.0,16/3/2020,27.99048371020944,0.0,10.964501070415105
11.0,17/3/2020,28.472040393726427,0.0,12.150523712315652
11.0,18/3/2020,29.24060813713344,0.0,13.27540759032546
11.0,19/3/2020,30.035452795557333,0.0,14.492483036021474
11.0,20/3/2020,20.533754510707023,0.0,15.705715585890509
11.0,21/3/2020,37.49954830995093,0.0,17.143311329356635
11.0,22/3/2020,46.81948072935778,0.04075587401468453,18.58956964758282
11.0,23/3/2020,84.6874774978999,0.09598478604890145,21.608613729367192
11.0,24/3/2020,96.12751781346071,0.16662727972279717,24.227691730809646
11.0,25/3/2020,101.55910329532465,0.2531336772218027,26.94978641729353
11.0,26/3/2020,102.94691743034652,0.4551627653716238,29.610236874301176
11.0,27/3/2020,107.5560451721554,0.6649873508150651,32.58022895291249
11.0,28/3/2020,122.51524533574585,0.9474232122618774,36.212687602681804
11.0,29/3/2020,134.54638982178142,1.3031371442875423,40.10924825406384
11.0,30/3/2020,139.01914129968608,1.7311737565620198,43.98908582631442
11.0,31/3/2020,136.4251354793407,1.9854362142480944,47.94316952104334
11.0,1/4/2020,167.23277860329227,2.174829554405975,53.74153590801354
11.0,2/4/2020,146.7441806430953,2.38903118385421,57.7649685073985
11.0,3/4/2020,150.61454470584806,2.7015687130628048,62.60520434352428
11.0,4/4/2020,170.46652386473423,3.061113568602262,68.45048163685578
11.0,5/4/2020,197.01240163694212,3.469272905508378,75.23163914890876
11.0,6/4/2020,236.65479548440382,3.898446584254563,83.52416984065026
11.0,7/4/2020,297.6186832656864,4.472507336713232,94.03575503238952
11.0,8/4/2020,314.0741095330723,5.171098246896343,103.85547029681146
11.0,9/4/2020,502.9204344684507,6.024763521258313,123.62699314576348
11.0,10/4/2020,799.2016524468752,6.901473092903608,154.65493431831032
11.0,11/4/2020,994.9663554619706,7.965314036712088,194.0402794088946
11.0,12/4/2020,1064.2101425505869,9.016844456393555,227.2594642257668
11.0,13/4/2020,1133.4470146520707,10.057139410328341,263.50879163466084
11.0,14/4/2020,1202.7865723423556,11.099484780795999,302.7667625169988
11.0,15/4/2020,1272.3316531196465,12.142747229919541,345.0298018121732
11.0,16/4/2020,1342.179828414077,13.178430716244772,390.3053811017939
11.0,17/4/2020,1412.4245900002777,14.195309106490384,438.6074786365372
11.0,18/4/2020,1471.7185714892466,15.23427243468032,490.098595257803
11.0,19/4/2020,1505.642362768338,16.236028526640997,546.7131644951855
11.0,20/4/2020,1513.1089137596093,17.22219780228558,608.1017211817702
11.0,21/4/2020,1496.8622109564467,18.21810990641289,673.266830838559
11.0,22/4/2020,1461.9143374143766,19.24427253153591,740.7968646169184
11.0,23/4/2020,1414.503035601663,20.334815742080778,809.2170024920842
11.0,24/4/2020,1360.3109572720946,21.545144232762354,876.8913571532831
11.0,25/4/2020,1302.8586092403152,22.81423855265762,942.9252333548652
11.0,26/4/2020,1244.3541277930665,24.48357290712547,1006.411476536594
11.0,27/4/2020,1186.1849265735339,26.86952185013439,1066.7159967690382
11.0,28/4/2020,1129.2142530046522,29.87727497588069,1123.7750861266345
11.0,29/4/2020,1073.9660529521648,33.25777981958308,1177.7817155924388
11.0,30/4/2020,1020.7430355677039,36.97086313172156,1228.7855479017132
11.0,1/5/2020,969.7033560207493,40.98550924472174,1276.868479993388
11.0,2/5/2020,920.9109744392493,45.27791437254017,1322.1306478342105
11.0,3/5/2020,874.3689524772203,49.82997321267993,1364.6814138769473
11.0,4/5/2020,829.8239501158216,54.62810010178884,1404.6684228787515
11.0,5/5/2020,787.484444344763,59.94390316474666,1442.7471939037935
11.0,6/5/2020,747.2796626937254,65.69948871976432,1480.0146196299233
11.0,7/5/2020,709.1181322531469,71.78189616761804,1516.7893522155673
11.0,8/5/2020,672.9021494479337,78.06087141388116,1553.407475246329
11.0,9/5/2020,638.5342655400423,84.40771378497918,1590.1563949466947
11.0,10/5/2020,605.9201495906593,90.69494355503932,1627.2589708022415
11.0,11/5/2020,574.9698102599799,96.84021988833229,1664.849973690206
11.0,12/5/2020,545.5979416861953,102.79257607359048,1703.0122309911358
11.0,13/5/2020,517.7238279950932,108.52240372535994,1741.795575529428
11.0,14/5/2020,491.2710856536,114.0144132610271,1781.2257144673645
11.0,15/5/2020,466.1673756028363,119.26278407148888,1821.3101082017529
11.0,16/5/2020,442.3441319892768,124.26786409054995,1862.0431147797538
11.0,17/5/2020,419.7924545985001,129.0339420820859,1903.4108432937985
11.0,18/5/2020,398.4052295234417,133.567753210617,1945.3953185563591
11.0,19/5/2020,378.1216979326194,137.8774820069759,1987.9764309665559
11.0,20/5/2020,358.88458313053525,141.9721010861085,2031.13379900163
11.0,21/5/2020,340.6398709211563,145.86071028720056,2074.8482861587604
11.0,22/5/2020,323.3365905561493,149.55246832689878,2119.1025671856764
11.0,23/5/2020,306.9266124294164,153.0566613617693,2163.881297341507
11.0,24/5/2020,291.364464430551,156.38247359997243,2209.1714018977887
11.0,25/5/2020,276.60716755044825,159.53882856641374,2254.9621808055576
11.0,26/5/2020,262.61408788540143,162.53429766531607,2301.245277395414
11.0,27/5/2020,249.34680278983782,165.37705613007117,2348.0145627345605
11.0,28/5/2020,236.76897908208807,168.0748717900741,2395.2659714735364
11.0,29/5/2020,224.84626156814193,170.6351141365934,2442.99731553973
11.0,30/5/2020,213.54617050880648,173.0647729987472,2491.2080950503237
11.0,31/5/2020,202.8380069503048,175.37047995112133,2539.8993184999545
,1/6/2020,192.6927650706891,177.5585291542699,2589.073338356448
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,55.40598465600083,0.0,1.3659751726724385
12.0,22/3/2020,61.58462232230026,0.0,3.319422427451463
12.0,23/3/2020,58.196035816042844,0.0,4.999586116145181
12.0,24/3/2020,60.649573898596685,0.0,6.7546682489135375
12.0,25/3/2020,62.45193198302551,0.0,8.481632971858465
12.0,26/3/2020,63.234838068067226,0.0,10.19696417081834
12.0,27/3/2020,63.33626360599075,0.0,11.909947480822012
12.0,28/3/2020,66.51735082511085,0.0,13.847010447249824
12.0,29/3/2020,63.43825675396259,0.0,15.487010172094429
12.0,30/3/2020,45.90983006517404,0.0,15.903403991437989
12.0,31/3/2020,65.03045584378991,0.0,18.679527885203527
12.0,1/4/2020,51.26461778171502,0.0,18.196185277318943
12.0,2/4/2020,47.10229456489686,0.0,19.566076224478078
12.0,3/4/2020,76.35922155610447,0.0,23.1729417126135
12.0,4/4/2020,163.81981747139258,0.0,33.442875192613506
12.0,5/4/2020,187.20262260114671,0.0,39.34117156270689
12.0,6/4/2020,239.02729092932879,0.03886653503966963,47.91449911413403
12.0,7/4/2020,335.5986694497813,0.45788469561542855,62.94203594448758
12.0,8/4/2020,404.6973010979659,0.8748550118196062,77.26285104478177
12.0,9/4/2020,397.35919131891364,1.1797550042318927,87.18440352549
12.0,10/4/2020,376.5875644812124,1.4464904721006588,96.42922940751701
12.0,11/4/2020,361.9919583059067,1.6844372127845835,105.94781380578034
12.0,12/4/2020,389.2568695287111,1.9027787602528994,118.4928710392963
12.0,13/4/2020,418.0684356185897,2.106897119149647,132.06439476606528
12.0,14/4/2020,448.5190195806548,2.306246348732059,146.70984952959225
12.0,15/4/2020,480.7079931973665,2.493136433089755,162.4972647395353
12.0,16/4/2020,514.7419597381946,2.642205825880547,179.51598487811947
12.0,17/4/2020,550.7350211449984,2.8429786260227456,197.7443575960967
12.0,18/4/2020,584.0324221771027,3.0207175921500022,217.20557456912465
12.0,19/4/2020,607.4667615049,3.191613038585685,238.80798036460018
12.0,20/4/2020,619.0247583812405,3.4190644596975903,262.62933838464164
12.0,21/4/2020,618.9290274404912,3.8054232787153452,288.3384964265171
12.0,22/4/2020,609.0263488745373,4.264944020043304,315.4862954956898
12.0,23/4/2020,592.2758195850166,4.836722150154484,343.37740425842867
12.0,24/4/2020,571.6040123400635,5.58776668104153,371.1329087331548
12.0,25/4/2020,548.8384742768935,6.504655448376261,398.26557693945057
12.0,26/4/2020,525.1383293857243,7.5035053893360475,424.5541786105615
12.0,27/4/2020,501.2428984310551,8.547099362892885,449.8561543787228
12.0,28/4/2020,477.62174892089644,9.646588121806241,474.0618530723085
12.0,29/4/2020,454.5685020180295,10.809768800187106,497.11791164064573
12.0,30/4/2020,432.26102307654514,12.042216764283596,519.0075858306607
12.0,1/5/2020,410.8007482251085,13.34953325603985,539.736248932936
12.0,2/5/2020,390.23868774057075,14.737412529389115,559.3231769283495
12.0,3/5/2020,370.5927491392663,16.211698705306944,577.7960604107298
12.0,4/5/2020,351.7435473895754,17.778434976841567,595.2227897835124
12.0,5/5/2020,333.8192039377194,19.546516373282287,612.3615657257932
12.0,6/5/2020,316.80009595604196,21.513558810139617,630.1732616008458
12.0,7/5/2020,300.65014427729733,23.652600237205398,648.8307139434148
12.0,8/5/2020,285.32694909037934,25.918262494288573,668.526891804668
12.0,9/5/2020,270.7873012372951,28.25654930203985,689.4183285068907
12.0,10/5/2020,256.9894618767311,30.605850388646218,711.6081622418875
12.0,11/5/2020,243.89405709193895,32.92481988582348,735.1387314803475
12.0,12/5/2020,231.4642610735584,35.186685308862934,760.019655347556
12.0,13/5/2020,219.66564182138424,37.37486400532409,786.2411075638759
12.0,14/5/2020,208.46590905964663,39.479765944569095,813.778771053845
12.0,15/5/2020,197.83467083249627,41.49653036283041,842.5970428355604
12.0,16/5/2020,187.74322916131771,43.423451666425464,872.6523574332756
12.0,17/5/2020,178.19579579158014,45.260897018873294,903.896651506034
12.0,18/5/2020,169.14448952281293,47.01056788655392,936.280532268062
12.0,19/5/2020,160.56396892122652,48.67499937576945,969.7550544016104
12.0,20/5/2020,152.4302487974849,50.257222746556415,1004.2731726743252
12.0,21/5/2020,144.72065725222893,51.76041978598168,1039.7908168171268
12.0,22/5/2020,137.41377728604914,53.18789266480723,1076.2673060771058
12.0,23/5/2020,130.48938421990738,54.54311594624911,1113.6654339453703
12.0,24/5/2020,123.92838346193442,55.82960576250704,1151.951567474934
12.0,25/5/2020,117.71275152997922,57.05081494729937,1191.0956149952644
12.0,26/5/2020,111.8254809086387,58.210068143900486,1231.0708919531564
12.0,27/5/2020,106.2505289497797,59.310528339264415,1271.8539241355156
12.0,28/5/2020,100.97277068282327,60.35518696370134,1313.424216580212
12.0,29/5/2020,95.97795529236522,61.346868997031294,1355.7640099406165
12.0,30/5/2020,91.25266600826671,62.2882447282438,1398.8580408530331
12.0,31/5/2020,86.7842831738927,63.18184267684104,1442.6933165905482
,1/6/2020,82.56095029040989,64.03006120469433,1487.2589089983019
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,35.034004679082045,0.0,0.8768666752177587
13.0,8/3/2020,40.79063711662261,0.0,1.9139762319844695
13.0,9/3/2020,47.4062008736431,0.0,3.1337836122791436
13.0,10/3/2020,55.04000950357284,0.0,4.561556873306439
13.0,11/3/2020,63.87757518720404,0.0,6.226164546755496
13.0,12/3/2020,74.13350108319548,0.0,8.160844516707305
13.0,13/3/2020,86.05363492927849,0.0,10.403869415087648
13.0,14/3/2020,48.73985497366394,0.0,8.891848055729248
13.0,15/3/2020,36.11455956454668,0.0,8.902502268503659
13.0,16/3/2020,14.687288445345875,0.0,8.927267166471644
13.0,17/3/2020,8.509837045779893,0.0,7.627045642630685
13.0,18/3/2020,6.022763458125874,0.0,7.67354248045955
13.0,19/3/2020,4.107017240087405,0.0,7.7016152156571716
13.0,20/3/2020,8.70879500502635,0.0,8.083287730040004
13.0,21/3/2020,8.896057380244775,0.0,8.258201610590776
13.0,22/3/2020,8.456655118859016,0.0,8.388138715899998
13.0,23/3/2020,7.952392161801875,0.04209666012061301,8.466830465935672
13.0,24/3/2020,7.454633684794189,0.09689457783322691,8.531000475152714
13.0,25/3/2020,6.945433444859786,0.16671948622708205,8.579659500565977
13.0,26/3/2020,6.424577633991066,0.2534754178134074,8.613214844793392
13.0,27/3/2020,2.8715628321349183,0.3587968116523271,8.340794829107978
13.0,28/3/2020,2.9376061589193263,0.4842050040233777,8.384211052034278
13.0,29/3/2020,3.0096269959478787,0.6312634155597566,8.436363291213775
13.0,30/3/2020,3.086934627056279,0.8017236896255142,8.498241934458594
13.0,31/3/2020,3.1688870416924617,0.9238606003274403,8.644314486015897
13.0,1/4/2020,2.5857046318212165,1.0077787176299289,8.867159638493474
13.0,2/4/2020,8.661795227401242,1.061559605177388,9.310695782319229
13.0,3/4/2020,5.058854843682603,1.1506871909100969,9.206975610494647
13.0,4/4/2020,32.681918058120566,1.222462791378927,11.13239293436081
13.0,5/4/2020,38.634101416678085,1.283797587085414,12.20710297733753
13.0,6/4/2020,52.27776962441756,1.3423271678286197,13.97600455552807
13.0,7/4/2020,82.07603024767516,1.3968056197833147,17.171006883350632
13.0,8/4/2020,79.03975040758294,1.4492125522508281,18.85738654249447
13.0,9/4/2020,76.62783715255077,1.499611097025043,20.608400333834023
13.0,10/4/2020,71.23387445693461,1.5461425206684645,22.171223990302163
13.0,11/4/2020,58.88175225472869,1.5905119143860018,23.173217950538003
13.0,12/4/2020,63.67000942327301,1.634607179511631,25.19047881142379
13.0,13/4/2020,68.81962480175122,1.6805991363619581,27.375249475627133
13.0,14/4/2020,74.35521823594117,1.7310451014512365,29.737869265022056
13.0,15/4/2020,80.30362963946455,1.786363936975937,32.29172424038212
13.0,16/4/2020,86.69402912914121,1.8469554890838493,35.05119161151204
13.0,17/4/2020,93.5580434876814,1.9131987495410228,38.03171444462938
13.0,18/4/2020,100.10382702097483,1.985451127495565,41.2068235443172
13.0,19/4/2020,104.98832611832306,2.056002034108081,44.75819127427348
13.0,20/4/2020,107.72082809054452,2.126271009388652,48.73412822456648
13.0,21/4/2020,108.2556740472188,2.1998850853623133,53.10780935701529
13.0,22/4/2020,106.89401160225702,2.288219632224671,57.778744371427074
13.0,23/4/2020,104.18821834368863,2.3941443431450384,62.62389929102033
13.0,24/4/2020,100.70342096851623,2.5552951013596483,67.44818631428417
13.0,25/4/2020,96.79234147302255,2.748415260981673,72.17741475429946
13.0,26/4/2020,92.6788279343088,2.9671852904160456,76.7581137602819
13.0,27/4/2020,88.50592420639123,3.2056365293190954,81.16059125584938
13.0,28/4/2020,84.36480279723476,3.4637062011393756,85.36490339615904
13.0,29/4/2020,80.31281605892475,3.7308618094242307,89.37178421741879
13.0,30/4/2020,76.38506237702057,4.008925071758981,93.17626189393151
13.0,1/5/2020,72.60193626723202,4.2996856414641895,96.7776924774148
13.0,2/5/2020,68.97411858606266,4.604930014632545,100.17816614426233
13.0,3/5/2020,65.50589988817572,4.9264660895264445,103.38143930247698
13.0,4/5/2020,62.17578956742913,5.266144456407187,106.42826008812811
13.0,5/5/2020,59.011527569773975,5.647486638282043,110.1297488879261
13.0,6/5/2020,56.018101281319765,6.072444229044326,115.40833560792464
13.0,7/5/2020,53.189425156764386,6.5368625644635046,122.37942416906053
13.0,8/5/2020,50.51425224989357,7.0315966148531075,131.16549000898783
13.0,9/5/2020,47.98068915788693,7.54476893361853,141.84756853252972
13.0,10/5/2020,45.57784823060574,8.062038613999146,154.4493178961628
13.0,11/5/2020,43.2963609257235,8.573736469103041,168.95050330916743
13.0,12/5/2020,41.12834112014777,9.073567723672937,185.31074353786585
13.0,13/5/2020,39.06711538945966,9.557603976771464,203.47941771373746
13.0,14/5/2020,37.10692212020909,10.023544427711261,223.3981395782544
13.0,15/5/2020,35.24266104042183,10.470191328411046,245.00218428278956
13.0,16/5/2020,33.46970728415023,10.8970844429334,268.2225546390056
13.0,17/5/2020,31.797984708159618,11.304249318033522,292.98846090171725
13.0,18/5/2020,30.217106468725987,11.692025342617969,319.22976435155095
13.0,19/5/2020,28.723330837355906,12.06094905354244,346.8786015829549
13.0,20/5/2020,27.312966282963515,12.411675390259045,375.8705318352214
13.0,21/5/2020,25.98243228027778,12.744898344949913,406.1452689673692
13.0,22/5/2020,24.728298644086895,13.061350901376892,437.6469967257732
13.0,23/5/2020,23.54730952995621,13.361848440441864,470.32440008483405
13.0,24/5/2020,22.43639723256961,13.647249875918835,504.1306162613765
13.0,25/5/2020,21.39268961867458,13.918404046894855,539.0231000114177
13.0,26/5/2020,20.41351363399921,14.176112631183637,574.9634146794258
13.0,27/5/2020,19.496396486759014,14.4211111359332,611.9169775621002
13.0,28/5/2020,18.639065530675655,14.654065903994491,649.8527816044724
13.0,29/5/2020,17.83944751033875,14.875581747787184,688.743111636325
13.0,30/5/2020,17.09566761008078,15.08621352135103,728.5632697309289
13.0,31/5/2020,16.40604860981626,15.286477105681726,769.2913187592026
,1/6/2020,15.76911036503138,15.476857980057996,810.9078482915409
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.288401764063366,0.0,0.7786439068558948
14.0,11/3/2020,40.870454560108044,0.0,1.761039346859054
14.0,12/3/2020,46.7877898956658,0.0,2.957520812035001
14.0,13/3/2020,53.08482146467797,0.0,4.378423997590568
14.0,14/3/2020,34.455844653476944,0.0,4.246336551607882
14.0,15/3/2020,24.480994680568116,0.0,4.582933771053884
14.0,16/3/2020,15.926311944506498,0.0,4.868313204511427
14.0,17/3/2020,10.090833549331823,0.0,4.970713107518047
14.0,18/3/2020,7.5897988281298145,0.0,5.18134827794039
14.0,19/3/2020,6.681145267864417,0.0,5.426329008552482
14.0,20/3/2020,6.373803611570923,0.0,5.677241690452808
14.0,21/3/2020,6.867916067660278,0.0,6.13640213022906
14.0,22/3/2020,5.785068429359848,0.0,6.356864154435317
14.0,23/3/2020,6.49197627103331,0.0,6.849996489903035
14.0,24/3/2020,10.171887257377623,0.0,7.312720142860102
14.0,25/3/2020,22.07222594269186,0.0,8.213781231412263
14.0,26/3/2020,27.706700531954436,0.03878147310750755,9.093806380640226
14.0,27/3/2020,43.19688872723013,0.0929017977102725,10.56117848128425
14.0,28/3/2020,77.97246476125427,0.16304630507118295,13.298416845129065
14.0,29/3/2020,88.71485267718188,0.24923266910670988,15.907481339262496
14.0,30/3/2020,111.52075319804818,0.3510081906906618,19.45517822760769
14.0,31/3/2020,117.69611607017353,0.4267417251233189,23.016905894208925
14.0,1/4/2020,124.27703776757774,0.48484477873183357,26.946759611465538
14.0,2/4/2020,133.8617972578077,0.5263538226119227,31.369364565267293
14.0,3/4/2020,138.51940184584018,0.5568015963703147,35.9917789887987
14.0,4/4/2020,174.16571735465575,0.5839044817242256,42.3427648602328
14.0,5/4/2020,200.80383977352835,0.605510504877778,49.41900849141767
14.0,6/4/2020,198.2349772690127,0.6253304602481888,56.06755077782033
14.0,7/4/2020,223.6683518985941,0.7290916888605286,64.1021055937072
14.0,8/4/2020,292.60326052209166,0.8179830990658712,76.98773613698529
14.0,9/4/2020,346.23396060800064,0.985511281994225,90.3604648971886
14.0,10/4/2020,387.9408707957244,1.1436094579445664,104.04566145321238
14.0,11/4/2020,410.337349210965,1.3135881308669668,118.36406568065121
14.0,12/4/2020,428.1828565782764,1.4988181100032145,133.49551222644774
14.0,13/4/2020,445.3326074968386,1.7260362816934811,149.45925683717053
14.0,14/4/2020,461.82243672000646,2.049233510647735,166.16737520313916
14.0,15/4/2020,477.68584918414615,2.4135492172215467,183.64219895791084
14.0,16/4/2020,492.9543452246242,2.847915114226692,201.82367905843046
14.0,17/4/2020,507.65766955941086,3.3113104071236386,220.72311579186572
14.0,18/4/2020,518.3018035989043,3.799387298835367,240.5064471905304
14.0,19/4/2020,521.149796782926,4.316908218285667,261.6355711797743
14.0,20/4/2020,516.660538505186,4.848539980493886,283.8695079529555
14.0,21/4/2020,506.0543076184919,5.485133569324303,306.7435642979405
14.0,22/4/2020,490.8928151846136,6.213929321498812,329.8462516917762
14.0,23/4/2020,472.84884959994787,6.945341844412594,352.87625472417915
14.0,24/4/2020,453.3582926498475,7.761948555188777,375.36153869616714
14.0,25/4/2020,433.30909248669957,8.82382500427095,396.91134730757693
