State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,27/3/2020,8.278133207041723,0.0,4.807886212713928
10.0,28/3/2020,7.376394673955427,0.0,4.993162478493901
10.0,29/3/2020,13.61358307680236,0.0,5.410121955134496
10.0,30/3/2020,13.34980258055992,0.0,5.760324808082338
10.0,31/3/2020,12.125000997537697,0.04288352822152091,6.050456014876861
10.0,1/4/2020,11.020890946817055,0.09589796245995164,6.323932145180859
10.0,2/4/2020,10.174506648286858,0.1542180856842802,6.588681970305604
10.0,3/4/2020,12.733146634497913,0.21308182012932522,6.962020490004516
10.0,4/4/2020,15.591789726175595,0.268116501924556,7.41963232461026
10.0,5/4/2020,15.047539942959723,0.31580478969988385,7.8457117714226605
10.0,6/4/2020,14.108749223494412,0.3538494342473168,8.267697054165033
10.0,7/4/2020,13.296875855590642,0.38131897680980825,8.694283306773446
10.0,8/4/2020,12.63258068451934,0.40029082975928787,9.12554625757884
10.0,9/4/2020,12.14964907619062,0.4128053248219126,9.559850737700483
10.0,10/4/2020,9.166380306185678,0.4249643082199782,9.879671936409043
10.0,11/4/2020,8.279715140127216,0.4443814565254448,9.774690924165169
10.0,12/4/2020,8.418465587493111,0.4686012179769195,10.094903725425922
10.0,13/4/2020,8.569597755836996,0.4966450350788389,10.414975067169715
10.0,14/4/2020,8.733374021972214,0.5273789619857053,10.736740862028885
10.0,15/4/2020,8.910098781130664,0.5606706315340177,11.060983579337092
10.0,16/4/2020,9.10010719725437,0.599853893388943,11.384986893322507
10.0,17/4/2020,9.303758280350152,0.6434638406144184,11.710814580697265
10.0,18/4/2020,9.52143077243568,0.6896696176489163,12.040887783137089
10.0,19/4/2020,9.753520871264353,0.7379080304806699,12.376358708800538
10.0,20/4/2020,10.000441164965352,0.7878446478955279,12.718154876211969
10.0,21/4/2020,10.262620368939555,0.8415384412725484,13.064818424688871
10.0,22/4/2020,10.540503596262333,0.8986646173102599,13.417286248552374
10.0,23/4/2020,10.834552983541599,0.958867756164484,13.776539138491819
10.0,24/4/2020,11.14524855362535,1.0209283846678001,14.144437012723646
10.0,25/4/2020,11.473089235938609,1.083003056472359,14.523480318250535
10.0,26/4/2020,11.818593991593424,1.1452239744172619,14.914211675815935
10.0,27/4/2020,12.182303008230214,1.2062470155765144,15.318668985948161
10.0,28/4/2020,12.564778941686962,1.278522697500911,15.725115513178762
10.0,29/4/2020,12.966608189921658,1.3485263966664478,16.14781067709595
10.0,30/4/2020,13.388402190359194,1.4166725068609645,16.58709689079841
10.0,1/5/2020,13.83079873581239,1.4832961011051398,17.04341890334034
10.0,2/5/2020,14.294463306886353,1.5486737146991016,17.517304042998568
10.0,3/5/2020,14.294463306886353,1.613038611553336,17.452939146144335
10.0,4/5/2020,14.783387257762929,1.6765920159444903,18.015802482022817
10.0,5/5/2020,15.295895272285303,1.7395113919610712,18.61023305647211
10.0,6/5/2020,15.83285924747435,1.8019565613958661,19.241134387882997
10.0,7/5/2020,16.395229561587517,1.8640742381888928,19.91550704378352
10.0,8/5/2020,16.984060590505116,1.9260014023020666,20.64409743226554
10.0,9/5/2020,17.600547459570777,1.9878678225420554,21.443993734935745
10.0,10/5/2020,18.24608106007857,2.0497979550106,22.343409655885313
10.0,11/5/2020,18.922329782457282,2.111912383301173,23.390253888988173
10.0,12/5/2020,19.63136015573809,2.1743289222647686,24.6674696403978
10.0,13/5/2020,20.37581268345005,2.237163474751817,26.32041975606261
10.0,14/5/2020,21.158751778075235,2.300530707003349,28.605170647286585
10.0,15/5/2020,21.984757723279998,2.364544590978135,31.975074319508124
10.0,16/5/2020,22.860023333217175,2.4293188491589643,37.23030531315919
10.0,17/5/2020,23.792915118155754,2.494967328035261,45.77615723357226
10.0,18/5/2020,24.794591929794024,2.561604319600827,60.05987507316445
10.0,19/5/2020,25.879553321217646,2.6293448451694004,84.29146861739756
10.0,20/5/2020,27.06588448958865,2.6970853707379736,125.59640844206845
10.0,21/5/2020,28.37487705107504,2.7660538706305617,195.77539232099025
10.0,22/5/2020,29.829776064338336,2.8363723657975624,313.87283858270206
10.0,23/5/2020,31.448894492623637,2.908163953160524,509.52902100114227
10.0,24/5/2020,33.249447449178795,2.981553315714569,827.4211011289424
10.0,25/5/2020,35.24230264809754,3.056667222348443,1331.9233207394996
10.0,26/5/2020,37.430747160725765,3.1336350534665116,2111.6113615511276
10.0,27/5/2020,39.810938184601085,3.2125894019099572,3282.7091385805616
10.0,28/5/2020,42.37359125084334,3.293666812314814,4990.77270241457
10.0,29/5/2020,45.10608315211471,3.377008746793946,7410.306877238214
10.0,30/5/2020,47.99430848144703,3.462762902551928,10742.522681860442
10.0,31/5/2020,51.02398772817862,3.551085039441873,15211.869703228334
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.7208403931031,0.0,0.7281262763144478
11.0,7/3/2020,39.75192223864893,0.0,1.6237109378151207
11.0,8/3/2020,45.15844181247724,0.0,2.697805813550164
11.0,9/3/2020,53.82710054216638,0.0,4.201471066505133
11.0,10/3/2020,60.04537368675425,0.0,5.73839290199022
11.0,11/3/2020,68.9012256429271,0.0,7.7154355068732245
11.0,12/3/2020,78.66777832275655,0.0,10.028804808932414
11.0,13/3/2020,89.43820540287959,0.0,12.701203860664448
11.0,14/3/2020,55.32853991550273,0.0,9.670467776518485
11.0,15/3/2020,48.30629818631497,0.0,11.357865931200871
11.0,16/3/2020,32.93361140318049,0.0,13.317144412884481
11.0,17/3/2020,20.402064862602046,0.0,14.842233767176651
11.0,18/3/2020,20.773570311014314,0.0,16.212064913263667
11.0,19/3/2020,21.445858195862108,0.0,17.57624504845794
11.0,20/3/2020,17.25231094265405,0.0,17.732915428643416
11.0,21/3/2020,31.370702207043323,0.0,18.757006097839053
11.0,22/3/2020,41.536418325912294,0.04075587401468453,19.983277349972816
11.0,23/3/2020,80.91204014258372,0.09585073456434043,22.344800661379185
11.0,24/3/2020,93.73587685035076,0.16563395671026962,24.755085678274554
11.0,25/3/2020,99.3586706948791,0.2505768770740445,27.4438232545721
11.0,26/3/2020,101.1530698716237,0.4547460869727764,30.061318470022133
11.0,27/3/2020,106.06601177194335,0.6665477119600471,32.93735890991486
11.0,28/3/2020,121.25916773485507,0.9525783781900947,36.30738692220113
11.0,29/3/2020,133.5199840996675,1.3128169321442527,39.99153066108721
11.0,30/3/2020,138.126731604728,1.7453655966497497,43.78044325781101
11.0,31/3/2020,135.5615138941654,2.1044590030052035,47.65328374416284
11.0,1/4/2020,166.41704919901582,2.417009828058766,52.82258944321071
11.0,2/4/2020,146.4339281264156,2.701138639903153,57.07692573480263
11.0,3/4/2020,150.01006214754344,3.070795204301728,61.78509530785132
11.0,4/4/2020,169.8794958509019,3.4631738748477643,67.27759300440222
11.0,5/4/2020,196.60343988627034,3.8966711797138336,73.61071687507173
11.0,6/4/2020,236.4917238222805,4.35117475287995,81.2546440513173
11.0,7/4/2020,297.8282745390301,4.945372228671753,90.79887927801435
11.0,8/4/2020,314.1015970090341,5.663881955487989,100.29037382801673
11.0,9/4/2020,504.34238076054163,6.541149625407069,117.20779220497805
11.0,10/4/2020,803.642545144944,7.444167088505759,143.78823085627832
11.0,11/4/2020,1000.3382590903686,8.530863094704019,180.4447768085204
11.0,12/4/2020,1068.3832564096967,9.60591551511211,212.3381711556272
11.0,13/4/2020,1136.2272680794854,10.669329095743564,247.26355041198835
11.0,14/4/2020,1204.0065929078585,11.73502523456606,285.1830092550892
11.0,15/4/2020,1271.844455340817,12.801480999766037,326.07889136168404
11.0,16/4/2020,1339.8539814983233,13.859002262897157,369.9467181420006
11.0,17/4/2020,1408.1405353690677,14.894845309048042,416.7900796374241
11.0,18/4/2020,1476.8035255042296,15.953376048583173,466.560382504014
11.0,19/4/2020,1545.9377902765527,16.99690313804104,519.2958719965789
11.0,20/4/2020,1615.6346562003678,18.020418273502887,575.0067273003228
11.0,21/4/2020,1685.9827470809782,19.052091311605285,633.6744016692553
11.0,22/4/2020,1757.0686056616698,20.115033529311262,695.2897045397227
11.0,23/4/2020,1828.9771754788121,21.246597659965026,759.8333620856333
11.0,24/4/2020,1901.7921792065201,22.506799561313834,827.2674732335186
11.0,25/4/2020,1975.5964207396546,23.829787579014884,897.6839351009345
11.0,26/4/2020,2050.4720312923455,25.57954513761987,970.7486513780458
11.0,27/4/2020,2126.500674497517,28.09877455103429,1046.152574270424
11.0,28/4/2020,2203.763721524908,31.287966544338325,1124.0325739932173
11.0,29/4/2020,2282.342404286671,34.87597448348257,1204.7008153484405
11.0,30/4/2020,2362.317952624125,38.808844688337444,1288.255888671974
11.0,1/5/2020,2443.771719772656,43.04606878905146,1374.7865280216681
11.0,2/5/2020,2526.7852992351777,47.55734212950122,1464.3748316090946
11.0,3/5/2020,2526.7852992351777,52.320139960566195,1459.6120337780296
11.0,4/5/2020,2611.443932182182,57.31790030728405,1552.1709194332464
11.0,5/5/2020,2697.8555656033145,62.53865777840829,1647.965695375611
11.0,6/5/2020,2786.1052063967704,67.97401327876791,1747.0715868687303
11.0,7/5/2020,2876.2783991067918,73.61835451895506,1849.5669211121794
11.0,8/5/2020,2968.4613831101165,79.46826426299039,1955.5353228032752
11.0,9/5/2020,3062.741252762849,85.52206950996876,2065.0687351378056
11.0,10/5/2020,3159.206128876068,91.77949680542191,2178.272537643075
11.0,11/5/2020,3257.9453508330257,98.2414077474241,2295.274381726729
11.0,12/5/2020,3359.0497018293013,104.90959531687145,2416.2397454986162
11.0,13/5/2020,3462.6116832728935,111.78662652715948,2541.3994963378273
11.0,14/5/2020,3568.725855596763,118.87572050124972,2671.098324104198
11.0,15/5/2020,3677.489273479739,126.18065377158068,2805.8814545314276
11.0,16/5/2020,3789.0020184817286,133.70568660165625,2946.644300450769
11.0,17/5/2020,3903.3678306699608,141.4555056251036,3094.8908596679867
11.0,18/5/2020,4020.694787189066,149.43517921950743,3253.1706407221127
11.0,19/5/2020,4141.095900850209,157.65012287502594,3425.7995640086274
11.0,20/5/2020,4264.689409962271,165.86506653054445,3620.252527768566
11.0,21/5/2020,4391.598448345627,174.321024709723,3848.2098144322927
11.0,22/5/2020,4521.949861055781,183.024038133097,4128.833468049854
11.0,23/5/2020,4655.818566546167,191.98045028800954,4491.8853259121715
11.0,24/5/2020,4793.325208058794,201.19689337664,4982.167780494757
11.0,25/5/2020,4934.586448486426,210.68027821591363,5664.18391342415
11.0,26/5/2020,5079.713872777094,220.43778732174383,6626.64203485888
11.0,27/5/2020,5228.814540863347,230.47687061061475,7985.902633826622
11.0,28/5/2020,5381.992697227394,240.80524330372148,9887.662422332165
11.0,29/5/2020,5539.351803855345,251.43088574741915,12506.571104714632
11.0,30/5/2020,5700.996257136808,262.36204497886763,16043.988921903985
11.0,31/5/2020,5867.032516766466,273.6072379547135,20724.519141026147
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,59.73491767786561,0.0,1.8253679064819779
12.0,22/3/2020,65.61836677801001,0.0,3.78756593135864
12.0,23/3/2020,59.543994345589084,0.0,5.113234918641684
12.0,24/3/2020,60.60743505726077,0.0,6.711838403706139
12.0,25/3/2020,61.20660460494308,0.0,8.29336997503317
12.0,26/3/2020,61.39498679577677,0.0,9.894622900782364
12.0,27/3/2020,61.43897769871304,0.0,11.528282369988126
12.0,28/3/2020,64.83234546777521,0.0,13.396100853038794
12.0,29/3/2020,61.937678643462846,0.0,15.037877686417703
12.0,30/3/2020,43.42611678115515,0.0,15.679600039200029
12.0,31/3/2020,62.6133718586301,0.0,18.18181978136842
12.0,1/4/2020,49.16284771146716,0.0,18.18643268060681
12.0,2/4/2020,44.92664948527574,0.0,19.595244837306215
12.0,3/4/2020,74.415577158234,0.0,22.742013883963416
12.0,4/4/2020,162.3870044905895,0.0,32.062658990226076
12.0,5/4/2020,186.64501989658595,0.0,37.64023735639542
12.0,6/4/2020,238.6503712706365,0.03886653503966963,45.39739177625742
12.0,7/4/2020,335.5939791121477,0.49335280376046764,59.26575030748691
12.0,8/4/2020,405.2435398722776,0.9472659019361995,72.75120350809938
12.0,9/4/2020,397.7509447815306,1.2911294903164057,82.86655536295613
12.0,10/4/2020,376.0871507406769,1.5820838683105243,92.5142344379633
12.0,11/4/2020,360.6918461320468,1.8375783639357608,102.33489973164103
12.0,12/4/2020,386.5484746128399,2.065466554545046,114.38278687706674
12.0,13/4/2020,413.8123328496727,2.2808969222327775,127.38178378160615
12.0,14/4/2020,442.56610325605027,2.4972146547983867,141.3682653961464
12.0,15/4/2020,472.89883416268685,2.7026126268542403,156.40683636743822
12.0,16/4/2020,504.9060502300313,2.8722578374980188,172.57835803987896
12.0,17/4/2020,538.6899026270489,3.0939563290701746,189.85446780594071
12.0,18/4/2020,574.3593651122598,3.298317337615882,208.36762326993886
12.0,19/4/2020,612.0304769953108,3.4968078916318635,228.1732756002849
12.0,20/4/2020,651.8266316864411,3.7518109304248295,249.2800563295037
12.0,21/4/2020,693.8789088047503,4.167392314108952,271.65927080799594
12.0,22/4/2020,738.3264478538658,4.662125557596953,295.4723489385568
12.0,23/4/2020,785.3168618668778,5.2733752550730575,320.7668523005556
12.0,24/4/2020,835.0066899480705,6.070036128379643,347.56404123389416
12.0,25/4/2020,887.5618881840185,7.040369541647634,375.9713608420249
12.0,26/4/2020,943.1583589089,8.096045380819637,406.178739027082
12.0,27/4/2020,1001.9825187688666,9.193479051882136,438.33760796722447
12.0,28/4/2020,1064.2319064352014,10.342944216986135,472.5521696964807
12.0,29/4/2020,1130.115831170767,11.548445409163119,508.93992301941785
12.0,30/4/2020,1199.8560637669616,12.815999282454001,547.6238044584894
12.0,1/5/2020,1273.68757164773,14.151381886818703,588.7348873758646
12.0,2/5/2020,1351.8593001912745,15.560262899405496,632.4127199452283
12.0,3/5/2020,1351.8593001912745,17.04831003226122,630.9246728123726
12.0,4/5/2020,1434.638299393141,18.621271529496372,677.3027668184651
12.0,5/5/2020,1522.3221373391348,20.28504265350418,726.5608034953079
12.0,6/5/2020,1615.2098121911265,22.045720566688157,778.8704651841045
12.0,7/5/2020,1713.6180791719303,23.90965090634183,834.4159970968926
12.0,8/5/2020,1817.8580619380105,25.88346852630987,893.3964220554612
12.0,9/5/2020,1928.2819855885446,27.974134266589743,956.0285599939539
12.0,10/5/2020,2045.2632700517179,30.18896915698345,1022.5524188152472
12.0,11/5/2020,2169.197847733653,32.53568712316575,1093.2405010919595
12.0,12/5/2020,2300.5055954010977,35.02242701329805,1168.4139198838357
12.0,13/5/2020,2439.6318997904596,37.657784578409036,1248.4706028549292
12.0,14/5/2020,2587.04937815792,40.45084490366137,1333.9344413538379
12.0,15/5/2020,2743.2597861520967,43.41121568800888,1425.5427900953975
12.0,16/5/2020,2908.796121089078,46.549061697431725,1524.396973017081
12.0,17/5/2020,3084.2249270859857,49.875140665064265,1632.2216034441158
12.0,18/5/2020,3270.148754907965,53.40084087499107,1751.8025002237055
12.0,19/5/2020,3467.208653327341,57.1382206414726,1887.7086485939237
12.0,20/5/2020,3676.086464275754,60.875600407954124,2047.6693407638206
12.0,21/5/2020,3897.506606681165,64.83743823488577,2243.6789459418446
12.0,22/5/2020,4132.237102060318,69.03726399965626,2495.2104379880893
12.0,23/5/2020,4381.085076782763,73.48942142572895,2832.3583821983925
12.0,24/5/2020,4644.903139657601,78.20911653669364,3300.2814865314267
12.0,25/5/2020,4924.58653369368,83.21246926525112,3963.86441038469
12.0,26/5/2020,5221.074273945431,88.51655336057694,4912.2238403855945
12.0,27/5/2020,5535.351752861339,94.13945563579118,6262.157077256058
12.0,28/5/2020,5868.454280848534,100.10033850914719,8159.8278258702685
12.0,29/5/2020,6221.47070933776,106.4195061986307,10780.384812383594
12.0,30/5/2020,6595.546489262649,113.11847495342185,14325.721269272039
12.0,31/5/2020,6991.8858869487385,120.22004772919115,19021.009448761288
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,34.71940893367889,0.0,0.8035636293754364
13.0,8/3/2020,40.019506955524236,0.0,1.7454795697250147
13.0,9/3/2020,46.01764928551774,0.0,2.8437812470236996
13.0,10/3/2020,52.83239867611548,0.0,4.11842237155622
13.0,11/3/2020,60.60001236061375,0.0,5.591812977818004
13.0,12/3/2020,69.47582256518422,0.0,7.2892532376534565
13.0,13/3/2020,79.63485658511938,0.0,9.239248494899595
13.0,14/3/2020,54.44200679729795,0.0,7.662301773378412
13.0,15/3/2020,42.164025470276584,0.0,7.974760868913656
13.0,16/3/2020,22.23270969948454,0.0,8.362735466737199
13.0,17/3/2020,12.967175020066776,0.0,8.849283168106561
13.0,18/3/2020,6.482275856760019,0.0,8.207446512337974
13.0,19/3/2020,5.631660774759569,0.0,8.410325611583923
13.0,20/3/2020,6.3031152937534785,0.0,8.577882379107095
13.0,21/3/2020,6.121988319016164,0.0,8.718336583651736
13.0,22/3/2020,5.847543286065943,0.0,8.85347584515013
13.0,23/3/2020,5.587791419252841,0.04209666012061301,8.94639473937131
13.0,24/3/2020,5.323569783812708,0.09617771122900326,9.027947594968724
13.0,25/3/2020,5.083109335623872,0.1638860663086364,9.0962642778767
13.0,26/3/2020,4.801840936407563,0.24712043121280525,9.185345332676127
13.0,27/3/2020,3.138425790908331,0.34729230751278967,9.389684142926635
13.0,28/3/2020,2.8214282898936305,0.4655395914425083,9.677649619366143
13.0,29/3/2020,2.5801938652724203,0.6029172056060259,9.91273252132395
13.0,30/3/2020,2.3935712424014586,0.7605579354639558,10.100031714638465
13.0,31/3/2020,2.2119954956081798,0.871875851383296,10.311014802648534
13.0,1/4/2020,2.278578513322934,0.9453890521389197,10.580604324733644
13.0,2/4/2020,9.370766914106317,0.9914195606893775,10.970774243462985
13.0,3/4/2020,5.884711286014086,1.0785708159717764,10.943985536697507
13.0,4/4/2020,33.172798000513474,1.1666019498997309,12.406299040636851
13.0,5/4/2020,39.228819102519,1.2442602383500465,13.39469624153745
13.0,6/4/2020,52.767139042122025,1.3152638254914453,14.950089370813181
13.0,7/4/2020,82.53052858159899,1.3800202714140353,17.68229451708648
13.0,8/4/2020,79.55487388176589,1.4408013364625418,19.44973984251779
13.0,9/4/2020,76.95847063263726,1.4978058376727357,21.25998528194902
13.0,10/4/2020,71.56227772341919,1.551187742649704,22.926508908551064
13.0,11/4/2020,59.03269258462783,1.6011223177027252,24.147557055022002
13.0,12/4/2020,63.574473280150265,1.649710826245681,26.089644466396997
13.0,13/4/2020,68.44592415971181,1.699291930199277,28.186388956722993
13.0,14/4/2020,73.66857608388399,1.7547425652625466,30.444136460755974
13.0,15/4/2020,79.26593836237707,1.8150906746361744,32.87589587768075
13.0,16/4/2020,85.26357126205217,1.8794675186175913,35.49542354803923
13.0,17/4/2020,91.68917106260174,1.946962168536777,38.317418081680835
13.0,18/4/2020,98.57267014109185,2.0188457253703516,41.35535552559679
13.0,19/4/2020,105.94635308288115,2.089414891027024,44.63071360920857
13.0,20/4/2020,113.84498912706678,2.1603500068180077,48.15868893894858
13.0,21/4/2020,122.30598100315419,2.23556355061406,51.95343059249585
13.0,22/4/2020,131.3695301969546,2.3264685110831933,56.02286046827097
13.0,23/4/2020,141.07881878165864,2.4358060810481907,60.38494096418337
13.0,24/4/2020,151.48020810053617,2.6029558146976624,65.0224670344671
13.0,25/4/2020,162.62345475676548,2.8025630454013912,69.98454815371507
13.0,26/4/2020,174.561944536641,3.0274125435794152,75.30385163578498
13.0,27/4/2020,187.35294505752645,3.278125325952411,81.00703090396725
13.0,28/4/2020,201.05787808924515,3.549645505483312,87.12837239821822
13.0,29/4/2020,215.7426126475855,3.829094898203007,93.71208403791647
13.0,30/4/2020,231.4777801029415,4.1182291582081465,100.78999215898025
13.0,1/5/2020,248.3391126879337,4.418744694239664,108.39639841617472
13.0,2/5/2020,266.40780692738474,4.732313906028687,116.56821991132435
13.0,3/5/2020,266.40780692738474,5.060613563201942,116.23992025415109
13.0,4/5/2020,285.77421049140986,5.405348128978304,125.07042189123761
13.0,5/5/2020,306.5335445822657,5.768269395910043,134.55986052160526
13.0,6/5/2020,328.7866969297328,6.151193474370949,144.75817783285765
13.0,7/5/2020,352.64185293471763,6.556015929147972,155.72076124540177
13.0,8/5/2020,378.2150442362529,6.984725675167147,167.51032484286517
13.0,9/5/2020,405.63074574786015,7.439418105031115,180.1997565101435
13.0,10/5/2020,435.0225308193578,7.922307817402191,193.8771727579423
13.0,11/5/2020,466.53379593438126,8.435741237876528,208.6547801464269
13.0,12/5/2020,500.3185702118211,8.982209366499589,224.68452883503005
13.0,13/5/2020,536.5424292526192,9.564360843676827,242.18583516532996
13.0,14/5/2020,575.3835348490278,10.185015495320538,261.49422798510756
13.0,15/5/2020,617.0338335515856,10.847178495916559,283.1483226236429
13.0,16/5/2020,661.7004230427304,11.554055272735635,308.0397765352087
13.0,17/5/2020,709.6070940407211,12.30906726410366,337.67203329840527
13.0,18/5/2020,760.9960016277904,13.115868638316362,374.5976352829955
13.0,19/5/2020,816.1293429456944,13.978364076561979,423.13955245758
13.0,20/5/2020,875.2908112018697,14.840859514807596,490.603079778372
13.0,21/5/2020,938.7865037320414,15.76323235071466,588.8645957659605
13.0,22/5/2020,1006.9284171459112,16.749951012604473,737.1082543681387
13.0,23/5/2020,1080.0589805984255,17.805797834726995,965.1240716743787
13.0,24/5/2020,1158.5424976347688,18.935892380185827,1317.7496403544922
13.0,25/5/2020,1242.761021483233,20.145716444328713,1859.5311125918306
13.0,26/5/2020,1333.1140760438996,21.44114087549228,2679.2283837641353
13.0,27/5/2020,1430.0196894724384,22.82845437886163,3893.2627535615175
13.0,28/5/2020,1533.9161824863563,24.3143944949625,5647.4017378636345
13.0,29/5/2020,1645.2638222292449,25.906180981282183,8116.3766515616735
13.0,30/5/2020,1764.5456509042654,27.611551875242807,11501.640997902326
13.0,31/5/2020,1892.26716859247,29.438802558768664,16027.903817890856
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.160018773373494,0.0,0.6802243334374746
14.0,11/3/2020,40.545339262824335,0.0,1.5525735510856198
14.0,12/3/2020,46.206323663933105,0.0,2.62714430999997
14.0,13/3/2020,52.1809941339477,0.0,3.9137237139541217
14.0,14/3/2020,33.119719702454915,0.0,3.5610766508740292
14.0,15/3/2020,22.646859348522767,0.0,3.9138192709066293
14.0,16/3/2020,16.758810612337566,0.0,4.346849785596601
14.0,17/3/2020,9.380555420936172,0.0,4.581815227392098
14.0,18/3/2020,7.869038342269325,0.0,4.893614000534337
14.0,19/3/2020,6.500042098473241,0.0,5.138639494686581
14.0,20/3/2020,5.595339714533325,0.0,5.4035921446505215
14.0,21/3/2020,6.2272791683832045,0.0,5.901860355553383
14.0,22/3/2020,5.30989508971427,0.0,6.170047929654959
14.0,23/3/2020,6.008697101836573,0.0,6.706042856699866
14.0,24/3/2020,9.90573573262285,0.0,7.095068126089857
14.0,25/3/2020,22.053400091340656,0.0,7.8006417608574425
14.0,26/3/2020,27.756759874596224,0.03878147310750755,8.58510077832815
14.0,27/3/2020,43.22454135843607,0.09286097328280239,9.80599035373867
14.0,28/3/2020,77.9777252648959,0.16235841959536923,12.001806453260519
14.0,29/3/2020,88.59591585462692,0.2473565023169605,14.417265162420074
14.0,30/3/2020,111.15260526614955,0.34727716072676773,17.587504447576734
14.0,31/3/2020,117.04866001658348,0.4201556090265679,21.005276709301963
14.0,1/4/2020,123.33963129695431,0.4746878933276897,24.7824965222526
14.0,2/4/2020,132.75329975573084,0.5118689219684315,29.009207415510886
14.0,3/4/2020,137.28242805628102,0.5398980453858179,33.499930220426954
14.0,4/4/2020,173.1153644943308,0.5656647632785059,39.29753143584969
14.0,5/4/2020,199.8567376169331,0.5895976132894656,45.92259466823712
14.0,6/4/2020,196.900806194468,0.6088496859878089,52.495793407309165
14.0,7/4/2020,222.25809484944006,0.7120416306989803,60.096379188235815
14.0,8/4/2020,291.7863956947405,0.8004010154142859,72.07943884332435
14.0,9/4/2020,345.62531452563366,0.966670770263977,83.62896765046949
14.0,10/4/2020,386.98819708242684,1.1246411970926586,96.87508306541623
14.0,11/4/2020,408.6265605278225,1.2972060778946524,110.67804467638526
14.0,12/4/2020,426.0239491312004,1.4872408514676556,125.35348587803102
14.0,13/4/2020,442.69500528196784,1.723116711356479,140.86666304285797
14.0,14/4/2020,458.68339187654624,2.0628404511325105,157.12134032986404
14.0,15/4/2020,474.02875034691635,2.4482733821668137,174.13942485989838
14.0,16/4/2020,488.76744388190525,2.9086104603348786,191.85744996935324
14.0,17/4/2020,502.93311531363537,3.3999717519657784,210.28690911995943
14.0,18/4/2020,516.557105363321,3.9163183602281033,229.40324768962404
14.0,19/4/2020,529.6687674316055,4.462258433592034,249.17295854374552
14.0,20/4/2020,542.2957066169758,5.021517433693283,269.58501376933646
14.0,21/4/2020,554.4639636560063,5.690699807626862,290.5170089096107
14.0,22/4/2020,566.1981590028565,6.458033580118454,311.9563298091649
14.0,23/4/2020,577.5216081051396,7.227847750958092,333.97559272885235
14.0,24/4/2020,588.4564158386761,8.085371760136907,356.4677684152963
14.0,25/4/2020,599.0235557962524,9.200801189633955,379.24204560115425
14.0,26/4/2020,609.2429384827154,10.54920017853184,402.3038629762207
14.0,27/4/2020,619.1334712886293,12.094092958119356,425.67125670958546
14.0,28/4/2020,628.7131122726832,13.756165310646837,449.40610222815906
14.0,29/4/2020,637.9989191854928,15.503925581559754,473.52340017711043
14.0,30/4/2020,647.0070947453369,17.321528195573077,498.0234032219632
14.0,1/5/2020,655.7530288794093,19.19681378143178,522.9035292520276
14.0,2/5/2020,664.251338436023,21.120401425931743,548.159225178885
14.0,3/5/2020,664.251338436023,23.08501442858344,546.1946121762332
14.0,4/5/2020,672.5192015649205,25.08497756774223,571.854644453938
14.0,5/5/2020,680.5726490433394,27.115840714354803,597.8949670837186
14.0,6/5/2020,688.4244009210721,29.174095817592345,624.3115555324567
14.0,7/5/2020,696.0865280803814,31.256963129726714,651.1024209322569
14.0,8/5/2020,703.570516554543,33.36222896449274,678.2693749614062
14.0,9/5/2020,710.8873387207082,35.488121962489906,705.8207079272215
14.0,10/5/2020,718.0475383582076,37.633218250821514,733.7760294054472
14.0,11/5/2020,725.061337750951,39.79636837988496,762.1748757592801
14.0,12/5/2020,731.9387783103161,41.97664074920454,791.0920736272495
14.0,13/5/2020,738.6899097794463,44.17327757809289,820.665138439375
14.0,14/5/2020,745.3250442363232,46.385660467253736,851.142563729691
14.0,15/5/2020,751.855101741554,48.6132833295335,882.9704053578915
14.0,16/5/2020,758.2920492942177,50.85573101109456,916.9418141231619
14.0,17/5/2020,764.6494332816541,53.112662328627906,954.4553224021391
14.0,18/5/2020,770.9429521472359,55.38379655048522,997.951663550558
14.0,19/5/2020,777.1843882218541,57.66890257652033,1051.634569624787
14.0,20/5/2020,783.3945374167032,59.95400860255544,1122.6359665888149
14.0,21/5/2020,789.596516392034,62.252905125612486,1222.7377347907125
14.0,22/5/2020,795.8144301950579,64.56544144319385,1370.978455121936
14.0,23/5/2020,802.0664692938232,66.89149763836289,1596.9926597393003
14.0,24/5/2020,808.3689351451808,69.23097963506088,1945.451853529055
14.0,25/5/2020,814.7311347405621,71.58381522714207,2480.7246784687513
14.0,26/5/2020,821.154409337007,73.94995091166408,3291.3812529709107
14.0,27/5/2020,827.6328573204329,76.3293494163083,4493.639944997167
14.0,28/5/2020,834.1552544184262,78.72198785765436,6233.051255168526
14.0,29/5/2020,840.7073357749936,81.12785651661908,8684.114437559057
14.0,30/5/2020,847.2737997537577,83.54695827304292,12048.034906412322
14.0,31/5/2020,853.8397601888173,85.9793087843584,16549.256599526067
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,35.776004327894015,0.0,0.9035199866511682
15.0,25/3/2020,42.29921573560165,0.0,1.8787154620215394
15.0,26/3/2020,49.46298354634145,0.0,2.9426474928410356
