State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
13.0,30/3/2020,2.3935712424014586,0.7605579354639558,10.100031714638465
13.0,31/3/2020,2.2119954956081798,0.871875851383296,10.311014802648534
13.0,1/4/2020,2.278578513322934,0.9453890521389197,10.580604324733644
13.0,2/4/2020,9.370766914106317,0.9914195606893775,10.970774243462985
13.0,3/4/2020,5.884711286014086,1.0785708159717764,10.943985536697507
13.0,4/4/2020,33.172798000513474,1.1666019498997309,12.406299040636851
13.0,5/4/2020,39.228819102519,1.2442602383500465,13.39469624153745
13.0,6/4/2020,52.767139042122025,1.3152638254914453,14.950089370813181
13.0,7/4/2020,82.53052858159899,1.3800202714140353,17.68229451708648
13.0,8/4/2020,79.55487388176589,1.4408013364625418,19.44973984251779
13.0,9/4/2020,76.95847063263726,1.4978058376727357,21.25998528194902
13.0,10/4/2020,71.56227772341919,1.551187742649704,22.926508908551064
13.0,11/4/2020,59.03269258462783,1.6011223177027252,24.147557055022002
13.0,12/4/2020,63.574473280150265,1.649710826245681,26.089644466396997
13.0,13/4/2020,68.44592415971181,1.699291930199277,28.186388956722993
13.0,14/4/2020,68.44592415971181,1.7547425652625466,28.130938321659723
13.0,15/4/2020,73.66255305127335,1.8150906746361744,30.35480548272115
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.160018773373494,0.0,0.6802243334374746
14.0,11/3/2020,40.545339262824335,0.0,1.5525735510856198
14.0,12/3/2020,46.206323663933105,0.0,2.62714430999997
14.0,13/3/2020,52.1809941339477,0.0,3.9137237139541217
14.0,14/3/2020,33.119719702454915,0.0,3.5610766508740292
14.0,15/3/2020,22.646859348522767,0.0,3.9138192709066293
14.0,16/3/2020,16.758810612337566,0.0,4.346849785596601
14.0,17/3/2020,9.380555420936172,0.0,4.581815227392098
14.0,18/3/2020,7.869038342269325,0.0,4.893614000534337
14.0,19/3/2020,6.500042098473241,0.0,5.138639494686581
14.0,20/3/2020,5.595339714533325,0.0,5.4035921446505215
14.0,21/3/2020,6.2272791683832045,0.0,5.901860355553383
14.0,22/3/2020,5.30989508971427,0.0,6.170047929654959
14.0,23/3/2020,6.008697101836573,0.0,6.706042856699866
14.0,24/3/2020,9.90573573262285,0.0,7.095068126089857
14.0,25/3/2020,22.053400091340656,0.0,7.8006417608574425
14.0,26/3/2020,27.756759874596224,0.03878147310750755,8.58510077832815
14.0,27/3/2020,43.22454135843607,0.09286097328280239,9.80599035373867
14.0,28/3/2020,77.9777252648959,0.16235841959536923,12.001806453260519
14.0,29/3/2020,88.59591585462692,0.2473565023169605,14.417265162420074
14.0,30/3/2020,111.15260526614955,0.34727716072676773,17.587504447576734
14.0,31/3/2020,117.04866001658348,0.4201556090265679,21.005276709301963
14.0,1/4/2020,123.33963129695431,0.4746878933276897,24.7824965222526
14.0,2/4/2020,132.75329975573084,0.5118689219684315,29.009207415510886
14.0,3/4/2020,137.28242805628102,0.5398980453858179,33.499930220426954
14.0,4/4/2020,173.1153644943308,0.5656647632785059,39.29753143584969
14.0,5/4/2020,199.8567376169331,0.5895976132894656,45.92259466823712
14.0,6/4/2020,196.900806194468,0.6088496859878089,52.495793407309165
14.0,7/4/2020,222.25809484944006,0.7120416306989803,60.096379188235815
14.0,8/4/2020,291.7863956947405,0.8004010154142859,72.07943884332435
14.0,9/4/2020,345.62531452563366,0.966670770263977,83.62896765046949
14.0,10/4/2020,386.98819708242684,1.1246411970926586,96.87508306541623
14.0,11/4/2020,408.6265605278225,1.2972060778946524,110.67804467638526
14.0,12/4/2020,426.0239491312004,1.4872408514676556,125.35348587803102
14.0,13/4/2020,442.69500528196784,1.723116711356479,140.86666304285797
14.0,14/4/2020,442.69500528196784,2.0628404511325105,140.52693930308195
14.0,15/4/2020,458.6773688439356,2.4482733821668137,156.70692453016855
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,35.776004327894015,0.0,0.9035199866511682
15.0,25/3/2020,42.29921573560165,0.0,1.8787154620215394
15.0,26/3/2020,49.46298354634145,0.0,2.9426474928410356
15.0,27/3/2020,57.063390580219284,0.0,4.094992591621594
15.0,28/3/2020,64.66555681185169,0.0,5.313177823581656
15.0,29/3/2020,71.57919902030125,0.0,6.54440533504601
15.0,30/3/2020,76.78235564078928,0.0,7.698330136915451
15.0,31/3/2020,83.209154493568,0.0,8.968981070330322
15.0,1/4/2020,85.73151009089976,0.0,9.963657820395682
15.0,2/4/2020,89.97977531876943,0.0,11.099066384297812
15.0,3/4/2020,88.2599354648062,0.0,12.112465994464143
15.0,4/4/2020,80.59823066171431,0.0,12.923191703212295
15.0,5/4/2020,78.73061011291256,0.0,13.951943742773835
15.0,6/4/2020,82.54812339226497,0.0,15.22406532578184
15.0,7/4/2020,78.0474159961681,0.0,16.254984754724084
15.0,8/4/2020,67.87006774548469,0.0,17.13099296645375
15.0,9/4/2020,167.609810180696,0.03980159532131094,27.923312808626257
15.0,10/4/2020,186.60355282699388,0.08632354352832379,31.09465655220387
15.0,11/4/2020,221.71168042245196,0.14057637883306986,36.059131070239715
15.0,12/4/2020,262.84095181074355,0.2031322958260572,41.90805856610268
15.0,13/4/2020,311.565825480619,0.27355521896308815,48.850481686379865
15.0,14/4/2020,311.565825480619,0.35085354195693774,48.77318336338602
15.0,15/4/2020,369.28763966932837,0.4348938167290393,56.977547253701985
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,32.219258320595074,0.0,0.8150988632109949
16.0,28/2/2020,34.410721185632525,0.0,1.7453569089298149
16.0,29/2/2020,36.59114355118411,0.0,2.784405214180708
16.0,1/3/2020,38.77054116692825,0.0,3.9273290185902203
16.0,2/3/2020,40.95842054348625,0.0,5.17036149412795
16.0,3/3/2020,43.16379638677735,0.0,6.510649056296977
16.0,4/3/2020,45.39518102938222,0.0,7.946072885153462
16.0,5/3/2020,47.66056543387098,0.0,9.475111185632505
16.0,6/3/2020,49.96740137373213,0.0,11.096729965692877
16.0,7/3/2020,52.3225872709775,0.0,12.810293089765452
16.0,8/3/2020,54.732456162924464,0.0,14.615484838840729
16.0,9/3/2020,59.727980049768384,0.0,17.02826168285691
16.0,10/3/2020,64.76544149561911,0.0,19.637978819713357
16.0,11/3/2020,66.87744166240725,0.0,21.7501851000849
16.0,12/3/2020,69.10036889213411,0.0,23.938112102454912
16.0,13/3/2020,71.46787095002234,0.0,26.20442869850256
16.0,14/3/2020,45.48475187241684,0.040341246190871455,20.64646897659472
16.0,15/3/2020,13.736360343885918,0.09175347633674683,19.10861325478322
16.0,16/3/2020,10.186319220930717,0.15328964735727005,19.344013926706456
16.0,17/3/2020,13.61378627421725,0.22428364893376437,19.835738643572487
16.0,18/3/2020,30.540523796420445,0.3040415870756914,21.194363900642905
16.0,19/3/2020,35.9301001054198,0.3918870027667561,22.438016502961435
16.0,20/3/2020,32.45518689820207,0.48719116956535286,23.287751174775558
16.0,21/3/2020,46.76603604074141,0.589390755067777,25.23125330448296
16.0,22/3/2020,66.5715913530829,0.6979957948833242,27.989885039030376
16.0,23/3/2020,86.19740725262439,0.8125909097736921,31.339917855568682
16.0,24/3/2020,108.1372977915279,0.9328322563942006,35.45461355221551
16.0,25/3/2020,138.4999990421887,1.0584420997896713,40.895785587373275
16.0,26/3/2020,146.28704234564927,1.2669686559470164,45.419627577595215
16.0,27/3/2020,158.8121024465613,1.5521187447072422,50.598309563081024
16.0,28/3/2020,205.27977792590255,1.8211402448644738,59.09241584942909
16.0,29/3/2020,209.5682177983186,2.074807919439456,65.54174840549028
16.0,30/3/2020,221.16025887708764,2.31424564224437,72.93399169801054
16.0,31/3/2020,236.89228450315403,2.4596668430339697,81.2903877555439
16.0,1/4/2020,252.91520920068527,2.503171201823396,90.40897587273112
16.0,2/4/2020,280.10649906863324,2.535550469053493,101.18077360427397
16.0,3/4/2020,282.35008138432016,2.6591858705520512,110.61173139562723
16.0,4/4/2020,317.5624847950868,2.8432960271084724,123.22045885389898
16.0,5/4/2020,329.0920790507953,3.035484829773071,134.90000605412126
16.0,6/4/2020,330.5607616666011,3.1983420738924693,146.23179531724617
16.0,7/4/2020,339.3453083712531,3.402366408009512,158.43004832416446
16.0,8/4/2020,335.90932349246475,3.745163876839045,169.7975908777188
16.0,9/4/2020,361.73193095139584,4.2141259681286085,183.81720119297395
16.0,10/4/2020,372.9004587810508,4.726326121534367,197.36120977909297
16.0,11/4/2020,373.04150100625407,5.31068961390743,210.30335824217934
16.0,12/4/2020,380.5514020651281,5.925951526348757,224.06555672641161
16.0,13/4/2020,387.86801098433574,6.589574866764914,238.13210962864574
16.0,14/4/2020,387.86801098433574,7.444167677163016,237.27751681824765
16.0,15/4/2020,394.9971388962768,8.316058317644615,251.44944326926014
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,30.895072581776848,0.0,0.5713547793058742
17.0,13/3/2020,31.31073214264013,0.0,1.3698384847710274
17.0,14/3/2020,34.629712873066566,0.0,2.5790102548741816
17.0,15/3/2020,38.45231129661333,0.0,3.9619237629578237
17.0,16/3/2020,39.581412461410906,0.0,5.467097793890531
17.0,17/3/2020,35.60198711975343,0.0,6.909273124062852
17.0,18/3/2020,33.10692778912863,0.0,8.319380559130277
17.0,19/3/2020,32.68757304170399,0.0,9.797475505951015
17.0,20/3/2020,54.08355564271395,0.0,12.154903336086784
17.0,21/3/2020,75.51001670591566,0.0,15.270257338771081
17.0,22/3/2020,99.93935552520595,0.0,19.32927289438065
17.0,23/3/2020,146.91233771050972,0.0,25.258164645111222
17.0,24/3/2020,162.99959859759267,0.0,31.768845978660906
17.0,25/3/2020,167.11436909365878,0.0,38.6750833059413
17.0,26/3/2020,177.75745100870716,0.0,46.29578915651769
17.0,27/3/2020,241.24060364891335,0.0,56.63926385071414
17.0,28/3/2020,238.27619552350546,0.046631293759142524,66.73072957184247
17.0,29/3/2020,252.32396214633255,0.11617179778580969,77.78630138444002
17.0,30/3/2020,292.5762651290732,0.2019083229288069,90.67083008151718
17.0,31/3/2020,284.12570269716696,0.38011801362080094,103.20227118065884
17.0,1/4/2020,311.0572716735121,0.616068172404394,117.16823663021798
17.0,2/4/2020,336.0820015153944,0.8723848589797761,132.23061491383157
17.0,3/4/2020,314.57012793916755,1.0802920619016196,146.63385291810206
17.0,4/4/2020,307.9600636598992,1.2615771123315291,161.22616459443694
17.0,5/4/2020,304.94016221996037,1.435853480020568,175.9047636359806
17.0,6/4/2020,319.27268113372793,1.8618884977411339,191.0318283545348
17.0,7/4/2020,308.4545242722311,2.5442733468425125,205.45944459318287
17.0,8/4/2020,296.7444165022951,3.513631688911847,219.29229791822362
17.0,9/4/2020,293.1121236084234,5.023484225672474,232.5459832827022
17.0,10/4/2020,261.85709818056444,6.707192425904437,244.12797357814898
17.0,11/4/2020,243.98606917026606,8.403340976124756,255.28241736229774
17.0,12/4/2020,232.29659845312614,10.320287929088282,265.7375652576661
17.0,13/4/2020,221.02083178944594,13.14301691214546,274.75343678118446
17.0,14/4/2020,221.02083178944594,16.075811458016364,271.8206422353136
17.0,15/4/2020,210.16672833712354,19.301095400804723,279.8791617786063
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,34.02404681932547,0.0,0.6366621398587243
18.0,9/3/2020,33.76835679633235,0.0,1.2880894652701642
18.0,10/3/2020,30.14798449199026,0.0,1.893731842794164
18.0,11/3/2020,26.731261071716215,0.0,2.4716340849252796
18.0,12/3/2020,22.40195613025334,0.0,2.981228997181136
18.0,13/3/2020,17.84279743405597,0.0,3.4185029333048647
18.0,14/3/2020,13.585832341606853,0.0,3.842343045294932
18.0,15/3/2020,11.040636183604905,0.0,4.251986947794413
18.0,16/3/2020,8.269488155553418,0.0,4.624919874094267
18.0,17/3/2020,17.5272093595908,0.0,5.231564590651443
18.0,18/3/2020,17.55321783687227,0.0,5.7544629301455705
18.0,19/3/2020,16.180867691444142,0.0,6.254740401888696
18.0,20/3/2020,21.12160554451624,0.0,6.917964315783377
18.0,21/3/2020,29.69393710077791,0.0,8.000281478237847
18.0,22/3/2020,28.573279833898688,0.0,8.830673680100274
18.0,23/3/2020,26.863468071402707,0.0,9.639655684908888
18.0,24/3/2020,24.92708013082168,0.03878173156493928,10.403290691532534
18.0,25/3/2020,23.331164232465554,0.08997245093175137,11.144208972630121
18.0,26/3/2020,22.175080534712492,0.14702849758285794,11.871540827981889
18.0,27/3/2020,21.303271262479505,0.20446962819619285,12.594254836917447
18.0,28/3/2020,20.630236404623066,0.259907687815636,13.315956944591619
18.0,29/3/2020,20.127442259219894,0.310151898559921,14.040914745415765
18.0,30/3/2020,19.737325801180887,0.3533807608807001,14.771542681770008
18.0,31/3/2020,19.434804483529856,0.38899809158352633,15.508944202491293
18.0,1/4/2020,19.19678101815512,0.41734729877369897,16.253082985142274
18.0,2/4/2020,19.006784819921236,0.4402657524525313,17.002324942971093
18.0,3/4/2020,21.536318755574452,0.48862949987146603,17.80623566835549
18.0,4/4/2020,21.47906921896709,0.5409293129771102,18.598665007597297
18.0,5/4/2020,21.068317899998696,0.5938810829758306,19.38502150380326
18.0,6/4/2020,20.687871442358325,0.6536826928220991,20.161669862022613
18.0,7/4/2020,20.388340714849345,0.7240396115149845,20.92572344356277
18.0,8/4/2020,20.17877891417987,0.8032195982758944,21.679492394928918
18.0,9/4/2020,20.01960798017397,0.8890055670207404,22.426128458092442
18.0,10/4/2020,22.49921943476779,0.98146671231516,23.251711417623387
18.0,11/4/2020,22.494846508597433,1.0789457187716776,24.059218449806743
18.0,12/4/2020,22.113261275656576,1.1806125829345568,24.856497851398967
18.0,13/4/2020,26.950551715738072,1.2845053116715521,25.823560142094962
18.0,14/4/2020,26.950551715738072,1.389113009248176,25.718952444518337
18.0,15/4/2020,27.647251001704458,1.4932060033617096,26.652970066549596
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,33.46549817506103,0.0,0.7671681619647729
19.0,16/3/2020,35.23116648409985,0.0,1.5461705053842842
19.0,17/3/2020,34.74419561534057,0.0,2.2897188717632315
19.0,18/3/2020,32.036352915137016,0.0,2.96180563468507
19.0,19/3/2020,28.689616919802152,0.0,3.5386566379020072
19.0,20/3/2020,24.073668830587653,0.0,4.002822602693283
19.0,21/3/2020,18.658893473843097,0.0,4.353744065022694
19.0,22/3/2020,13.02800260828245,0.0,4.609800457385984
19.0,23/3/2020,9.630127964859554,0.0,4.848085186381153
19.0,24/3/2020,6.671767512858854,0.0,5.0482886384394465
19.0,25/3/2020,4.545686880167076,0.0,5.202264284487283
19.0,26/3/2020,3.27342752551591,0.0,5.3147340175258115
19.0,27/3/2020,2.202610465284937,0.0,5.399906034150418
19.0,28/3/2020,1.3533575727082048,0.0,5.485932089880027
19.0,29/3/2020,0.8368729968584901,0.0,5.565377929045593
19.0,30/3/2020,0.6610573666401466,0.0,5.629037973923734
19.0,31/3/2020,0.6824211297791132,0.042285783770638,5.641510827638875
19.0,1/4/2020,0.705922044389496,0.0934729908818299,5.6543093423272985
19.0,2/4/2020,0.731249378418844,0.15087346085463685,5.67079880215025
19.0,3/4/2020,0.7581499265965042,0.21158117982344188,5.694556712940051
19.0,4/4/2020,0.692377442626583,0.27258791425768425,5.729241492447393
19.0,5/4/2020,0.7210528242773424,0.33085101726295973,5.777398059643912
19.0,6/4/2020,0.7507353306596651,0.3833093015364645,5.843523916913992
19.0,7/4/2020,0.781304835616303,0.4275358973617385,5.930555552144807
19.0,8/4/2020,0.8126639827089135,0.46204623019649604,6.040439046440008
19.0,9/4/2020,0.844736157454316,0.4864157643279733,6.174012303671372
19.0,10/4/2020,0.8774636428036806,0.5018235735075499,6.330463341394527
19.0,11/4/2020,0.9108058355666968,0.5137931144537599,6.504592818765414
19.0,12/4/2020,0.9044779398900648,0.5265283864252287,6.534071085447619
19.0,13/4/2020,0.9012110705421454,0.5424737464026944,6.559458151684261
19.0,14/4/2020,0.9012110705421454,0.5608679094374946,6.54106398864946
19.0,15/4/2020,0.8950900976565861,0.5803961590149707,6.533172521120478
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.18738461244078,0.0,0.8531658109470531
20.0,10/3/2020,39.592545918672656,0.0,1.8679107417878615
20.0,11/3/2020,44.857849503239905,0.0,2.9983414492317797
20.0,12/3/2020,50.796106994932565,0.0,4.27873602850081
20.0,13/3/2020,60.62649406417121,0.0,6.058010306818645
20.0,14/3/2020,48.07993046248577,0.0,6.000071561250734
20.0,15/3/2020,35.93627294149479,0.0,6.177070076929765
20.0,16/3/2020,28.429094903832326,0.0,6.57734165157131
20.0,17/3/2020,22.91128180435148,0.0,6.688075022872812
20.0,18/3/2020,18.846635328574393,0.0,7.305108927879748
20.0,19/3/2020,16.762423933380873,0.0,7.721142614167693
20.0,20/3/2020,16.386166354248072,0.0,8.209794774260555
20.0,21/3/2020,21.62864937714881,0.0,10.081850284715802
20.0,22/3/2020,22.276367929252828,0.0,11.318575926334267
20.0,23/3/2020,33.36341275551672,0.0,14.216758056527699
20.0,24/3/2020,34.97258876565688,0.0,15.725542961657908
20.0,25/3/2020,36.696291450675126,0.039312633688315245,17.812744453696556
20.0,26/3/2020,48.844046754316736,0.08808248694440474,20.37535397088252
20.0,27/3/2020,92.32888752318874,0.17741862595276697,25.752641500412103
20.0,28/3/2020,147.91110866212847,0.275648661950156,32.963851052805325
20.0,29/3/2020,149.21062425560146,0.382863772222669,36.44233072678501
20.0,30/3/2020,171.03489500414722,0.612523191264956,41.79279213057261
20.0,31/3/2020,253.8076528056689,0.7910875504379449,53.38059459188655
20.0,1/4/2020,403.0376979863275,0.9222091201839925,73.10517425212734
20.0,2/4/2020,439.7987172951988,1.038155571509227,85.30660024389472
20.0,3/4/2020,637.9723666388617,1.1443986385244698,114.42238057712223
20.0,4/4/2020,738.8500730043968,1.3782114121963422,138.2703008295519
20.0,5/4/2020,757.849792722547,1.6810370720832566,156.4383471889572
20.0,6/4/2020,955.5386418117624,2.092021639921059,193.70826769099202
20.0,7/4/2020,1023.806433874646,2.907497680172082,221.97687266679353
20.0,8/4/2020,1176.8662806127531,3.8607789774443417,261.0864933381832
20.0,9/4/2020,1411.1070009903783,5.4132741037718075,312.1290811739695
20.0,10/4/2020,1493.447444738413,7.098010907493821,352.7179355951149
20.0,11/4/2020,1749.451245143467,8.914865535213869,414.4250058579426
20.0,12/4/2020,1884.4427632447587,10.688408738706793,469.5772043584742
20.0,13/4/2020,2027.1110512208181,12.464924447619232,529.4981694361398
20.0,14/4/2020,2027.1110512208181,14.263834206763844,527.6992596769952
20.0,15/4/2020,2177.9966694534,16.020833884054323,592.6397546166863
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.930162203021474,0.0,0.6685467361068446
21.0,2/3/2020,37.76578216954424,0.0,1.5265632120566384
21.0,3/3/2020,41.538088396329194,0.0,2.5678446389901737
21.0,4/3/2020,45.26291201845529,0.0,3.7866676154079135
21.0,5/3/2020,50.58167910107752,0.0,5.340874202675138
21.0,6/3/2020,54.117492133213496,0.0,6.92772480037189
21.0,7/3/2020,57.64631242908693,0.0,8.6659496021727
21.0,8/3/2020,61.280888989535015,0.0,10.551027574838768
21.0,9/3/2020,67.53455944068975,0.0,13.013529623202711
21.0,10/3/2020,73.90458012392259,0.0,15.748000583531734
21.0,11/3/2020,83.57855032543871,0.0,19.337116757076416
21.0,12/3/2020,89.99096177741214,0.0,22.667034170038924
21.0,13/3/2020,100.30425812246921,0.0,27.018221819932236
21.0,14/3/2020,62.25463026110969,0.0,21.284395104445117
21.0,15/3/2020,49.37385302720934,0.0,24.15421208900846
21.0,16/3/2020,62.082394461071225,0.0,25.83232442615106
21.0,17/3/2020,65.54547444631793,0.04044484410402549,28.279659918169397
21.0,18/3/2020,69.9237155749448,0.0972636631400846,30.94129928920393
21.0,19/3/2020,75.02463707079849,0.16982126934398906,36.918882469117115
21.0,20/3/2020,81.12716770857443,0.25742712821322955,40.166877955399535
21.0,21/3/2020,107.58061035492764,0.35877380901498124,44.27018609309628
21.0,22/3/2020,127.24671497301495,0.5336346731987358,48.88151518726102
21.0,23/3/2020,177.41426515080602,0.713373545460877,59.86536634380625
21.0,24/3/2020,194.85910368117388,0.8953904920057507,67.63073801310445
21.0,25/3/2020,215.72365879626005,1.0809455583781404,77.85171959459909
21.0,26/3/2020,206.7089851386948,1.3513213851814092,85.41632756729672
21.0,27/3/2020,223.16118427709765,1.7012557811020328,93.5690724225766
21.0,28/3/2020,269.17740636097375,2.215566868636915,103.03321482853613
21.0,29/3/2020,299.6256184964527,2.787709136785704,113.44291816042906
21.0,30/3/2020,287.47475276493844,3.5056321877374375,123.50705183015452
21.0,31/3/2020,472.76841539306963,3.980269551629812,140.02036276201247
21.0,1/4/2020,539.024361132429,4.588918435829133,158.08354913009188
21.0,2/4/2020,696.2724980887325,5.8377909248942785,181.0508077337566
21.0,3/4/2020,788.0996303125704,7.390061620148846,206.73985891530958
21.0,4/4/2020,1079.9589309379953,9.303294195487398,242.56115477112502
21.0,5/4/2020,1263.3735176216105,12.141755281370632,283.20826698956404
21.0,6/4/2020,1427.169561471736,15.303635672158695,329.7335673233893
21.0,7/4/2020,1648.9798288889156,19.248235771304227,384.0807413432678
21.0,8/4/2020,1726.421532639958,23.531688442837698,441.2353325887418
21.0,9/4/2020,2085.2258312905683,29.683782055207097,511.1476151437828
21.0,10/4/2020,2313.3258174529137,36.29415697827447,588.3247488965757
21.0,11/4/2020,2544.3360580215503,43.73818976299945,673.9860756391582
21.0,12/4/2020,2605.1114927107674,50.96671982268532,762.9790522127518
21.0,13/4/2020,2657.5505881693207,58.044436228948186,856.3888815848276
21.0,14/4/2020,2657.5505881693207,65.07712017747163,849.3561976363042
21.0,15/4/2020,2702.2827872073794,72.01475723363477,946.6585879388298
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.19420883869165,0.0,0.818797306844203
22.0,16/3/2020,37.675302121821225,0.0,1.6697639855634634
22.0,17/3/2020,39.79746058186448,0.0,2.516186373792792
22.0,18/3/2020,39.82554293291841,0.0,3.320737987789153
22.0,19/3/2020,37.67150124539097,0.0,4.049239760051055
22.0,20/3/2020,33.53683712267103,0.0,4.674666593039197
22.0,21/3/2020,29.70665015362708,0.0,5.181748045901428
22.0,22/3/2020,24.829635612731487,0.0,5.557475122946908
22.0,23/3/2020,19.363913019067255,0.0,5.811416638983181
22.0,24/3/2020,15.456892273177473,0.0,6.138381811366928
22.0,25/3/2020,11.678636410588824,0.0,6.422806785158378
22.0,26/3/2020,9.318436460043904,0.0,6.668599021307104
22.0,27/3/2020,7.481653600598632,0.0,6.870720494782097
22.0,28/3/2020,4.620731721193226,0.0,7.036490207658546
22.0,29/3/2020,3.2413584457398925,0.0,7.175941801418798
22.0,30/3/2020,2.657146515136284,0.0,7.293125163584968
22.0,31/3/2020,2.263860927117278,0.03963084130538165,7.356554363150678
22.0,1/4/2020,1.781544544790967,0.08701736496931443,7.404834690862933
22.0,2/4/2020,6.1171912982364685,0.14070347866482055,7.758154601679306
22.0,3/4/2020,6.716214315441874,0.1989662689645474,7.897257815965026
22.0,4/4/2020,6.580351778548452,0.25971319910365,7.990927953609599
22.0,5/4/2020,6.3355385257494845,0.320972648013572,8.076579586163254
22.0,6/4/2020,4.801947154376583,0.3804079087934168,8.244569759547083
22.0,7/4/2020,1.7202446316013218,0.4356603519265652,7.989173370583541
22.0,8/4/2020,1.3933682831248402,0.48433211904622286,7.967602107882317
22.0,9/4/2020,1.431169206890821,0.5246620403931894,7.99625135202236
22.0,10/4/2020,1.5744961029186846,0.5579636367254688,8.039792055183701
22.0,11/4/2020,1.7181268568781487,0.583984798087696,8.091904502405916
22.0,12/4/2020,1.7591239770642846,0.605345022213789,8.141618017550018
22.0,13/4/2020,1.8100893696507376,0.6250328117853147,8.193594632028788
22.0,14/4/2020,1.8100893696507376,0.6446037549173836,8.17402368889672
22.0,15/4/2020,1.8656641171615407,0.6645310294946895,8.197706603258759
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.05558745334374,0.0,0.8185515319087021
23.0,16/3/2020,39.52251254467261,0.0,1.6674455577361786
23.0,17/3/2020,42.69327582782705,0.0,2.5069519184472555
23.0,18/3/2020,43.867197068181554,0.0,3.296270089025656
23.0,19/3/2020,42.247807185758354,0.0,3.9982193035376765
23.0,20/3/2020,38.13607446327124,0.0,4.587797244169177
23.0,21/3/2020,31.60737758054702,0.0,5.055251984372438
23.0,22/3/2020,27.416334481104112,0.0,5.409744629014465
23.0,23/3/2020,22.636369997857887,0.0,5.643859734584302
23.0,24/3/2020,17.100766537378394,0.0,5.778065808044791
23.0,25/3/2020,12.124876726030443,0.0,5.87808466411958
23.0,26/3/2020,9.16971056876188,0.0,5.951502837205323
23.0,27/3/2020,4.967619826633172,0.0,5.991267031869661
23.0,28/3/2020,3.822349283786383,0.0,6.015169552257721
23.0,29/3/2020,2.5419252732420667,0.0,6.030311701717449
23.0,30/3/2020,1.7355392034785158,0.0,6.04263914528533
23.0,31/3/2020,1.502486860358472,0.0364975839729666,6.020160046057418
23.0,1/4/2020,1.185874839610805,0.08014032616108933,5.991993043434274
23.0,2/4/2020,0.6302285165237291,0.12963601920355372,5.956190569940306
23.0,3/4/2020,0.5791017052682841,0.1834152277048439,5.915937833712441
23.0,4/4/2020,0.5936202253557321,0.23955456961055535,5.874075045743196
23.0,5/4/2020,0.6085857346207212,0.29573883652586,5.835524081462852
23.0,6/4/2020,0.623826318984896,0.35015064742403434,5.80204546430385
23.0,7/4/2020,0.6392049238583538,0.40089687210704983,5.775469971254925
23.0,8/4/2020,0.6546129515327209,0.4464839991750337,5.75722270854301
23.0,9/4/2020,0.6149389477515119,0.4853820280464254,5.748759551683792
23.0,10/4/2020,0.6299094200493203,0.515212977092428,5.75232949282749
23.0,11/4/2020,0.6447107240133774,0.5361535787600176,5.767692870350841
23.0,12/4/2020,0.641764756521398,0.5497232537776413,5.782882506272447
23.0,13/4/2020,0.6413744569262654,0.5602939573058404,5.800723386753739
23.0,14/4/2020,0.6413744569262654,0.5713347107742778,5.7896826332853015
23.0,15/4/2020,0.6376820122816051,0.5837654383177551,5.776394988025582
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.62011765995286,0.0,0.8708064385482659
24.0,16/3/2020,39.46067305288775,0.0,1.7969755537955798
24.0,17/3/2020,44.29615611736691,0.0,2.7616971114411264
24.0,18/3/2020,48.6775622461367,0.0,3.742777201104314
24.0,19/3/2020,51.90363934403388,0.0,4.7106583347560065
24.0,20/3/2020,53.04132535834746,0.0,5.628517312438516
24.0,21/3/2020,51.07194747818405,0.0,6.456647126069264
24.0,22/3/2020,46.41064533716372,0.0,7.161853417132399
24.0,23/3/2020,38.630910179630376,0.0,7.722160203657099
24.0,24/3/2020,33.04457035720973,0.0,8.139383347856414
24.0,25/3/2020,29.234049429626424,0.0,8.606644751780744
24.0,26/3/2020,24.486715497662296,0.0,8.953603243190468
24.0,27/3/2020,19.50387771377907,0.0,9.2283958114486
24.0,28/3/2020,14.883049649841297,0.0,9.450533914729892
24.0,29/3/2020,10.545239586524067,0.0,9.62688763867005
24.0,30/3/2020,7.89492192529032,0.0,9.766255669064655
24.0,31/3/2020,5.439029230870815,0.038740616096866104,9.835333729873796
24.0,1/4/2020,4.1811139945628275,0.08444755751889599,9.874923765998142
24.0,2/4/2020,3.4184995368825453,0.13671383205004128,9.89046628076854
24.0,3/4/2020,2.25764584787206,0.19508590654303942,9.895551398890928
24.0,4/4/2020,1.834824750521626,0.2589286961821979,9.8914287340237
24.0,5/4/2020,1.6316904605865226,0.3271974086402549,9.889412083834435
24.0,6/4/2020,1.478222435207176,0.3982359828763358,9.885738787443774
24.0,7/4/2020,1.3841930414648438,0.4696912296408169,9.88300614960077
