State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
8.0,19/4/2020,1.8455411093358656,0.39790101968586034,3.308316851561489
8.0,20/4/2020,1.7959799141563808,0.3980781623320657,3.3851476524912045
8.0,21/4/2020,1.7425514837517342,0.39820196554567044,3.462370802954215
8.0,22/4/2020,1.686391486453191,0.3982895517811442,3.5392990174423256
8.0,23/4/2020,1.6284290629481495,0.3983471549071328,3.6153974734256358
8.0,24/4/2020,1.5694238608718571,0.3983869385508331,3.690240048586889
8.0,25/4/2020,1.5099957732560942,0.39841428119296096,3.763500553840095
8.0,26/4/2020,1.4506489863242282,0.3984331720818199,3.8349300987737496
8.0,27/4/2020,1.3917915610259957,0.3984463925562253,3.9043429910937153
8.0,28/4/2020,1.3337514838103879,0.3984557603474232,3.9716051883286294
8.0,29/4/2020,1.2767899043168245,0.398461939958177,4.036625258606758
8.0,30/4/2020,1.22111211374266,0.3984661746343676,4.099345078025124
8.0,1/5/2020,1.166876694174901,0.3984690876935799,4.15973479274363
8.0,2/5/2020,1.1142031758872886,0.3984711134229797,4.217787231894304
8.0,3/5/2020,1.1142031758872886,0.42200631231272306,4.1942520330045605
8.0,4/5/2020,1.0631784614934137,0.4470277443569911,4.224811356138836
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,28.788972981924747,0.0,0.5817724776011256
9.0,16/3/2020,25.652912836900633,0.0,1.1462816605472737
9.0,17/3/2020,21.730490428003442,0.0,1.6468727599132
9.0,18/3/2020,17.681321871784288,0.0,2.069500558216133
9.0,19/3/2020,13.883621968801592,0.0,2.4130300943474756
9.0,20/3/2020,10.539867149359942,0.0,2.682943807137545
9.0,21/3/2020,7.734872183108845,0.0,2.888226260418269
9.0,22/3/2020,5.475625995820389,0.0,3.0392717974019416
9.0,23/3/2020,3.92800191753309,0.0,3.146498262586022
9.0,24/3/2020,2.6075039489317873,0.0,3.2182765783110625
9.0,25/3/2020,1.5223658604012502,0.0,3.260063145773537
9.0,26/3/2020,0.961595891401347,0.0,3.284657046039336
9.0,27/3/2020,0.6362911694439046,0.0,3.298261898600565
9.0,28/3/2020,0.45909718100444885,0.0,3.3062953350850455
9.0,29/3/2020,0.31071804224264643,0.0,3.3118636171795894
9.0,30/3/2020,0.20556151181644822,0.0,3.3159706997118796
9.0,31/3/2020,0.12607206613035465,0.041148135709061145,3.277926395818584
9.0,1/4/2020,0.08641902339862642,0.09295112826671673,3.2278115376897754
9.0,2/4/2020,0.059722291514084605,0.14729782899283966,3.1746145991669574
9.0,3/4/2020,0.0417431154326513,0.19878617197836146,3.1239139087917183
9.0,4/4/2020,0.02963150464442666,0.2444106172108596,3.078833314176425
9.0,5/4/2020,0.021470525229248916,0.28284911083418807,3.0407744126848772
9.0,6/4/2020,0.013476017849817189,0.31389779202938795,3.0099946076598565
9.0,7/4/2020,0.008909667513441978,0.3380393202475991,2.986018636341039
9.0,8/4/2020,0.006268302209117075,0.35612511789390555,2.9680515742456843
9.0,9/4/2020,0.004487172049960529,0.3691542343156704,2.955105317943105
9.0,10/4/2020,0.0030104516671232125,0.37785443513452605,2.9464637795063444
9.0,11/4/2020,1.9534090692071548,0.3835517417962336,3.046616706761973
9.0,12/4/2020,2.0230556615718576,0.3872493721359335,3.118191272408315
9.0,13/4/2020,3.7574336578932743,0.3896084341910432,3.2890345316875185
9.0,14/4/2020,3.62728871467948,0.3912383760178392,3.4272142252771958
9.0,15/4/2020,3.265861206162659,0.3923779043628418,3.5564972425967807
9.0,16/4/2020,2.9730661391350073,0.3931748329634252,3.682593732669544
9.0,17/4/2020,2.774694814532525,0.39368413189806706,3.807122336411112
9.0,18/4/2020,2.6784607840072243,0.3940302659543487,3.9324598209813684
9.0,19/4/2020,2.5806854982043492,0.394266547935973,4.055698599224517
9.0,20/4/2020,2.4823565642614853,0.3944288489598637,4.176298283449326
9.0,21/4/2020,2.384277978248165,0.39454131296331746,4.293850027805188
9.0,22/4/2020,2.287100739071694,0.39462019605792176,4.40805101278502
9.0,23/4/2020,2.1913480495196698,0.3946710324317304,4.518689588833616
9.0,24/4/2020,2.097436193802681,0.3947062465387238,4.6256131560222515
9.0,25/4/2020,2.00569192713501,0.3947305919199173,4.728730775210425
9.0,26/4/2020,1.9163670260323715,0.3947476082825603,4.827996830776109
9.0,27/4/2020,1.8296505087758503,0.39475854821613154,4.923403908927294
9.0,28/4/2020,1.7456789305084364,0.41852737291409137,4.991210987125445
9.0,29/4/2020,1.6645450773397958,0.44498479169373184,5.052533716067036
9.0,30/4/2020,1.5863053220317882,0.4939706142545821,5.087597329155007
9.0,1/5/2020,1.5109858556147016,0.5439496961049255,5.118016740151773
9.0,2/5/2020,1.4385879712557879,0.5911893734311602,5.147615803198953
9.0,3/5/2020,1.4385879712557879,0.6356644751115137,5.103140701518599
9.0,4/5/2020,1.369092539122087,0.6779602365381524,5.1340767514719134
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,28.753047033290308,0.0,0.5817724776011256
10.0,16/3/2020,25.61047162240697,0.0,1.1465565832448184
10.0,17/3/2020,21.67873153869953,0.0,1.6478833501408028
10.0,18/3/2020,17.621137378857146,0.0,2.071859323407716
10.0,19/3/2020,13.81734607907402,0.0,2.417357803344256
10.0,20/3/2020,10.469835469782527,0.0,2.689720863961498
10.0,21/3/2020,7.662917166011477,0.0,2.8977005176871176
10.0,22/3/2020,5.403084525609975,0.0,3.051439188023666
10.0,23/3/2020,3.853545639367256,0.0,3.161140596665573
10.0,24/3/2020,2.5334129324403976,0.0,3.2350728604946153
10.0,25/3/2020,1.4607263514668096,0.0,3.2786773192593897
10.0,26/3/2020,0.898394725663711,0.0,3.304596391461912
10.0,27/3/2020,0.5704167965292075,0.0,3.3191626518570563
10.0,28/3/2020,0.3909541859451559,0.0,3.32782796856431
10.0,29/3/2020,0.2698228142327664,0.0,3.333781959390209
10.0,30/3/2020,0.18804842090318086,0.0,3.337913100611582
10.0,31/3/2020,0.13282835169244853,0.040644448784645154,3.3001710592411753
10.0,1/4/2020,0.09552831615337437,0.0918133302325922,3.2510748430648
10.0,2/4/2020,0.06577157027939444,0.14550286682806296,3.198897012302609
10.0,3/4/2020,0.043446105134343445,0.19637413781187824,3.1490325716701397
10.0,4/4/2020,0.02858220482723293,0.2414560063857916,3.1045609907359903
10.0,5/4/2020,0.020334531492762705,0.2794406338239247,3.0670148477238084
10.0,6/4/2020,0.014756185055642955,0.3101242054612387,3.036645044831593
10.0,7/4/2020,0.01004779073534748,0.33398055573142027,3.013018028569229
10.0,8/4/2020,0.006425010892826805,0.3518479678102068,2.995297046700608
10.0,9/4/2020,0.0045269164701179105,0.3647114556811703,2.982530203680104
10.0,10/4/2020,0.0032424286887184524,0.37329187994735713,2.9740176451293143
10.0,11/4/2020,0.0021679420183112986,0.3788973843087456,2.96846052734925
10.0,12/4/2020,0.001445340074736017,0.3825152546706011,2.9648722102049403
10.0,13/4/2020,0.0010370735404642219,0.38480007681813644,2.962608350245036
10.0,14/4/2020,0.000707183229130301,0.3863554830772076,2.9610677162716534
10.0,15/4/2020,0.0004799903503953777,0.3874185575529009,2.960015540668625
10.0,16/4/2020,0.00034582228557165337,0.38814926451443627,2.959291863890461
10.0,17/4/2020,0.0003327329736349406,0.3886555325484796,2.9588018578666833
10.0,18/4/2020,0.0003195955451431157,0.38901019664410963,2.958463054083702
10.0,19/4/2020,0.0003065307644558971,0.3892624244862544,2.9582262351115745
10.0,20/4/2020,0.000293631677314126,0.38942391170593105,2.95807967070559
10.0,21/4/2020,0.000280969211284248,0.3895351838621521,2.957982812518316
10.0,22/4/2020,0.0002685967388496797,0.38961293380472956,2.957918954166172
10.0,23/4/2020,0.0002565537230129765,0.38966801086570035,2.9578772400265656
10.0,24/4/2020,0.0002448686009694159,0.38970395091749027,2.957854133597555
10.0,25/4/2020,0.00023356105646885959,0.3897291099184323,2.9578412827021308
10.0,26/4/2020,0.00022264381106100432,0.38974655421921905,2.957835628189791
10.0,27/4/2020,0.00021212404045341593,0.3897587777902213,2.9578346859191753
10.0,28/4/2020,0.00020200449987041775,0.389766634169379,2.957837614178757
10.0,29/4/2020,0.0001922844234140495,0.3897720103297823,2.957842539313088
10.0,30/4/2020,0.00018296024727290213,0.38977572711336134,2.9578486548822753
10.0,1/5/2020,0.00017402619483014462,0.38977832064752266,2.9578554399177075
10.0,2/5/2020,0.00016547475271144524,0.3897801306463355,2.9578625703566894
10.0,3/5/2020,0.00016547475271144524,0.38978139532644435,2.9578613056765803
10.0,4/5/2020,0.00015728977379255043,0.3897826181760248,2.9577215727220527
11.0,14/3/2020,30.0,0.0,0.0
11.0,15/3/2020,28.710248415068392,0.0,0.5817724776011256
11.0,16/3/2020,25.56254567800246,0.0,1.1468330642105118
11.0,17/3/2020,21.622066545424143,0.0,1.6488166532400717
11.0,18/3/2020,17.555374778190235,0.0,2.0739257248634293
11.0,19/3/2020,13.743953356022097,0.0,2.4210312220273296
11.0,20/3/2020,10.390924056216125,0.0,2.695364674450752
11.0,21/3/2020,7.5806263568205345,0.0,2.905498254689644
11.0,22/3/2020,5.658329466988688,0.0,3.0613793788923407
11.0,23/3/2020,3.894884125116392,0.0,3.1711210787607995
11.0,24/3/2020,2.560847077095911,0.0,3.2482782680206017
11.0,25/3/2020,1.6747900661758581,0.0,3.2944663810381147
11.0,26/3/2020,1.0266850145895592,0.0,3.321260226651099
11.0,27/3/2020,1.352319433740847,0.0,3.389849491732331
11.0,28/3/2020,1.3600288181829336,0.0,3.4530537531218712
11.0,29/3/2020,1.319657007494516,0.0,3.5147837817847973
11.0,30/3/2020,1.2834986173150786,0.0,3.575983655509075
11.0,31/3/2020,1.257926795688805,0.04281274424228004,3.5941056562948717
11.0,1/4/2020,1.2409174116055344,0.09671137739146696,3.600976466080612
11.0,2/4/2020,1.229797819930171,0.15327483854939558,3.6050695387313505
11.0,3/4/2020,1.2225458818024264,0.20687449694569618,3.61204727239279
11.0,4/4/2020,1.2177967680275508,0.2543760505408342,3.625067541935485
11.0,5/4/2020,1.2146610692705073,0.29439829079839336,3.6455283713934645
11.0,6/4/2020,1.212566096504861,0.32672364935177917,3.673659342366157
11.0,7/4/2020,1.2111446199365494,0.35184903715540594,3.708972085092419
11.0,8/4/2020,1.2101614165633319,0.3706561946092769,3.7505908896719187
11.0,9/4/2020,1.2094657478178044,0.38452136940546155,3.797143731839315
11.0,10/4/2020,1.2089608481558558,0.39381328226775286,3.8482648213070156
11.0,11/4/2020,1.208584402729048,0.3999241956344288,3.9025639066204825
11.0,12/4/2020,1.2082960809978642,0.40386142275960113,3.9590350358828776
11.0,13/4/2020,1.2080695873333234,0.4117201344352685,4.011583943811601
11.0,14/4/2020,1.2078875975057821,0.4202855910730666,4.063425958073602
11.0,15/4/2020,1.2077385367369784,0.42896766646174694,4.11515157385398
11.0,16/4/2020,1.2076145308171717,0.43772788045943567,4.166799490645009
11.0,17/4/2020,1.1581857987988937,0.44662392278311414,4.215638929535739
11.0,18/4/2020,1.1094602055196745,0.45571449626988636,4.262516659598271
11.0,19/4/2020,1.0616687650718877,0.465043339225516,4.3072976452978375
11.0,20/4/2020,1.0149893756776147,0.47463968839379495,4.349895232911305
11.0,21/4/2020,0.9695566231515133,0.4845213997604076,4.390261112913174
11.0,22/4/2020,0.9254697034312523,0.4946978831957063,4.428376860230683
11.0,23/4/2020,0.8827988596647081,0.5051724093053868,4.464247190254277
11.0,24/4/2020,0.8415906404909975,0.5159438398979053,4.497894647778212
11.0,25/4/2020,0.8018722172244568,0.5270079071174164,4.529355426317132
11.0,26/4/2020,0.7636549447081353,0.5383581541082467,4.558676067844792
11.0,27/4/2020,0.7269373101305906,0.5499866254341003,4.585910848120113
11.0,28/4/2020,0.691707383189108,0.5618843734519529,4.611119697903559
11.0,29/4/2020,0.6579448573303921,0.5740418295659285,4.634366545278934
11.0,30/4/2020,0.6256227536283304,0.586449076284607,4.655717990840549
11.0,1/5/2020,0.5947088448177734,0.5990960463709418,4.675242247607671
11.0,2/5/2020,0.5651668460788746,0.6119726682966138,4.6930082927515455
11.0,3/5/2020,0.5651668460788746,0.6250689720314667,4.679911989016692
11.0,4/5/2020,0.5369574033140959,0.6378021561235687,4.696204977351506
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,28.829227713968766,0.0,0.5817724776011256
12.0,16/3/2020,25.482709075563395,0.0,1.1459767115650532
12.0,17/3/2020,21.579019563428997,0.0,1.646807000860667
12.0,18/3/2020,17.54285301759895,0.0,2.069364702395424
12.0,19/3/2020,13.752661159549215,0.0,2.412346788341406
12.0,20/3/2020,10.41226865184433,0.0,2.681290361230386
12.0,21/3/2020,7.60795146505962,0.0,2.885371250398018
12.0,22/3/2020,5.347807227963929,0.0,3.0352201617146695
12.0,23/3/2020,3.8013013739165786,0.0,3.141466693782341
12.0,24/3/2020,2.4797048777527557,0.0,3.2125815459069953
12.0,25/3/2020,1.6038777589547983,0.0,3.2540425214937754
12.0,26/3/2020,1.0320045172613321,0.0,3.2774294530772456
12.0,27/3/2020,0.7016805474474371,0.0,3.2899940112407933
12.0,28/3/2020,0.4226586130545678,0.0,3.297213432200446
12.0,29/3/2020,0.29983885108790864,0.0,3.3027955115597436
12.0,30/3/2020,0.19634875965580859,0.0,3.3068556879405135
12.0,31/3/2020,0.12843947970249478,0.03934498842798646,3.2699917395185056
12.0,1/4/2020,0.08885413969932951,0.08887792856231198,3.2219608525174293
12.0,2/4/2020,0.0623074408043431,0.14083337878915533,3.1710314388147305
12.0,3/4/2020,0.044499164809781125,0.1900928643350684,3.1224800449365584
12.0,4/4/2020,1.9317005667038256,0.2337688371580933,3.1829112519139824
12.0,5/4/2020,1.9989503736961032,0.27058735646734255,3.2207393395765336
12.0,6/4/2020,1.7856990690622858,0.30034802064507693,3.257867869802518
12.0,7/4/2020,1.5920815735752616,0.3235104006761159,3.2989875926819052
12.0,8/4/2020,1.4557918254954432,0.3408887020322444,3.3446548344211866
12.0,9/4/2020,1.366701291239595,0.3534388700469291,3.394387283562571
12.0,10/4/2020,1.3090329582447193,0.36185476857963095,3.447716006199375
12.0,11/4/2020,1.272120566699604,0.36740636406011823,3.5035287372770907
12.0,12/4/2020,1.2486340307955008,0.3710104906520667,3.5610155962471435
12.0,13/4/2020,1.2337073163729575,0.3733149579670338,3.61960485611836
12.0,14/4/2020,1.224215782403537,0.37491324039775836,3.6787586455096437
12.0,15/4/2020,1.2181683143300057,0.3760282886171523,3.73829454487407
12.0,16/4/2020,1.2143008932075097,0.37673615519156556,3.7981658824290045
12.0,17/4/2020,1.165021796587104,0.37721821177765974,3.8556725943642696
12.0,18/4/2020,1.1163911244888725,0.3775445198893197,3.9115732044971145
12.0,19/4/2020,1.0686439035830924,0.3777663800448972,3.9657265015985392
12.0,20/4/2020,1.021963047563785,0.3779181735591819,4.018040699437338
12.0,21/4/2020,0.9764885699816186,0.4007659955490022,4.045718420611444
12.0,22/4/2020,0.9323251233621815,0.4262146193483169,4.068844573109251
12.0,23/4/2020,0.8895481970779661,0.45041371573510114,4.091275941171192
12.0,24/4/2020,0.8482092354120734,0.4729993313451783,4.113396289648845
12.0,25/4/2020,0.8083398814373306,0.4942580187619433,4.13494943695034
12.0,26/4/2020,0.7699555089128612,0.5145223747559842,4.155641420946984
12.0,27/4/2020,0.7330581707683734,0.5340691758665463,4.175240474822537
12.0,28/4/2020,0.6976390667097878,0.553098357762131,4.193596492006422
12.0,29/4/2020,0.6636806122750464,0.5717548288444965,4.210617930276443
12.0,30/4/2020,0.6311581759193124,0.5901440537074759,4.2262551716002
12.0,1/5/2020,0.6000415383581481,0.608342621834056,4.240489083612095
12.0,2/5/2020,0.5702961186437931,0.6264061816172126,4.253322371091506
12.0,3/5/2020,0.5702961186437931,0.6443752319728276,4.235353320735891
12.0,4/5/2020,0.5418839964018877,0.6617059554004268,4.2472954475467
13.0,14/3/2020,30.0,0.0,0.0
13.0,15/3/2020,28.758369553022906,0.0,0.5817724776011256
13.0,16/3/2020,25.62048329329098,0.0,1.1464725636703295
13.0,17/3/2020,21.694416796950073,0.0,1.6475040965357128
13.0,18/3/2020,17.641362154845655,0.0,2.070882966535581
13.0,19/3/2020,13.840378238413923,0.0,2.415475192495313
13.0,20/3/2020,10.494197518450708,0.0,2.6866955987471264
13.0,21/3/2020,7.6876159875659145,0.0,2.8934159530058596
13.0,22/3/2020,5.42752890830876,0.0,3.0459064443659467
13.0,23/3/2020,3.878729626455281,0.0,3.1544773718539125
13.0,24/3/2020,2.558258619426631,0.0,3.2274452111228085
13.0,25/3/2020,1.4848588854302927,0.0,3.2702561327592816
13.0,26/3/2020,0.9230033233313192,0.0,3.2955948587506114
13.0,27/3/2020,0.5961485901792825,0.0,3.3097563276596182
13.0,28/3/2020,0.4177643795584103,0.0,3.318175455054839
13.0,29/3/2020,1.6547047531333725,0.0,3.406139660820013
13.0,30/3/2020,1.708237770076976,0.0,3.475190250185771
13.0,31/3/2020,1.576487259779654,0.04102928886169931,3.4983443438261737
13.0,1/4/2020,1.45489328695325,0.09268266048894588,3.5092980003309138
13.0,2/4/2020,1.3687565349547763,0.14687970050719343,3.516986862645996
13.0,3/4/2020,1.3118017327755447,0.19823203952236693,3.527084101444045
13.0,4/4/2020,3.236418284314283,0.2437407859391863,3.648618373459365
13.0,5/4/2020,3.282201931337425,0.2820857361563761,3.746478047789675
13.0,6/4/2020,3.045002652029988,0.3130615528186529,3.843473111854079
13.0,7/4/2020,2.8337573058202503,0.3371474821561948,3.944522901011366
13.0,8/4/2020,2.6856499001707412,0.3551908528935483,4.050240180649794
13.0,9/4/2020,2.5883065672599495,0.3681868711949502,4.160148344271215
13.0,10/4/2020,2.5256737595993313,0.37686186292860113,4.273782760544009
13.0,11/4/2020,2.485666148230427,0.382537602409639,4.389989667843779
13.0,12/4/2020,2.4601627257475416,0.3862116754068246,4.507890465896314
13.0,13/4/2020,2.443897920188744,0.38854468667777936,4.626911120652704
13.0,14/4/2020,2.4335017824165632,0.3901458002181411,4.746505620978442
13.0,15/4/2020,2.4268294102414467,0.406547469241366,4.8511873818704485
13.0,16/4/2020,2.422519541646829,0.4248891198306,4.95385009036796
13.0,17/4/2020,2.3238458840087306,0.44267832727669504,5.0518086473040205
13.0,18/4/2020,2.226515805931968,0.4596541892588289,5.147051938987414
13.0,19/4/2020,2.130995819089164,0.4759788379353852,5.239237010009626
13.0,20/4/2020,2.037647382368451,0.4918498361720613,5.328051621782576
13.0,21/4/2020,1.946745825685857,0.5311872569054676,5.389513957707566
13.0,22/4/2020,1.8584957506644177,0.573054672983641,5.444541008298715
13.0,23/4/2020,1.77304362666066,0.6135057993920011,5.497093342769046
13.0,24/4/2020,1.6904881434150423,0.6522226580371648,5.547529974266893
13.0,25/4/2020,1.610888758823891,0.6895504937928136,5.595567763893209
13.0,26/4/2020,1.5342727853889067,0.7258693852026854,5.640905166581435
13.0,27/4/2020,1.460641285817772,0.7614833479216515,5.683329322276293
13.0,28/4/2020,1.3899739920311103,0.7966182280263434,5.7227150387660535
13.0,29/4/2020,1.3222334184911384,0.83143803460183,5.7590058924569885
13.0,30/4/2020,1.2573683072109052,0.8660608697468808,5.7921961895276315
13.0,1/5/2020,1.1953165156675742,0.900571402137033,5.82231676126247
13.0,2/5/2020,1.136007438343913,0.9350300992441798,5.849424313571581
13.0,3/5/2020,1.136007438343913,0.9694799391128149,5.814974473702946
13.0,4/5/2020,1.079364029131992,1.0027671317990723,5.840159335840232
14.0,14/3/2020,30.0,0.0,0.0
14.0,15/3/2020,28.828972178713045,0.0,0.5817724776011256
14.0,16/3/2020,25.48361186968654,0.0,1.1459648168487606
14.0,17/3/2020,21.58075271317761,0.0,1.6467406241673515
14.0,18/3/2020,17.54514589233862,0.0,2.069182489184054
14.0,19/3/2020,13.755206169383056,0.0,2.411986090573464
14.0,20/3/2020,10.414857028072312,0.0,2.6807038956964666
14.0,21/3/2020,7.610487761722835,0.0,2.8845363567135855
14.0,22/3/2020,5.350270786349894,0.0,3.034139889402554
14.0,23/3/2020,3.8039062934960364,0.0,3.1401650655894677
14.0,24/3/2020,2.482322877378074,0.0,3.2110920726322605
14.0,25/3/2020,1.606589696162391,0.0,3.2524005752345126
14.0,26/3/2020,1.034854206107127,0.0,3.2756727921173887
14.0,27/3/2020,0.7047652167903109,0.0,3.288156887945779
14.0,28/3/2020,0.4252130005893388,0.0,3.2953255117192457
14.0,29/3/2020,0.3024893891012259,0.0,3.3008853847382857
14.0,30/3/2020,0.1989686837624498,0.0,3.3049385612846405
14.0,31/3/2020,0.13100667597574,0.039121555320206634,3.2682990255400957
14.0,1/4/2020,0.09147078442221802,0.0883732068026892,3.220555186560487
14.0,2/4/2020,0.06496709643933912,0.14003361488911686,3.1699321561788265
14.0,3/4/2020,0.043665846835071805,0.189013212110976,3.121675907863817
14.0,4/4/2020,0.029368663546958013,0.23244068795915235,3.078784428943105
14.0,5/4/2020,0.020908108277722798,0.2690492458966468,3.0425127407949324
14.0,6/4/2020,1.9449955237030798,0.29863973071329364,3.1180042684059717
14.0,7/4/2020,2.0135280432061315,0.32166938977182563,3.169978425104719
14.0,8/4/2020,1.7960847347660054,0.33894815979729837,3.219770872021702
14.0,9/4/2020,1.5987062907740597,0.351426867111215,3.271690837807509
14.0,10/4/2020,1.4619023360427894,0.35979539335802674,3.3264502685339954
14.0,11/4/2020,1.370023720645131,0.3653167286768832,3.383238789947177
14.0,12/4/2020,1.3108422466990226,0.3689025993109851,3.441426605590726
14.0,13/4/2020,1.2730947802571295,0.3711971104794722,3.5005208814735256
14.0,14/4/2020,1.2491086502629054,0.37279029163335314,3.5600376394418762
14.0,15/4/2020,1.2338862653497675,0.37390335893164134,3.619832913602305
14.0,16/4/2020,1.2242241704192027,0.3746114371298598,3.6798881820956924
14.0,17/4/2020,1.1750052599415652,0.3750952670129112,3.7377257476740606
14.0,18/4/2020,1.1263669313766258,0.37542442633910805,3.793976659235105
14.0,19/4/2020,1.0785532545269318,0.37564989911574376,3.848496146444739
14.0,20/4/2020,1.0317558146478245,0.3758058419083637,3.901188756365045
14.0,21/4/2020,0.9861227034238327,0.3759136883926721,3.9519980555334517
14.0,22/4/2020,0.9417659414614903,0.37598843586888,4.000895295445887
14.0,23/4/2020,0.8987676310195176,0.3996582237687844,4.02425570166505
14.0,24/4/2020,0.8571850757840629,0.42602623412494406,4.042993177987336
14.0,25/4/2020,0.8170550557661279,0.45109111818624753,4.061137081573871
14.0,26/4/2020,0.7783974072939439,0.47447491304904715,4.079101994740182
14.0,27/4/2020,0.741218028334536,0.49647483240952356,4.096634021480416
14.0,28/4/2020,0.7055114061375354,0.517465055199443,4.113407414627677
14.0,29/4/2020,0.6712627459633552,0.5377126437456302,4.129207345285247
14.0,30/4/2020,0.6384497652802084,0.5574190338732792,4.1438873260587625
14.0,1/5/2020,0.6070442064020392,0.5767319516976431,4.157356395728734
14.0,2/5/2020,0.5770131114158603,0.5957588910307307,4.169564900532287
14.0,3/5/2020,0.5770131114158603,0.6145779754267954,4.150745816136222
14.0,4/5/2020,0.54831988861249,0.6327104096461871,4.162213559943666
15.0,14/3/2020,30.0,0.0,0.0
15.0,15/3/2020,28.687081704385616,0.0,0.5817724776011256
15.0,16/3/2020,25.538844397454557,0.0,1.1469479778205554
15.0,17/3/2020,21.59581317911935,0.0,1.6491415281896475
15.0,18/3/2020,17.52530062072544,0.0,2.074554010636791
15.0,19/3/2020,13.709741238576546,0.0,2.4220467386052027
15.0,20/3/2020,10.35303868956001,0.0,2.6968269046690905
15.0,21/3/2020,7.540027209620592,0.0,2.9074318126502647
15.0,22/3/2020,5.61621980427242,0.0,3.0637721579638257
15.0,23/3/2020,3.8523542264019803,0.0,3.173937219060489
15.0,24/3/2020,2.518918590111533,0.0,3.2514611198199623
15.0,25/3/2020,1.6335058892876702,0.0,3.297982631269238
15.0,26/3/2020,0.9950684924120452,0.0,3.3250634989857737
15.0,27/3/2020,1.3306541897865038,0.0,3.3939888550526267
15.0,28/3/2020,1.3449178200889906,0.0,3.4574362646093304
15.0,29/3/2020,1.3089849722718174,0.0,3.519339912337888
15.0,30/3/2020,3.2505444741003826,0.0,3.6865582240443984
15.0,31/3/2020,3.295987336580025,0.04287883193379086,3.7798750895911613
15.0,1/4/2020,3.0561230430672772,0.09686066545481707,3.8538289514856654
15.0,2/4/2020,2.842500322331932,0.15351661391322813,3.922267861225053
15.0,3/4/2020,2.6925872416099255,0.20720638634639868,3.992296034568194
15.0,4/4/2020,2.593909519891974,0.25478738502542886,4.067576550315228
15.0,5/4/2020,2.530287395320054,0.29487339478448543,4.149758572504306
15.0,6/4/2020,2.489537687792599,0.3272447347814331,4.239230528416963
15.0,7/4/2020,2.4634696296454575,0.3523985196585252,4.33561462200543
15.0,8/4/2020,2.4467686878290187,0.37121835102712203,4.438113890637558
15.0,9/4/2020,8.311033006198775,0.38508391220657406,4.862813104090269
15.0,10/4/2020,8.513197035018823,0.3943680947546273,5.200437748452315
15.0,11/4/2020,9.801642313894082,0.4004658327357139,5.622797045029289
15.0,12/4/2020,9.265518478474599,0.4043863195906843,6.008569774051147
15.0,13/4/2020,8.618117593009776,0.4125630633419386,6.378078942582454
15.0,14/4/2020,8.137185524037621,0.42158686114494465,6.741574426037323
15.0,15/4/2020,7.815906210720527,0.43081357991541025,7.1018721902125295
15.0,16/4/2020,7.608363635644095,0.4634376144858885,7.436749246462699
15.0,17/4/2020,7.3151996360576526,0.4988998145720972,7.758646390776351
15.0,18/4/2020,7.0233367118953005,0.533293099337767,8.072149808382656
15.0,19/4/2020,6.734625584976563,0.5662750673468968,8.376801418534118
15.0,20/4/2020,6.450545169199081,0.5981619668460973,8.671717988150172
15.0,21/4/2020,6.172264760683021,0.6293101422329296,8.956166635537793
15.0,22/4/2020,5.90069550317417,0.6600050214093852,9.229640595649634
15.0,23/4/2020,5.636533188373104,0.6904575189778975,9.491833834777255
15.0,24/4/2020,5.380294002645904,0.7208191260375625,9.74260204299116
15.0,25/4/2020,5.1323444911013505,0.7511970023910323,9.981927743500464
15.0,26/4/2020,4.892926749892132,0.8530571660663633,10.138500674990969
15.0,27/4/2020,4.6621796574730014,0.9632426107516965,10.275686018359698
15.0,28/4/2020,4.440156800383866,1.0935451165889558,10.381941221632081
15.0,29/4/2020,4.226841627809836,1.2217180667510499,10.479793721471896
15.0,30/4/2020,4.022160273492166,1.344626546626289,10.572682967397782
15.0,1/5/2020,3.825992407441288,1.4629297043017655,10.660271510121834
15.0,2/5/2020,3.638180418813856,1.5777634304217845,10.741756881700795
15.0,3/5/2020,3.638180418813856,1.6900955926035526,10.629424719519026
15.0,4/5/2020,3.4585371745947557,1.798687848388847,10.707772570683517
16.0,14/3/2020,30.0,0.0,0.0
16.0,15/3/2020,28.81034059323383,0.0,0.5817724776011256
16.0,16/3/2020,25.456936742856563,0.0,1.1460703952118247
16.0,17/3/2020,21.553637947249968,0.0,1.647109114717553
16.0,18/3/2020,17.51713655950843,0.0,2.069967930533294
16.0,19/3/2020,13.726203634273041,0.0,2.4133362458731265
16.0,20/3/2020,10.384931926165512,0.0,2.682734561984833
16.0,21/3/2020,7.579778674409438,0.0,2.887312918003035
16.0,22/3/2020,5.318947042115651,0.0,3.0376721983604957
16.0,23/3/2020,3.7719513219950858,0.0,3.1444141425171934
16.0,24/3/2020,2.450132854515109,0.0,3.215991702115817
16.0,25/3/2020,1.5741262092576498,0.0,3.2578757743804667
16.0,26/3/2020,1.002106579493564,0.0,3.2816388959731717
16.0,27/3/2020,0.6714333313817406,0.0,3.294534027332447
16.0,28/3/2020,0.4917411355196588,0.0,3.302039569181884
16.0,29/3/2020,0.3359825188152141,0.0,3.30724298207936
16.0,30/3/2020,0.20683215119119508,0.0,3.311154034598779
